MS:1000894_[sec]	MS:1000040	MS:1000041	S/N	peak_count
252.1365	492.060028076172	2	3.00134	52
263.8048	508.036285400391	2	1.49658	21
272.544	604.049743652344	2	2.45758	27
799.693099999998	500.047882080078	2	13.0127	26
830.1879	500.049468994141	2	1.34412	16
938.2824	500.048187255859	2	2.70135	17
1667.9701	442.240875244141	4	16.3866	259
1686.6563	495.279174804688	4	16.2338	306
1913.5495	525.2897	3	10.2462	273
2031.8202	525.301147460938	3	10.2569	506
2053.0665	525.301208496094	3	10.184	414
2253.3374	585.670288085938	3	13.5967	374
2259.8476	455.945831298828	3	11.9895	264
2274.2991	585.669921875	3	13.3686	303
2297.7141	434.257629394531	2	9.51019	213
2328.0083	498.740570068359	2	6.51178	195
2388.5736	529.308837890625	3	13.3366	319
2398.9668	529.305358886719	3	10.7955	233
2509.6218	507.305694580078	2	11.3576	172
2535.2536	526.362426757813	2	12.0002	133
2556.432	526.362487792969	2	13.8322	134
2563.7187	432.2799	2	8.19497	149
2577.5732	526.362854003906	2	13.64	139
2598.7616	440.267791748047	3	17.7494	234
2615.7207	507.798187255859	2	15.158	183
2653.5819	434.779693603516	2	19.7651	164
2673.8307	434.780181884766	2	19.9988	130
2686.2209	526.362121582031	2	14.0446	125
2696.061	434.780090332031	2	16.7702	158
2702.0146	425.774261474609	2	24.6051	167
2707.8741	526.361694335938	2	11.5381	120
2723.2687	425.773956298828	2	23.1401	171
2763.5184	638.5881	4	18.5291	329
2770.7059	483.955596923828	3	14.1048	234
2806.5795	576.371398925781	2	10.4542	145
2876.8246	441.787841796875	2	17.0471	160
2897.1951	441.787658691406	2	19.1023	165
2901.337	434.780395507813	2	6.09217	98
2918.4477	441.788208007813	2	15.6529	156
2922.7833	434.779968261719	2	7.09142	94
2935.5416	484.788116455078	2	20.2275	174
2943.94	576.37109375	2	12.657	137
2953.1711	434.779632568359	2	5.54981	93
2981.5297	865.429321289063	2	6.9665	238
2993.9206	434.779815673828	2	5.5941	82
3048.7157	441.787994384766	2	18.1018	161
3059.1484	456.774749755859	2	20.9097	283
3065.4138	448.261444091797	2	12.4117	199
3071.8459	441.788024902344	2	21.2389	154
3079.776	456.774749755859	2	20.1212	227
3086.2113	448.260955810547	2	8.59568	155
3095.5048	434.780456542969	2	6.11066	200
3112.5787	513.325622558594	2	9.76921	136
3127.5357	583.380798339844	2	7.92662	145
3146.761	478.976	3	9.39147	191
3182.7324	476.624633789063	3	9.74486	386
3196.0368	513.816284179688	2	16.4533	146
3205.7749	484.789184570313	2	4.77014	112
3219.7065	513.817077636719	2	9.21531	111
3238.8816	583.377746582031	2	10.5891	133
3259.1471	583.381591796875	2	7.60664	143
3287.8867	457.271362304688	2	9.00879	210
3307.0666	573.86181640625	2	10.3173	273
3323.4308	491.796569824219	2	20.7918	169
3330.2356	573.861022949219	2	10.383	254
3346.5795	491.796508789063	2	17.5638	161
3376.1474	491.796905517578	2	19.4284	154
3391.0122	491.799377441406	2	15.0624	126
3433.1611	585.358276367188	2	8.75454	178
3447.6791	422.5947	3	15.7502	266
3468.8222	422.593688964844	3	14.8741	255
3487.3626	626.341674804688	2	13.3552	298
3507.7788	626.340393066406	2	14.9697	239
3549.0621	564.792541503906	2	10.643	159
3567.1677	524.786376953125	2	8.62362	121
3605.0419	403.737884521484	2	21.718	172
3625.0856	457.266479492188	2	6.25305	89
3672.9255	681.874145507813	2	4.54525	171
3710.1765	567.335021972656	2	17.921	203
3730.9353	567.336059570313	2	16.4828	162
3736.0896	479.275238037109	2	5.55434	93
3751.6796	498.804779052734	2	14.2462	180
3760.4338	487.792053222656	2	4.26	87
3774.3897	479.277557373047	2	4.45331	88
3787.5514	498.804656982422	2	9.87477	165
3808.4877	404.232055664063	2	5.02139	169
3827.194	509.805084228516	2	5.52455	96
3847.5877	509.804656982422	2	5.51571	93
3858.214	401.261688232422	2	5.03983	117
3902.9565	781.929931640625	2	4.36925	237
3917.9803	531.819885253906	2	5.44628	94
3931.1678	523.304809570313	2	6.72969	102
3946.8192	531.818298339844	2	5.78564	102
3956.9735	523.304992675781	2	5.58006	94
3972.0286	406.247314453125	2	7.19668	96
3982.3027	509.9351	3	9.19995	288
4002.6209	545.316650390625	2	7.81107	98
4018.7858	553.830688476563	2	6.7981	95
4031.0463	562.343322753906	2	5.83077	88
4044.555	545.319091796875	2	5.6925	100
4060.6636	436.775146484375	2	11.1015	174
4076.2697	553.8310546875	2	4.30374	95
4090.21	436.772796630859	2	11.0676	142
4105.1139	567.331604003906	2	7.00505	88
4119.3362	575.845153808594	2	6.34082	83
4129.3553	567.330749511719	2	6.41702	81
4143.2986	575.844543457031	2	4.99949	71
4156.4935	584.357055664063	2	4.38259	81
4171.0065	458.787384033203	2	6.86383	92
4178.9738	547.324157714844	3	18.0089	272
4181.3828	589.343811035156	2	6.12245	64
4194.5787	597.856994628906	2	6.00143	78
4228.764	742.439208984375	2	9.43528	142
4251.4272	480.802917480469	2	6.49361	86
4268.6258	619.872192382813	2	4.68389	87
4283.4958	524.656555175781	3	15.1209	283
4303.1758	493.9814	3	13.6777	272
4316.4724	426.229919433594	3	11.5393	154
4332.5365	493.982666015625	3	13.2382	245
4336.9248	724.4061	2	7.08692	154
4366.0522	479.779479980469	2	9.53446	82
4437.1198	524.827575683594	2	5.56289	96
4516.9605	565.8818359375	2	12.9835	288
4537.7393	565.8818359375	2	13.5651	246
4565.1865	560.36376953125	2	14.8017	293
4580.8845	421.269134521484	2	20.436	145
4590.0292	560.363830566406	2	13.4812	226
4598.1087	590.3389	2	3.12232	51
4612.0715	560.363830566406	2	13.2807	253
4624.3945	565.882141113281	2	8.92556	242
4695.404	531.852905273438	2	9.24756	170
4716.9826	531.852783203125	2	10.1132	183
4733.5738	752.460754394531	2	9.13414	195
4771.1807	649.384948730469	2	6.57467	201
4787.2718	572.889587402344	2	12.2586	255
4792.9663	649.38427734375	2	7.46856	260
4808.4384	572.889587402344	2	11.1362	242
4825.1851	558.374938964844	2	10.1145	178
4840.2441	531.851501464844	2	8.72508	146
4854.2198	585.328735351563	2	8.60333	227
4868.1939	585.89697265625	2	9.75616	230
4881.3773	564.3955078125	2	7.66617	101
4895.9328	521.820617675781	2	12.4565	241
4900.5555	494.845001220703	2	11.5175	245
4912.8016	540.830139160156	2	9.03425	217
4922.5304	494.844177246094	2	12.3245	224
4930.751	601.883178710938	2	8.38163	212
4992.4987	545.368591308594	2	7.51996	192
5007.5074	787.489013671875	2	10.4716	220
5012.9901	525.330261230469	3	14.6049	186
5020.5938	545.367309570313	2	7.42219	164
5036.7258	553.367309570313	2	9.63379	227
5052.8864	663.396423339844	2	7.99656	203
5066.8529	553.366333007813	2	10.4491	248
5093.646	634.374572753906	2	5.16995	143
5110.9337	900.8031	3	4.41151	265
5122.7269	818.935852050781	2	4.05314	133
5179.7565	526.983459472656	3	24.1801	284
5188.5998	789.968933105469	2	11.496	247
5200.9955	526.982971191406	3	21.5087	221
5206.5177	809.437805175781	2	5.56598	133
5220.5029	789.968811035156	2	10.9179	218
5332.9334	406.752990722656	2	12.9132	153
5337.5257	409.233245849609	2	10.1398	170
5439.3017	452.777130126953	2	10.5048	114
5459.7335	452.778076171875	2	13.0438	127
5472.8908	405.774444580078	2	8.60815	79
5508.5386	526.81689453125	2	5.93545	94
5647.8449	812.1519	3	8.10448	253
5659.9109	456.181884765625	2	23.11	238
5671.4068	456.184204101563	2	24.9456	240
5678.7959	538.251220703125	2	29.4379	186
5679.8661	530.265441894531	2	29.7174	169
5680.5827	708.344055175781	2	1.8043	34
5682.4239	522.27685546875	2	29.7414	156
5684.3951	692.369750976563	2	3.427	55
5699.3957	538.251586914063	2	28.2247	196
5701.073	530.265563964844	2	33.3917	227
5702.6559	522.276428222656	2	28.2369	108
5707.0242	708.344055175781	2	1.93449	50
6157.33780000002	583.286804199219	2	14.1157	59
6160.3512	670.330932617188	2	12.7728	102
6173.03929999998	554.351379394531	2	8.71263	182
6183.5997	533.532531738281	2	5.60175	117
6217.374	622.344543457031	2	17.8012	65
6218.58520000002	614.35693359375	2	23.5003	90
6220.4607	820.4659	2	1.43149	27
6221.74120000002	1018.5922	2	1.34817	46
6223.3251	614.359985351563	2	25.5552	134
6227.65369999998	622.338684082031	2	21.201	108
6233.96959999998	1019.097	2	1.45786	28
6239.85109999998	622.34423828125	2	19.9228	94
6242.88679999998	820.467956542969	2	1.63168	37
6244.6779	614.35791015625	2	22.1387	107
6248.70679999998	606.3655	2	11.855	95
6267.84160000002	614.36083984375	2	20.6469	104
6322.8414	614.3601	2	14.7179	59
6425.05609999998	533.530334472656	2	5.61486	84
6495.909	533.530578613281	2	5.48607	105
6517.50349999998	533.530578613281	2	6.0394	103

