MS:1000894_[sec]	MS:1000040	MS:1000041	S/N	peak_count
252.6263	553.4677734375	2	4.77905	178
264.3943	545.479553222656	2	5.36202	62
538.8812	692.078674316406	2	1.3657	24
557.5533	604.045227050781	2	1.79922	25
582.3785	500.048370361328	2	9.96269	22
611.903800000002	500.048706054688	2	1.28389	23
625.231699999998	692.079406738281	2	1.72113	27
655.530799999998	604.050415039063	2	11.3971	24
725.9583	500.048004150391	2	1.43976	28
749.322499999998	692.078247070313	2	2.16666	35
767.7672	604.050659179688	2	2.1076	29
782.457700000002	692.078186035156	2	1.32245	29
788.188699999998	500.048797607422	2	2.76358	31
790.950400000002	649.478210449219	2	3.40046	31
805.294399999998	692.077209472656	2	1.2994	28
816.9843	527.010681152344	2	3.59364	23
823.493899999998	604.052368164063	2	3.9712	24
842.678599999998	527.009582519531	2	2.65917	30
852.0174	508.037719726563	2	1.77473	27
865.205500000002	553.465148925781	2	2.75838	49
880.351099999998	604.048400878906	2	1.35749	18
887.9622	604.052185058594	2	1.36967	32
903.3795	745.4933	2	7.7755	27
916.563799999998	500.048583984375	2	1.66834	21
924.5025	527.008972167969	2	4.59039	30
927.566599999998	534.995239257813	2	9.94644	27
936.332500000002	692.076721191406	2	2.33462	29
950.986900000002	649.981689453125	2	1.66449	27
960.826699999998	545.980224609375	2	5.90336	109
973.476199999998	511.035491943359	2	3.44895	39
985.317499999998	657.463989257813	2	2.62155	34
999.302800000002	527.009460449219	2	4.0586	29
1004.7367	730.019958496094	2	1.63632	26
1017.1669	649.481018066406	2	2.04333	25
1026.3425	753.475402832031	2	1.6198	27
1039.5356	833.5198	2	1.3239	25
1052.2662	657.467	2	5.31594	51
1069.281	561.4521484375	2	2.6608	28
1084.0005	745.492614746094	2	1.51686	17
1094.2796	511.0344	2	3.56614	28
1107.7594	631.0095	2	2.4289	26
1120.9497	737.505004882813	2	1.47459	24
1133.671	852.490295410156	2	1.30567	33
1147.9179	553.464599609375	2	4.80033	106
1154.6454	545.477172851563	2	4.58651	121
1163.749	561.451904296875	2	2.39888	33
1178.9199	745.493347167969	2	6.13476	28
1185.6651	561.453674316406	2	2.61193	29
1198.3504	511.032104492188	2	3.22166	30
1211.1422	545.478576660156	2	4.63039	132
1221.7049	527.009094238281	2	3.58867	47
1227.9024	737.510437011719	2	2.26868	24
1238.8013	561.454833984375	2	2.75457	55
