MS:1000894_[sec]	MS:1000040	MS:1000041	S/N	peak_count
1422.186	648.379943847656	2	9.10505	256
1423.3404	556.847534179688	2	14.4344	273
1424.7982	662.333923339844	2	11.1586	240
1426.1433	469.258026123047	3	12.6211	299
1429.102	607.353210449219	2	13.5277	208
1431.9794	561.289916992188	2	8.47252	449
1437.4355	561.293090820313	2	8.36586	514
1444.6085	554.2841796875	2	9.18381	441
1448.6148	541.838806152344	2	11.642	272
1450.5679	508.269836425781	2	17.1385	212
1451.5524	607.353759765625	2	14.3276	222
1455.4425	546.286743164063	2	10.1254	242
1458.6436	408.920593261719	3	12.7416	232
1459.541	483.811920166016	2	15.8273	209
1460.0366	546.785583496094	2	10.9093	365
1460.6922	504.600463867188	3	12.4417	301
1465.3952	569.290100097656	2	9.13221	379
1467.9624	470.304504394531	2	15.3188	226
1469.0638	520.334045410156	2	12.2107	262
1471.6926	436.240997314453	2	9.27688	529
1477.5296	546.2861328125	2	9.83528	251
1479.0433	527.328430175781	2	14.4388	202
1479.9262	504.599060058594	3	12.3008	285
1481.1247	620.879577636719	2	12.5736	220
1484.1953	477.313690185547	2	14.5012	173
1485.0597	577.853698730469	2	12.5348	224
1486.2729	463.315032958984	2	14.3755	242
1488.0528	520.330627441406	2	12.6102	267
1490.3267	414.252777099609	3	11.8976	348
1491.403	400.9018	3	11.7224	355
1493.4129	569.856140136719	2	12.099	282
1496.7606	436.239532470703	2	8.90328	402
1499.7028	527.328125	2	14.2526	200
1501.96	400.903930664063	3	10.4112	345
1504.1642	620.878295898438	2	11.5146	198
1506.0672	477.313873291016	2	14.0109	157
1506.8702	577.853759765625	2	11.7037	240
1508.1067	649.305297851563	2	10.0529	292
1511.9311	423.584167480469	3	12.158	230
1512.8202	513.328125	2	14.388	207
1513.2589	436.241882324219	2	9.43148	396
1516.1264	569.8564453125	2	12.4633	218
1517.1464	534.338256835938	2	10.4947	361
1521.9287	459.314910888672	2	12.7781	247
1526.6417	477.314453125	2	13.9992	174
1527.3558	634.876159667969	2	12.2471	218
1528.6857	436.239715576172	2	9.1584	353
1530.9569	417.580078125	3	9.80771	241
1531.8624	443.257263183594	3	8.94978	245
1534.2803	423.584075927734	3	12.4253	217
1535.004	504.628753662109	3	10.5542	291
1535.5005	649.306457519531	2	10.9475	326
1537.3955	513.327026367188	2	12.1544	182
1538.9918	534.337951660156	2	11.4346	261
1543.9514	459.314849853516	2	14.2757	248
1544.9355	479.612152099609	3	9.76545	332
1551.2681	417.579559326172	3	10.3874	235
1552.9572	634.876342773438	2	12.096	207
1554.5853	423.583312988281	3	12.0841	224
1556.0788	403.736022949219	2	10.2284	238
1557.1967	443.2578125	3	10.4982	278
1562.3896	649.305419921875	2	10.3393	249
1565.2593	534.335693359375	2	12.1627	310
1568.5663	519.33154296875	2	11.2714	284
1570.7116	519.328918457031	2	11.6039	284
1573.8042	505.824249267578	2	11.4865	245
1575.4124	423.583435058594	3	13.127	224
1578.8079	552.977722167969	3	8.90752	298
1579.6483	403.736145019531	2	11.1015	219
1584.9069	426.788238525391	2	16.8537	195
1587.5394	472.920501708984	3	9.1495	305
1593.2298	443.258	3	10.0089	269
1596.364	505.823883056641	2	12.2434	248
1597.2839	423.583770751953	3	12.8938	229
1601.2779	577.358642578125	2	12.5927	346
1605.8406	494.966857910156	3	10.9286	420
1608.0175	472.919952392578	3	8.90891	308
1609.2197	477.3146	2	16.0249	308
1611.8616	634.875549316406	2	12.0615	188
1625.9204	547.796813964844	2	10.4252	284
1640.1977	477.3144	2	14.2306	418
1645.5507	479.613037109375	3	10.1859	238
1647.1611	547.795471191406	2	10.4168	268
1649.9726	821.902038574219	2	4.00561	181
1663.1794	477.315185546875	2	13.6474	246
1691.6445	663.303833007813	2	8.78451	271
1698.3621	473.609985351563	3	9.85699	293
1705.9054	566.302856445313	2	23.2737	162
1706.9052	699.379699707031	2	12.0313	209
1709.4023	597.359924316406	2	7.79461	126
1711.2615	479.277160644531	3	8.40639	347
1712.1288	654.379760742188	2	8.32288	138
1716.6607	500.4796	5	6.43729	293
1720.1172	500.4765	5	6.02508	292
1720.8935	479.273864746094	3	8.4829	287
1722.1435	473.609008789063	3	10.3909	289
1723.0809	597.35693359375	2	8.34243	125
1732.0425	597.360473632813	2	8.3727	119
1739.5082	500.4792	5	5.75642	224
1741.053	426.78662109375	2	16.3971	224
1792.577	417.581695556641	3	7.82648	206
1807.4874	486.2909	4	7.57331	328
1808.9845	455.2773	4	10.0683	516
1811.3595	482.0357	4	7.09756	250
1813.0338	648.0513	3	11.7807	305
1813.8062	482.0327	4	7.53732	259
1816.0886	648.0559	3	10.3258	257
1816.8579	471.977935791016	3	14.4158	217
1819.0387	417.580413818359	3	7.77448	243
1820.8717	432.519195556641	4	7.37753	223
1822.7458	520.621826171875	3	10.526	343
1825.5353	454.2299	4	8.98459	383
1828.2628	486.2913	4	7.78669	352
1837.2903	648.0562	3	11.0639	331
1842.6724	471.9773	3	13.3575	246
1845.2788	408.575836181641	3	7.61763	195
1849.6873	454.227661132813	4	9.06988	299
1852.2792	447.0261	4	8.34221	317
1862.3854	612.363159179688	2	10.4341	107
1865.9768	408.575988769531	3	6.98717	184
1874.143	447.026885986328	4	6.97129	280
1885.1935	557.642883300781	3	6.66778	201
1894.5679	447.0267	4	7.03113	361
1896.3225	487.953948974609	3	13.7296	256
1921.4509	588.643737792969	3	10.0691	314
1936.2055	590.7032	3	13.3602	229
1937.7427	510.663421630859	3	12.9431	321
1958.4197	460.911376953125	3	10.0681	342
1960.0805	497.960266113281	3	11.6603	236
1970.9904	553.65185546875	3	9.44271	358
1974.5578	415.490661621094	4	9.84899	371
1977.3799	505.000183105469	3	11.3509	325
1978.2896	411.239135742188	3	11.3632	332
1980.1608	603.842956542969	2	10.6914	326
1990.3779	521.275634765625	3	10.6417	391
1997.6712	411.237762451172	3	10.9484	265
1999.6336	415.489715576172	4	10.3384	524
2003.0251	660.866394042969	2	9.12934	239
2008.5081	675.373596191406	2	9.54686	223
2017.8854	454.747344970703	2	11.2017	362
2023.7773	660.8662109375	2	9.96256	239
2028.2804	440.266479492188	3	9.79064	512
2032.8635	423.232727050781	3	10.0217	341
2040.2933	406.584381103516	3	13.7758	234
2041.1096	414.573669433594	3	11.276	307
2045.6913	660.8647	2	8.60926	201
2054.2934	423.231597900391	3	10.1838	296
2060.7629	768.408142089844	2	9.21841	241
2063.6988	639.362182617188	2	9.9997	258
2064.7498	426.265991210938	3	13.6384	274
2066.1907	454.748901367188	2	12.0133	358
2071.0778	467.784332275391	2	11.8353	256
2071.8976	426.263671875	3	13.3461	276
2072.5274	409.755004882813	2	12.4176	328
2078.1854	512.607299804688	3	8.32991	173
2080.1175	454.746307373047	2	11.3656	343
2084.1738	639.363464355469	2	10.2627	246
2088.9446	426.266876220703	3	11.9256	278
2090.7739	768.408752441406	2	8.95705	191
2092.7043	467.785583496094	2	11.0189	214
2093.4606	409.755096435547	2	10.6644	271
2094.0116	768.41357421875	2	9.586	220
2096.6796	521.284301757813	2	9.80777	260
2097.4619	409.753021240234	2	11.6851	327
2098.0627	533.668579101563	3	7.98881	159
2107.967	652.8689	2	9.7	303
2110.176	533.671569824219	3	8.852	183
2113.8625	446.281341552734	2	11.4205	258
2114.9211	409.755645751953	2	10.7875	308
2117.3005	585.831359863281	2	9.36744	193
2120.0323	462.2672	4	7.87876	330
2121.8175	614.346313476563	2	7.27432	168
2123.6678	476.5054	4	9.14865	443
2124.5728	579.2885	2	10.3173	391
2127.408	614.343078613281	2	7.50746	171
2132.0183	480.2475	4	7.2582	323
2136.4078	462.264434814453	4	8.04833	242
2138.1013	585.831970214844	2	8.60155	174
2140.7716	440.268188476563	3	11.9209	236
2149.0422	410.762512207031	2	12.979	279
2157.5855	638.863	2	10.4634	219
2165.9206	527.8198	4	9.32528	331
2170.2702	410.761993408203	2	11.6848	219
2171.1085	582.334594726563	2	12.0578	266
2188.6065	491.656463623047	3	12.2904	351
2190.4978	582.335144042969	2	11.4512	173
2192.0515	410.76318359375	2	11.2456	219
2193.6399	527.8211	4	9.34873	308
2195.191	410.765228271484	2	12.0147	208
2197.7146	527.824	4	8.7112	318
2199.2998	582.338134765625	2	10.1907	161
2202.737	609.850402832031	2	10.2377	436
2208.2755	753.915710449219	2	7.94529	228
2210.0983	609.84375	2	9.88373	413
2212.6036	410.762847900391	2	11.201	193
2213.3709	582.334167480469	2	10.0702	166
2219.3057	630.6513671875	3	6.20017	295
2230.2667	690.709716796875	3	7.47311	323
2231.8679	566.32080078125	3	12.397	267
2232.7794	491.960479736328	3	11.0969	313
2244.4387	494.272491455078	3	11.3634	280
2269.6039	466.767700195313	4	5.60484	160
2282.4838	929.539428710938	2	8.7549	183
2289.2713	657.401672363281	2	14.6693	210
2291.8215	438.601287841797	3	12.7594	270
2300.8624	426.594268798828	3	10.8817	231
2310.9816	459.615112304688	3	7.77655	203
2312.6714	438.600128173828	3	10.4841	263
2314.1383	694.389282226563	3	7.02215	369
2317.6577	690.708984375	3	7.96116	366
2322.2442	426.593658447266	3	9.18004	185
2324.8624	509.792663574219	4	13.5051	248
2326.5542	657.398498535156	2	13.9684	185
2328.0635	405.72802734375	2	15.7328	163
2332.8036	527.7812	4	12.3933	308
2336.1852	802.429382324219	2	11.8847	194
2344.5893	518.970581054688	3	7.62474	226
2347.0798	435.251800537109	3	8.92474	191
2352.6988	581.640991210938	3	9.99985	355
2359.8834	565.988647460938	3	6.19733	210
2381.1464	625.675170898438	3	7.23901	185
2382.1047	492.614624023438	3	8.58245	565
2385.5682	476.615234375	3	10.5768	258
2395.588	442.273406982422	3	12.3857	278
2398.1932	558.652648925781	3	10.7264	277
2400.7039	544.831970214844	2	14.0735	308
2408.897	425.518768310547	4	10.3404	360
2419.1169	558.652709960938	3	10.7622	269
2421.6398	544.831298828125	2	14.1132	195
2426.9678	518.640075683594	3	10.7676	291
2432.2689	438.6007	3	6.22987	176
2433.9095	833.0468	5	12.9617	257
2434.6704	640.829284667969	2	12.1123	353
2437.4503	651.0135	3	11.9966	347
2440.8498	640.833801269531	2	11.6819	215
2453.8578	611.883361816406	2	11.4381	144
2455.7681	611.886901855469	2	11.2844	127
2456.8763	442.759979248047	2	11.4223	244
2459.1301	651.013977050781	3	9.8206	309
2462.5605	418.260620117188	3	18.1533	200
2463.3028	816.464050292969	2	10.6404	177
2465.6872	435.567749023438	3	9.60554	255
2467.665	626.890686035156	2	11.959	178
2469.2668	600.846069335938	2	14.7158	244
2472.9455	489.960693359375	3	8.90066	356
2473.8566	467.605773925781	3	7.74285	425
2480.2275	424.741851806641	4	10.2108	317
2481.1632	807.893493652344	2	7.81523	233
2483.0951	569.359069824219	2	15.5016	213
2483.9589	406.243225097656	3	17.0291	322
2486.444	418.261291503906	3	20.3293	242
2487.9891	626.89404296875	2	12.3266	190
2489.5728	418.263488769531	3	18.661	183
2490.3169	600.850402832031	2	15.0157	189
2490.9178	505.961761474609	3	10.2302	301
2492.2542	509.314270019531	2	15.6118	136
2493.7474	489.963012695313	3	9.0532	408
2498.2699	674.395263671875	2	14.0689	212
2503.6679	569.360290527344	2	16.7719	222
2505.2864	406.244537353516	3	19.2595	274
2507.8433	608.864135742188	2	14.2192	342
2514.2542	674.391784667969	2	13.4586	163
2515.8344	518.640014648438	3	10.6889	288
2518.4423	435.592041015625	3	16.5282	198
2519.9792	406.242492675781	3	18.9502	209
2524.3692	569.3583	2	13.9734	160
2527.824	457.600280761719	3	13.4905	269
2528.6728	561.988830566406	3	8.85743	388
2530.0468	652.887023925781	2	15.2429	209
2530.8212	608.862365722656	2	14.0116	258
2533.137	577.341918945313	3	12.0724	244
2535.5679	685.900146484375	2	13.7536	276
2536.6719	674.3916015625	2	14.7074	248
2538.0096	518.640869140625	3	9.88647	328
2540.7109	435.592132568359	3	16.0768	187
2548.7885	569.3559	2	14.7144	204
2550.4545	457.599243164063	3	14.9775	204
2551.1843	459.909759521484	3	10.2922	260
2551.6046	652.885803222656	2	12.7898	197
2552.8254	443.924713134766	3	9.19544	286
2556.3954	685.899047851563	2	13.5756	252
2560.0442	689.36865234375	2	9.85526	294
2561.8026	689.364440917969	2	10.0864	315
2564.4906	528.3076171875	3	10.4338	357
2566.3245	535.82373046875	2	12.7832	411
2571.3169	459.910461425781	3	9.82189	200
2582.156	689.366027832031	2	9.57514	253
2586.7046	516.319274902344	2	16.3794	185
2594.8085	569.302062988281	2	9.86866	165
2606.7334	417.5639	3	8.41784	189
2609.6569	587.330993652344	3	9.96411	269
2615.434	569.302124023438	2	11.5446	224
2620.0903	485.256530761719	2	8.28903	167
2621.8332	580.361450195313	2	14.0455	157
2623.6443	427.935485839844	3	12.7961	284
2633.0073	621.000671386719	3	12.6411	296
2641.1809	548.861389160156	2	13.1887	401
2646.6438	541.853637695313	2	12.9904	269
2647.6665	562.991577148438	3	9.06179	299
2656.8093	621.002258300781	3	12.9138	233
2662.999	519.806701660156	2	9.4106	179
2667.6596	538.0479	4	11.0154	275
2677.7294	621.001403808594	3	12.0312	242
2679.2581	422.591949462891	3	12.0301	260
2698.9786	544.990112304688	3	12.0977	371
2699.985	406.581817626953	3	15.5991	220
2714.4963	568.636840820313	3	6.68387	148
2756.7577	472.229034423828	3	9.53787	254
2771.5591	415.568237304688	3	14.458	214
2777.7376	472.229187011719	3	9.31878	235
2783.095	651.013305664063	3	10.5198	274
2790.2246	574.9941	3	9.2267	382
2791.1486	552.3056640625	3	8.85256	487
2792.9608	415.567687988281	3	13.0447	208
2807.5614	651.013427734375	3	11.2752	260
2813.7268	501.9899	4	5.47272	324
2824.7563	695.709167480469	3	4.6399	311
2828.3034	651.012268066406	3	11.2651	236
2828.9947	532.0085	4	6.07883	250
2829.3792	431.572296142578	3	15.4488	313
2840.3044	646.85693359375	2	9.53144	261
2843.8084	628.0039	3	7.81801	298
2844.6196	572.653991699219	3	8.43691	240
2846.0077	518.5286	4	6.16581	285
2849.4495	431.572326660156	3	14.5686	189
2851.9132	496.7822	4	9.1166	334
2861.3539	646.857360839844	2	8.98709	264
2870.53	431.572570800781	3	13.689	193
2872.0886	628.0051	3	8.03329	308
2876.5152	809.9442	2	9.48301	194
2877.5712	540.2982	3	6.45272	304
2880.9481	809.939819335938	2	9.56462	208
2885.6151	540.295288085938	3	5.34502	152
2888.384	487.618194580078	3	15.392	216
2890.0352	724.395812988281	2	8.56543	329
2892.1634	983.477172851563	2	6.78525	213
2893.1454	643.3511	3	6.81242	420
2896.6561	730.926391601563	2	9.78934	294
2904.8836	809.9446	2	8.44821	181
2907.7728	558.0257	3	8.699	400
2909.8623	487.617492675781	3	15.1698	178
2910.6052	499.955230712891	3	10.0861	298
2913.0726	483.293670654297	3	12.0915	229
2914.7048	983.477172851563	2	6.23975	181
2917.353	730.924621582031	2	9.1085	236
2919.0146	747.900207519531	2	13.0122	207
2931.0205	522.288940429688	3	9.46544	325
2936.6316	415.566650390625	3	12.5476	247
2939.4662	747.900451660156	2	13.0822	204
2940.3276	457.237457275391	2	6.00695	118
2942.711	770.407470703125	2	9.52616	239
2944.4402	576.951599121094	3	6.99563	467
2948.1682	899.455139160156	2	8.95105	164
2949.1382	620.341552734375	3	7.31113	285
2952.422	637.3645	3	6.45873	293
2955.9777	599.972534179688	3	6.58973	209
2962.21	566.3111	3	7.72907	561
2966.1128	643.346130371094	2	11.4751	267
2967.7707	787.9287109375	2	11.9533	217
2969.0103	457.237335205078	2	6.61369	118
2970.633	899.456115722656	2	8.60428	145
2973.1127	583.672485351563	3	8.38616	236
2973.96	872.441589355469	2	8.18858	192
2979.1224	641.00146484375	3	5.66735	293
2982.5183	611.0069	3	7.53615	295
2985.9115	872.437133789063	2	8.13235	163
2989.4998	497.629272460938	3	14.1227	217
2990.3056	960.992431640625	2	11.4657	153
2991.7857	755.895874023438	2	13.9109	173
2997.1969	638.687744140625	3	7.24153	273
2997.9593	583.677734375	3	8.86469	408
3005.0634	640.999206542969	3	5.54281	276
3011.2418	960.993896484375	2	9.80345	102
3012.9445	755.895629882813	2	12.46	141
3014.604	497.629028320313	3	12.6979	185
3018.0518	638.687438964844	3	6.93992	270
3024.3388	616.9701	3	7.28561	328
3029.9088	545.296752929688	3	8.48895	279
3031.6078	540.63232421875	3	12.2503	258
3039.0188	691.0369	3	6.55157	320
3050.9596	545.299072265625	3	9.72788	250
3051.8415	627.978393554688	3	8.1064	296
3055.242	587.660400390625	3	9.35158	263
3056.0258	817.449768066406	2	9.37144	217
3070.9575	749.896423339844	2	8.88473	228
3072.1346	524.296752929688	3	10.1957	328
3076.385	779.6964	3	6.36257	254
3079.0161	524.293518066406	3	9.58618	286
3090.2617	749.900329589844	2	9.09159	242
3091.3833	540.3032	3	8.7766	302
3093.8194	587.002197265625	3	8.26241	224
3094.5735	516.960144042969	3	11.5276	260
3096.9809	546.628173828125	3	8.28712	287
3100.5145	645.872741699219	2	10.8962	255
3109.8092	667.69287109375	3	6.71014	322
3115.3204	587.000915527344	3	7.73742	234
3116.8773	528.314819335938	3	9.63201	289
3117.9988	564.635986328125	3	7.94684	185
3119.8153	546.627685546875	3	8.30472	255
3121.4506	645.87255859375	2	11.056	206
3131.4397	917.1212	3	5.23888	79
3142.4354	645.872802734375	2	10.8312	207
3150.6025	558.652	3	7.94946	318
3152.2444	692.5975	5	7.36986	402
3163.2015	837.474731445313	2	11.9224	206
3166.302	517.97900390625	3	6.53983	154
3170.9113	558.650756835938	3	8.93672	236
3174.3016	589.6798	3	6.45464	317
3177.1096	589.676879882813	3	6.27262	157
3186.4829	604.352783203125	3	7.80264	342
3188.1358	517.977233886719	3	8.5037	301
3191.1	744.923706054688	2	8.90051	246
3193.8659	479.624114990234	3	17.4257	167
3198.2485	922.962768554688	2	8.92261	189
3206.5748	784.24	5	6.14809	320
3208.0564	604.3524	3	6.04544	290
3210.564	534.310607910156	3	10.7703	217
3212.1076	784.2339	5	6.40301	351
3213.6049	744.9258	2	8.06334	250
3215.4185	479.623077392578	3	16.47	205
3217.1043	604.3492	3	5.91571	308
3217.8705	551.650451660156	3	6.34756	192
3221.1485	922.958801269531	2	8.80609	192
3223.8326	610.341613769531	3	10.5989	335
3233.1044	534.311462402344	3	10.6125	279
3236.6692	774.922119140625	2	8.75036	238
3247.724	618.348571777344	2	9.25069	348
3250.5867	570.999816894531	3	10.4394	227
3251.3644	618.35498046875	2	9.18168	410
3253.9667	528.5387	4	14.0767	245
3256.5258	705.381469726563	2	18.5377	161
3258.1987	774.92333984375	2	7.72828	199
3259.7241	622.0407	3	9.12443	244
3263.2127	697.388366699219	2	12.7413	244
3268.7171	437.263702392578	3	6.85987	87
3272.4833	670.8621	2	10.5246	269
3276.3257	513.648803710938	3	5.08903	137
3279.2884	774.923706054688	2	7.68575	196
3282.7346	540.986145019531	3	10.264	321
3285.4761	551.650817871094	3	6.47387	217
3286.5282	465.258941650391	3	9.54146	218
3289.0902	697.386596679688	2	13.7675	184
3293.5895	486.951141357422	3	14.0419	234
3303.6743	540.987121582031	3	10.9382	297
3305.4764	694.7013	3	6.91285	311
3306.2627	610.312438964844	2	12.666	254
3308.5867	548.646667480469	3	10.1634	240
3310.1526	1041.5435	2	7.56268	175
3316.8335	555.333801269531	3	9.97495	237
3318.5342	694.696594238281	3	6.7234	252
3320.0557	610.309020996094	2	12.4351	193
3323.565	486.948089599609	3	13.1786	254
3326.2769	486.950836181641	3	12.8101	249
3331.7622	822.387	3	6.30962	192
3332.5748	505.6273	3	11.2844	290
3335.019	464.183410644531	2	14.9971	177
3338.8415	694.6991	3	6.80952	270
3341.3848	610.309997558594	2	11.943	212
3345.9437	635.668762207031	3	6.53247	261
3347.4516	532.324157714844	3	11.3879	229
3349.0359	548.643859863281	3	10.3083	251
3352.6425	505.625671386719	3	12.1088	206
3353.4464	757.938293457031	2	12.8529	232
3356.2016	679.0108	3	8.64715	323
3360.6431	805.980407714844	2	12.5786	177
3368.0588	603.8571	2	8.76342	327
3381.4517	975.483154296875	2	7.46994	213
3386.1357	693.033935546875	3	13.3731	302
3388.7545	402.206146240234	2	13.6341	78
3391.7827	528.0111	4	6.79603	316
3402.7501	975.4865	2	6.72358	170
3403.9097	410.718505859375	2	14.8026	148
3406.1017	541.794189453125	2	10.7152	335
3409.3759	402.206420898438	2	12.8528	89
3417.0659	620.770263671875	2	8.18687	301
3424.565	410.717651367188	2	12.2349	145
3432.5916	670.872253417969	2	12.2627	326
3434.8526	537.657592773438	3	11.7814	247
3437.4535	620.770935058594	2	8.42327	239
3443.7146	610.844909667969	2	10.7604	244
3457.6927	620.773193359375	2	8.57579	222
3459.2801	513.794250488281	2	12.8546	232
3463.2832	571.345825195313	2	11.5532	313
3465.632	610.844177246094	2	10.3675	164
3468.0999	584.302429199219	3	8.39293	284
3476.526	695.3378	3	6.74606	235
3477.3794	875.951843261719	2	10.237	181
3486.446	610.845275878906	2	10.362	175
3489.8991	584.301391601563	3	8.13556	291
3498.274	716.8623046875	2	14.8186	214
3500.1143	490.298797607422	3	12.1249	237
3501.1298	875.9525	2	10.0517	177
3503.7086	814.413330078125	2	9.03912	235
3504.6524	574.83251953125	2	11.9009	245
3507.9951	814.418334960938	2	8.83123	203
3509.63	424.218109130859	2	15.1116	111
3515.0911	547.8121	4	7.48615	390
3518.9429	716.861511230469	2	15.7122	217
3519.9279	537.657104492188	3	9.54186	319
3523.3871	661.3447	3	6.14092	322
3524.4447	432.73193359375	2	20.1868	138
3526.3893	574.832763671875	2	11.6448	183
3529.8296	814.417602539063	2	8.65765	186
3535.1553	584.684631347656	3	9.23267	300
3536.0531	424.219177246094	2	14.9856	75
3537.8294	543.2788	3	7.21859	354
3544.6624	635.670166015625	3	6.16861	229
3546.1684	432.732727050781	2	17.4794	155
3551.8784	952.998718261719	2	11.4443	144
3561.5847	476.269805908203	2	13.5286	265
3574.3872	574.8312	2	8.15225	211
3576.2567	633.357238769531	3	8.52709	253
3581.6381	608.641662597656	3	6.95317	277
3584.4446	647.0163	3	5.80134	189
3585.2175	970.020446777344	2	9.34582	152
3593.2325	912.4543	2	8.19611	161
3595.4352	574.8345	2	7.47502	256
3599.3133	633.357604980469	3	8.68394	277
3603.7643	608.642272949219	3	6.57129	302
3605.6802	528.315307617188	3	11.7449	289
3607.4521	647.01708984375	3	5.6941	205
3609.0463	970.018310546875	2	9.41212	157
3625.1121	921.445251464844	2	8.28249	178
3631.0205	814.4164	2	7.48152	161
3634.0108	765.3826	3	6.3739	220
3635.5506	685.705993652344	3	7.85618	287
3637.304	574.9944	3	10.2583	301
3646.6019	773.924621582031	2	9.51169	271
3648.6941	504.287719726563	3	11.7709	225
3651.6615	814.420288085938	2	9.21438	284
3655.2822	604.018005371094	3	12.3289	214
3669.2578	548.3135	3	9.06642	324
3675.3576	704.376647949219	2	9.03837	267
3681.3904	704.381286621094	2	8.85659	212
3694.8023	480.294525146484	3	15.0397	214
3698.4908	604.016174316406	3	12.2928	184
3713.2509	655.0242	3	6.25993	323
3714.9251	687.7053	3	7.80447	345
3717.8379	480.295074462891	3	13.8812	186
3719.4741	864.424133300781	2	11.7502	238
3722.943	952.489074707031	2	8.43264	203
3724.6959	744.407104492188	2	10.1511	298
3727.7836	646.0155	3	6.06017	245
3733.4043	968.5205	2	8.50202	158
3736.8638	655.02490234375	3	5.74252	310
3738.7313	755.459167480469	2	11.5999	192
3741.5651	480.295379638672	3	13.9706	196
3743.4105	952.4898	2	7.48771	171
3745.0499	744.406555175781	2	9.40598	250
3757.4617	574.834228515625	2	8.5444	424
3761.0664	1045.4922	4	3.78397	109
3772.0837	635.329	3	5.28135	351
3775.9635	827.449096679688	2	6.54762	211
3778.3463	512.824829101563	2	10.0942	282
3790.0381	464.232025146484	2	14.7805	147
3796.6026	571.281677246094	2	10.5724	271
3800.2194	472.745208740234	2	15.3628	136
3806.3121	475.221984863281	2	12.6277	180
3810.7487	464.23291015625	2	16.0181	116
3816.8181	657.6843	3	7.86307	323
3818.8532	571.280212402344	2	9.94881	282
3821.6153	472.745880126953	2	12.3315	139
3824.1314	710.896118164063	2	9.33907	236
3835.8042	900.460388183594	2	8.0127	182
3837.5223	657.686584472656	3	9.00526	252
3838.5409	553.772338867188	2	10.0367	252
3847.6812	480.555847167969	3	7.4182	342
3850.6734	693.372497558594	2	8.90561	223
3853.14	542.304016113281	2	9.71368	293
3860.8293	900.460815429688	2	8.57588	190
3861.7576	490.298278808594	3	14.5263	189
3865.8681	956.485229492188	2	6.77824	214
3869.7941	856.947265625	2	12.2296	176
3871.8342	693.372192382813	2	8.64825	226
3879.0264	798.423278808594	2	12.2179	239
3880.1717	734.94580078125	2	14.0747	198
3890.279	856.946350097656	2	12.2852	174
3891.6905	532.61572265625	3	8.84889	176
3896.6605	640.011108398438	3	9.71338	237
3899.323	589.3433	3	7.1084	372
3902.6822	798.423461914063	2	12.3027	218
3903.6659	573.3046875	3	11.0795	198
3906.869	730.408752441406	2	11.3421	206
3914.402	921.989868164063	2	11.847	188
3917.123	864.446533203125	2	8.99553	240
3922.8537	671.327	3	8.96882	302
3934.9498	1024.1534	3	4.91441	107
3936.4566	671.3318	3	9.37672	276
3938.1832	864.447692871094	2	8.92711	194
3940.8455	921.98876953125	2	11.1638	162
3944.2782	582.0773	4	7.42331	254
3945.8959	932.9807	2	8.83185	159
3949.3885	864.441467285156	2	8.96008	167
3950.3428	671.3282	3	9.53416	321
3951.9099	594.348449707031	3	11.5855	191
3954.5909	632.9686	3	5.05042	382
3956.4906	590.0618	4	6.69113	257
