MS:1000894_[sec]	MS:1000285	S/N	peak_count
0.4625	77312	9.04795	133
2.9281	179685	3.79714	512
5.7481	1690041	3.49506	608
6.798	1878910	2.62388	471
7.75819999999998	2559067	2.28091	535
8.69809999999998	2721102	2.1394	571
9.58810000000002	2060280	2.20791	528
10.538	3333446	2.07705	627
11.4381	3215582	2.01371	632
12.3382	3555923	2.04037	715
13.2581	3098145	1.98088	807
14.1981	3244258	2.04349	719
15.128	4077727	1.98215	870
16.0481	4537954	1.96135	947
16.9581	4470764	1.90504	900
17.878	5531854	1.93149	1059
18.7881	5299199	1.87137	1188
19.7181	7596556	1.87079	1101
20.6181	8532620	1.80162	1159
21.4881	7160364	1.85772	1169
22.3881	7286707	1.83642	1216
23.288	7511214	1.82661	1148
24.1881	8175952	1.83757	1276
25.0781	8334223	1.82115	1317
25.9781	7883059	1.82686	1275
26.8781	7217427	1.86807	1257
27.778	8321304	1.84093	1309
28.6981	8673266	1.8118	1303
29.5681	9024652	1.82326	1305
30.4581	7872925	1.87654	1290
31.3581	9445468	1.8975	1376
32.2481	8637818	1.82908	1330
33.1381	9819288	1.89023	1359
34.0281	9995959	1.83698	1361
34.9181	9866885	1.86637	1369
35.8081	9373915	1.80875	1351
36.6881	8691202	1.78301	1357
37.5881	9170213	1.89497	1378
38.4882	9040136	1.86743	1391
39.378	8410049	1.86047	1261
40.278	8265144	1.87069	1267
41.1681	8084904	1.82309	1116
42.0581	8728023	1.8302	1111
42.9383	8486749	1.80427	1186
43.8181	9196685	1.85193	1233
44.7081	9020910	1.80727	1290
45.5983	8990820	1.87226	1252
46.4882	8713147	1.85705	1255
47.378	9076313	1.95144	1285
48.2681	10194518	2.26026	1288
49.1581	11045709	2.52097	1330
50.0481	12267413	2.56243	1366
50.9381	11739744	2.5293	1305
51.828	13290097	2.59142	1439
52.718	14206859	2.61189	1422
53.5981	14465767	2.55066	1445
54.6243	16081999	2.52802	1391
55.4584	16506720	2.54671	1322
56.4284	16412788	2.50085	1192
57.3984	17931734	2.3353	1187
58.3684	20055144	2.28091	1109
59.3284	21866858	2.11333	998
60.2784	24030782	1.97698	887
61.2184000000002	28229676	2.01058	816
62.1583999999998	26528708	1.92693	746
63.1084000000002	30646988	1.84011	785
64.0386	29837222	1.82339	671
64.9783999999998	23910062	1.79143	622
65.9083999999998	23841412	1.75734	650
66.8485000000002	19533200	1.72454	587
67.7884000000002	18977378	1.72415	637
68.7283999999998	19431294	1.65398	688
69.6684	18683956	1.72955	756
70.6183999999998	17204406	1.75791	791
71.5584	15676314	1.75289	828
72.5094	14395969	1.72897	920
73.4784	13789887	1.78049	1040
74.4283999999998	13671032	1.80311	1187
75.3987	12171513	1.75624	1184
76.3684000000002	12265415	1.74865	1344
77.3385	9347919	1.78055	1291
78.3384	10263033	1.7708	1250
79.3183999999998	10872561	1.7841	1421
80.3083999999998	10019146	1.79425	1454
81.3084	9449097	1.74743	1397
82.2984	9174478	1.80333	1386
83.3083999999998	8559373	1.74526	1393
84.3184000000002	8708240	1.76256	1472
85.3183999999998	8895443	1.81417	1553
86.3284000000002	7926534	1.75181	1496
87.3484000000002	7604347	1.79943	1481
