MS:1000894_[sec]	MS:1000040	MS:1000041	S/N	peak_count
243.7002	553.467224121094	2	2.13212	47
257.6882	604.050537109375	2	1.67839	30
258.6825	700.064086914063	2	1.27142	16
259.3556	508.036743164063	2	1.51359	29
260.1847	588.075256347656	2	1.84003	24
261.2113	492.061279296875	2	2.09638	37
263.1242	796.077819824219	2	1.28129	37
266.895	500.049285888672	2	2.2491	23
270.0985	692.078063964844	2	1.3594	34
278.3791	492.060516357422	2	2.00932	36
280.9354	604.050720214844	2	3.70044	27
282.5356	508.036682128906	2	1.22743	19
284.4718	700.063720703125	2	1.41634	21
286.2125	588.076171875	2	1.14466	16
306.7531	404.034973144531	2	3.59164	45
309.9672	596.063415527344	2	1.9563	25
330.3377	527.010314941406	2	5.39437	30
342.5685	500.049285888672	2	1.15322	26
535.4008	500.048675537109	2	3.52735	24
561.6393	500.048828125	2	17.2926	16
595.7694	500.0498046875	2	1.33622	23
617.813800000002	692.076721191406	2	1.70302	28
653.0508	500.048858642578	2	1.89837	23
670.4868	604.051513671875	2	1.329	15
740.596399999998	500.048706054688	2	3.54519	17
773.781	527.007873535156	2	5.69826	21
791.074699999998	527.014709472656	2	2.04386	22
807.694099999998	500.049163818359	2	1.37307	26
822.0384	692.077026367188	2	2.47275	38
844.763500000002	604.051635742188	2	1.72113	31
862.485	500.049072265625	2	2.68493	28
886.487599999998	604.051879882813	2	2.13424	25
906.3	500.049072265625	2	1.43505	22
952.705900000002	527.009643554688	2	2.05846	42
971.930200000002	623.02294921875	2	9.36456	46
1049.1	527.0087890625	2	2.42745	43
1072.3597	527.010864257813	2	2.93617	30
1092.3107	745.490112304688	2	2.46222	23
1105.4802	553.967895507813	2	4.08968	61
1121.9815	527.009765625	2	2.00762	32
1135.1774	553.465576171875	2	3.16451	64
1149.8304	500.049133300781	2	1.8982	23
1176.1051	745.491943359375	2	1.37706	22
1189.2995	553.467224121094	2	3.19265	67
1211.3157	545.47705078125	2	4.14579	103
