MS:1000894_[sec]	MS:1000040	MS:1000041	S/N	peak_count
251.1012	462.9393	2	3.46751	103
262.9544	508.037445068359	2	1.33332	26
264.3441	657.467529296875	2	3.95593	28
267.722	604.051696777344	2	1.15097	23
268.8428	430.99560546875	2	12.4011	130
270.4133	553.4659	2	4.55459	97
277.9765	500.050262451172	2	1.39359	27
279.5551	527.009887695313	2	6.10055	32
281.1702	561.452453613281	2	4.47911	87
288.1538	604.051391601563	2	4.06922	27
289.3048	508.037963867188	2	2.11391	27
290.2843	700.06640625	2	7.19702	23
327.1977	604.052490234375	2	2.04785	34
329.7729	508.037689208984	2	2.50691	30
339.4847	527.010437011719	2	4.70475	35
346.9178	500.051177978516	2	1.29321	29
348.9457	604.052307128906	2	2.40802	25
350.6567	700.067016601563	2	1.59425	24
355.6146	727.024230957031	2	1.45287	23
360.5864	508.036895751953	2	1.63041	31
367.0514	623.025390625	2	4.79667	51
371.5776	500.050659179688	2	1.62507	22
381.8652	527.011108398438	2	3.881	47
406.5466	527.010803222656	2	4.61266	34
418.1599	604.053283691406	2	3.17423	37
690.2559	508.035949707031	2	2.20871	30
705.875599999998	527.010375976563	2	4.67095	50
1047.9401	493.261627197266	2	20.9413	186
1062.4266	482.240997314453	2	20.9173	151
1073.3372	493.261657714844	2	19.7008	203
1084.4968	482.240203857422	2	20.6166	151
1097.3657	656.313598632813	2	10.9503	106
1121.3406	656.313537597656	2	11.4889	105
1163.6643	477.748657226563	4	8.66573	427
1177.8641	427.24462890625	3	11.5146	334
1181.8066	656.310363769531	2	7.03745	104
1239.9161	620.6365	3	6.10812	496
1246.6929	427.244445800781	3	10.5494	303
1253.084	633.966064453125	3	12.1006	343
1257.6219	479.7177	4	8.71334	464
1261.8245	620.6378	3	6.2486	496
1267.3854	427.24462890625	3	10.2041	289
1268.7196	474.256408691406	3	10.2224	354
1276.4044	605.306213378906	2	12.3905	249
1278.6245	754.8857421875	2	8.52009	220
1282.179	479.7167	4	8.43859	488
1286.2193	620.6358	3	6.3905	519
1289.061	633.965698242188	3	11.7186	339
1292.354	403.871124267578	3	13.0459	335
1296.7817	605.305969238281	2	12.652	236
1299.489	754.884094238281	2	8.06431	191
1308.663	431.582305908203	3	9.4491	312
1316.8381	939.455017089844	2	8.26074	133
1319.1978	454.261383056641	3	10.6987	333
1333.2481	729.876892089844	2	13.5599	264
1346.4517	506.953948974609	3	8.48676	439
1350.6504	403.206115722656	3	10.312	348
1355.1674	592.314880371094	2	8.70644	399
1366.609	603.705810546875	2	14.2407	178
1368.3877	780.338745117188	2	4.64262	153
1372.9575	837.944580078125	2	6.74692	211
1376.1723	451.594635009766	3	11.9634	244
1377.246	708.859130859375	2	14.7652	266
1378.8014	671.321899414063	2	8.38905	318
1382.467	432.915985107422	3	10.1869	345
1383.6698	418.260498046875	3	9.61548	424
1386.885	780.33642578125	2	4.8881	159
1389.1733	698.373779296875	2	7.71394	347
1394.3475	648.87451171875	2	8.93195	279
1396.0098	458.241424560547	3	11.156	358
1400.3816	708.857055664063	2	16.6158	187
1405.5381	432.915771484375	3	9.81033	319
1408.7376	780.334838867188	2	4.81017	168
1411.6723	509.285522460938	2	12.628	219
1412.7676	696.855224609375	2	8.97675	264
1413.9015	536.265930175781	2	13.7873	264
1416.5651	458.241760253906	3	10.2107	322
1417.6697	603.707397460938	2	14.5349	169
1420.3082	750.874938964844	2	9.61719	251
1424.8478	648.873718261719	2	8.77368	245
1428.3615	651.341613769531	2	10.6841	341
1433.0465	696.8564453125	2	9.68762	293
1434.0724	432.916046142578	3	10.3823	385
1436.3152	453.768676757813	2	10.0084	193
1437.202	509.285339355469	2	9.58514	205
1438.7409	603.706909179688	2	17.5001	156
1440.6695	536.266662597656	2	13.0651	248
1443.571	436.241363525391	2	8.28629	379
1445.7702	648.874206542969	2	9.35358	227
1453.9888	696.856262207031	2	8.92901	225
1454.8741	432.916412353516	3	8.78277	351
1456.0994	482.740417480469	2	11.6583	188
1463.3364	780.338562011719	2	5.41518	261
1465.8997	436.241790771484	2	8.53281	346
1467.7486	458.597290039063	3	10.8882	321
1468.7186	648.874	2	9.19694	226
1474.7088	696.8548	2	8.46707	295
1477.0965	583.292297363281	2	9.07687	506
1488.6901	436.239959716797	2	9.50666	327
1491.3307	425.257781982422	2	11.0904	246
1492.2918	558.300720214844	3	7.08007	476
1496.4082	458.595367431641	3	11.6808	277
1503.6548	605.307373046875	2	12.4745	287
1505.7384	482.741912841797	2	12.0214	234
1507.5362	482.739410400391	2	11.4702	238
1509.2801	503.782775878906	2	9.64584	232
1510.0035	436.241027832031	2	8.55132	283
1514.1724	425.257110595703	2	11.6992	254
1524.4264	605.307861328125	2	12.3427	296
1526.4217	592.2666015625	2	10.5637	366
1532.4071	436.2394	2	8.00616	280
1534.3728	755.924560546875	2	11.1341	185
1544.5505	583.294494628906	2	10.3572	466
1554.5033	418.249481201172	2	10.9885	229
1555.4188	588.325622558594	2	9.42871	444
1559.8764	822.394348144531	2	4.21292	203
1561.0347	583.28955078125	2	10.2531	438
1566.9335	436.2409	2	10.0525	280
1568.6079	425.2582	2	9.89103	268
1574.3359	555.343322753906	2	12.1357	432
1576.8587	630.2626953125	2	15.07	282
1588.318	436.241	2	9.23489	243
1590.8906	422.756195068359	4	8.3454	417
1598.6474	570.272338867188	2	11.7677	332
1599.9111	537.801818847656	2	12.8467	391
1600.9421	555.343811035156	2	13.1248	364
1609.3413	458.2614	3	9.94515	353
1611.0938	534.8271484375	2	12.5215	373
1612.5132	425.256805419922	2	11.2744	298
1619.017	446.933898925781	3	9.53526	374
1622.7763	534.829956054688	2	12.4714	320
1625.7757	555.340881347656	2	12.9031	321
1628.7236	588.325622558594	2	7.05233	305
1630.5118	458.261291503906	3	9.64685	264
1633.1486	522.300109863281	3	10.3781	451
1635.2242	446.931671142578	3	8.14151	258
1636.963	570.347045898438	2	12.7178	331
1641.8127	485.310516357422	2	15.2991	274
1642.6384	669.89892578125	2	10.7327	293
1646.2477	544.29345703125	3	8.61458	388
1647.0348	711.8583984375	2	6.00877	272
1649.5881	655.8267	2	9.63348	173
1652.595	534.828430175781	2	12.4696	258
1657.2274	570.347473144531	2	11.8325	203
1658.0623	446.932861328125	3	6.5107	212
1662.2665	492.319702148438	2	16.7764	208
1664.7775	815.936096191406	2	8.9602	182
1667.4603	544.292175292969	3	8.61181	334
1668.9787	822.3955078125	2	4.46183	192
1678.2936	400.246490478516	3	13.1229	336
1681.1923	570.347290039063	2	13.825	278
1688.471	413.920715332031	3	11.667	333
1691.135	423.597290039063	3	10.8848	300
1699.517	599.868835449219	2	12.5341	323
