MS:1000894_[sec]	MS:1000040	MS:1000041	S/N	peak_count
271.8964	547.792114257813	2	7.95015	228
286.852	508.036651611328	2	1.61887	23
999.8685	541.293334960938	2	12.2655	225
1027.9016	541.294494628906	2	11.4934	206
1038.8793	500.049560546875	2	10.4568	60
1057.4581	547.293640136719	2	9.80907	268
1067.7736	541.294189453125	2	11.8591	233
1091.1488	547.79150390625	2	10.8303	320
1125.637	541.294616699219	2	13.8208	247
1155.2722	541.294128417969	2	12.9983	218
1180.7894	541.294067382813	2	12.3614	224
1241.192	521.782897949219	2	9.47847	195
1249.7143	487.950775146484	3	12.8911	243
1260.5245	465.7538	4	12.5127	376
1276.4863	487.949920654297	3	12.025	255
1288.2577	465.753234863281	4	12.4464	319
1307.9265	892.299072265625	2	4.26303	23
1321.3625	636.766540527344	2	14.6114	100
1325.0128	1000.28625488281	2	9.6138	87
1339.5221	981.843139648438	2	2.70704	32
1343.7695	532.272644042969	2	7.48347	181
1356.6795	1000.28625488281	2	12.0149	81
1363.9378	984.315673828125	2	7.15466	80
1373.7689	648.380615234375	2	9.40834	305
1380.0747	432.587738037109	3	10.1502	426
1384.4221	457.580078125	3	13.3467	297
1385.8956	504.285217285156	2	13.6849	207
1389.4862	476.76025390625	4	14.7376	304
1397.03	516.96142578125	3	10.9813	314
1400.3616	595.857849121094	2	6.59679	184
1405.1949	432.588134765625	3	10.212	354
1410.9829	556.320434570313	3	14.1307	317
1413.024	435.934204101563	3	9.23327	380
1418.2222	516.96142578125	3	9.73582	350
1419.9728	424.844665527344	3	25.1621	176
1428.5467	408.919921875	3	13.387	344
1430.1258	525.777587890625	2	15.0551	249
1435.6243	436.931579589844	3	9.50764	373
1437.7148	648.380676269531	2	9.82273	269
1444.7592	435.9348	3	9.41589	251
1448.1349	462.25	3	9.39372	352
1450.971	525.77783203125	2	16.5432	202
1456.5015	417.923980712891	3	11.1148	361
1457.8949	436.931915283203	3	10.5544	330
1458.8302	401.235931396484	2	13.4751	163
1462.272	513.302429199219	3	11.3714	268
