MS:1000894_[sec]	MS:1000040	MS:1000041	S/N	peak_count
1569.1636	602.333312988281	2	10.5347	221
1571.8414	592.803833007813	2	9.81444	288
1578.7607	472.270385742188	3	9.32113	311
1585.3916	453.916412353516	3	12.3793	276
1587.1475	643.8687	2	9.43279	279
1595.8565	522.353454589844	2	9.11234	128
1601.185	681.869812011719	2	8.16421	287
1604.1936	548.297668457031	2	8.98355	255
1607.4454	466.598907470703	3	11.8612	383
1609.5119	453.916717529297	3	13.3168	232
1610.4344	432.583984375	3	8.05529	204
1617.261	456.265014648438	3	11.7891	329
1622.1744	681.869140625	2	8.7686	238
1626.5506	590.319152832031	2	9.58282	229
1629.2512	601.271911621094	2	9.03215	373
1640.6386	456.264251708984	3	12.8207	263
1650.2567	590.3173828125	2	10.0387	232
1656.0026	652.322814941406	2	9.71717	192
1659.7987	652.318969726563	2	10.4382	251
1669.7754	403.730590820313	2	12.2167	198
1677.6534	591.351440429688	2	13.3621	203
1682.6097	475.599609375	3	13.3507	218
1689.3737	646.354125976563	2	8.28758	240
1704.9677	481.270538330078	2	13.2496	240
1710.7396	670.292541503906	2	5.59523	248
1718.5707	578.34375	2	12.0336	216
1720.5059	646.349792480469	2	8.06393	244
1725.2212	632.845031738281	2	8.63958	266
1741.2366	712.353515625	2	6.9725	276
1753.1091	670.291442871094	2	5.08263	222
1762.0057	608.8086	2	8.48891	315
1769.2963	512.282409667969	3	10.3811	227
1777.8278	613.326477050781	3	8.66298	294
1784.7405	670.29345703125	2	5.48597	221
1794.1067	592.360412597656	2	14.2803	180
1802.7645	454.566009521484	3	10.9483	267
1816.9319	511.250061035156	2	12.8929	117
1820.0271	592.360412597656	2	12.8083	156
1821.6208	517.260437011719	2	12.4896	114
1825.494	454.567199707031	3	9.82116	232
1829.2027	678.809143066406	2	16.7958	114
1837.1682	511.249786376953	2	14.3612	99
1838.3816	456.557739257813	3	11.9841	261
1841.1005	670.293640136719	2	5.7316	211
1843.2803	520.2194	2	14.4403	199
1846.9964	524.29052734375	2	11.6772	210
1848.842	742.8616	2	4.43104	64
1851.2828	517.257690429688	2	12.8798	176
1853.959	742.8577	2	4.79648	51
1856.7328	859.395874023438	2	7.89656	218
1858.8633	511.250244140625	2	16.0028	101
1859.965	694.357055664063	2	9.5995	224
1862.3353	670.292358398438	2	5.33828	173
1868.0496	524.29150390625	2	11.6979	193
1869.251	655.3197	3	7.74974	299
1870.354	563.940979003906	3	9.52195	296
1873.6976	616.344848632813	2	12.4142	177
1875.6473	742.861328125	2	4.33445	70
1877.5726	859.39697265625	2	7.7396	216
1878.7159	602.302917480469	3	11.2441	255
1880.1613	694.358276367188	2	7.89958	219
1884.0786	411.230102539063	3	13.5472	204
1889.405	568.961059570313	3	9.57489	351
1890.8084	559.312377929688	2	13.1374	196
1896.5465	549.832397460938	2	11.7359	223
1901.3077	553.615539550781	3	12.7874	316
1902.5333	574.814392089844	2	7.81006	373
1908.3558	600.9957	3	10.3924	413
1948.2561	478.925018310547	3	11.5948	268
1950.5708	528.742004394531	2	8.47788	303
1969.6429	622.6442	3	6.98542	249
1976.9061	478.9237	3	10.8682	244
1982.6606	554.598937988281	3	6.17316	303
1985.0758	474.578308105469	3	8.16046	262
1988.5165	700.315124511719	2	8.00465	260
1992.1818	472.264099121094	3	6.16977	173
2019.954	594.299621582031	3	10.0942	302
2027.177	560.81689453125	2	9.11574	269
2029.0704	563.94873046875	3	9.47714	385
2040.8272	540.956481933594	3	9.19896	358
2045.9454	765.0403	3	6.72244	209
2047.9418	560.81689453125	2	9.5395	252
2050.1636	526.619384765625	3	9.34449	372
2060.0276	589.265563964844	2	21.2348	183
2061.3052	704.3345	3	6.54666	297
2070.9825	632.312377929688	2	6.49816	131
2080.7387	589.265686035156	2	19.9677	163
2085.1242	634.988342285156	3	10.7368	311
2094.2675	951.978942871094	2	8.93799	174
2102.8578	574.778564453125	2	12.7303	236
2105.8479	634.989685058594	3	10.1846	296
2108.8872	601.639953613281	3	7.85388	246
2121.697	491.923278808594	3	12.8257	279
2128.4664	496.613800048828	3	9.35377	303
2131.8678	574.777893066406	2	12.3434	243
2135.5258	785.388488769531	2	9.91248	211
2143.4542	490.947021484375	3	10.8372	291
2151.3778	567.292541503906	2	7.08332	280
2156.2929	567.296447753906	2	7.19821	291
2162.4517	526.797180175781	2	10.6049	256
2174.4774	769.3486	3	6.73861	287
2192.5367	742.925048828125	2	9.81904	207
2207.3306	795.408569335938	2	7.80394	266
2213.4185	575.03369140625	4	8.03945	361
2223.1577	836.0786	3	6.79364	238
2228.2259	570.9623	3	9.4687	332
2232.055	504.621673583984	3	10.0163	324
2235.0742	640.83056640625	2	9.45667	228
2259.912	728.35791015625	2	11.1057	214
2268.1798	475.285125732422	2	11.1585	194
2282.1137	648.337707519531	2	7.33133	366
2289.6425	629.325012207031	2	11.1692	266
2295.113	654.0163	3	6.64946	499
2302.6484	768.4052734375	2	8.37194	251
2306.3465	776.395263671875	2	8.78206	247
2309.9666	939.7727	3	13.6592	200
2314.8971	629.3251953125	2	10.2468	246
2318.957	694.6747	3	9.32564	400
2326.8283	776.395935058594	2	6.83052	184
2335.8462	851.396362304688	2	9.57104	292
2341.7944	573.818664550781	2	11.0616	265
2350.0641	787.7051	3	7.69647	411
2353.6062	622.316650390625	2	10.9792	285
2355.6532	632.9755859375	3	7.50243	319
2357.9953	851.398315429688	2	9.37037	236
2361.2601	475.283782958984	2	10.1104	262
2375.9353	622.316528320313	2	10.8409	264
2379.2943	714.0149	3	7.52931	383
2383.3445	566.283752441406	2	10.7561	341
2396.1616	852.3998	2	7.28285	201
2408.9109	566.2841796875	2	11.8379	290
2415.406	495.263336181641	2	19.1211	218
2419.2937	649.313781738281	3	8.66501	445
2422.5166	563.286865234375	2	10.7718	285
2434.4753	566.28466796875	2	10.0838	284
2439.394	642.318786621094	3	5.95274	290
2443.4259	472.754425048828	2	6.68671	234
2456.8099	714.340637207031	3	8.55106	423
2460.0495	603.2880859375	3	13.5228	371
2468.4645	618.312866210938	3	9.71393	315
2476.5878	653.844299316406	2	10.8222	276
2480.7906	926.968566894531	2	7.29908	131
2483.4442	714.342	3	7.7143	391
2498.6373	492.270080566406	3	15.8473	265
2506.9645	550.6136	3	7.34286	318
2512.8988	864.919921875	2	13.946	247
2519.2084	525.954956054688	3	12.8341	337
2526.4694	675.9993	3	7.5101	385
2533.5633	864.918762207031	2	12.7013	204
2547.5579	728.43017578125	2	12.8844	212
2550.9001	679.9879	3	11.723	336
2553.2756	621.339782714844	2	11.705	297
2563.0172	550.597839355469	3	14.137	257
2567.3564	884.435241699219	2	10.8725	244
2574.8607	606.977722167969	3	10.6757	283
2581.398	705.361511230469	2	11.8836	212
2584.2258	618.348	3	9.83057	386
2588.9049	693.6674	3	9.56867	275
2602.4245	705.362182617188	2	8.41305	227
2610.9194	693.6672	3	9.26623	229
2617.6093	754.342163085938	2	6.45998	293
2627.3499	468.008697509766	4	17.8496	357
2630.8563	594.994506835938	3	12.7682	265
2638.3206	754.343811035156	2	6.44842	262
2647.6804	754.339721679688	2	6.36315	256
2662.762	708.3372	3	8.19324	320
2670.1143	908.9125	4	5.689	241
2674.5042	561.5362	4	10.0951	300
2689.2074	604.966003417969	3	11.8979	357
2691.49	772.902954101563	2	9.51589	176
2701.7832	705.360656738281	2	11.1	241
2707.1084	609.339294433594	2	14.6291	212
2713.4292	881.840454101563	2	3.89243	181
2719.4035	750.345947265625	2	7.77307	242
2724.6751	705.360107421875	2	8.74446	209
2733.8851	881.839416503906	2	3.51483	189
2745.8497	754.875	2	7.74657	217
2749.746	599.652893066406	3	9.71385	302
2752.7443	560.3025	3	9.47262	249
2760.2943	629.2994	3	7.44933	353
2765.2903	528.932189941406	3	7.86575	385
2770.3655	618.6757	3	11.0716	277
2773.7865	621.316223144531	2	10.8371	188
2780.9133	645.664245605469	3	9.76647	297
2787.4072	967.992797851563	2	9.26893	194
2791.9148	590.298767089844	2	8.59133	244
2810.6135	708.3385	3	8.28738	298
2815.8192	566.780639648438	2	13.5507	231
2825.7039	857.921081542969	2	8.57769	185
2836.7883	566.779663085938	2	14.2024	182
2841.0387	1012.50109863281	2	5.70261	144
2858.0255	604.662109375	3	9.87328	269
2868.1834	632.857543945313	2	8.87738	237
2894.4656	646.361755371094	2	10.0318	242
2902.0223	628.0168	3	8.63502	311
2909.4083	588.334228515625	2	11.6078	188
2913.7271	571.314147949219	2	8.96957	174
2923.3569	646.363159179688	2	10.0454	212
2963.1921	613.985107421875	3	9.6796	219
2995.9202	606.2978515625	2	6.13104	129
3022.1475	420.734008789063	2	8.17239	218
3036.9525	610.960510253906	3	9.23632	189
3041.2597	714.668	3	8.36339	175
3045.6171	551.9442	3	11.7517	288
3050.9492	827.413330078125	2	10.3611	192
3055.349	787.39697265625	2	10.3691	227
3058.0886	610.961608886719	3	8.23967	202
3064.1523	769.353	3	5.55237	177
3068.4216	769.3487	3	5.06286	155
3076.3652	787.398132324219	2	9.6379	173
3107.116	892.3892	2	6.55408	243
3127.7183	892.389404296875	2	6.10824	222
3171.2118	844.401672363281	2	7.32429	167
3177.1991	609.326782226563	3	11.246	268
3191.8201	844.4013671875	2	6.14184	147
3198.6305	609.325012207031	3	10.2592	209
3202.6543	609.328063964844	3	8.53009	210
3211.3053	797.9039	2	5.81789	131
3219.7249	749.0063	3	7.82032	245
3228.9332	543.3098	3	15.2794	195
3246.269	665.0005	3	9.85227	284
3270.1842	799.911437988281	2	9.0244	194
3295.7911	799.908264160156	2	7.31194	123
3319.9559	746.344055175781	2	8.05427	177
3340.2472	746.344177246094	2	7.4941	151
3365.1506	651.330749511719	2	15.6404	164
3369.5967	777.90087890625	2	7.33119	195
3382.065	723.321838378906	2	8.89242	279
3386.8773	651.33154296875	2	14.0488	110
3388.8643	665.862609863281	2	9.08302	151
3400.0901	548.323181152344	2	16.9995	165
3415.8107	731.31787109375	2	8.84036	142
3436.3752	731.316589355469	2	7.45072	132
3448.1061	805.409362792969	2	5.6838	176
3458.6541	548.323486328125	2	12.4774	183
3537.5439	785.873229980469	2	5.86797	212
3579.4246	821.42529296875	2	5.28409	76
3665.14	657.848754882813	2	17.5681	139
3693.233	811.390258789063	2	9.25712	180
3713.7995	811.389343261719	2	8.38141	174
3840.3688	699.860046386719	2	5.79941	97
3855.3453	690.855773925781	2	4.46104	89
3864.4591	699.859619140625	2	5.85244	95
3932.7588	833.0414	3	5.57375	178
3954.1151	707.8564453125	2	7.34218	126
3982.8456	707.858276367188	2	7.80548	129
4011.23	809.3729	3	4.48385	79
4022.7755	845.448181152344	2	7.77807	219
4156.9599	628.829650878906	2	13.3694	166
4168.0142	735.6616	3	7.51338	247
4173.3777	406.247924804688	2	10.1881	56
4194.2031	406.248321533203	2	10.1602	55
4270.0191	436.775543212891	2	8.60018	69
4291.1082	436.774841308594	2	7.17285	61
4310.3289	778.6774	3	6.56685	192
4368.1993	450.275573730469	2	12.3179	48
4382.066	458.787445068359	2	6.73554	73
4391.0979	450.274810791016	2	8.9823	54
4461.5716	472.286987304688	2	8.27979	60
4473.9729	480.801513671875	2	7.45202	62
4485.0926	472.287933349609	2	8.53182	57
4552.8748	494.301086425781	2	7.3158	47
4576.1414	494.300720214844	2	4.77579	41
4634.5867	516.315002441406	2	6.04735	45
4655.0228	516.313110351563	2	4.42189	51
4663.5286	516.316345214844	2	4.14427	39
4678.2069	1059.4814453125	2	2.66846	50
4697.4406	1059.4868	2	1.83973	36
4723.0113	1067.4811	2	10.5967	95
7165.75489999998	400.078582763672	2	17.6452	198
7186.38580000002	400.078704833984	2	17.4556	205

