MS:1000894_[sec]	MS:1000285	S/N	peak_count
0.4494	21675	2.55053	110
2.915	12283	1.28082	97
5.871	918624	2.55035	2683
8.66560000000002	16934344	2.21489	2847
9.70540000000002	24714476	2.17687	3495
10.7354	24966770	2.1417	3770
11.7454	29044950	2.21915	4307
12.7755	28506490	2.19247	4564
13.8054	29124594	2.15489	4646
14.8453	28224304	2.15633	4536
15.8754	27749560	2.13234	3963
16.8954	26309070	2.18449	4127
17.9253	28279058	2.1775	4410
18.9553	30353260	2.16744	4680
19.9862	31681478	2.19019	4412
21.0054	30144616	2.13509	4337
21.9762	31686396	2.13385	4360
23.0454	32129098	2.12875	4404
24.0554	31674210	2.13921	4326
25.1019	32959104	2.14986	4531
25.9851	30092420	2.13344	4098
26.8851	29034238	2.1198	4086
27.805	27737736	2.08573	3977
28.715	29121398	2.1082	4068
29.625	26986842	2.08617	3841
30.535	25125408	2.1372	3696
31.4458	22746966	2.06755	3556
32.365	20151124	2.07906	3447
33.285	18845196	2.03427	3301
34.2151	16930862	2.09648	3186
35.145	16717150	2.07416	3398
36.105	14898636	2.0551	2938
37.015	14119315	2.07035	2872
37.976	13793287	2.01565	2854
38.905	13027805	2.02991	2956
39.855	13053207	2.03757	2965
40.805	12659643	2.00609	2856
41.7651	12375536	2.04881	2819
42.705	12085992	1.94719	2861
43.6551	11638720	1.97855	2783
44.615	12081604	1.96682	2904
45.575	12147297	1.97612	2818
46.5251	12781870	1.96196	2950
47.485	12196120	2.00771	2986
48.435	11888886	1.96231	2756
49.3951	12196739	1.99931	2885
50.3452	12729854	2.00645	2811
51.295	13093396	1.99173	2965
52.245	12905692	2.03529	2742
53.185	13605277	2.07352	2797
54.145	14354138	2.01024	2714
55.055	15132942	2.05604	2760
55.985	16199245	2.04987	2568
56.895	18889000	2.04339	2504
57.785	20674936	2.03186	2332
58.6751	24270132	2.01765	2104
59.581	25461798	2.02986	1846
60.5053999999998	25722574	2.00964	1676
61.4655	24385276	2.04318	1427
62.4253999999998	27537650	2.06333	1445
63.3754000000002	24811594	2.10357	1185
64.3254	23262200	2.08137	1207
65.2753000000002	23020776	2.13534	1130
66.2254000000002	28394198	1.99939	1101
67.1754	27706648	1.9742	1099
68.1453	23854632	2.02693	1084
69.0753	15628439	1.97042	1152
70.0453999999998	14398600	1.9091	1305
71.0053999999998	10944519	2.00381	1268
71.9854000000002	8570663	1.91007	1182
72.9853999999998	8241625	1.91111	1324
74.0053999999998	6641322	1.91896	1187
74.9953999999998	6089196	1.90074	1230
76.0254	5416252	1.86061	1226
77.0554000000002	5301731	1.89718	1258
78.1053	4837766	1.91231	1232
79.1454	4407288	1.89151	1203
80.1954	3993463	1.9588	1184
81.2754	3769028	1.91714	1086
82.3353	3783255	1.93198	1114
83.4052999999998	3834520	1.94391	1166
84.4753999999998	3586248	1.86161	1090
85.5454000000002	3776353	1.94333	1166
86.6152999999998	3920353	1.90967	1190
87.6954	3824509	1.93135	1103
88.7554000000002	4123143	1.89772	1257
89.862	3983441	1.92292	1184
90.795	3963428	1.89023	1230
91.7652	3431746	2.02088	1038
92.7349999999998	3417695	1.98942	1107
93.7150000000002	3423820	1.97336	1144
94.6849999999998	2976087	1.97267	1002
95.6749999999998	2907766	1.9852	1089
96.6649999999998	2811007	2.04648	1061
97.6750999999998	2438660	2.08985	931
98.6751	2331518	2.0843	980
99.7051000000002	2121234	2.19563	924
100.7351	2066136	2.19023	910
101.775	2031803	2.19963	889
102.805	1863767	2.31817	828
103.865	1910543	2.29	895
104.905	1738827	2.31135	819
105.9758	1880634	2.27475	868
107.015	1688802	2.34606	780
108.085	1727929	2.3509	805
109.1251	1678375	2.391	794
110.185	1691357	2.38814	817
111.255	1623223	2.39464	795
112.3251	1611416	2.549	788
113.4051	1612979	2.45127	814
114.495	1515989	2.55374	751
115.565	1422528	2.56839	735
116.6651	1537829	2.66577	764
117.7451	1351353	2.5116	694
118.845	1417096	2.50209	754
119.9351	1290242	2.71946	687
121.0453	1296122	2.70228	678
122.175	1308614	2.73577	701
123.265	1277929	2.76979	680
124.375	1281186	2.76951	682
125.505	1282552	2.76698	740
126.635	1220818	2.81789	679
127.765	1185644	2.96584	636
128.895	1144356	2.89275	650
130.0351	1216817	2.98778	647
131.155	1229975	3.0586	661
132.295	1114644	3.01111	627
133.4452	1106363	3.01108	622
134.585	1193611	3.05225	675
135.735	1170295	3.10804	649
136.885	1101441	2.97983	629
138.045	1071117	3.11209	596
139.195	1104884	3.05227	640
140.3458	1048168	3.12376	617
141.515	1079724	3.12051	643
142.6851	1027598	3.15902	591
143.855	1109366	3.11223	695
145.035	937797	3.47596	514
146.2353	984922	3.26649	602
147.4151	983579	3.46852	587
148.6153	1011939	3.41397	611
149.815	1035541	3.41759	595
151.0151	963085	3.40946	578
152.205	1002297	3.52194	594
153.415	956424	3.53294	586
154.615	937752	3.55438	566
155.835	931542	3.50156	566
157.045	903907	3.6004	593
158.305	959407	3.67065	556
159.505	925095	3.90295	510
160.7151	914956	3.56233	560
161.9258	979775	3.70367	541
163.0951	1005782	3.64275	560
164.2852	1028561	3.80083	555
165.465	903144	3.86452	485
166.655	959511	4.02373	507
167.8553	894919	3.87304	540
169.0651	922699	3.81208	517
170.275	879149	4.11513	473
171.4751	845184	4.29861	448
172.6951	902182	4.06929	503
173.895	968271	4.41409	503
175.115	957295	3.98238	541
176.325	911240	4.02517	498
177.5251	915577	4.0173	511
178.725	960409	4.11432	517
179.9258	920074	4.19371	539
181.1653	903907	4.4486	457
182.365	920221	4.20092	486
183.555	987499	3.92716	569
184.775	861520	4.41254	430
185.9751	902321	4.55157	440
187.175	911718	4.54221	482
188.385	914005	4.51764	459
189.6052	822745	4.81797	397
190.805	910783	4.37143	489
192.015	881011	4.81478	436
193.2251	919913	4.75566	480
194.445	905529	4.45736	481
195.655	878974	4.41051	477
196.8851	882663	4.75424	440
198.1154	901705	4.45838	485
199.315	864222	4.71229	447
200.535	827423	4.96109	415
201.7452	864306	4.89628	427
202.965	803521	4.85195	434
204.2051	805751	5.28263	362
205.415	803102	4.9423	408
206.655	784913	5.08377	378
207.875	818433	5.28013	387
209.0951	811608	4.66578	431
210.3153	834704	4.8568	421
211.545	831296	5.13344	398
212.765	818915	4.6186	438
213.9951	833222	5.09522	384
215.2051	781536	4.89503	416
216.445	826543	5.22854	390
217.665	801015	5.33163	378
218.8951	791640	5.09371	400
220.135	757669	5.29269	378
221.355	742292	5.22492	370
222.5951	740976	4.77438	407
223.8551	717932	5.51858	328
225.075	789236	5.6617	333
226.2853	715380	5.65096	336
227.515	756596	5.12384	358
228.735	767487	5.00397	378
229.955	723665	5.16827	369
231.1851	776311	4.98133	375
232.395	716854	5.28205	349
233.625	824986	4.63177	418
234.815	767805	4.99734	367
236.0151	801312	4.9981	382
237.215	843019	5.1028	366
238.3851	1302632	8.69641	366
239.5652	4753716	19.6186	479
240.675	14851010	28.9604	491
241.635	26384540	27.6836	525
242.545	36183152	24.5736	572
243.4253	41789280	22.533	588
244.2951	46958216	20.7193	612
251.8455	39463788	22.3059	567
253.6755	40326572	23.732	616
261.5455	33464836	27.6736	552
262.045	34560832	27.418	532
262.9657	34583624	26.122	573
263.855	33077352	26.1242	561
264.745	33086368	27.1067	556
268.1854	28907534	29.8528	503
275.2554	25589816	30.0605	499
279.2654	22597052	32.3184	472
286.9955	18589766	33.9282	479
287.595	21089110	30.2068	507
288.515	20049078	30.4571	475
289.445	19752964	31.6358	474
290.3751	19582418	30.1155	486
291.305	19526918	29.9179	487
295.1455	17191182	30.1194	479
295.735	17020344	31.1389	437
296.675	19855152	30.5133	494
297.625	18534362	31.7899	437
311.7455	14086760	33.8491	428
312.365	15348479	33.6221	434
313.315	14738771	31.9767	440
314.275	14761295	30.8189	450
315.235	14643820	31.8204	447
316.195	14123825	32.1806	416
317.1552	13707037	31.3612	415
318.1151	13821194	32.204	437
319.075	14548038	31.4439	427
320.0451	13870967	30.3908	438
320.9957	13311588	31.4416	418
321.965	12757929	32.0454	401
322.935	13257434	31.9926	383
323.895	12880153	29.355	445
324.855	12897821	32.2408	398
325.825	13057732	29.9279	428
329.2455	11703252	32.6394	415
329.885	13181195	33.3522	415
330.855	11548757	31.6629	397
331.835	12139614	32.5051	397
332.815	12223221	35.1193	352
333.785	10718655	30.9447	400
334.7751	11599166	30.659	415
335.7451	11681806	30.1735	414
336.715	11541029	30.0974	425
337.6952	9712329	33.3723	391
338.705	12386516	33.2578	396
339.685	11703427	31.9513	370
340.6551	14129273	33.8412	415
341.625	11455860	31.2825	420
342.615	11119540	32.0162	381
343.595	11614083	31.3648	389
344.565	11082292	31.6273	393
345.545	10798507	32.2048	366
346.525	11178640	31.3335	388
347.505	10853418	31.5192	372
348.4851	10675218	33.134	360
349.4651	10959258	32.0661	387
350.4459	10706362	33.6394	348
351.435	10405355	29.6579	398
352.415	10210445	31.5011	382
353.4052	10164908	30.0924	409
354.3951	10448903	32.413	359
355.375	9849298	33.9213	324
356.365	9760864	31.143	384
357.355	9538211	31.2866	389
358.355	9969302	32.7071	366
359.345	9578143	29.2893	411
360.355	9144056	34.0583	308
361.3352	9583805	33.3204	357
362.335	9413525	30.0315	405
363.325	9207259	35.3607	341
364.325	9748034	31.3838	393
365.335	9832901	32.2172	364
366.315	9481457	32.9525	369
367.315	8715282	33.2127	343
368.325	9351670	30.7738	383
369.325	9585221	30.9456	380
370.315	9433790	32.148	351
371.315	9060612	31.4828	367
372.305	8977560	33.8356	342
373.315	8599248	33.6401	347
374.3151	9396608	32.7936	359
375.325	9290999	31.2347	387
376.315	9255800	31.7863	367
377.315	9237680	32.6872	365
378.315	8980234	31.8678	366
379.325	9229777	32.4532	347
380.3151	9464943	33.8441	334
381.315	9209700	34.2381	328
382.3051	8983904	32.2522	360
383.315	8661893	32.4489	356
384.315	8940194	32.6983	361
385.325	9190847	31.8967	387
386.335	9077718	35.5372	327
387.335	8829636	33.2054	334
388.3352	8654055	31.9341	368
389.345	8697899	34.4679	328
390.355	8684558	32.5422	364
391.3651	8566305	32.2873	371
392.375	9003269	31.116	385
393.375	8880433	32.7517	355
394.375	8974508	33.2949	346
395.385	8897958	34.0727	344
396.3951	8344235	30.1087	395
397.405	8784020	33.7683	348
398.4051	8752642	32.7653	370
399.425	8991365	33.7208	334
400.4251	8573181	31.6958	374
401.445	8444288	33.0917	349
402.445	8766021	32.3864	371
403.4651	8666931	31.3175	388
404.475	8825834	30.7357	397
405.495	8390254	32.5511	363
406.495	8963297	30.8027	390
407.515	8342444	32.9573	354
408.5253	8595939	35.0057	313
409.535	8440640	32.1393	362
410.545	8240329	31.7165	350
411.565	8177124	32.4303	350
412.575	8671561	32.8138	357
413.595	8422506	32.4346	365
414.605	8503504	33.4819	357
