MS:1000894_[sec]	MS:1000040	MS:1000041	S/N	peak_count
243.0124	553.466369628906	2	2.91525	69
249.7596	604.049133300781	2	1.8053	15
250.7435	796.0771484375	2	1.22437	21
251.721	492.059417724609	2	2.41921	58
254.5683	588.074096679688	2	2.43757	30
259.6792	692.076843261719	2	1.26389	29
260.8854	508.036315917969	2	1.34031	18
263.6443	700.062866210938	2	2.04459	34
265.6291	492.062194824219	2	2.16382	49
268.8905	500.049468994141	2	1.42452	22
270.5911	604.050354003906	2	2.38194	29
271.6662	588.075134277344	2	1.36792	11
276.9732	796.078430175781	2	1.21607	36
280.4046	684.089294433594	2	8.05103	81
284.9892	700.063781738281	2	1.19991	28
287.245	492.059722900391	2	2.59113	56
301.2251	500.0501	2	1.35585	27
309.0778	527.01123046875	2	5.83457	27
321.6798	500.050201416016	2	1.72215	26
344.5698	700.064636230469	2	1.63097	24
354.67	796.076232910156	2	1.24693	18
379.1027	500.050262451172	2	2.20448	21
388.949	508.0366	2	1.60443	18
399.6414	892.0878	2	1.18817	20
416.1148	700.062133789063	2	1.21017	27
454.9825	527.011596679688	2	3.59675	55
488.1885	527.0113	2	2.11837	20
499.9437	500.050048828125	2	1.71403	20
521.1084	596.064025878906	2	2.42612	27
612.227599999998	500.050109863281	2	1.43334	27
679.543999999998	604.051452636719	2	1.40993	23
682.9947	508.037689208984	2	1.50927	25
687.4473	527.00927734375	2	4.79394	30
693.186700000002	588.075439453125	2	1.45207	21
697.148599999998	492.061920166016	2	2.74919	54
702.014899999998	604.05126953125	2	1.16931	25
704.4219	508.036804199219	2	1.41991	16
709.441999999998	500.05029296875	2	4.60196	21
712.352500000002	700.065002441406	2	1.16282	17
717.025000000002	588.076049804688	2	2.40284	19
743.9367	527.0107421875	2	3.66917	49
808.1898	553.465759277344	2	3.16948	60
836.2635	500.050201416016	2	2.25863	32
1257.5455	478.631713867188	3	12.389	298
1379.8116	514.221008300781	2	5.09519	281
1412.3803	430.933868408203	3	17.1663	441
1430.3129	416.277954101563	3	11.9998	409
1439.7909	413.740997314453	2	10.4615	283
1451.7412	468.915161132813	3	11.8852	355
1455.3021	416.277465820313	3	13.4486	399
1463.7512	413.740142822266	2	9.30775	308
1472.0389	468.914184570313	3	10.0466	343
1481.4331	416.276977539063	3	13.4172	316
1487.3007	525.9901	3	12.3661	401
1496.7211	434.25341796875	2	10.5724	301
1508.3028	407.252258300781	4	10.8583	397
1512.4385	451.266143798828	2	7.83686	467
1519.2996	434.254302978516	2	9.99735	312
1525.3672	587.798522949219	2	12.3532	269
1532.5208	451.263854980469	2	8.66285	444
1543.1306	412.750183105469	2	12.9511	252
1553.059	451.264312744141	2	8.69191	348
1558.7516	418.752075195313	2	8.39675	329
1578.154	605.838012695313	2	9.27291	270
1591.7123	587.798583984375	2	12.487	308
1597.671	473.798706054688	2	14.6524	267
1605.7061	484.786712646484	2	8.78242	338
1612.3907	587.799133300781	2	12.2764	279
1616.1407	564.3359	2	7.495	270
1629.5671	451.26513671875	2	8.73967	403
1634.0201	433.7447	4	11.2259	453
1641.4508	466.949462890625	3	15.2283	358
1645.2545	550.604858398438	3	8.1323	447
1651.8672	409.501525878906	4	14.5202	317
1653.9027	451.264953613281	2	9.25183	385
1660.1101	473.797607421875	2	14.1954	205
1667.2775	512.8583984375	2	13.4416	286
1674.3276	451.264801025391	2	9.05246	349
1675.4295	460.783050537109	2	8.25148	165
1677.6587	566	3	14.6218	289
1682.0827	517.327270507813	2	6.62372	112
1692.334	422.7584	4	11.339	320
1695.2856	451.264556884766	2	9.21	353
1697.8114	550.6076	3	7.49617	392
1703.9848	512.857543945313	2	13.2523	253
1715.0421	424.926300048828	3	14.5322	252
1716.5687	451.264282226563	2	9.23588	340
1734.2065	576.884704589844	2	7.87477	274
1747.5253	424.925872802734	3	14.3472	257
1752.5556	403.932495117188	3	12.107	347
1756.5668	513.289916992188	2	11.5653	371
1761.5326	522.664184570313	3	12.6886	321
1768.0823	632.304748535156	2	8.16135	349
1784.6283	558.6733	3	14.2761	302
1802.524	513.288391113281	2	11.9	352
1809.0162	457.945922851563	3	11.2401	386
1811.4314	403.929809570313	3	13.2461	334
