MS:1000894_[sec]	MS:1000040	MS:1000041	S/N	peak_count
345.6488	553.466613769531	2	3.74078	137
376.4718	649.478454589844	2	2.24879	30
393.0894	553.467346191406	2	3.88517	125
408.8792	500.050445556641	2	2.67826	41
476.765	654.967	2	7.57953	54
718.525000000002	527.0087890625	2	4.84569	36
761.322	468.761810302734	2	28.2859	219
781.6383	468.761688232422	2	25.2139	199
936.692899999998	468.760192871094	2	19.9475	155
1027.4195	484.664123535156	2	11.5673	132
1132.3069	656.3125	2	8.97138	72
1155.3925	656.314514160156	2	9.62169	79
1188.5469	619.809692382813	2	18.6419	133
1209.3154	427.244598388672	3	12.2143	342
1214.9386	503.1086	2	6.74554	88
1237.491	427.244842529297	3	11.1645	322
1249.7087	503.1079	2	6.87855	189
1263.5169	427.244781494141	3	11.4093	370
1267.9346	401.224456787109	3	13.9571	355
1280.7122	417.580749511719	3	13.7446	240
1288.3284	401.224487304688	3	13.1557	272
1293.9994	605.30615234375	2	13.9546	231
1299.5678	619.8388671875	2	9.46388	403
1309.3202	594.818115234375	2	12.8762	262
1312.1215	403.872161865234	3	10.4422	362
1315.5428	605.306274414063	2	13.023	229
1320.6775	619.837646484375	2	8.8676	297
1324.4546	540.25537109375	2	16.3029	293
1326.9165	608.796447753906	2	9.39893	264
1332.3645	594.81884765625	2	12.1646	226
1334.2353	403.871124267578	3	9.69283	365
1338.1439	605.305847167969	2	12.7737	208
1339.1845	464.259124755859	3	11.3537	321
1342.7694	411.568664550781	3	13.0475	307
1345.5108	567.219970703125	2	8.95198	382
1355.5822	458.751190185547	2	19.8433	147
1358.6834	543.779357910156	2	10.6361	398
1362.0439	689.866333007813	2	9.20734	332
1365.5718	451.595458984375	3	12.786	289
1369.1312	416.2399	3	10.3438	403
1375.3763	591.701538085938	2	15.1201	212
1382.9461	689.866821289063	2	8.09986	273
1385.4992	426.2438	3	9.8757	340
1387.2548	451.595092773438	3	13.3252	276
1389.1364	404.538513183594	3	9.65117	570
1394.965	499.613159179688	3	9.59511	349
1396.3137	605.307006835938	2	10.6118	200
1397.4648	557.264465332031	4	8.19806	411
1399.1003	466.736480712891	2	14.9281	301
1400.6466	471.273376464844	3	14.4557	302
1401.9487	837.946472167969	2	6.34016	211
1406.6519	423.583923339844	3	12.7817	325
1412.8578	539.295349121094	3	11.8292	334
1414.4978	485.278625488281	3	13.9109	271
1415.8305	571.81201171875	2	10.2905	351
1417.8581	499.612701416016	3	9.83647	360
1419.1554	557.265	4	7.79517	407
1419.8838	602.274536132813	2	9.98909	367
1427.2108	423.585327148438	3	11.5105	293
1429.8512	433.259643554688	3	11.7282	376
1432.6232	536.265625	2	13.1161	243
1434.4621	539.29443359375	3	12.0088	363
1437.1672	582.332214355469	2	12.1846	189
1438.6049	565.335754394531	2	11.8082	311
1441.2852	648.876403808594	2	9.49284	320
1444.4943	571.812255859375	2	9.84488	293
1446.3485	507.268310546875	2	9.87615	264
1448.2495	517.9613	3	13.8396	296
1452.123	648.872985839844	2	9.49566	320
1453.9039	642.875122070313	2	11.3668	289
1457.646	582.331420898438	2	13.067	197
1460.7372	565.336242675781	2	13.319	229
1463.9106	542.258544921875	2	15.7976	258
1467.3804	648.876831054688	2	8.95604	390
1471.6578	550.789123535156	2	11.0394	402
1474.5086	507.269104003906	2	9.92299	222
1475.9252	568.784484863281	2	8.72585	396
1483.4612	607.846313476563	2	12.4848	231
1488.3911	436.243103027344	2	10.5326	312
1490.0016	605.307067871094	2	10.89	232
1493.2872	590.329772949219	2	13.6445	280
1496.3295	547.276916503906	2	11.8171	226
1497.0959	507.269195556641	2	10.6114	206
1498.328	486.741821289063	2	12.7728	335
1501.9363	436.240661621094	2	10.652	231
1503.4593	486.739349365234	2	12.834	280
1508.5866	461.597839355469	3	10.2136	373
1509.741	458.751525878906	2	11.5905	414
1518.3133	590.329528808594	2	13.5498	164
1523.0184	436.240509033203	2	10.1452	217
1528.3255	570.844482421875	2	11.931	230
1533.9343	649.880981445313	2	11.2521	223
1535.1413	557.339904785156	2	12.1703	377
1538.9402	612.363525390625	2	11.972	276
1543.4848	436.2413	2	9.65382	438
1548.7869	570.8451	2	10.6931	248
1550.7693	443.591583251953	3	9.04337	461
1557.7003	510.758178710938	2	8.418	146
1561.3261	577.854736328125	2	14.3586	222
1565.8405	527.820007324219	2	16.7202	191
1576.7974	436.241455078125	2	10.8032	230
1578.3047	510.759002685547	2	14.3932	111
1580.8062	537.717529296875	2	18.5597	297
1588.5322	527.819641113281	2	15.7857	193
1589.2521	577.8549	2	12.3484	393
1592.526	496.68408203125	2	18.988	198
1597.0552	436.240661621094	2	10.0249	214
1598.5793	510.758087158203	2	13.8803	111
1611.4119	537.71875	2	18.7943	333
1616.338	496.683898925781	2	20.3806	166
1619.787	596.792785644531	2	10.353	128
1626.7576	621.295227050781	2	13.2323	136
1633.2334	819.376	2	4.80355	149
1640.1179	648.254638671875	2	17.3554	239
1647.7349	621.296997070313	2	25.3541	65
1648.4452	640.268981933594	2	17.99	239
1649.3022	436.2412	2	12.0761	439
1654.2157	618.286499023438	2	21.2933	90
1655.8178	632.283935546875	2	16.6334	140
1660.5061	648.255432128906	2	21.3055	221
1668.7534	621.296325683594	2	27.5239	57
