MS:1000894_[sec]	MS:1000040	MS:1000041	S/N	peak_count
244.023	553.470642089844	2	2.982	54
251.0576	588.076232910156	2	1.51502	17
253.9108	604.051452636719	2	1.33273	19
258.4835	500.049713134766	2	1.33083	31
260.1859	700.064025878906	2	2.87103	24
261.3249	796.078430175781	2	1.21191	18
262.2483	492.060272216797	2	1.99278	41
266.0092	692.077880859375	2	2.02275	29
267.3457	508.035980224609	2	1.27357	17
271.466	588.075012207031	2	1.25046	32
274.8775	604.051147460938	2	1.97221	31
278.2482	892.0914	2	1.26033	30
281.1627	492.061370849609	2	2.05171	48
286.5479	500.049896240234	2	1.52647	26
296.84	508.0372	2	1.18694	24
318.453	700.064208984375	2	1.27608	27
327.8899	684.086181640625	2	10.5492	80
335.7148	508.035522460938	2	1.1756	19
337.7674	527.008972167969	2	2.84194	43
341.6934	692.07763671875	2	2.6388	27
343.4714	492.062072753906	2	2.31698	40
347.4561	604.050842285156	2	1.61584	30
348.9022	588.076049804688	2	1.34211	30
353.4852	1084.1196	2	1.7797	20
360.1845	508.036834716797	2	1.15862	7
367.4082	692.078308105469	2	2.22345	27
370.7013	500.049285888672	2	1.25467	23
376.7873	492.061309814453	2	1.98619	41
385.506	796.076843261719	2	1.25022	30
391.6715	500.049713134766	2	1.24068	22
422.2308	527.010437011719	2	3.91858	35
427.6046	604.051940917969	2	2.72098	32
460.6306	692.07763671875	2	1.5061	22
467.9366	500.050476074219	2	2.42734	16
479.5037	508.036071777344	2	2.23289	28
523.2125	500.050354003906	2	1.32065	23
548.3846	553.464172363281	2	3.42083	54
569.9402	604.051208496094	2	3.1442	25
581.0341	527.010559082031	2	4.06212	25
590.8309	500.050628662109	2	1.94287	16
663.2187	500.050506591797	2	3.41474	22
676.111300000002	588.07568359375	2	1.86613	39
684.1401	492.060699462891	2	1.89753	39
688.2003	500.049774169922	2	1.88307	33
689.359699999998	604.049682617188	2	1.23034	20
692.187100000002	508.036102294922	2	1.2987	21
696.702799999998	588.0771484375	2	1.90731	15
700.389499999998	692.076477050781	2	1.31338	18
703.7739	700.064636230469	2	1.2488	22
709.001800000002	500.049835205078	2	5.98861	14
710.7846	604.051208496094	2	1.44634	27
716.635300000002	596.065307617188	2	1.25743	10
891.5052	457.952667236328	2	6.05406	112
1225.9586	448.914123535156	3	11.9739	326
1247.6395	448.914306640625	3	12.3317	327
1279.5295	576.811706542969	2	6.67015	161
1298.6047	400.610656738281	3	10.6055	283
1313.3794	453.586578369141	3	7.21277	317
1325.9708	471.794097900391	2	7.64785	234
1340.7788	485.284210205078	2	19.645	238
1343.3383	505.850494384766	2	10.4623	246
1368.6616	413.2649	3	8.06329	390
1384.062	400.612243652344	3	9.89888	335
1399.8033	404.901794433594	3	13.9854	320
1401.64	434.578002929688	3	9.89172	445
1404.0401	485.283905029297	2	18.4614	220
1405.3763	495.284820556641	3	11.6175	320
1420.4325	404.901336669922	3	13.3283	275
1421.6161	434.578186035156	3	9.85279	354
1423.2634	495.284820556641	3	12.7071	326
1439.0624	457.947235107422	3	12.2311	353
1442.7698	475.259399414063	3	8.93605	470
1445.9509	434.578308105469	3	9.99785	344
1461.5009	457.946624755859	3	12.7362	350
1466.7236	451.264221191406	2	13.6488	308
1468.731	479.9429	3	16.2998	364
1476.6412	404.901641845703	3	14.3509	281
1477.6566	456.283203125	3	14.9697	334
1480.0848	442.264465332031	2	9.85402	310
1486.9428	451.264434814453	2	13.1607	292
1497.0707	556.374572753906	2	14.8162	234
1502.511	412.601318359375	3	14.3209	307
1505.9395	403.933135986328	3	13.4259	300
1508.8499	401.583221435547	3	13.6074	296
1518.0056	449.591247558594	3	15.178	245
1524.1156	412.601257324219	3	15.9969	257
1526.9292	403.932891845703	3	12.6254	290
1529.9682	401.583709716797	3	13.6932	270
1531.0707	426.940155029297	3	12.0626	379
1536.7051	530.953918457031	3	12.1139	294
1540.8923	449.591644287109	3	14.7073	237
1545.0984	412.602447509766	3	14.7343	265
1550.5564	426.939910888672	3	11.5341	320
1552.0622	485.634521484375	3	12.0274	387
1553.7651	401.583587646484	3	12.1582	275
1561.9377	457.276733398438	3	15.4084	292
1566.2277	569.878601074219	2	9.12469	225
1577.3408	412.6031	3	13.3553	286
1581.254	415.589935302734	3	12.4494	356
1584.3135	457.276824951172	3	12.589	267
1585.1659	436.280181884766	3	12.7541	320
1593.6376	489.936645507813	3	9.72189	440
1597.3934	422.940551757813	3	14.0793	310
