MS:1000894_[sec]	MS:1000040	MS:1000041	S/N	peak_count
571.7683	500.048706054688	2	2.21292	21
641.5158	500.049987792969	2	4.1057	19
695.7663	527.008605957031	2	2.87613	24
721.355500000002	527.010375976563	2	2.96943	25
768.355399999998	527.008544921875	2	3.55058	28
776.760199999998	745.999267578125	2	1.15906	28
788.8545	527.008911132813	2	2.88755	43
796.730899999998	561.95263671875	2	2.38609	36
810.538300000002	527.008911132813	2	3.6772	22
817.5981	553.969909667969	2	7.46244	71
831.097999999998	561.453369140625	2	2.90314	38
845.797900000002	527.008850097656	2	4.62966	19
874.0665	484.916168212891	2	3.20428	72
898.508299999998	561.952270507813	2	2.77852	36
916.400599999998	772.456176757813	2	1.44336	25
932.137600000002	527.009338378906	2	2.41558	33
948.366799999998	753.478393554688	2	1.33105	17
963.163300000002	561.452270507813	2	2.9248	53
977.465800000002	561.955627441406	2	2.66394	47
989.458900000002	561.452697753906	2	3.42936	53
1000.0512	572.4434	2	5.25333	91
1014.3822	457.953796386719	2	9.98278	141
1026.6707	561.9546	2	2.53571	43
1040.4176	561.453796386719	2	2.96421	52
1050.3881	572.941833496094	2	4.75561	102
1064.2281	572.43701171875	2	2.33774	80
1077.4197	580.42333984375	2	2.31725	91
1102.4421	561.454040527344	2	2.50549	59
1116.0347	572.941223144531	2	4.15331	91
1134.7485	465.939758300781	2	5.98754	97
1151.4817	484.913513183594	2	3.78535	96
1163.1703	553.968505859375	2	6.40243	76
1172.7399	457.9541015625	2	9.63164	151
1183.1508	561.955139160156	2	2.33252	31
1196.7711	561.44970703125	2	2.9731	35
1211.5689	484.914581298828	2	3.77675	95
1237.0984	641.996826171875	2	1.47471	27
1279.1325	545.478393554688	2	4.26804	73
1332.8873	457.954925537109	2	7.66876	102
1365.157	484.9140625	2	2.9545	87
1424.7487	553.465454101563	2	2.09313	48
1524.5026	1000.2894	2	4.12531	42
1533.8164	981.838684082031	2	4.33107	41
1540.3284	973.325744628906	2	3.71371	38
1553.3307	411.5146484375	4	8.75941	319
1582.3753	511.930511474609	3	10.5742	309
1603.2967	511.930511474609	3	11.3816	255
1606.3678	558.34375	3	12.7155	246
1610.8195	558.33984375	3	13.0162	256
1623.6762	511.929962158203	3	10.784	244
1626.6117	457.9716	3	13.4957	214
1633.0583	481.6492	3	11.7577	237
1638.6985	505.329528808594	3	10.8622	259
1643.3385	486.653961181641	3	10.641	344
1647.3677	457.9709	3	12.378	221
1649.3092	500.6572265625	3	13.471	229
1659.1585	471.648529052734	3	12.638	275
1662.1067	481.651397705078	3	10.2675	284
1668.3353	433.913391113281	3	13.1187	218
1670.243	500.657684326172	3	12.898	226
1689.3352	433.913787841797	3	12.5867	197
1704.7309	602.3123	4	7.13292	358
1706.7822	629.6055	4	17.9511	239
1721.3239	483.790893554688	2	15.2024	340
