MS:1000894_[sec]	MS:1000040	MS:1000041	S/N	peak_count
2444.5468	569.384521484375	2	11.6367	468
2447.4756	569.377624511719	2	11.4719	466
2452.0943	439.609222412109	3	13.0448	248
2452.9197	544.790588378906	2	11.1094	358
2454.5621	455.616333007813	3	6.55165	169
2456.2079	461.619750976563	3	13.0013	195
2459.6024	597.889343261719	2	11.0887	270
2464.4328	555.360900878906	2	14.5743	280
2466.3692	503.977386474609	3	10.9469	268
2469.8837	483.3315	2	14.0055	195
2472.4425	439.608978271484	3	12.5243	248
2473.297	458.615600585938	3	12.4389	269
2475.7474	470.953247070313	3	9.95541	339
2484.9263	555.361389160156	2	13.0567	281
2488.8843	403.597625732422	3	12.2438	283
2491.0722	483.331390380859	2	17.5581	173
2492.5554	886.4397	4	13.1776	243
2495.17	412.601440429688	3	21.752	184
2496.7817	458.614715576172	3	11.0826	262
2498.4436	456.28759765625	3	10.211	312
2500.3107	470.952697753906	3	9.8205	313
2505.7448	519.858581542969	2	16.341	173
2509.2279	608.875244140625	2	12.3902	390
2513.5978	886.4376	4	13.9423	238
2514.4989	542.967895507813	3	10.394	311
2517.6996	412.6025390625	3	20.5929	179
2520.2988	403.597686767578	3	12.4994	298
2524.2972	672.413513183594	2	13.2234	221
2533.8852	579.335327148438	2	12.2401	213
2534.7351	542.96923828125	3	9.57435	256
2541.8036	406.253082275391	3	12.9551	335
2545.0366	421.589141845703	3	14.1297	291
2546.1024	604.333618164063	2	14.2561	262
2554.3718	579.335144042969	2	11.6652	192
2564.464	483.332	2	14.3323	189
2570.8596	421.589447021484	3	12.5727	281
2577.5668	608.880798339844	2	12.8722	241
2585.3538	483.331390380859	2	17.5525	201
2589.7975	742.374450683594	2	9.87171	237
2595.5152	742.378173828125	2	10.2187	239
2600.0285	662.729	3	8.91376	249
2604.793	516.337097167969	2	15.9045	174
2612.9881	571.003540039063	3	7.34823	319
2615.8651	742.377014160156	2	9.12634	194
2622.1182	698.659606933594	3	7.3246	298
2623.8739	630.346435546875	3	7.57749	326
2626.4758	551.857116699219	2	14.1633	288
2630.6645	516.337829589844	2	14.722	157
2636.9386	742.376403808594	2	9.15154	182
2643.2102	698.6644	3	6.79265	257
2644.802	698.6609	3	6.90038	264
2646.4238	521.944396972656	3	9.94194	377
2649.2612	551.855346679688	2	14.2099	232
2676.7848	423.251159667969	3	12.342	308
2703.7361	423.251434326172	3	12.1286	301
2720.861	596.324096679688	3	10.5137	292
2730.9921	585.835327148438	2	10.1474	508
2734.6232	681.366638183594	2	8.34704	336
2736.4624	516.338134765625	2	14.4624	255
2745.2072	454.578369140625	3	9.81971	326
2745.9101	477.296844482422	2	10.7255	310
2751.2175	665.3564	4	12.1984	383
2755.9455	681.367065429688	2	8.61765	292
2766.1147	454.578399658203	3	9.7678	315
2770.4601	607.332153320313	2	12.7148	220
2779.828	607.328247070313	2	13.9655	226
2788.2183	882.4435	4	16.5936	231
2803.1762	765.931823730469	2	11.4436	176
2804.3309	649.4026	3	10.6911	406
2808.0178	467.796508789063	4	12.4598	277
2808.9205	487.300415039063	4	9.23074	349
2817.7763	882.4435	4	15.3834	209
2828.8588	697.875183105469	2	9.69487	210
2836.0608	465.583953857422	3	10.1001	284
2836.9515	564.341186523438	2	11.7489	328
2839.622	568.79052734375	2	10.1645	338
2842.6203	490.745361328125	2	10.3087	239
2849.4962	697.873718261719	2	9.58474	208
2851.0415	571.344848632813	2	11.1326	304
2856.3092	465.582733154297	3	9.66769	331
2858.1318	575.018005371094	3	12.4971	348
2859.9237	568.792602539063	2	10.6174	364
2868.653	578.995666503906	3	8.50489	301
2870.3443	578.991516113281	3	8.93328	324
2887.1069	621.335510253906	3	7.90848	290
2895.3462	931.4951171875	2	7.00764	149
2898.4894	646.878173828125	2	10.9978	253
2902.1128	555.813903808594	2	13.129	241
2908.3715	621.335021972656	3	7.37218	296
2912.8716	596.997863769531	3	9.32578	268
2916.3349	543.04	4	9.7513	294
2918.8065	646.879272460938	2	10.5529	252
2922.381	555.815124511719	2	12.3584	208
2923.085	626.344787597656	3	11.0093	271
2924.2715	599.309	4	8.0393	327
2925.9183	555.812255859375	2	12.4923	210
2927.4199	646.875732421875	2	10.7349	271
2929.1792	626.340454101563	3	11.4912	277
2929.9654	472.7946	4	8.35156	473
2933.5735	653.376220703125	2	9.31006	299
2940.1854	596.994689941406	3	9.17114	253
2942.7061	675.879455566406	2	11.9567	244
2944.4503	434.763305664063	2	11.2295	312
2947.7538	434.761108398438	2	11.9213	284
2949.2191	555.812	2	12.6625	293
2954.4392	668.889953613281	2	10.2456	285
2956.2959	626.340454101563	3	11.2327	277
2957.8739	487.943572998047	3	11.3575	306
2961.5177	468.292633056641	2	11.7229	215
2963.0455	675.878356933594	2	12.1576	222
2964.708	675.882629394531	2	12.0147	217
2965.5704	434.763397216797	2	10.4897	310
2969.6149	668.893310546875	2	9.97539	255
2976.1134	484.951324462891	3	13.9797	228
2982.4128	468.294128417969	2	10.3388	190
2986.7539	550.34228515625	2	13.3615	227
3007.2303	550.342529296875	2	11.2548	168
3007.9527	484.9528	3	11.8397	246
3014.878	589.854309082031	2	11.099	347
3018.2873	520.308532714844	3	16.2269	242
3021.7555	792.4125	3	9.02717	277
3028.0725	550.341613769531	2	12.6887	196
3028.8111	505.819732666016	2	16.1978	220
3030.2107	555.812805175781	2	11.2549	273
3038.4516	558.838195800781	2	12.29	309
3040.3493	520.309143066406	3	16.5685	202
3041.8721	552.838806152344	2	11.985	323
3045.6639	614.685180664063	3	7.72674	283
3050.9917	555.813659667969	2	11.2923	281
3054.5754	468.294006347656	2	10.6888	218
3057.1654	533.31396484375	2	10.9107	364
3059.2879	558.837585449219	2	10.5587	230
3060.8007	520.309020996094	3	16.0753	212
3062.3411	630.882507324219	2	10.2827	462
3067.355	555.8178	2	10.8215	295
3069.9749	474.791076660156	2	13.0266	215
3083.7333	553.820007324219	2	8.54888	198
3091.0122	474.791961669922	2	12.0878	184
3095.3514	578.3248	5	10.3668	333
3096.1096	538.324279785156	2	12.8402	297
3099.5643	693.3293	3	6.90338	248
3103.9674	553.820251464844	2	9.81696	267
3104.879	505.655364990234	3	13.5913	265
3109.9034	536.791442871094	2	10.4785	309
3111.671	474.7917	2	11.4749	176
3121.6419	693.329956054688	3	6.13426	257
3125.1866	505.654571533203	3	12.1758	292
3126.0541	542.65234375	3	9.66021	308
3129.2522	829.924560546875	2	8.80928	192
3137.1192	536.790832519531	2	10.2747	362
3145.7084	542.651611328125	3	8.29735	266
3159.52	572.656066894531	3	7.28975	148
3161.2916	434.761932373047	2	13.3038	215
3166.2726	542.6509	3	8.29016	336
3168.9538	528.660034179688	3	6.5301	141
3173.6714	418.261291503906	2	18.3439	168
3180.2207	403.245422363281	2	21.9393	148
3185.8665	625.0139	3	8.17601	367
3188.5862	434.760375976563	2	12.9953	209
3200.9964	796.415405273438	2	9.53842	255
3202.8052	639.335632324219	2	9.99293	432
3206.0349	403.245758056641	2	22.1804	147
3214.6969	625.013793945313	3	7.81806	262
3220.9965	529.321350097656	3	10.1065	301
3222.5644	796.415222167969	2	9.54356	246
3227.9493	554.800720214844	2	14.5648	258
3230.53	845.483337402344	2	10.7722	152
3235.1475	621.853881835938	2	9.97252	273
3236.8518	563.991149902344	3	10.351	238
3241.1724	536.322875976563	2	9.19135	296
3243.0784	536.325927734375	2	9.15699	374
3248.8398	554.800415039063	2	13.547	222
3256.0729	621.853820800781	2	9.37689	217
3260.5995	463.27783203125	4	8.90277	343
3264.1004	563.9908	3	9.87659	269
3286.5536	662.7199	3	12.0466	272
3290.1432	662.725	3	12.8842	285
3303.1728	575.341735839844	3	7.81988	308
3322.7295	490.292297363281	3	16.187	183
3326.1339	977.188	6	6.25049	185
3327.6361	977.1827	6	7.03756	203
3330.083	726.731201171875	3	11.4612	282
3336.4238	837.7333	7	3.58691	193
3343.5798	837.7425	7	3.56299	181
3346.0317	837.7274	7	3.34093	178
3348.4813	977.1844	6	5.09041	176
3349.2126	527.65380859375	3	9.76862	252
3350.36	499.313446044922	3	13.2586	230
3357.6118	837.7324	7	3.38614	156
3364.7316	837.7379	7	3.5001	186
3369.0408	977.1837	6	4.90739	200
3369.7514	652.726257324219	3	5.46578	157
3373.84	499.313262939453	3	13.7866	201
3374.6114	611.0142	3	6.80691	342
3384.3668	577.6669921875	3	8.10161	327
3388.8547	785.0692	3	9.26392	274
3394.2122	611.34814453125	3	7.02341	468
3404.5194	441.280395507813	3	15.3199	194
3409.105	716.380004882813	2	11.1785	255
3414.4428	785.0679	3	8.88353	236
3418.8702	589.054	4	6.7116	366
3426.3102	542.659240722656	3	9.51681	263
3429.952	716.380432128906	2	10.3167	238
3432.4637	623.0306	3	9.09748	258
3436.0196	591.664916992188	3	12.5207	208
3439.4334	694.369384765625	2	7.58293	198
3441.2256	552.988220214844	3	10.7754	239
3442.8128	534.321716308594	3	7.39039	209
3443.7558	644.833801269531	2	9.21886	229
3446.3722	484.637573242188	3	11.7333	295
3449.1216	495.295776367188	3	10.8923	283
3451.9102	694.36572265625	2	6.92465	212
3454.5797	488.5355	4	15.8794	201
3457.0108	591.664794921875	3	11.9059	209
3459.4802	706.904296875	2	14.3478	244
3462.0079	532.27734375	2	10.7872	231
3465.0825	471.604827880859	3	18.0775	220
3465.8706	414.265625	3	10.1703	110
3485.9058	414.265441894531	3	8.7223	94
3492.2102	606.017578125	3	8.09543	294
3493.8469	615.0231	3	8.19284	238
3494.6703	471.6047	3	15.3552	161
3507.1345	509.971008300781	3	11.1509	235
3509.8333	484.960754394531	3	18.7825	195
3515.1295	681.7197	3	8.82405	266
3522.2612	655.363464355469	3	9.38805	273
3531.3829	484.961090087891	3	17.6215	157
3532.907	547.5623	4	11.7952	297
3546.7104	655.364135742188	3	9.39258	232
3555.7566	503.316528320313	3	12.0573	236
3565.9733	523.654479980469	3	8.94268	278
3570.5024	934.0851	3	5.59917	183
3578.7065	503.315032958984	3	11.6462	222
3584.2491	614.6965	3	8.57243	322
3586.896	537.329833984375	3	10.6508	270
3590.4096	507.304748535156	2	10.8506	190
3597.5375	463.284332275391	3	16.6018	209
3600.984	694.426391601563	2	13.4732	236
3611.0911	507.304901123047	2	11.2894	177
3613.5056	402.678527832031	2	22.6112	153
3620.8496	721.9749	5	5.59352	483
3634.6311	613.0218	3	9.26616	335
3636.4882	402.677947998047	2	22.4213	157
3643.9577	540.0677	4	8.92008	316
3665.2217	525.945129394531	3	11.0618	358
3668.7287	593.011108398438	3	12.532	249
3673.1416	579.9416	3	7.82187	487
3682.7118	679.0341	3	6.60887	225
3686.2361	525.946044921875	3	13.128	268
3689.6037	593.0087890625	3	10.7747	259
3692.2396	655.0258	3	6.08609	330
3693.0816	434.273620605469	3	22.0825	161
3706.9771	525.946105957031	3	11.8891	231
3708.4716	788.418334960938	2	8.6521	277
3742.0489	646.35986328125	3	9.99731	250
3763.2642	639.6614	3	6.77252	308
3769.6726	608.350280761719	3	8.55503	297
3773.1916	467.284820556641	3	15.6717	208
3818.8019	810.9522	2	9.78481	187
3826.218	838.4509	3	8.29699	192
3833.3839	831.6591	4	8.34918	371
3839.6215	629.0874	4	7.48262	196
3864.5989	541.634033203125	3	12.817	197
3885.8319	541.635864257813	3	12.9552	198
3888.3263	787.0826	3	9.37774	281
3890.0168	743.74072265625	3	8.43359	212
3905.6813	806.4459	4	3.54383	244
3914.836	507.3046875	2	9.76941	292
3926.7868	493.614440917969	3	12.597	242
3929.5918	861.9763	2	9.38897	225
3934.2983	574.981811523438	3	8.60797	295
3947.3235	493.614990234375	3	11.2062	236
3950.0761	563.78564453125	2	14.4246	267
3953.1969	861.977	2	9.39616	218
3966.4861	615.6844	3	10.8884	327
3971.332	563.785766601563	2	16.1238	200
3974.1118	645.687805175781	3	8.05782	269
3977.5424	835.458374023438	2	8.946	227
3985.986	968.0281	2	6.80854	176
3990.3751	509.317077636719	3	11.4387	209
3996.6284	645.688415527344	3	8.23831	204
3997.3274	648.707	3	13.1918	270
4003.2136	749.932922363281	2	11.8772	184
4003.9857	500.2906	3	14.7749	184
4006.3262	782.930847167969	2	10.4891	210
4008.8328	494.0077	4	8.99148	399
4022.3522	534.9384	3	8.63161	382
4024.2274	749.933044433594	2	11.1542	175
4024.9599	500.289703369141	3	17.2786	155
4025.4394	540.263854980469	3	5.14606	419
4026.0313	436.960571289063	3	19.3585	153
4027.6615	782.931457519531	2	9.11674	149
4028.3611	757.1168	4	6.32653	261
4047.3824	540.262634277344	3	5.23281	329
4049.1627	782.930603027344	2	8.97589	170
4068.5006	1009.1475	3	3.90483	196
4095.3429	564.811401367188	2	12.1013	151
4099.8524	618.039123535156	3	8.20648	287
4100.6592	556.297241210938	2	13.572	109
4109.3803	772.3997	3	8.37969	235
4115.739	564.810974121094	2	14.9075	84
4119.1119	691.3811	3	9.50922	271
4120.6376	556.297546386719	2	17.0366	75
4126.8263	583.256164550781	2	9.59969	285
4132.7002	518.7867	4	8.66447	286
4136.1872	564.810852050781	2	14.7493	78
4141.4492	556.297485351563	2	17.2788	76
4153.3152	674.871643066406	2	8.37279	297
4164.5233	645.707153320313	3	10.6772	274
4171.7382	964.519409179688	2	12.8616	150
4173.5586	674.873107910156	2	7.43558	279
4176.2947	643.346984863281	3	9.60383	200
4194.7155	753.1163	4	5.15929	280
4195.4449	964.51806640625	2	11.7055	178
4200.8237	628.362	3	7.1521	263
4204.3149	1003.8168	3	4.27239	192
4210.5366	1008.4857	3	4.06361	153
4222.4722	628.3626	3	7.11426	295
4227.011	1008.4918	3	4.2999	179
4248.3657	658.0091	3	6.59899	261
4251.0265	536.304504394531	3	16.5618	161
4254.4303	803.95556640625	2	13.2584	181
4258.1218	541.7814	4	6.42582	377
4268.3844	871.2982	5	7.24739	282
4269.1275	964.518737792969	2	12.2063	161
4269.8009	709.6382	4	5.55948	435
4272.0599	536.30419921875	3	15.1913	149
4273.5671	658.01	3	6.88187	217
4277.1174	803.955932617188	2	13.0928	166
4287.4414	567.317626953125	2	11.5782	262
4289.536	871.3011	5	7.0142	273
4290.2703	964.519897460938	2	12.9957	152
4297.3257	1048.0522	2	8.35786	141
4299.9543	843.7843	3	9.5947	244
4300.6575	699.04052734375	3	8.65222	249
4301.0883	694.0552	3	9.94166	287
4303.4965	633.089	4	8.3146	212
4308.7577	848.4564	3	9.3841	276
4309.5248	575.4916	5	6.47414	384
4316.609	668.386779785156	2	9.14259	326
4318.6263	1048.0533	2	8.3545	132
4320.2144	843.7827	3	9.80332	226
4320.9155	636.5908	4	7.5631	276
4323.0359	668.383361816406	2	9.02686	314
4326.0058	596.007080078125	3	11.4146	196
4327.721	633.0875	4	8.43068	229
4328.4534	694.05126953125	3	9.31562	250
4329.8916	699.0388	3	8.71443	215
4330.6456	643.347229003906	3	8.4179	256
4333.7447	848.4527	3	9.66774	234
4345.6075	636.5925	4	7.49645	266
4352.8214	604.828125	2	10.7727	194
4365.3055	604.824279785156	2	11.3123	171
4370.3366	722.6175	4	6.75124	457
4372.9452	714.6332	4	8.68921	361
4374.5838	964.51953125	2	12.3035	166
4378.3356	604.8278	2	8.20781	262
4388.742	699.0396	3	5.90024	332
4397.4855	964.520141601563	2	11.8525	167
4403.3249	654.380798339844	2	9.1841	355
4412.0016	784.427917480469	2	9.54963	252
4417.7486	729.7393	3	7.64801	184
4426	524.832153320313	2	9.43496	149
4431.6937	524.827880859375	2	8.64459	114
4433.9416	784.428649902344	2	9.03063	208
4436.9628	516.315063476563	2	8.25247	75
4442.198	646.0192	3	7.19925	195
4444.8465	429.193817138672	2	19.3186	143
4452.586	524.828674316406	2	8.55957	146
4456.6688	968.524169921875	2	10.895	155
4462.5417	646.0182	3	8.74878	159
4467.9127	879.1304	3	5.84883	203
4480.9659	968.5229	2	10.4219	158
4495.5246	626.029235839844	3	10.3064	182
4500.1668	901.7985	3	11.1789	231
4502.9787	544.305603027344	3	13.2459	227
4515.3673	676.5988	4	7.99743	301
4524.5465	544.3065	3	12.9448	225
4531.2476	901.7961	3	9.81198	218
4540.4631	666.378295898438	3	8.98849	301
4542.4055	676.6003	4	8.14434	279
4545.9366	783.433288574219	2	7.38797	370
4556.1278	901.7952	3	10.716	208
4563.4243	620.834167480469	2	9.37792	199
4564.4678	728.0844	3	8.47124	241
4576.2296	565.689392089844	3	9.75885	266
4596.7756	660.3262	4	5.46221	344
4600.2041	650.3319	4	4.56445	205
4616.8613	609.8740234375	2	10.1567	215
4618.6765	660.3272	4	5.02035	295
4623.974	622.345520019531	3	12.7367	181
4647.3116	751.7422	3	9.63465	303
4658.5165	594.019348144531	3	13.1347	239
4671.5349	905.4814453125	2	8.95598	149
4673.628	751.7429	3	9.35562	291
4687.6747	601.345520019531	3	12.25	244
4688.7853	522.805236816406	2	12.3526	231
4692.9989	579.344665527344	2	10.4741	148
4704.6286	705.3928	3	11.5381	231
4708.9748	810.1057	3	5.41247	241
4713.6105	579.346435546875	2	8.75352	142
4715.5475	459.2461	4	7.41493	383
4717.7847	810.1105	3	5.34639	240
4718.791	529.2953	4	13.0645	206
4723.8576	522.806030273438	2	12.1755	214
4726.2403	522.801635742188	2	11.6771	202
4734.4474	579.3451	2	8.933	158
4744.9325	619.37890625	2	13.5527	240
4749.3773	899.521301269531	2	8.50902	215
4757.7275	990.54541015625	2	10.0418	83
4761.8177	781.749755859375	3	12.9823	250
4765.3856	619.37939453125	2	13.5769	214
4766.9285	899.525939941406	2	7.58037	195
4768.8468	547.994812011719	3	9.73348	223
4776.23	646.8642578125	2	9.9267	226
4778.9364	849.958068847656	2	11.1082	243
4782.639	566.972351074219	3	12.6552	191
4795.3123	658.3445	3	7.47089	223
4796.3214	987.0091	2	7.68641	143
4797.2845	733.0729	3	9.31186	289
4802.8189	666.0395	3	8.28214	287
4803.8761	589.689086914063	3	10.8021	226
4804.7767	640.6885	3	10.4765	226
4806.659	839.4625	3	6.63027	273
