MS:1000894_[sec]	MS:1000040	MS:1000041	S/N	peak_count
802.439800000002	500.049285888672	2	4.73196	37
974.254900000002	500.048217773438	2	4.84121	26
1184.8101	573.6167	3	8.39605	213
1303.5948	410.745025634766	4	12.1047	278
1357.4358	698.858215332031	2	8.83709	230
1364.5152	466.240447998047	3	7.44089	305
1379.8918	698.857421875	2	9.20637	219
1386.2381	525.304504394531	2	7.95489	274
1397.3944	466.240447998047	3	7.10624	297
1400.835	698.857360839844	2	9.73851	214
1411.8061	500.308990478516	2	13.9563	205
1415.6788	460.241577148438	3	9.65159	343
1422.6987	602.6259765625	3	8.95621	281
1429.6752	545.817626953125	2	8.45475	295
1438.9924	509.803009033203	2	9.12696	293
1441.8207	460.243469238281	3	10.414	308
1446.7156	703.3759765625	2	7.40343	275
1449.5191	602.625	3	9.34163	315
1458.1116	553.31982421875	2	8.79784	319
1462.6495	509.802093505859	2	9.38315	261
1464.7164	500.308715820313	2	12.8911	218
1466.6481	460.243560791016	3	10.0783	301
1469.7408	703.37646484375	2	7.62833	275
1470.892	602.625549316406	3	8.47882	275
1480.2093	553.318176269531	2	8.94236	233
1486.9011	411.932769775391	3	12.6296	377
1491.3377	703.376708984375	2	7.24912	259
1492.6326	602.624572753906	3	9.12106	300
1505.9386	500.312225341797	2	11.3604	250
1522.901	486.287078857422	2	12.9188	245
1556.2391	575.819091796875	2	15.4712	282
1588.9338	432.766418457031	4	10.2381	430
1620.9064	492.629913330078	3	15.1145	246
1622.5479	476.976959228516	3	14.5181	348
1624.0177	404.773101806641	2	11.5754	179
1627.4457	537.84521484375	2	15.0071	249
1642.7662	416.592468261719	3	12.6035	255
1647.2677	513.351440429688	2	9.20137	175
1651.9096	443.969177246094	3	14.5451	200
1652.6051	481.6512	3	12.8281	314
1656.1231	447.969512939453	3	15.406	222
1657.7007	457.970886230469	3	13.7746	267
1664.0623	466.979095458984	3	10.1236	251
1666.9673	416.592681884766	3	10.7067	243
1668.6173	471.647827148438	3	13.0385	298
1674.0038	481.650787353516	3	13.3541	241
1678.6078	457.970001220703	3	14.4887	305
1684.136	404.773864746094	2	12.37	115
1686.7406	541.360412597656	2	9.74755	179
1693.0984	471.648681640625	3	13.1065	334
1694.7589	467.314056396484	3	12.3787	365
1700.4557	467.311096191406	3	12.8952	320
1704.2125	505.33251953125	3	13.5036	281
1712.8785	400.258209228516	4	14.1339	290
1716.5767	486.3222	3	13.5626	192
1729.4553	539.635620117188	3	8.76015	381
1733.4443	422.918548583984	3	8.95138	419
1737.2813	486.322113037109	3	14.3407	184
1753.0763	440.292449951172	2	11.8825	140
1754.1068	495.987365722656	3	14.5342	300
1755.7279	467.3136	3	11.7627	304
1756.909	496.325317382813	3	15.395	318
1763.3772	404.776336669922	2	15.045	192
1792.3574	500.658905029297	3	12.131	295
1802.8371	543.638732910156	3	9.2503	340
1804.4243	435.597930908203	3	11.6155	331
1807.8741	424.987487792969	4	10.0466	345
1809.2522	435.600158691406	3	11.5978	377
1815.2728	500.658996582031	3	11.42	289
1816.672	612.638366699219	3	13.4829	322
1818.3275	446.269805908203	2	11.011	287
1821.6026	482.957397460938	3	11.1883	240
1823.9897	459.796905517578	2	11.5354	466
1827.6881	441.272644042969	3	12.6178	256
1836.069	612.639038085938	3	13.2243	285
1843.7649	533.5295	4	13.1733	302
1848.6951	441.272216796875	3	11.5725	269
1852.1776	583.330139160156	3	6.53851	151
1860.317	560.784118652344	2	8.96546	396
1865.6318	446.269744873047	4	13.6671	267
1866.6709	641.367736816406	2	8.15591	282
1868.417	560.781188964844	2	9.11912	342
1886.4086	641.368225097656	2	7.87504	245
1888.7882	560.783264160156	2	8.30405	256
1894.0917	496.962860107422	3	10.9274	293
1895.3881	624.820007324219	2	9.22492	273
1897.2199	588.308776855469	2	8.22922	416
1907.6071	470.629455566406	3	12.9935	352
1910.081	560.78369140625	2	8.17037	251
1916.4072	428.960021972656	3	14.0311	241
1917.3974	624.818481445313	2	9.02933	249
1920.0045	470.626953125	3	12.3338	282
1921.9363	604.66357421875	3	7.10704	355
1930.7616	452.6378	3	11.2428	418
1934.443	545.783996582031	2	10.5373	315
1941.1691	414.265045166016	3	12.4491	267
1942.8162	462.641937255859	3	13.5652	238
1948.7434	472.767761230469	2	17.6402	199
1954.8042	545.783203125	2	10.0393	271
1964.3225	616.805847167969	2	7.27799	385
1968.0871	408.932556152344	3	14.5246	205
1969.4698	414.267974853516	3	12.7137	375
1971.0876	570.956665039063	3	10.0951	393
1973.527	539.287170410156	2	10.2811	271
1976.0534	545.783386230469	2	9.81272	257
1979.852	463.31591796875	2	17.6265	153
1986.2519	616.806701660156	2	7.02645	365
1989.2279	408.933044433594	3	13.3154	187
1998.5787	559.303161621094	2	8.65898	383
2001.7126	463.315856933594	2	14.4005	130
2003.2263	453.602203369141	3	9.89965	353
2004.2797	472.768218994141	2	18.1844	165
2007.5494	434.804809570313	2	18.3138	137
2008.242	439.268859863281	3	12.9436	273
2010.801	467.937286376953	3	13.6765	232
2028.6818	434.804931640625	2	18.1061	139
2036.7581	485.331146240234	2	14.7501	190
2037.557	441.813690185547	2	14.5984	233
2039.8445	437.929351806641	3	14.0779	239
2049.0162	434.805145263672	2	17.2429	127
2056.1386	491.826293945313	2	14.0891	146
2059.5294	427.942901611328	3	13.119	258
2060.4494	535.344482421875	2	13.69	229
2062.8755	437.929992675781	3	14.1807	276
2064.6252	404.590057373047	3	9.80784	258
2069.125	527.346923828125	2	13.6739	243
2072.9666	542.355529785156	2	13.6641	267
2077.1591	491.82568359375	2	14.328	151
2079.5601	513.840942382813	2	13.8507	254
2089.8591	527.348571777344	2	14.7261	199
2096.2693	434.805450439453	2	16.4023	132
2097.7394	506.83447265625	2	13.5092	170
2104.936	542.353820800781	2	13.7906	204
2105.752	401.221862792969	4	11.5647	254
2106.2744	584.370666503906	2	13.4492	261
2111.8944	527.3492	2	13.0355	208
2116.5802	434.805084228516	2	17.4832	143
2117.2718	498.835784912109	2	13.8731	169
2117.6107	404.589965820313	3	11.0347	260
2119.7391	441.815399169922	2	12.0368	248
2125.225	401.222381591797	4	11.6265	270
2128.717	555.8575	2	11.9568	198
2133.3763	542.3515625	2	12.9457	173
2136.8073	498.834503173828	2	14.2099	164
2139.2628	447.27490234375	3	12.8758	286
2146.5592	555.8607	2	12.9645	215
2151.1524	470.325622558594	2	16.1499	152
2151.8353	498.837310791016	2	14.074	164
2153.9007	534.357116699219	2	13.9717	226
2154.6804	485.331329345703	2	13.8388	304
2160.9011	552.337097167969	2	13.7451	226
2163.6991	447.273620605469	3	12.1507	326
2171.2256	540.35400390625	2	15.6527	246
2172.0016	413.934051513672	3	10.4995	566
2178.3594	478.321044921875	2	16.6199	186
2182.7764	470.324401855469	2	15.2849	156
2184.2834	552.336242675781	2	12.2361	283
2190.9479	513.841491699219	2	14.2325	221
2192.6903	540.354797363281	2	15.225	180
2194.2397	485.328521728516	2	15.5857	211
2197.765	511.844116210938	2	16.2843	212
2213.7101	478.321350097656	2	15.3999	188
2216.2967	559.339294433594	2	11.2067	390
2223.0755	598.385986328125	2	13.1505	240
2226.9166	859.936889648438	2	9.41546	185
2238.6911	562.3309	3	11.6075	377
2246.3337	583.87158203125	2	11.3628	466
2258.8422	498.835296630859	2	14.3427	206
2259.6623	475.954833984375	3	11.0254	276
2266.7507	583.871826171875	2	13.6267	239
2279.8311	425.26171875	3	11.119	397
2285.7407	601.651000976563	3	11.9306	308
2287.4322	583.872009277344	2	13.7052	192
2289.0116	413.262664794922	3	12.4895	341
2303.2338	413.260223388672	3	11.3828	289
2309.6124	601.650329589844	3	11.6105	297
2314.2271	608.967102050781	3	8.66368	441
2316.8807	473.620727539063	3	10.6048	352
2339.1166	588.357971191406	3	11.7379	272
2344.7297	609	3	8.17617	431
2365.7612	608.999572753906	3	8.37924	428
2371.9733	478.9335	3	10.9066	351
2384.2593	509.314147949219	2	13.9559	348
2390.784	768.918884277344	2	8.00405	227
2406.3533	648.6333	4	13.0811	294
2407.8177	498.835968017578	2	12.4698	318
2412.5244	768.918762207031	2	8.13125	240
2462.6958	429.08935546875	2	12.1593	169
2472.5815	490.319305419922	2	10.5017	116
2477.0135	802.938293457031	2	8.42911	203
2481.0893	802.933349609375	2	8.54189	215
2484.3379	535.625915527344	3	7.4313	163
2486.0208	402.996246337891	4	11.6076	318
