MS:1000894_[sec]	MS:1000040	MS:1000041	S/N	peak_count
254.5665	654.9689	2	8.87726	65
269.0677	534.997436523438	2	2.45494	33
270.8665	561.454711914063	2	4.41481	100
274.1796	527.011657714844	2	6.75359	47
275.8511	604.052368164063	2	1.49074	23
277.7311	561.956848144531	2	4.18372	84
280.8493	638.9982	2	3.96801	63
294.1298	430.995880126953	2	14.317	191
295.7063	561.454528808594	2	4.64194	109
300.6224	654.9691	2	8.94513	63
313.9082	500.049743652344	2	2.69252	31
328.1578	527.010986328125	2	6.51265	48
334.1229	638.9978	2	3.87098	55
407.2189	545.482604980469	2	5.15205	103
492.4337	553.969116210938	2	4.07308	49
1133.8955	547.296081542969	2	9.83731	198
1156.1167	541.296203613281	2	15.7252	124
1171.7973	547.293823242188	2	9.57233	202
1195.8109	547.294006347656	2	9.81673	220
1208.1204	547.297424316406	2	9.99851	220
1437.3168	770.7141	3	5.90226	327
1511.2539	458.997131347656	4	11.3812	256
1538.5646	439.624694824219	3	13.3413	198
1547.8484	423.005187988281	4	8.71413	390
1550.4821	552.278564453125	3	11.4292	348
1560.8075	548.680480957031	3	12.8679	319
1568.1768	548.676208496094	3	13.1568	310
1577.6999	552.279541015625	3	12.6457	310
1584.0431	447.5272	4	11.0255	362
1596.3996	447.5249	4	10.4736	286
1603.0344	552.280090332031	3	12.935	281
1616.7165	427.916259765625	3	15.0588	213
1620.1784	495.932434082031	3	11.2082	451
1624.8697	552.279663085938	3	12.4268	290
1634.1718	470.602630615234	3	11.7132	277
1654.2283	496.317	3	11.2797	356
1657.6951	496.31396484375	3	11.5404	390
1674.3917	539.002136230469	3	14.8472	278
1688.1125	524.999389648438	3	15.2631	253
1703.0573	471.976470947266	3	12.2305	293
1711.2122	505.318664550781	3	12.9694	197
1722.8383	566.302978515625	2	24.4729	130
1731.3876	497.609924316406	3	11.5412	321
1733.0403	505.318511962891	3	13.3663	213
1736.9362	640.349670410156	2	10.3002	214
1739.0061	524.997924804688	3	14.1859	292
1745.7469	447.235717773438	3	9.79634	252
1752.5419	436.927642822266	3	9.74468	351
1757.1685	640.349060058594	2	11.0277	237
1759.2238	509.989654541016	3	10.97	347
1764.393	684.830749511719	2	7.26891	322
1772.6802	412.570770263672	3	14.0588	261
1784.1575	492.62060546875	3	11.2806	335
1789.6337	553.317810058594	2	8.96234	345
1795.7394	435.9287109375	3	10.6636	208
1798.2305	507.624481201172	3	10.1379	329
1807.6886	492.620544433594	3	9.35066	332
1812.5569	705.883483886719	2	8.16393	294
1816.9319	435.929351806641	3	9.87219	205
1818.1441	553.317260742188	2	8.93106	304
1822.3982	517.30126953125	2	11.1932	227
1824.0084	440.600128173828	3	11.0693	242
1829.0372	608.633361816406	3	7.54387	385
1833.1326	507.625793457031	3	12.2635	235
1841.4928	509.990234375	3	10.5124	430
1844.1698	517.301025390625	2	11.7333	216
1847.3144	440.599609375	3	10.5148	206
1849.7162	608.633666992188	3	7.72125	307
1855.3665	589.67236328125	3	13.8512	280
1859.4815	667.854370117188	2	8.99968	283
1864.5851	517.301208496094	2	11.459	207
1867.715	487.958892822266	3	10.1871	323
1871.2739	430.246795654297	3	10.4043	254
1876.2775	589.671936035156	3	12.7833	276
1877.9332	461.743	4	8.29147	484
1881.3197	596.3027	3	9.3808	389
1887.2226	596.3057	3	9.42076	338
1889.5199	435.93017578125	3	8.99607	384
1892.6479	430.246673583984	3	10.2008	232
1894.09	514.278137207031	2	10.627	288
1899.7256	632.353210449219	2	8.11163	296
1906.174	504.291473388672	2	10.9985	209
1910.0582	584.776000976563	2	11.3964	409
1915.487	514.276916503906	2	9.6484	199
1918.9263	717.884338378906	2	8.31382	253
1922.6454	449.253814697266	3	11.2641	267
1923.9334	613.339782714844	2	8.09301	324
1926.8859	504.291015625	2	11.0727	202
1934.9924	498.621429443359	3	11.2628	287
1936.3848	514.276306152344	2	9.60605	238
1940.6264	517.2992	2	10.1364	348
1942.9623	449.253448486328	3	11.3008	289
1944.2578	621.824645996094	2	9.75135	240
1946.6774	545.793518066406	2	7.20083	91
1949.8762	552.819946289063	2	9.95552	396
1952.2981	579.599609375	3	7.17481	202
