MS:1000894_[sec]	MS:1000040	MS:1000041	S/N	peak_count
408.2831	526.505859375	2	3.15376	34
476.2956	526.506408691406	2	4.878	41
491.7985	492.060180664063	2	2.56391	46
497.2103	526.506591796875	2	2.5523	37
501.7248	588.075073242188	2	1.25426	24
510.6509	527.008972167969	2	4.79063	41
769.435699999998	526.503723144531	2	15.6119	57
786.9093	462.1472	2	8.11733	69
797.556400000002	526.5087890625	2	8.25588	55
1134.2353	470.156890869141	2	21.0804	169
1234.9396	673.3107	3	4.39387	544
1284.1378	514.594299316406	3	11.4848	368
1306.5857	470.155120849609	2	13.5737	193
1328.4678	514.593566894531	3	12.6615	332
1348.2004	557.732299804688	2	5.21877	209
1361.966	514.593994140625	3	10.0797	478
1369.8249	525.212036132813	2	6.00088	349
1380.8587	533.196899414063	2	5.25853	461
1395.9743	525.212097167969	2	6.01332	323
1402.1676	441.23681640625	3	17.0352	336
1403.8771	402.574401855469	3	12.3552	180
1410.7125	514.221496582031	2	7.89685	362
1417.5807	459.211059570313	3	7.50522	481
1425.1725	402.574493408203	3	11.2492	162
1433.9883	456.923645019531	3	13.9123	310
1449.8692	684.882751464844	2	12.3205	241
1465.4216	425.908355712891	3	13.8542	301
1473.959	548.297729492188	2	10.4663	362
1476.3565	684.883056640625	2	9.22621	197
1481.3368	490.606201171875	3	7.32203	352
1486.3403	456.9238	3	11.0101	290
1492.5501	425.908447265625	3	13.9338	261
1494.2545	884.44482421875	2	8.27038	258
1501.7357	548.297485351563	2	11.0293	301
1502.7758	621.861145019531	2	13.4998	215
1505.97	589.966796875	3	6.39209	371
1511.4128	708.892333984375	2	10.414	179
1516.3325	884.4433	2	8.60316	178
1522.6534	548.297668457031	2	10.5203	270
1524.0844	592.803833007813	2	10.5177	328
1527.405	589.966247558594	3	6.36099	414
1531.9718	401.267456054688	2	8.84941	262
1541.5109	884.4446	2	8.27857	188
1544.8398	548.297302246094	2	11.3256	290
1548.0402	643.872619628906	2	11.0113	226
1550.6443	401.263336181641	2	9.60234	275
1559.604	634.685119628906	2	21.9516	174
1565.8707	548.297302246094	2	10.2532	272
1567.2775	529.2274	2	5.928	326
1582.7788	643.873291015625	2	12.2545	229
1594.8464	598.2795	3	7.41963	506
1612.201	622.9808	3	5.84304	450
1615.9378	590.32080078125	2	8.74556	341
1630.9928	933.9706	2	6.93726	164
