MS:1000894_[sec]	MS:1000040	MS:1000041	S/N	peak_count
2279.0307	457.4838	4	10.3644	417
2284.7913	409.585113525391	3	13.5807	311
2293.1326	438.609130859375	3	14.4031	265
2294.3906	471.608306884766	3	12.7648	378
2295.9116	402.2265	3	8.21506	432
2305.4171	441.296356201172	3	13.6296	281
2312.5641	568.84814453125	2	8.83167	235
2326.6663	449.748291015625	4	12.0587	475
2331.8613	454.766571044922	2	11.061	313
2334.4682	432.6109	3	10.6988	438
2339.0341	548.83203125	2	8.41772	247
2354.1793	453.956268310547	3	14.8777	238
2355.6562	457.617126464844	3	11.6028	337
2366.9006	417.930145263672	3	11.4879	363
2371.0158	410.270751953125	2	9.95368	309
2377.5642	453.956359863281	3	14.1366	259
2380.1458	400.552703857422	3	5.51146	521
2394.8191	519.315307617188	2	11.5007	259
2396.6074	500.284881591797	4	12.4596	321
2397.4726	485.925994873047	3	10.9629	381
2399.9902	400.550476074219	3	6.23532	563
2406.9224	666.711791992188	3	12.9533	310
2412.4441	422.620849609375	3	14.6221	299
2413.4858	441.298522949219	3	11.0489	338
2420.049	454.765625	2	11.5321	296
2428.4221	436.635833740234	3	14.714	300
2431.5798	417.744598388672	4	12.2413	336
2434.8552	422.621154785156	3	14.3698	273
2439.3943	440.223876953125	2	11.6233	293
2445.2583	454.765533447266	2	11.3028	258
2448.1236	409.560791015625	3	13.6905	259
2449.1682	542.268371582031	3	11.4904	348
2450.043	403.772613525391	2	9.87892	303
2455.1942	436.636199951172	3	12.5212	304
2458.1086	458.30029296875	3	12.8548	312
2460.2157	487.307647705078	2	10.6293	301
2464.7968	422.621002197266	3	14.7986	254
2465.9547	613.838745117188	2	8.30452	287
2470.1677	409.560485839844	3	13.505	237
2471.185	542.268676757813	3	10.5736	382
2472.0838	403.772430419922	2	9.14032	269
2479.6447	609.331909179688	2	9.38206	336
2485.1959	458.9707	3	14.1903	336
2490.6967	594.8447265625	2	7.04142	260
2500.6336	453.786376953125	2	11.8131	237
2504.1964	441.608306884766	3	9.44723	289
2507.0673	541.675720214844	3	11.3079	347
2509.8172	535.334350585938	2	10.0043	97
2513.4226	439.291656494141	2	11.4634	313
2516.46	513.2786	4	10.3844	401
2521.4561	435.233947753906	3	12.514	379
2525.2314	405.507598876953	4	12.1865	204
2527.1215	450.018981933594	4	17.1177	276
2534.9471	819.016052246094	2	8.21689	183
2542.9508	482.6513671875	3	11.7197	310
2550.7068	495.805053710938	2	8.05501	324
2556.9698	599.693054199219	3	13.2326	267
2571.5417	507.264770507813	2	13.2612	268
2574.2821	411.763305664063	2	10.9686	322
2579.5049	425.801727294922	2	7.90338	217
2588.781	684.88037109375	2	8.24171	278
2590.854	501.658111572266	3	10.9208	278
2592.349	451.287963867188	3	11.8936	269
2595.0023	507.264404296875	2	12.0677	290
2599.0186	615.686828613281	3	12.8953	319
2602.8263	684.884216308594	2	7.84583	289
2606.6599	474.278045654297	3	11.7972	338
2609.2179	489.950927734375	3	10.6433	339
2617.4231	514.319274902344	3	14.0305	270
2619.3167	440.267913818359	3	15.2536	208
2623.7443	481.308135986328	2	9.17952	301
2628.5391	579.322387695313	2	8.33163	316
2636.5732	453.786529541016	2	11.8339	241
2638.9978	440.265197753906	3	13.7018	281
2646.0453	476.780120849609	2	9.61977	329
2660.6833	434.779693603516	2	9.42794	276
2670.0535	594.000366210938	3	11.6439	356
2675.8937	463.941925048828	3	14.8601	285
2679.7313	594.854553222656	2	10.9213	288
2683.8415	405.509552001953	4	13.65	335
2689.941	469.8695	5	12.1386	339
2692.2819	434.779968261719	2	12.6076	191
2694.8971	524.826477050781	2	10.255	311
2698.1074	463.94140625	3	14.1761	248
2700.0586	594.855163574219	2	9.77582	255
2703.7225	497.302642822266	2	12.044	224
2706.6041	403.772247314453	2	14.3154	238
2708.2519	453.785491943359	2	9.46315	279
2711.7152	434.780578613281	2	11.9728	225
2718.0438	493.773254394531	2	11.8311	238
2719.2964	588.854797363281	2	10.4729	278
2720.6848	442.267486572266	2	12.0905	232
2721.8605	437.292877197266	2	14.0448	280
2726.4399	466.790893554688	2	11.6405	297
2730.1026	403.772521972656	2	13.2975	198
2731.0908	431.293884277344	2	10.9002	275
2734.247	410.270050048828	2	11.0123	222
2736.0468	458.796600341797	2	10.9273	252
2738.5801	582.357116699219	2	10.26	242
2740.641	417.278625488281	2	13.9312	297
2743.6135	493.772705078125	2	11.0587	227
2744.6188	588.854553222656	2	10.7861	278
2745.4531	555.324829101563	2	8.02826	322
2752.1365	434.215942382813	2	15.4497	222
2755.013	417.277923583984	2	12.1605	209
2756.2452	401.773681640625	2	13.469	193
2757.5774	450.591735839844	3	9.52897	332
2760.7727	540.346984863281	3	9.91743	389
2766.0541	423.277313232422	2	11.5301	231
2768.3727	765.438537597656	2	11.1374	203
2771.418	493.7722	2	5.84253	114
2775.8038	675.389465332031	2	9.57425	250
2776.7856	452.796142578125	2	11.7253	219
2777.8484	488.316223144531	2	11.2674	311
2787.0135	519.787414550781	4	12.745	276
2788.8217	438.780883789063	2	8.00851	332
2798.2324	452.7958984375	2	10.8468	216
2807.7557	519.7886	4	11.254	304
2811.1098	429.719757080078	4	8.95505	353
2812.9543	421.248565673828	3	12.0882	314
2817.9779	580.357177734375	2	8.92321	366
2821.6444	484.975036621094	3	12.3473	286
2823.8503	548.823974609375	2	11.0457	254
2828.473	669.390563964844	2	9.10617	276
2831.2293	489.305236816406	2	8.22097	348
2841.7459	452.796539306641	2	11.4336	225
2844.5791	406.591125488281	3	11.7356	261
2849.5848	400.577056884766	3	11.3257	348
2860.9204	575.323120117188	3	8.34761	406
2870.8813	523.835327148438	2	12.2344	281
2872.7342	487.816589355469	2	9.13428	320
2878.8055	400.577819824219	3	14.202	244
2885.6356	624.373291015625	2	9.2079	348
2888.3444	517.307189941406	2	11.4611	288
2892.2611	509.308624267578	3	10.3097	400
2895.4773	541.816772460938	2	8.95924	315
2901.2623	463.290740966797	2	12.8774	229
2903.1649	598.8218	4	11.0671	362
2907.2427	400.577850341797	3	14.2933	249
2913.1414	509.310119628906	3	9.79568	315
2921.5257	463.289825439453	2	11.8062	272
2924.0013	478.8134765625	2	11.7997	256
2939.7622	537.2791	4	12.1464	335
2946.147	501.325103759766	2	11.956	250
2952.8311	521.314819335938	3	12.9379	261
2967.3758	545.5529	4	14.0443	300
2976.2915	744.357055664063	2	8.873	213
2979.5968	458.797119140625	2	11.0164	349
2987.2161	534.286071777344	3	8.74718	318
2991.027	609.300415039063	3	7.53676	492
2995.7171	473.802764892578	2	12.1328	223
2999.2886	609.303588867188	3	7.32973	476
3001.3186	400.578369140625	3	13.0486	250
3011.8713	440.274444580078	3	11.2551	329
3015.0479	567.652404785156	3	11.5121	349
3020.0167	434.780487060547	2	12.4754	247
3022.59	471.223052978516	3	9.1532	362
3026.123	514.331787109375	2	13.2339	205
3027.1443	695.028381347656	3	13.0803	367
3030.8776	603.379333496094	2	10.2338	274
3040.5339	434.780670166016	2	11.5631	194
3042.8075	471.223754882813	3	8.44777	322
3045.5618	582.355041503906	2	10.2295	306
3048.3923	695.0263	3	12.0026	323
3051.6547	558.312194824219	2	9.38298	346
3058.1047	715.3953	3	7.50408	276
3065.2978	456.775573730469	2	15.2466	295
3071.9995	687.73046875	3	11.7725	279
3077.2747	558.3009	6	6.75044	482
3079.8213	467.766693115234	2	12.7777	263
3085.3404	441.788452148438	2	12.2247	206
3089.743	456.774627685547	2	19.0704	193
3094.0727	551.669860839844	3	12.7057	364
3099.4654	448.261016845703	2	13.7689	216
3105.3087	411.758728027344	2	13.3025	227
3107.9151	514.332275390625	2	9.56516	334
3113.0088	441.786010742188	2	8.23132	206
3120.7393	753.931762695313	2	7.58183	288
3125.3423	601.315124511719	3	8.60392	340
3127.4544	497.5529	4	8.86114	534
3131.453	411.759216308594	2	10.2289	227
3140.1483	574.592	4	7.30534	451
3141.4889	417.920104980469	3	15.4664	249
3158.5426	524.332458496094	4	9.97788	624
3181.3342	590.854309082031	2	9.51518	302
3223.0157	480.614624023438	3	13.4346	253
3253.4987	505.817932128906	2	11.6526	242
3259.1869	613.363830566406	2	11.0941	299
3260.7764	598.359741210938	2	9.30297	327
3265.2798	555.833068847656	2	11.3169	291
3272.4213	442.311737060547	2	9.99269	191
3280.1971	601.3349609375	2	9.9761	311
3284.7438	491.0516	4	9.81472	435
3287.6482	555.832397460938	2	10.8603	237
3300.4952	601.335998535156	2	8.88621	278
3305.0505	601.332153320313	2	9.071	377
3354.8038	510.855895996094	2	8.61827	96
3366.7415	434.508148193359	4	15.1698	215
3368.7812	531.4963	5	8.49737	306
3376.7069	586.975219726563	3	7.80763	256
3380.6721	484.303405761719	3	12.3749	212
3385.5144	402.215759277344	2	11.2679	156
3389.8035	434.5081	4	13.8316	209
3392.6911	632.854125976563	2	7.70168	344
3399.5931	424.230743408203	2	11.5946	210
3406.4074	402.214385986328	2	9.50536	135
3409.5607	484.302978515625	3	9.78229	235
3412.0884	402.216644287109	2	10.0059	196
3416.0168	424.228515625	2	12.6707	152
3419.1713	413.238494873047	2	10.0436	95
3420.4953	421.751861572266	2	8.01528	120
3421.721	470.535186767578	4	9.25188	383
3429.2007	435.250427246094	2	10.9325	161
3434.9378	629.0827	4	9.671	388
3439.6121	413.238342285156	2	8.49913	94
3441.0968	482.2442	3	9.11985	337
3447.0579	769.4033	3	5.94226	374
3449.8268	435.250854492188	2	9.0934	162
3453.9856	435.253051757813	2	9.37973	169
3457.5728	629.0818	4	9.17383	397
3460.5524	482.243072509766	3	9.15306	331
3468.5281	692.400573730469	2	9.48112	261
3499.9658	459.789855957031	2	22.5791	188
3505.5623	603.9692	3	7.24833	406
3511.2207	626.340393066406	2	11.531	347
3520.582	459.788696289063	2	22.0442	175
3526.0992	533.281188964844	4	12.8749	290
3527.9043	582.326354980469	2	8.2993	436
3532.1188	626.340026855469	2	11.6344	256
3542.4098	441.616577148438	3	14.5621	201
3547.4537	434.008422851563	4	9.21644	319
3557.4999	661.924194335938	2	11.6565	269
3561.4917	573.5717	4	8.85414	347
3562.702	483.974517822266	3	11.7043	313
3566.0531	441.616790771484	3	14.0884	195
3583.8167	436.285705566406	4	11.698	308
3586.5574	441.61669921875	3	13.3443	206
3606.2946	655.897277832031	2	9.04216	92
3609.0889	507.815368652344	2	8.81849	114
3614.1289	437.598266601563	3	7.32007	149
3619.0557	451.272918701172	2	16.7341	157
3621.1957	712.440673828125	2	7.83538	89
3626.0843	619.667297363281	3	7.96386	406
3630.2097	507.815734863281	2	7.67723	104
3634.0843	655.898681640625	2	7.91212	81
3636.7201	507.818695068359	2	7.25013	115
3642.6327	596.5809	4	8.10792	334
3649.319	619.669860839844	3	7.18386	384
3650.4911	504.2734375	4	8.98575	293
3653.5686	571.0988	5	6.56613	399
3658.5612	523.2913	4	8.54646	531
3665.7889	441.617462158203	3	14.2466	260
3672.2652	681.87548828125	2	7.54881	342
3678.9341	628.9919	3	8.42658	413
3682.8422	472.891021728516	3	5.17968	423
3687.665	467.567230224609	3	9.7678	364
3692.7062	681.875	2	6.99898	261
3693.4802	521.626220703125	3	10.8378	332
3698.6531	790.4055	3	10.9571	275
3706.3022	510.4882	4	7.06862	428
3713.7201	510.4908	4	7.76132	326
3719.6347	790.407	3	10.176	302
3734.6991	510.4893	4	7.18635	312
3748.3544	663.7076	3	14.8483	275
3750.2773	466.290710449219	3	13.372	267
3764.8762	686.83837890625	2	6.17789	315
3778.4854	903.7714	3	4.47532	357
3785.3519	686.840270996094	2	5.65501	240
3796.952	673.3589	3	8.20445	416
3801.224	678.0812	4	7.84486	445
3804.8825	452.268951416016	3	14.6301	208
3806.6255	903.7704	3	4.62602	400
3809.2474	448.977294921875	3	16.4811	165
3813.1652	614.8292	4	7.23778	358
3821.2191	565.0244140625	3	13.7847	291
3838.5493	505.805633544922	4	8.47894	340
3840.0396	552.993103027344	3	11.6123	353
3867.3082	578.6904296875	3	10.2832	389
3875.473	489.655212402344	3	14.0126	265
3879.0673	771.3904	3	5.04814	252
3886.038	455.972442626953	3	14.6017	251
3893.6701	563.6644	3	8.69614	460
3900.1459	730.3943	3	8.58513	342
3906.2632	455.972381591797	3	14.2863	224
3908.4821	519.658874511719	3	10.9851	329
3920.7121	730.3933	3	8.33919	315
3921.8084	551.3138	4	14.0125	282
3925.6065	714.4136	3	8.77899	266
3937.4442	641.720642089844	3	8.2788	291
3939.6643	423.610565185547	3	17.6289	210
3944.3201	655.063537597656	3	10.3135	269
3947.4657	597.2924	4	7.30059	579
3952.657	524.319213867188	3	14.289	270
3955.6695	731.3994	3	14.513	245
3958.3539	921.799	3	5.08135	229
3960.0398	548.7995	4	10.5348	343
3961.62	675.1395	5	9.79674	384
3964.4814	478.034	5	5.91702	371
3966.1717	712.7681	3	8.9035	254
3968.2833	597.2905	4	7.20763	326
3970.8399	785.978332519531	2	13.0824	217
3973.5777	796.0541	3	5.63099	383
3978.7224	731.3995	3	14.5221	245
3980.4438	906.490051269531	2	7.37902	229
3984.869	478.0328	5	5.94838	384
3987.6603	671.3502	4	7.08655	319
3989.7026	597.2916	4	6.41103	332
3995.3288	475.646942138672	3	13.6416	196
3998.6508	777.921264648438	2	10.2136	188
4002.3962	509.318	3	17.8921	217
4004.7536	644.700256347656	3	8.39763	273
4012.6675	588.1036	4	8.42637	358
4018.6505	595.982604980469	3	8.94519	339
4024.8194	509.317230224609	3	15.4794	200
4032.5775	637.0724	4	9.46981	359
4036.5417	518.647521972656	3	13.3352	272
4041.305	613.7863	4	5.99704	419
4050.0751	575.306762695313	3	7.66802	348
4054.3403	448.619689941406	3	15.0539	209
4062.8096	613.7854	4	5.93158	420
4065.7374	696.467	7	6.26884	406
4066.6734	489.8299	5	6.81328	530
4074.3118	815.7155	3	4.54846	440
4075.6617	500.3166	3	11.7308	329
4078.7537	537.34033203125	3	11.9504	262
4084.087	658.705505371094	3	8.93434	322
4085.3921	476.739898681641	2	6.09302	165
4090.0928	489.8304	5	5.98157	342
4091.6507	784.4421	3	9.18717	297
4095.2586	815.7139	3	4.91073	407
4098.0821	612.0372	4	6.88476	349
4098.8312	727.7575	3	7.90839	319
4102.4628	544.260131835938	2	7.90983	214
4109.1428	483.300476074219	3	12.5125	244
4112.5734	509.983673095703	3	13.8367	288
4117.365	584.359252929688	3	9.81784	291
4122.135	550.370300292969	3	12.4616	287
4128.0508	764.47265625	2	12.8417	231
4130.8712	425.906829833984	3	16.3263	207
4138.2054	458.617889404297	3	21.8558	177
4140.2971	412.251312255859	2	8.2767	102
4144.5825	438.616149902344	3	17.3783	211
4147.5189	509.982940673828	3	13.2096	190
4154.9492	812.3782	6	7.76598	405
4156.7398	582.324584960938	4	8.01699	268
4158.4727	458.617706298828	3	19.3215	187
4164.7685	446.770111083984	4	18.1024	225
4168.0522	812.374	6	8.75073	342
4168.9728	696.471	7	6.18581	417
4169.5501	456.633361816406	3	13.4247	233
4172.6924	696.4647	7	6.25666	367
4175.4361	585.010681152344	3	8.79338	396
4187.8587	422.296966552734	3	19.2626	227
4193.7753	686.3811	3	7.99659	307
4199.8866	834.033	3	4.97493	352
4204.5499	625.7772	4	7.60365	355
4206.2717	503.651031494141	3	10.2438	298
4210.2122	916.4651	3	4.85852	205
4213.9026	605.5382	8	5.61889	374
4214.6009	691.9005	7	6.97762	388
4214.9402	807.0496	6	8.48365	380
4217.0247	968.2551	5	10.2649	320
4217.7416	1210.0568	4	7.82746	104
4219.1654	515.2527	3	7.99119	324
4222.6687	558.343933105469	3	13.5759	235
4223.4964	480.319549560547	3	19.2889	213
4226.3432	419.008972167969	4	14.9769	292
4230.4412	515.255920410156	3	7.82231	320
4232.7795	538.3676	9	4.99584	381
4234.3799	807.0505	6	8.30818	334
4235.0889	605.5388	8	5.30685	334
4235.4416	691.9016	7	6.73034	326
4237.5312	968.2551	5	10.5063	281
4239.997	538.3723	9	5.02628	455
4247.4337	968.2502	5	11.3426	271
4248.1586	447.289276123047	3	16.4469	174
4252.0159	631.025207519531	3	9.74671	315
4254.8937	691.8992	7	6.94828	336
4257.4213	503.658569335938	3	14.044	247
4258.4749	510.653472900391	3	10.3635	321
4262.7172	533.002868652344	3	15.0241	207
4266.3257	433.275451660156	2	8.37423	114
4272.2588	488.331939697266	3	14.2368	187
4274.4082	754.982727050781	2	11.9871	259
4278.3423	503.657592773438	3	13.5739	266
4280.9981	739.7255	3	8.46602	318
4284.8566	571.999633789063	3	12.1663	283
4288.3014	424.281433105469	3	22.8266	172
4291.7625	441.625610351563	3	20.8266	158
4294.167	807.048	6	8.76581	338
4296.7329	617.2866	4	6.36619	395
4297.935	497.3132	3	13.9814	256
4302.5678	494.03	5	6.46198	407
4306.6563	571.998718261719	3	14.4063	203
4307.7153	798.939208984375	2	8.74435	212
4312.3101	476.0838	5	8.99353	378
4315.2873	678.842346191406	2	5.78653	218
4316.6155	551.024963378906	3	11.8705	274
4318.3697	617.2841	4	6.7297	330
4320.2953	617.2872	4	6.14741	336
4322.2802	580.325073242188	4	8.62691	345
4325.0217	773.4338	3	9.30672	310
4328.6895	513.965759277344	3	15.9305	244
4333.8369	650.715942382813	3	13.333	295
4335.6806	678.842041015625	2	5.05268	168
4342.3419	550.981994628906	3	10.6488	328
4349.4474	488.287750244141	4	14.2414	234
4351.2036	636.359008789063	2	7.94098	215
4354.7073	586.826965332031	2	6.65184	261
4361.9812	513.964111328125	3	15.221	233
4364.4806	703.3759765625	3	8.27693	274
4366.5818	669.059020996094	3	8.90129	409
4370.8447	502.0432	4	13.9484	323
4373.557	556.658081054688	3	10.4542	282
4387.0479	964.958374023438	2	5.18928	256
4393.1457	556.655029296875	3	8.09333	306
4406.4145	654.8855	2	8.64886	350
4410.6247	964.958679199219	2	4.99547	222
4433.6863	820.4605	3	5.71515	182
4450.0502	723.0498	3	7.63218	287
4467.8366	764.3935	3	5.95764	362
4473.8509	575.005	3	14.141	226
4485.1063	734.730163574219	3	5.37473	411
4490.8798	729.0634	3	9.72052	341
4494.369	1093.0875	2	5.78724	229
4497.4557	560.5281	4	6.22665	410
4500.188	736.3891	3	8.29353	398
4503.877	556.5353	4	9.88287	367
4504.8909	747.0339	3	4.64074	441
4509.3614	741.7112	3	6.6335	421
4511.4401	729.0644	3	9.14916	312
4512.135	552.7912	4	7.00602	502
4515.2792	751.455139160156	2	10.161	209
4516.1357	1093.0867	2	5.13111	198
4518.4761	501.304809570313	3	11.2344	240
4522.0713	736.3901	3	7.6896	359
4529.6336	495.629913330078	3	6.72175	216
4531.7804	519.278991699219	3	6.63712	324
4536.3455	751.455200195313	2	9.71616	194
4538.9293	501.305206298828	3	10.0596	239
4541.6169	676.387756347656	2	10.6434	327
4547.6006	451.258636474609	3	15.6101	287
4562.1882	676.387512207031	2	10.4722	228
4567.8729	867.1321	3	4.78226	173
4569.1991	451.258941650391	3	15.3211	219
4573.7319	802.091	3	4.23251	119
4582.55	690.0506	3	7.5163	239
4583.5665	578.327941894531	2	10.0715	266
4594.0396	802.0912	3	3.31516	91
4600.7567	578.324523925781	2	9.28918	281
4608.689	597.862365722656	2	9.59296	244
4615.3185	647.397583007813	2	9.98792	294
4625.1983	431.930786132813	3	18.032	253
4635.6383	647.394653320313	2	9.22461	250
4645.9474	431.930938720703	3	16.3684	193
4655.9019	741.921081542969	2	9.8495	310
4661.8514	494.9464	3	12.8019	242
4670.3199	771.963500976563	2	10.6604	207
4679.8186	599.361877441406	2	10.998	270
4703.3405	729.0651	3	8.19604	419
4706.7523	734.421203613281	2	8.4439	281
4713.1969	720.403625488281	2	10.1792	277
4716.0675	720.399963378906	2	9.93664	306
4724.6467	480.602905273438	3	16.2864	192
4745.1047	647.401245117188	2	8.3936	428
4764.0334	768.7488	3	9.67851	371
4766.7437	576.8117	4	10.7533	319
4798.2517	861.9714	2	6.2329	82
4800.0751	612.957	5	6.28918	313
4815.6648	719.6764	4	5.08076	398
4818.6241	892.534790039063	2	8.50318	198
4823.0457	595.357971191406	3	6.3899	236
4823.891	861.971984863281	2	6.08738	88
4827.7946	602.685363769531	3	5.39459	249
4828.6508	903.5273	2	7.17213	200
4831.1006	473.04150390625	4	11.8246	205
4833.8108	576.363159179688	2	7.31875	146
4839.4259	892.535583496094	2	7.693	168
4843.8115	595.359191894531	3	5.70177	228
4844.7571	576.360229492188	2	6.66076	152
4847.4147	477.543609619141	4	14.541	232
4849.1233	602.684143066406	3	4.80757	210
4850.3581	903.5234	2	6.85084	189
4855.6021	702.384582519531	3	8.42872	354
4863.3893	625.3527	3	6.59535	276
4942.7842	724.8033	5	7.19135	311
4951.3215	905.7529	4	8.888	275
4963.9014	724.804	5	7.87451	324
4997.9979	690.9052	4	5.78126	399
5009.204	546.641174316406	3	5.68935	150
5015.3088	672.7208	3	15.4151	267
5017.633	546.6441	3	5.59631	144
5036.4283	672.7213	3	13.1795	187
5050.1995	616.361	7	6.61415	352
5062.3598	718.9199	6	11.1908	332
5072.6028	862.5037	5	19.5986	229
5080.1378	616.3611	7	6.49125	343
5086.5399	718.9199	6	11.3373	339
5103.7315	616.358	7	6.61472	318
5132.6689	595.1079	4	17.6955	229
5144.713	467.754547119141	2	19.9294	195
5153.2194	599.689697265625	3	12.1202	279
5160.5226	616.3548	7	6.59927	391
5162.1132	616.3587	7	6.37255	396
5169.8329	467.754699707031	2	21.1738	169
5179.0887	599.690795898438	3	12.6503	214
5220.7791	597.595764160156	4	12.1372	255
5225.4219	697.7253	3	6.8626	316
5246.1513	742.0955	3	8.81954	231
5248.1486	597.5963	4	11.1193	237
5258.2138	819.7928	3	7.86533	151
5286.0674	809.2189	5	5.95392	250
5310.0195	652.3801	3	11.0407	264
5330.9631	652.379821777344	3	10.3976	264
5351.8191	652.380004882813	3	10.7499	263
5459.5607	711.9085	8	5.34753	433
5467.3711	813.4677	7	8.54053	410
5471.7032	813.4597	7	7.99191	378
5481.3359	711.9099	8	5.3355	406
5558.8629	967.0158	4	7.48601	226
5561.7685	631.70849609375	3	7.61016	207
5605.3183	644.347	3	8.62276	172
5642.6538	658.7261	3	7.62367	263
5666.7081	978.1885	6	6.73693	324
5684.0624	530.263793945313	2	21.171	184
5756.581	806.984436035156	2	6.50719	112
5758.2592	680.401489257813	3	11.8977	224
5766.2599	598.404479980469	2	5.30141	66
5773.6433	568.381591796875	3	17.6978	186
5776.2896	575.70703125	3	10.0919	287
5779.7142	852.072387695313	2	11.0683	159
5783.2117	598.401184082031	2	4.97196	103
5790.0177	655.045715332031	3	11.1991	191
5794.7721	568.3818359375	3	17.207	218
5798.0554	982.0681	2	8.82034	177
5830.0552	1007.5709	2	6.2818	178
5837.5628	672.048706054688	3	7.00593	279
5851.0937	1007.5703	2	5.49435	146
5856.8856	639.015563964844	3	14.5427	233
5861.1103	958.01953125	2	14.5859	242
5879.8298	639.015197753906	3	11.7517	177
6109.35070000002	865.490112304688	2	4.20773	97
6154.52260000002	611.874267578125	2	6.27154	135
6218.65279999998	622.3447265625	2	28.8332	75
6221.2965	614.361083984375	2	27.5927	97
6225.18499999998	820.970947265625	2	1.59891	21
6231.1878	820.4705	2	1.47938	35
6238.6602	622.348266601563	2	18.355	79

