MS:1000894_[sec]	MS:1000285	S/N	peak_count
213.4789	798000	7.06031	284
214.6689	802517	6.60234	302
215.8489	815494	7.01552	265
217.0089	832732	6.75925	290
218.1688	832440	7.41882	253
219.3289	824918	7.00872	271
220.4689	818254	7.30276	262
221.6289	832334	6.89247	274
222.7889	816834	8.124	233
223.9389	855338	6.64575	294
225.0989	865948	7.0774	279
226.2588	855255	7.07969	295
227.429	866619	7.65881	273
228.5791	939900	7.71414	299
229.7688	808898	7.91258	231
230.9089	838875	7.89808	259
232.0789	897415	8.08147	266
233.2389	825214	6.96369	289
234.4089	860879	7.32502	290
235.5789	877686	7.56437	257
236.7389	836628	7.67243	248
237.8889	851987	7.81187	266
239.0589	829157	7.86266	255
240.2296	834772	7.31042	275
241.4189	845612	7.77295	250
242.5488	824820	7.86489	249
243.7089	813343	8.38811	229
244.8697	830775	7.7719	250
246.0389	846850	7.13215	285
247.1988	818215	7.2649	269
248.3589	804237	6.83175	269
249.5089	1053874	7.33843	299
250.6288	2048530	14.6601	282
251.7188	4923064	24.1824	322
252.7589	10882225	26.9106	434
253.7289	18247374	28.9978	451
254.6589	24440826	30.3383	474
255.5789	33310616	28.3412	513
256.4589	39755724	28.411	518
260.6594	52594528	26.3793	541
285.4493	60673224	22.4149	601
285.9691	64455524	20.9192	631
293.8193	59708108	23.5163	568
298.6794	57221916	24.0184	579
299.1889	63662432	22.8778	604
300.0389	60386956	23.2373	583
300.8888	63763520	22.0543	609
301.7488	63153864	22.0322	617
302.5988	58653196	22.517	620
303.4689	60004048	22.682	597
304.3089	61100916	22.7827	622
305.1589	58000324	22.0884	630
306.0289	58043252	21.9571	592
306.8788	56157184	23.561	577
307.739	59223264	22.179	627
308.5989	56420784	23.4198	584
309.4489	56031964	22.2546	622
310.3089	49961144	24.5856	581
311.1898	53475484	23.3943	616
312.0389	57095900	22.8736	612
312.8989	57140932	24.0294	569
313.7589	55229520	24.8217	563
315.6395	49065084	24.705	554
316.1591	44588500	25.2972	550
317.0189	51683700	23.4353	585
317.8789	54575412	24.1546	552
318.7488	53087272	23.5559	561
319.599	54495964	22.5397	645
320.4689	50766712	23.8162	578
323.2893	47679820	27.0419	547
323.8089	54029020	25.0579	592
324.6689	53395796	22.3739	663
325.529	51525720	24.9169	553
326.3989	50800184	24.4815	563
327.259	49707888	25.0265	574
328.1189	50988276	23.5302	593
328.9889	47367624	25.1343	559
329.8489	48470000	24.4727	585
330.7189	47921036	25.0395	580
331.5889	46944884	24.7583	565
332.4489	47239332	26.2389	536
333.3389	46632356	24.5384	591
334.189	47414500	24.1857	592
339.4702	39864064	27.4047	549
339.9989	44073660	25.1885	573
340.8689	42132756	27.4717	518
341.7489	46248444	25.7992	562
342.6089	43550640	26.1315	552
343.4789	42764948	26.2	544
344.3589	43429312	25.3921	598
345.2497	38865560	26.689	554
346.109	44437220	24.9349	549
346.9789	41937616	25.8745	547
347.8489	41932540	26.5307	527
348.7188	41992896	24.5153	611
349.5989	40961240	25.7789	556
350.4589	41229072	25.1322	584
351.3389	40424972	26.3301	557
352.2188	40069976	26.1883	548
353.0888	39844948	27.4642	515
353.9589	38818744	27.6863	508
354.8389	39663236	26.805	556
355.7188	38851668	26.5738	534
356.5889	37873356	27.203	521
357.4689	38473328	27.6906	496
358.3489	38885152	28.725	509
359.2197	35797992	28.2526	510
360.1088	33585044	28.1438	516
360.9888	33920676	27.5997	511
363.1094	33712584	27.3347	511
363.6489	31807566	29.7553	481
364.5389	31265452	27.0017	530
365.4289	33414658	26.893	508
366.3089	30567130	28.6783	498
367.1989	32402112	29.2809	454
374.2893	26378742	31.5829	461
374.8492	28559690	28.1702	506
379.1694	25363598	31.0117	445
379.729	25943758	28.8592	453
380.6189	27174824	30.6469	455
381.5189	26830678	30.3337	485
382.4189	27112366	30.8382	433
383.3189	26741398	31.1646	445
384.209	27130366	29.9472	477
385.109	26279988	30.9109	453
386.0088	27200914	29.9452	458
386.8989	26243686	30.8033	451
387.7989	25078210	30.0538	431
388.6989	26839432	30.7905	470
389.5988	26893696	30.3966	454
390.4889	25559484	29.6836	458
391.3889	26501062	31.7413	439
392.2889	26439836	30.1636	462
393.1889	26703540	30.7565	461
394.0888	26333620	28.2901	490
394.9889	25447440	28.4714	474
395.8889	26675848	28.7064	491
396.7789	27167138	30.1048	485
397.6789	26487940	29.7261	431
398.5789	26160568	29.1659	500
399.4789	25565258	29.4509	461
400.3789	24665504	29.7745	454
401.2299	25955176	30.5007	431
402.1789	26772864	30.2504	469
406.2993	26882258	32.2656	468
406.8588	28654616	28.9861	484
407.7488	26761608	31.4401	455
408.6489	25718220	30.0514	443
409.5489	29629154	28.6409	525
410.439	27000170	29.1257	445
411.3488	27064180	28.3472	512
412.2289	26301480	30.2425	469
413.1289	26530354	28.7832	473
414.0289	26217090	31.7667	459
414.9289	26375322	29.8919	465
415.8288	26055024	29.9494	470
416.7389	26263242	29.4771	458
417.6289	26109978	30.7843	445
418.5289	25488286	30.3216	435
419.4389	26850964	30.0662	469
420.3289	25709040	30.4694	486
421.2297	25105664	30.9542	420
425.4793	23342544	33.6104	408
427.5493	24241852	30.9014	480
428.1188	18946138	33.0654	429
429.0388	26789416	30.5102	459
429.9489	28112488	30.0227	465
430.8389	26830434	30.5341	462
431.7389	26021810	30.416	475
432.6389	22168166	33.0885	430
439.6393	23802798	31.8162	456
440.2089	25016308	32.4527	442
441.1089	26454306	30.1265	460
442.0089	26308114	31.0464	461
442.909	26276700	32.0263	439
447.5994	23236058	33.4388	415
448.1589	25630640	31.8231	459
449.0589	26850344	31.643	447
449.9688	26294076	31.975	433
450.8589	25222196	32.8454	429
451.7689	25450550	32.0958	424
459.9094	22396138	31.2916	482
460.4889	25335182	30.9064	439
461.3988	26114944	33.4789	416
462.2789	28880802	30.5063	489
463.1696	25350908	31.2224	459
464.0689	25236656	30.5646	458
464.9789	24112916	30.959	435
465.8788	25420980	30.3198	442
466.7789	25787382	30.9243	433
467.6789	25128872	30.8953	480
468.5789	24976774	30.7009	459
481.6094	25494506	32.4173	471
482.169	24555524	31.9255	444
483.0689	24773550	29.8128	468
490.7593	24335036	29.9962	473
495.4194	21332670	32.2243	436
495.9889	23869576	32.7357	411
496.8889	24563840	32.7602	427
497.7989	24380888	30.8849	459
498.6989	23989938	30.673	430
499.5989	23955382	30.8577	452
500.5089	24921696	31.3099	430
501.4189	23720584	31.1667	456
502.3189	23291300	31.198	424
503.2397	24256016	29.4608	501
504.1288	23445774	29.5939	487
506.7294	22200216	31.6273	457
507.2989	24800686	30.8458	474
508.1989	24494128	30.9445	453
509.1088	24580142	29.7507	481
510.0089	24045894	30.8015	458
510.9189	24222290	30.9919	440
511.8288	25257514	32.0513	442
512.7289	23010230	30.6116	469
513.6388	23706514	30.4431	479
514.5489	25159618	31.1434	450
519.6394	21556374	30.7262	465
520.2089	23622602	32.2764	461
521.1188	23606766	31.9815	428
525.8193	21398058	32.2607	451
526.3889	22366358	32.3509	433
527.2496	23422676	31.8191	433
528.209	26762690	33.5929	447
529.1089	24598196	32.3434	471
530.0188	23391728	30.9644	462
530.9289	23240324	30.7408	483
531.8389	23098984	32.38	450
532.7489	22784638	31.9621	428
546.8493	984612	15.4131	216
547.759	7615425	34.1475	297
548.7489	7924618	38.2047	268
549.7489	8023388	36.2542	292
550.7389	7563673	39.9285	257
551.7489	7201057	37.9505	273
552.759	7244304	33.2577	291
553.7589	6952943	33.9944	297
554.7589	6951074	36.4606	266
555.7789	6900471	35.639	280
556.7889	7786163	35.031	305
557.8089	7011870	33.2961	287
558.8089	7038026	37.9947	246
559.8189	6884571	37.2074	262
560.8289	6721662	35.9726	277
561.849	7064118	37.3414	267
562.8489	6939391	35.6655	269
563.8589	6336271	36.5906	255
564.8791	6691709	38.8245	259
565.8989	6723821	36.1211	276
566.9089	6701414	33.3327	298
567.9288	6705061	31.6064	324
568.9389	6311563	31.9831	298
569.9589	6483726	32.8052	286
570.9689	6558938	38.4869	263
571.9988	4716671	30.1726	320
573.0689	7155272	38.2915	266
574.0889	6790792	36.1291	279
575.1088	3799280	35.5733	254
576.2489	6165678	35.4715	268
577.2197	6217121	34.2235	280
578.2989	4395361	34.0133	263
579.3789	6220860	36.665	258
580.4089	6254107	33.3838	290
581.4289	5537250	34.6703	247
582.4589	5898000	30.9435	302
583.4789	5980368	33.9628	272
584.5088	6218080	36.1433	271
585.5289	5662267	30.6825	280
586.5589	5810482	32.4255	283
587.5689	2862141	31.5867	296
588.8188	6052244	34.5361	265
589.8389	5896250	34.7275	266
590.8689	3954533	31.6694	269
591.9789	5501470	32.8543	262
593.0088	5634164	33.7214	263
594.0291	5625425	33.4204	258
595.0589	3587672	33.8835	250
596.1988	5757940	35.8756	258
597.2489	5685518	32.0959	275
598.2492	5210823	37.1215	252
599.3289	5802946	35.6913	264
600.358900000002	5475972	33.2024	257
601.408900000002	6031509	36.5421	258
602.4189	5188138	31.9066	273
603.458899999998	5488076	29.6986	309
604.498900000002	5683024	34.3256	278
605.5389	4870628	31.4985	281
606.589000000002	2780170	32.5256	273
607.828900000002	5106173	31.2897	266
608.8689	5126908	31.5731	272
609.918799999998	5720737	30.6093	278
610.9389	2923351	32.5242	269
612.1389	5086803	36.5709	225
613.178800000002	5379598	36.0909	249
614.2296	4875552	33.5255	254
615.268999999998	4985412	30.2413	276
616.318999999998	5266433	32.8183	252
617.348899999998	4602799	32.966	247
618.4089	4773406	30.358	279
619.4589	4885126	32.8421	256
620.5089	4602152	31.5977	261
621.558799999998	4781214	32.568	262
622.6089	4978382	34.4493	260
623.6589	4716890	33.0364	250
624.718900000002	4144803	34.635	247
625.808899999998	4662173	31.1857	256
626.858899999998	4767295	31.0267	276
627.908899999998	4693049	32.1315	263
628.9689	4431307	30.8509	246
630.0189	4476015	30.337	268
631.088899999998	4474569	29.6072	274
632.139100000002	4365331	30.7767	261
633.199000000002	3746980	32.5447	254
634.3089	4758796	30.085	286
635.3697	2745008	26.7299	284
636.548899999998	4054924	30.2902	249
637.6089	4120659	26.5324	287
638.6697	3964501	28.6011	250
639.7389	3088154	29.4657	248
640.869700000002	4011683	28.5278	276
641.9589	3955367	27.2216	260
643.0089	4023914	29.1191	262
644.078800000002	4163703	28.4203	277
645.1389	4040934	28.4683	268
646.208899999998	4031836	29.7377	259
647.2989	3909971	27.0794	275
648.358900000002	4824042	29.4736	256
649.3989	4095799	24.8149	303
650.438899999998	3631398	25.4188	280
651.508900000002	4311206	32.1821	244
652.588900000002	4241298	29.2929	272
653.649100000002	3591275	27.4579	259
654.728899999998	3787305	27.0913	270
655.798900000002	3593006	28.8648	244
656.8788	3787132	27.0007	268
657.9489	3608556	26.0624	270
659.0289	3520694	26.4354	265
660.1089	3943373	27.8923	280
661.1889	3580488	25.3606	279
662.258899999998	3369947	24.0986	285
663.369100000002	3497307	27.5919	247
664.418899999998	3299361	25.3868	260
665.5089	3827612	26.4237	254
666.5589	3456032	26.8544	258
667.6389	3078457	24.2368	274
668.7288	3324620	26.0772	247
669.818899999998	3198507	27.3454	238
670.9089	3097743	25.8659	250
672.008899999998	3307564	26.3894	274
673.0989	3393587	25.0152	268
674.188900000002	3010462	23.8022	255
675.268999999998	2992789	23.5838	262
676.3689	3163756	24.5382	273
677.4588	3184103	24.5725	269
678.548899999998	3328745	26.9821	251
679.628899999998	2949742	26.1261	254
680.749000000002	3237558	24.4361	268
681.818899999998	3184960	23.6267	262
682.909099999998	3592585	27.7108	259
683.998900000002	3730903	26.2666	269
685.068799999998	3580178	23.8434	286
686.1288	3585522	26.46	255
687.1989	3875732	26.1673	265
688.258900000002	3983970	27.2147	256
689.318899999998	4245929	27.5111	278
690.369700000002	4379807	29.9237	255
691.438999999998	4521325	30.1824	254
692.458900000002	4459447	29.114	281
693.518800000002	4708061	31.6509	247
694.558900000002	4814727	29.0088	300
695.6289	6076017	36.16	270
696.639	4928548	31.986	237
697.668799999998	2531380	33.4999	284
698.988799999998	6405250	33.0453	272
699.998899999998	6691511	32.465	287
700.9989	6766587	34.7023	277
702.018799999998	7091337	37.4183	276
703.028899999998	2578034	34.4639	287
704.3589	3352903	34.6117	258
705.518899999998	8904960	41.8907	285
706.538899999998	7861884	37.1535	299
707.5389	7194031	35.724	278
708.538900000002	8270997	34.507	302
709.5291	2672385	39.1837	284
710.908900000002	9347849	36.3062	277
711.8688	9162186	40.7807	269
712.8489	4651344	35.9376	268
713.9589	8347106	37.1858	268
714.938800000002	8555339	37.5215	292
729.119299999998	5099048	36.29	256
729.849100000002	4300513	36.3289	280
730.958899999998	5542787	32.7172	301
732.018799999998	4625407	33.0701	261
733.078900000002	8940549	37.6109	312
734.0691	7584930	33.2072	311
735.058900000002	2180686	29.7321	295
736.438900000002	7156736	33.2435	283
737.4189	2364606	34.8267	259
738.758899999998	7149013	35.3672	261
739.748800000002	6427539	31.1546	281
740.7489	6993804	34.9864	279
741.749200000002	6673734	34.359	267
742.748899999998	6695879	29.9317	316
743.7489	7513170	34.5846	292
744.7488	6647052	34.1708	287
745.758799999998	6515932	33.5491	277
746.768899999998	6838075	32.3659	300
747.769099999998	7636067	33.6569	314
748.778899999998	4285960	25.5477	239
749.7789	2750462	31.501	270
750.998899999998	2416376	26.2678	286
752.228899999998	3753041	34.3334	244
753.368800000002	5119017	30.8756	252
754.3689	6173780	32.2674	270
755.398900000002	5138158	31.3636	239
756.388900000002	5962868	31.4543	292
757.418800000002	4396812	25.6454	252
758.418799999998	3509142	28.8116	251
759.508900000002	4788701	29.8941	230
760.519000000002	5262146	28.8535	258
761.5188	5187379	31.0564	244
762.5388	3854460	21.9501	279
763.558900000002	5437033	30.5242	266
764.578900000002	4550045	25.2694	272
765.5988	2428510	29.5901	271
766.8489	4109795	25.7601	255
767.888899999998	3627065	29.4759	268
768.999100000002	4969758	26.9926	283
770.018899999998	4541985	28.7627	254
771.058900000002	3392517	26.2988	255
772.1289	5537565	29.7055	287
773.1489	5161011	27.9271	285
774.178900000002	4449269	26.1109	272
775.198900000002	2229983	25.6987	243
776.399200000002	4052434	29.1091	281
777.478900000002	4870801	25.2966	306
778.498900000002	2405133	27.8975	290
779.758900000002	2206168	25.9843	293
781.029	2933557	23.8041	284
782.138899999998	4502987	30.8696	270
783.219700000002	2392075	24.2061	264
784.3689	2881851	31.0822	238
785.558899999998	5353862	30.2674	289
786.588799999998	4139355	26.1781	251
787.618900000002	4803199	27.5378	289
788.6589	4823464	27.2683	268
789.6789	2327917	26.7663	287
790.9188	3818165	26.9633	271
792.008899999998	5281047	30.9543	272
793.028899999998	3166163	26.9443	243
794.128900000002	2493761	28.4054	271
795.358900000002	3989548	27.3538	264
796.4289	4937815	30.2842	260
797.468899999998	4421617	27.3745	265
798.508900000002	3305035	28.4354	249
799.608799999998	3218104	21.7922	236
800.638900000002	5060014	29.9674	267
801.668899999998	4360718	29.4356	240
802.708900000002	4257463	26.7494	274
803.7489	3735434	29.2686	232
804.808900000002	3647078	21.7487	278
805.8489	4181611	26.4018	272
806.8989	5567295	29.4367	276
807.908899999998	3661643	23.18	311
808.988899999998	4219478	26.7109	276
810.0291	4088824	25.0535	290
811.078900000002	3292591	26.9784	273
812.188900000002	3505634	19.6409	302
813.2595	3711310	27.8696	262
814.318900000002	4693305	31.1722	235
815.378899999998	4231365	27.9922	266
816.398800000002	4352100	28.1558	262
817.448800000002	4992836	29.6058	271
818.4789	2316467	21.9389	255
819.6189	4848633	28.3447	277
820.6488	3873407	22.6904	291
821.688799999998	4195112	26.0963	279
822.7389	4470075	26.7978	306
823.798900000002	4737859	28.1675	285
824.828899999998	3789622	25.6377	254
825.878800000002	4046679	26.3395	249
826.909099999998	4104314	26.2595	276
827.968900000002	3228443	24.5011	271
829.058800000002	4877000	30.8209	255
830.0889	3807390	24.037	270
831.129100000002	4300514	24.7505	266
832.159000000002	3453397	22.4158	271
833.198800000002	4394474	24.4882	298
834.249	2750703	26.2311	256
835.3989	4163389	26.3064	263
836.428900000002	4435999	28.1867	272
837.4689	3932551	24.8367	266
838.518799999998	2576489	24.906	284
839.6991	4118998	27.0411	268
840.748900000002	3949158	24.6852	282
841.7988	3926506	24.4478	286
842.8488	4248267	25.1196	262
843.878899999998	4629880	23.9442	330
844.928899999998	4055522	25.6716	284
845.978800000002	3978949	24.1392	292
847.028899999998	1972166	22.6434	255
848.2389	3327597	21.265	287
849.3189	3394447	22.8505	258
850.348900000002	3286829	19.9849	275
851.398900000002	4144561	25.7414	290
852.448900000002	2311953	18.3584	273
853.558900000002	2765565	22.8341	316
854.718799999998	2879150	24.0766	290
855.868900000002	3323242	24.4735	268
856.948900000002	3437160	20.2337	305
858.008899999998	3380027	22.4169	277
859.068799999998	2928052	15.5059	267
860.078899999998	3226862	20.8863	283
861.139000000002	3806617	20.5181	332
862.199599999998	3936145	25.3774	285
863.278900000002	2656903	17.3275	270
864.3189	4526545	26.8269	282
865.3689	3177012	22.2437	284
866.4489	2955304	21.0522	251
867.508900000002	3321409	22.7705	288
868.5891	1624226	13.4223	252
869.689000000002	3031822	18.3685	290
870.7389	3938445	25.58	282
871.7988	3786869	23.8522	305
872.8689	4303249	27.7431	277
873.928900000002	3027242	17.7287	320
874.9989	1409728	12.3853	277
876.138799999998	1478481	11.196	311
877.289200000002	3485282	20.3241	313
878.338900000002	4578300	27.2157	281
879.398899999998	4053328	26.9906	285
880.438900000002	2514998	13.9875	308
881.518900000002	2998450	18.0229	295
882.5589	2746927	20.321	296
883.668799999998	2197633	15.1686	305
884.768800000002	2694219	21.5182	284
885.8889	3679085	20.747	287
886.918999999998	2482523	14.7877	306
887.9889	1506921	9.1168	288
889.0488	3008953	18.4983	301
890.1189	2913708	16.1113	304
891.159700000002	2195484	14.7313	330
892.2789	3913204	26.7458	262
893.358799999998	2131054	11.1747	348
894.418900000002	1543107	9.44042	347
895.528900000002	3012515	19.6291	296
896.598799999998	1640400	8.17305	305
897.638899999998	2205673	14.6043	332
898.7589	1893297	9.53105	331
899.8089	2290310	14.4469	301
900.878899999998	1937046	11.8006	304
901.948900000002	1549142	7.6185	353
903.019000000002	2134017	11.6236	335
904.088899999998	2149448	11.3139	331
905.1489	2250534	18.1344	264
906.248899999998	2368218	16.1589	325
907.378900000002	4054081	24.2901	292
908.4189	1678059	11.8117	247
909.488899999998	1809547	12.8122	258
910.549000000002	3646758	21.9297	307
911.618899999998	1953843	11.0686	309
912.6789	1928685	10.2897	300
913.718899999998	1933925	12.2906	291
914.798899999998	3915112	22.8931	290
915.838900000002	2846570	16.6043	275
916.868899999998	3102813	18.9902	259
917.9088	2337981	9.12328	378
918.928900000002	2032579	12.1451	305
919.9989	2158456	9.47204	398
921.068899999998	2146400	11.7781	321
922.128799999998	2721168	13.2644	330
923.189899999998	2848111	15.8906	324
924.238900000002	1721208	9.29268	300
925.298899999998	3235094	20.0541	302
926.3589	2235530	10.5264	318
927.398899999998	1951437	8.57377	312
928.408900000002	2574366	12.9327	315
929.438899999998	3101305	15.4278	328
930.4788	2574676	12.5603	373
931.558900000002	3841476	20.5315	300
932.578900000002	3995822	23.9613	243
933.598999999998	1919626	9.63362	340
934.668799999998	1550535	8.74297	309
935.738899999998	1724824	10.5619	265
936.778900000002	5460464	23.2178	304
937.768900000002	3049227	17.4942	346
938.848900000002	1792684	7.46001	329
939.8688	2644693	14.2975	300
940.9089	5042018	24.6103	285
941.8989	5578940	21.7283	278
942.8688	2093594	9.32609	342
943.898800000002	2537581	13.7179	328
944.959000000002	2569758	12.4417	343
946.0089	1648517	7.30722	380
947.0688	4240407	18.8157	324
948.0789	1868508	8.20778	403
949.159900000002	2342744	12.0212	334
950.209000000002	1746665	8.16846	330
951.248899999998	2396276	8.5213	336
952.238899999998	1491200	7.21244	367
953.318899999998	1591114	6.55522	386
954.368899999998	2086014	10.205	370
955.4388	1883064	7.43319	341
956.458900000002	1846863	6.66736	352
957.458899999998	2216929	6.58974	437
958.468900000002	1994188	6.34896	397
959.4789	1916538	5.93966	418
960.498799999998	1678642	5.60688	452
961.5489	1872321	8.74204	339
962.5992	1512250	6.39909	398
963.658900000002	1977729	6.30311	386
964.6689	1812960	5.88225	427
965.698900000002	2654003	8.70411	377
966.689200000002	1799578	7.19526	350
967.718899999998	4402288	12.315	344
968.668900000002	2486008	10.0002	367
969.698899999998	2005873	6.3674	369
970.6989	2799825	13.5116	318
971.728900000002	1654491	7.57488	366
972.788899999998	1636084	7.52125	427
973.898899999998	1991635	6.81447	364
974.908900000002	3015425	11.8435	350
975.9189	2120248	6.64719	393
976.928899999998	2799427	10.2342	355
977.9289	1587490	5.66085	470
979.0089	2001805	9.73164	370
980.068900000002	2019079	8.43432	386
981.128800000002	1898792	6.4764	365
982.138999999998	1612314	6.10953	430
983.199	1606512	5.55374	446
984.248899999998	2235552	5.54201	473
985.248799999998	2287049	5.90199	416
986.228899999998	2391512	8.14884	387
987.238900000002	2296371	5.75317	439
988.228900000002	2388407	5.81624	434
989.208799999998	3103594	11.9202	344
990.218899999998	2363260	7.90409	448
991.249000000002	2309572	6.56203	407
992.258899999998	2960084	9.84478	398
993.2589	2201009	5.63126	450
