MS:1000894_[sec]	MS:1000040	MS:1000041	S/N	peak_count
3169.0229	438.760528564453	4	10.7751	343
3172.8778	451.959411621094	3	12.9484	281
3174.7489	417.919738769531	3	20.3715	205
3184.5704	464.2643	5	11.3049	358
3191.4456	485.629272460938	3	14.5398	254
3193.3255	417.919891357422	3	18.2249	190
3198.4369	727.941833496094	2	8.37727	253
3207.6615	482.941467285156	3	11.6816	421
3209.7123	510.612121582031	3	11.7235	392
3213.9914	485.629028320313	3	14.4383	252
3220.5171	727.940246582031	2	6.93191	134
3232.7411	510.610992431641	3	11.8871	311
3234.3522	457.267974853516	2	14.9923	209
3249.6351	723.908569335938	2	7.47327	222
3255.1183	457.2666015625	2	18.6494	200
3259.1646	510.611511230469	3	11.9302	314
3261.9838	482.942047119141	3	11.6494	299
3263.6929	412.243927001953	3	12.3355	266
3273.1163	583.376220703125	2	7.81462	231
3286.9574	412.243865966797	3	11.5395	254
3290.6336	482.942077636719	3	11.1637	300
3294.5436	451.775939941406	4	14.1404	266
3301.8427	501.5421	4	11.7013	297
3306.0613	469.790008544922	4	14.8244	276
3314.4127	541.642333984375	3	9.89071	377
3322.8558	691.713806152344	3	7.18924	434
3325.7723	519.038635253906	4	7.81279	474
3329.0709	457.272491455078	2	6.72694	244
3345.818	528.845336914063	2	10.3594	271
3350.8026	415.486114501953	4	7.74164	279
3355.7781	573.860900878906	2	10.3291	256
3360.2986	525.335815429688	2	6.70908	226
3374.0973	528.844848632813	2	10.5008	254
3377.7854	671.704406738281	3	11.3865	330
3378.6648	491.796478271484	2	13.7968	180
3383.8264	536.614135742188	3	8.57333	390
3385.8017	804.414855957031	2	8.13902	227
3390.3254	691.7159	3	7.42776	413
3392.4852	514.5344	4	6.07065	399
3398.6325	504.029449462891	4	11.7375	265
3399.4696	612.002075195313	3	13.6869	332
3400.0287	671.703735351563	3	10.3857	306
3400.5899	519.036987304688	4	6.99464	390
3402.5702	491.796142578125	2	13.8026	174
3409.1838	489.275573730469	3	8.30105	369
3419.6515	504.029266357422	4	11.7824	274
3420.6036	491.797424316406	2	11.063	178
3426.232	612.003967285156	3	12.891	273
3426.9411	472.732269287109	4	7.23339	379
3430.6086	917.498596191406	2	7.33968	152
3436.1366	571.327331542969	2	6.53677	250
3446.9448	469.28076171875	4	10.5547	394
3451.5567	469.278137207031	4	10.228	400
3458.293	477.0397	4	11.656	270
3467.9311	629.0858	4	8.64792	350
3473.4711	482.2841	3	10.3095	317
3477.4599	404.761871337891	4	18.0991	237
3478.7203	452.532958984375	4	12.3026	373
3483.6978	425.802612304688	2	6.46891	174
3495.9804	482.283508300781	3	12.0745	220
3498.7428	404.761199951172	4	18.3468	234
3500.4641	722.922424316406	2	8.29831	256
3507.8576	485.649505615234	3	11.9755	316
3512.4145	539.347229003906	3	12.864	295
3515.8929	658.383911132813	2	19.9103	106
3521.0363	482.28271484375	3	12.7672	284
3522.6806	556.33203125	3	14.4875	274
3531.9427	422.592834472656	3	12.3051	297
3536.0654	459.790710449219	2	16.1139	161
3541.5681	556.3349609375	3	10.9146	242
3549.655	675.0452	3	9.2087	261
3557.7091	659.85791015625	2	8.75175	217
3562.8406	626.341064453125	2	11.7112	182
3565.3539	770.392211914063	2	4.96128	167
3573.0609	470.296417236328	2	7.95429	164
3586.8062	455.643798828125	3	14.7821	256
3591.6262	612.001586914063	3	12.2149	355
3596.1131	479.278656005859	2	11.2323	242
3604.6053	518.658203125	3	13.0444	283
3610.989	558.0115	3	11.9742	361
3616.8339	479.278442382813	2	10.6975	251
3622.4414	494.977813720703	3	13.492	274
3624.2456	770.392456054688	2	7.7618	296
3633.6266	435.253601074219	2	7.21384	221
3646.782	494.97705078125	3	13.5954	301
3648.5745	770.3935546875	2	5.67001	195
3658.1688	559.652465820313	3	13.1674	299
3659.6946	468.3017578125	2	13.6115	203
3660.816	480.968597412109	3	13.1054	331
3663.0965	435.761871337891	2	7.07672	167
3676.7798	474.278015136719	3	13.5769	249
3681.2383	485.969696044922	3	9.12075	315
3688.4239	562.3183	4	10.7927	379
3693.0237	436.766998291016	2	12.7827	225
3695.2391	601.347717285156	3	7.20998	302
3707.2561	426.243896484375	2	10.3039	242
3711.6554	602.329895019531	2	8.64365	264
3717.8557	436.766326904297	2	12.7155	213
3719.9498	665.4051	3	12.0829	278
3726.1049	458.317687988281	2	15.8907	198
3729.0421	548.320861816406	2	7.94282	261
3732.7986	422.603820800781	3	13.8389	298
3737.3625	483.805511474609	2	11.1437	337
3747.724	422.604034423828	3	11.5545	255
3752.9797	458.317932128906	2	13.9106	186
3758.1081	483.804321289063	2	9.39311	317
3765.3527	426.782592773438	2	9.56617	224
3770.6073	567.3359375	2	8.69705	181
3781.0338	538.3330078125	2	9.97219	264
3785.8079	491.614440917969	3	11.251	366
3788.4484	498.805419921875	2	11.1133	231
3797.079	609.398376464844	2	11.5042	254
3798.1892	591.6652	3	10.4148	331
3802.6397	426.782531738281	2	8.01852	230
3808.3374	498.804443359375	2	7.40557	304
3815.9316	491.61376953125	3	10.9274	276
3817.1404	479.278198242188	2	4.77867	186
3828.1526	686.3839	3	7.93029	369
3829.3851	515.0392	4	8.11297	469
3830.382	613.365234375	2	9.72691	307
3832.9285	467.953887939453	3	15.017	285
3835.5795	701.427795410156	2	8.3576	221
3839.0731	479.275665283203	2	4.50936	209
3852.7348	568.333923339844	3	8.49812	290
3855.407	851.993469238281	2	7.50637	155
3862.1054	638.898254394531	2	10.7723	237
3863.905	563.324340820313	2	9.77643	263
3866.3826	473.279632568359	2	13.6098	225
3870.482	494.298217773438	3	10.2337	245
3871.9295	404.232818603516	2	6.64847	264
3877.2773	550.314880371094	2	5.59907	222
3884.7624	531.300415039063	3	10.3375	312
3885.6889	473.969665527344	3	17.2469	293
3888.1076	453.306243896484	2	11.4423	239
3890.0327	507.804779052734	2	9.87565	218
3893.5149	479.646484375	3	14.5618	227
3897.0505	401.261901855469	2	5.2914	148
3902.6006	600.839172363281	2	10.8676	309
3905.1247	678.917541503906	2	9.83951	215
3910.8358	771.3888	3	5.32861	234
3914.9924	487.2915	2	6.9255	222
3922.2857	609.025817871094	3	10.7304	346
3925.1716	600.839294433594	2	9.9515	265
3926.3664	492.783142089844	2	11.0415	242
3931.0557	480.828765869141	2	12.3701	253
3936.2075	688.406494140625	2	11.6619	238
3938.9849	459.2724609375	3	16.2366	270
3941.0808	498.302185058594	3	14.1135	266
3945.2087	453.306365966797	2	8.20592	262
3951.8958	480.828125	2	12.6119	222
3953.7936	477.2466	3	8.93363	304
3958.816	688.407043457031	2	11.5852	198
3960.3478	584.853820800781	2	10.9642	268
3961.4918	459.271820068359	3	15.5702	259
3963.1819	565.309936523438	3	15.7161	257
3966.3045	621.849243164063	2	8.09012	254
3972.6501	459.324829101563	2	13.8208	275
3974.1092	480.828094482422	2	16.0621	270
3978.1044	500.797424316406	2	10.8812	266
3984.5079	603.370788574219	2	11.2752	240
3987.0689	554.842956542969	2	10.0107	249
3990.8701	540.335998535156	2	7.14095	206
4002.9827	459.324768066406	2	14.0035	215
4004.6832	414.761108398438	2	11.9499	65
4005.8485	406.247955322266	2	9.77757	63
4006.6954	423.274230957031	2	9.66116	117
4007.9876	656.359924316406	2	9.68326	260
4009.6856	425.751556396484	2	11.0349	209
4012.1806	433.206726074219	2	7.61556	172
4023.4686	610.376770019531	2	10.8611	248
4024.7428	510.319396972656	2	12.3868	322
4026.5526	555.310424804688	2	12.1515	291
4029.9525	589.696594238281	3	13.05	331
4032.9439	506.309844970703	3	9.15139	217
4040.7798	705.382446289063	2	9.0815	248
4044.0412	470.590484619141	3	11.3265	272
4049.0806	411.252685546875	3	12.4253	199
4056.0542	510.318389892578	2	11.8332	222
4057.7975	625.382690429688	2	10.9469	220
4058.6192	555.309997558594	2	11.2797	216
4059.2498	417.256195068359	3	18.5304	235
4060.8115	575.850036621094	2	7.81501	306
4065.2557	411.252471923828	3	10.215	149
4069.685	567.8232421875	2	10.7056	252
4071.8952	667.41015625	2	8.38881	228
4073.7843	599.384643554688	2	10.0812	212
4076.6314	456.772888183594	2	6.35246	114
4082.7905	581.3671875	2	9.34583	267
4083.7295	603.381164550781	2	9.58963	274
4086.2602	555.309875488281	2	10.8293	203
4086.9941	545.317565917969	2	5.25746	343
4093.8157	690.883239746094	2	8.69086	209
4099.6399	796.419372558594	2	9.76811	227
4100.7269	531.282958984375	3	11.5831	300
4101.3537	473.820220947266	2	11.3787	239
4102.4888	412.1918	4	6.47465	441
4105.879	516.765869140625	2	5.11218	159
4120.1575	762.396362304688	2	8.74758	243
4121.6662	687.057800292969	3	7.09286	300
4125.2201	597.860656738281	2	5.9779	218
4129.5745	489.806274414063	2	8.06908	245
4137.8991	589.863220214844	2	10.5187	222
4140.4995	618.682	3	13.1513	255
4141.5825	584.357604980469	2	6.67786	265
4145.7624	489.803863525391	2	5.82553	304
4156.4971	681.90869140625	2	9.87138	236
4158.2442	575.844299316406	2	6.34806	216
4163.3828	567.328125	2	6.34207	217
4168.0094	747.411804199219	2	9.12864	240
4169.7074	507.949401855469	3	12.1983	224
4171.8845	548.989685058594	3	11.2422	330
4177.3102	489.280609130859	3	13.2813	286
4180.3114	498.609222412109	3	8.53657	236
4186.4988	640.886047363281	2	10.737	242
4187.3681	546.321899414063	3	12.4703	312
4187.8635	517.8369140625	2	14.5465	202
4189.0044	421.587921142578	3	7.92513	137
4191.4137	818.978698730469	2	5.27294	151
4201.1996	458.787780761719	2	8.79545	102
4202.5029	450.274261474609	2	6.72722	94
4203.8296	467.301422119141	2	13.6788	85
4205.457	697.397827148438	2	9.47096	275
4213.1468	510.320556640625	2	8.15302	235
4221.8575	555.3094	2	6.65735	193
4234.5865	567.3286	2	4.68504	167
4248.2153	640.884582519531	2	9.58402	252
4251.3933	597.85791015625	2	6.01359	122
4256.176	458.788421630859	2	5.33801	173
4265.1893	546.320922851563	3	11.282	312
4269.8851	606.372314453125	2	4.93686	97
4279.5619	422.273223876953	3	9.68525	208
4288.3186	681.417297363281	2	10.4618	212
4291.9477	844.001586914063	2	10.267	171
4292.8816	480.804168701172	2	10.6055	80
4293.508	472.290496826172	2	12.032	72
4294.3971	489.317077636719	2	12.9256	69
4295.3073	491.794647216797	2	11.4471	205
4296.7657	619.876770019531	2	8.30237	131
4301.9126	436.947601318359	3	14.7456	152
4302.6091	431.272430419922	3	17.0779	156
4302.9495	442.622009277344	3	13.4776	175
4303.3139	646.408203125	2	16.9324	110
4303.6851	654.921264648438	2	15.91	106
4304.0986	563.006042480469	3	9.36886	227
4304.5638	657.399780273438	2	22.1487	81
4305.3233	449.243133544922	3	12.7898	225
4306.109	737.93994140625	2	9.44599	191
4309.3108	566.868347167969	2	7.20619	81
4311.3011	580.36767578125	2	11.8195	147
4313.639	525.317504882813	2	7.58921	112
4322.602	563.0048	3	5.67375	138
4326.951	617.029296875	3	13.8482	308
4328.2228	417.594482421875	3	5.78595	231
4336.1755	506.303894042969	2	4.55693	106
4346.5456	514.817504882813	2	4.95851	103
4353.7793	801.968933105469	2	13.3351	169
4355.0218	637.825134277344	2	7.04026	211
4363.2716	534.982421875	3	19.0092	206
4365.2146	758.402282714844	2	9.654	196
4368.5541	641.884826660156	2	6.14204	165
4372.4329	686.897	2	7.09444	205
4378.5586	451.62109375	3	13.744	168
4379.3572	445.946014404297	3	16.8518	140
4379.7063	502.814819335938	2	18.4575	40
4380.1216	457.295745849609	3	12.8661	170
4380.4836	668.418273925781	2	16.2989	123
4380.9326	676.931701660156	2	14.7159	97
4381.4654	511.32861328125	2	15.335	47
4381.9047	494.301452636719	2	13.3515	33
4382.3479	460.5986328125	3	20.975	151
4384.037	513.805847167969	2	14.5197	126
4385.0556	463.917755126953	3	12.6583	222
4386.2925	580.364868164063	2	9.62389	84
4390.1054	569.344360351563	2	7.88503	92
4400.5953	436.9462	3	10.2679	245
4404.228	646.4053	2	6.90749	116
4410.7919	400.253662109375	2	8.57517	104
4435.5887	554.847900390625	2	6.3687	164
4446.5885	663.895751953125	2	4.67744	148
4456.1253	524.828369140625	2	16.9964	45
4457.0921	681.7255	3	8.75523	241
4458.4849	728.389587402344	2	7.48688	190
4465.686	406.247619628906	2	5.70968	94
4472.567	516.315307617188	2	14.1653	51
4473.939	535.819030761719	2	15.1926	156
4475.9693	527.306823730469	2	11.4685	116
4479.8877	524.828430175781	2	16.0459	49
4486.7626	696.073852539063	3	12.9235	253
4490.7958	862.8205	3	10.1072	185
4500.3095	870.145	3	11.925	238
4505.4004	733.429138183594	2	9.0059	224
4512.6204	413.753509521484	2	14.357	42
4514.5077	422.266723632813	2	12.7824	67
4516.3212	424.743835449219	2	20.3267	209
4518.8692	405.240997314453	2	4.87785	166
4527.9858	555.355407714844	2	12.428	113
4531.1389	733.428039550781	2	6.37825	148
4545.4814	546.841674804688	2	12.298	60
4546.7229	557.833312988281	2	12.3937	145
4549.4741	555.35498046875	2	10.5571	71
4551.336	494.300872802734	2	7.22135	156
4564.7263	549.319885253906	2	9.70188	98
4579.5548	465.796051025391	2	12.6934	101
4583.9346	451.621673583984	3	12.5092	212
4589.3222	474.309326171875	2	8.76537	112
4592.7921	599.385009765625	2	3.66223	65
4608.1153	568.855224609375	2	15.1588	60
4609.2956	577.3681640625	2	17.3458	58
4610.1957	560.341796875	2	14.4333	58
4611.2677	516.813537597656	2	15.1273	88
4612.7041	525.319274902344	2	24.9224	95
4616.4266	533.806823730469	2	23.9686	63
4617.557	579.845764160156	2	12.3247	136
4618.8999	508.299530029297	2	9.87044	65
4620.6213	527.8037109375	2	11.1596	190
4623.1437	472.287872314453	2	4.29545	74
4634.1544	542.320129394531	2	16.3836	84
4636.0698	525.296264648438	2	18.5093	77
4637.5212	544.797302246094	2	6.62227	184
4640.8577	516.813049316406	2	6.38643	98
4645.4357	472.785461425781	2	5.10133	91
4650.1527	481.300018310547	2	6.25092	111
4660.7306	586.799255371094	2	9.71566	221
4667.681	596.357238769531	2	5.58186	71
4675.8927	582.355590820313	2	19.8977	42
4676.6308	408.899078369141	3	20.4569	384
4679.759	590.868347167969	2	20.9886	38
4680.5483	599.380432128906	2	19.9363	37
4680.8866	601.856872558594	2	14.5337	132
4681.2463	401.572479248047	3	10.7506	208
4681.6609	412.218597412109	3	16.5694	242
4682.4746	516.314270019531	2	12.1913	54
4684.1412	472.288818359375	2	6.40393	54
4686.9314	527.306823730469	2	13.4729	87
4690.996	494.301391601563	2	7.4294	62
4693.7365	405.596221923828	3	12.7374	148
4694.7177	609.84521484375	2	13.1035	212
4695.9426	538.326538085938	2	11.8441	79
4697.6019	480.802093505859	2	7.78413	110
4699.962	613.393920898438	2	19.852	101
4702.2957	527.304077148438	2	6.32003	66
4705.7524	555.820495605469	2	13.6545	63
4707.4663	401.5725	3	4.16516	137
4709.0089	719.35302734375	2	10.6099	249
4711.7913	564.332153320313	2	11.0518	76
4716.888	618.370361328125	2	10.8186	77
4721.5547	564.336120605469	2	8.66851	111
4729.8043	719.354309082031	2	9.34613	203
4733.7841	604.368	2	25.0003	62
4741.681	494.303436279297	2	6.26203	57
4744.5299	577.36865234375	2	6.14356	84
4751.9316	612.882690429688	2	12.8491	47
4752.6302	623.871215820313	2	11.912	100
4752.9619	516.315002441406	2	12.455	36
4754.5894	621.394775390625	2	14.1889	39
4755.2882	408.921936035156	3	15.9042	62
4755.6109	604.369995117188	2	10.1242	43
4755.944	414.596771240234	3	14.3052	77
4756.2756	420.271911621094	3	13.859	92
4756.6245	423.574615478516	3	20.6171	157
4757.8513	403.246124267578	3	19.6118	47
4758.5471	426.893615722656	3	13.0051	155
4759.0041	524.828918457031	2	19.9953	32
4759.6187	538.328063964844	2	9.08473	46
4760.2718	533.342346191406	2	4.9626	52
4761.4486	543.276977539063	2	5.61522	79
4764.3846	555.358093261719	2	4.6285	72
4765.9399	494.304016113281	2	5.35915	41
4767.1706	557.834777832031	2	8.16089	96
4768.9346	527.306701660156	2	7.36414	58
4771.4006	579.850402832031	2	7.30961	183
4778.6296	480.801177978516	2	9.7901	81
4784.8271	449.778503417969	2	12.6895	137
4790.68	590.869445800781	2	11.0883	45
4791.6445	530.987609863281	3	9.42395	142
4793.5859	542.339477539063	3	8.73026	145
4805.1526	795.974426269531	2	5.73806	64
4814.8307	530.987426757813	3	9.42933	106
4818.2946	634.895324707031	2	10.6647	51
4819.1684	423.596954345703	3	11.7242	91
4819.5813	643.408874511719	2	15.0935	45
4820.0281	626.382080078125	2	23.4543	49
4820.5695	417.921264648438	3	12.5745	85
4821.1179	429.272888183594	3	11.8583	105
4821.6107	434.948120117188	3	12.1062	116
4822.4692	637.371398925781	2	9.12837	101
4824.3707	645.885925292969	2	10.416	108
4827.2664	441.571136474609	3	11.6026	194
4834.3139	539.987854003906	3	5.1736	153
4838.1983	648.359313964844	2	41.5456	59
4853.1713	590.868896484375	2	14.0521	73
4854.6475	545.662536621094	3	7.70861	152
4857.463	539.987243652344	3	7.80501	120
4859.796	551.3384	3	8.02444	117
4873.698	621.394836425781	2	11.6313	61
4874.7405	623.872863769531	2	12.0288	156
4876.1468	593.343872070313	2	8.55714	114
4885.6133	538.825500488281	2	5.88131	114
4951.3319	560.8408203125	2	5.19933	87
4962.0677	569.352966308594	2	8.26803	80
4972.2954	560.839782714844	2	4.56255	73
4989.188	408.9215	3	9.31635	144
5032.9846	560.341247558594	2	7.10276	49
5048.8939	599.381530761719	2	7.61779	83
5056.224	604.3693	2	10.6603	101
5065.1064	582.356628417969	2	6.08784	73
5073.276	590.867919921875	2	7.69628	69
5082.1128	403.244293212891	3	6.32195	123
5094.6687	893.46533203125	2	5.04602	115
5108.5641	612.881774902344	2	7.05872	112
5111.9466	604.3679	2	9.69356	79
5130.0638	623.873718261719	2	8.88884	141
5143.2504	582.3554	2	29.6991	162
5156.6767	623.8727	2	9.10271	121
5176.7089	604.3681640625	2	11.4934	110
5186.7476	590.868286132813	2	6.05725	66
5208.9485	590.868835449219	2	4.95932	72
5221.1105	612.881652832031	2	5.30388	129
5232.8319	604.367980957031	2	8.96766	96
5242.4333	612.882080078125	2	5.46923	138
5251.6484	599.377075195313	2	4.29843	73
5279.7786	590.86962890625	2	4.56417	75
5292.8343	855.9492	4	6.32783	499
5303.7801	686.5534	5	8.20429	441
5311.5498	621.396240234375	2	6.37469	57
5324.0114	686.5534	5	7.40405	392
5330.0029	590.865356445313	2	4.68762	71
5352.6494	604.369934082031	2	10.4039	79
5365.8106	621.395751953125	2	5.52944	59
5410.0257	621.394165039063	2	6.49393	57
5431.0951	604.371154785156	2	10.0873	91
5447.0442	590.868041992188	2	4.24871	84
5460.9406	706.4145	3	9.65004	208
5467.1743	599.381164550781	2	4.43149	57
5481.6419	599.382629394531	2	4.83713	53
5496.5755	793.1632	3	10.45	233
5516.6572	496.983001708984	3	19.8346	303
5527.9105	464.760864257813	2	15.0327	131
5542.7783	496.984436035156	3	20.5003	220
5544.6673	730.400085449219	2	13.9819	172
5553.781	599.3828125	2	4.73477	64
5605.834	621.393432617188	2	4.43006	65
5669.034	722.400024414063	2	10.2251	218
5682.4507	968.4747	3	4.82075	248
5688.6404	530.265563964844	2	28.7025	223
5693.7172	538.250671386719	2	27.3121	237
5698.2311	522.27783203125	2	26.7328	172
5706.4795	456.183380126953	2	18.4657	186
5751.5468	669.382751464844	2	9.27868	282
5789.4616	707.94140625	2	12.8931	276
5799.8504	472.295715332031	3	18.7968	214
5810.5734	707.939880371094	2	10.8964	203
5831.2068	565.877380371094	2	24.7061	210
5846.9762	576.866333007813	2	10.3866	385
5852.1071	565.876647949219	2	26.7218	170
5853.0837	654.913879394531	2	8.74358	236
5863.4895	584.847839355469	2	11.3126	259
5871.8055	576.867614746094	2	9.28668	297
5873.8283	565.876647949219	2	24.211	164
5885.8488	572.884399414063	2	8.12609	94
6106.4271	543.260803222656	2	15.0184	171
6170.8353	533.528564453125	2	6.14323	106
6183.44410000002	533.531433105469	2	5.57927	120
6218.96149999998	820.470947265625	2	1.37778	30
6220.41199999998	622.345031738281	2	22.3514	69
6224.4939	622.341552734375	2	20.765	95
6232.2414	1018.59112548828	2	1.35912	32
6239.93170000002	820.468139648438	2	1.61115	39
6242.49460000002	622.347229003906	2	18.7277	85
6253.11430000002	614.358947753906	2	18.0259	91
6258.79360000002	614.355651855469	2	18.3833	87
6270.11020000002	614.3623046875	2	14.7339	90
6298.12729999998	437.222198486328	2	17.5681	118
6373.22350000002	531.514	2	5.52759	86
6393.86290000002	531.5148	2	5.84905	82

