MS:1000894_[sec]	MS:1000040	MS:1000041	S/N	peak_count
1645.9243	511.305297851563	3	10.83	356
1653.013	409.5016	4	13.2389	325
1658.8635	449.259429931641	2	11.9109	289
1661.0216	404.969940185547	4	12.3998	356
1678.8152	411.997467041016	4	12.2916	414
1683.4308	451.76220703125	2	10.815	308
1690.6966	558.6728515625	3	14.8267	309
1707.1381	451.762145996094	2	11.4387	270
1724.9588	580.839416503906	2	6.76476	154
1748.1778	451.761993408203	2	12.3129	276
1771.8441	484.779754638672	2	8.19258	307
1792.0415	511.323486328125	3	15.0497	298
1796.8641	663.8330078125	2	6.81325	224
1811.6689	506.311279296875	3	11.0038	320
1818.5625	563.815368652344	2	8.34674	264
1829.0843	483.285858154297	2	8.75922	278
1838.9824	434.975280761719	4	14.2946	273
1840.1163	563.815979003906	2	7.15388	199
1853.3089	579.6339	3	11.0968	346
1859.855	434.974639892578	4	12.8228	263
1867.6168	604.662780761719	3	8.90412	449
1879.6115	663.833312988281	2	8.01643	265
1888.9	604.664184570313	3	8.17048	342
1907.9844	423.928161621094	3	14.5072	249
1913.4035	406.258483886719	3	13.8803	291
1922.8575	491.828369140625	2	9.62653	271
1933.8506	406.258117675781	3	13.2931	286
1944.0989	562.394653320313	2	10.8102	294
1970.6146	463.279510498047	3	15.0509	244
1973.9039	408.272796630859	3	15.7847	291
1991.0993	694.413818359375	2	8.19049	217
1997.4799	408.272552490234	3	13.6311	209
2000.6567	617.3054	2	8.20047	283
2010.0426	517.325500488281	3	13.5748	342
2012.9844	654.6028	4	7.39156	423
2017.3304	477.265930175781	3	13.9456	259
2018.2252	435.934020996094	3	11.0302	303
2021.2137	617.309692382813	2	8.08951	228
2027.9869	410.928039550781	3	12.0504	292
2031.6468	741.963500976563	2	8.02942	207
2035.6117	492.310302734375	3	11.3563	312
2039.1007	494.978546142578	3	15.0782	263
2042.5334	436.956176757813	3	12.1467	348
2044.2236	504.281341552734	4	12.6812	475
2050.0892	555.3163	3	6.22955	243
2057.0817	423.917602539063	3	16.3226	387
2059.7469	408.2734	3	11.9035	268
2063.6342	504.2817	4	12.4133	445
2065.8407	580.375427246094	2	8.6884	290
2082.456	603.36669921875	2	9.40962	215
2096.8344	427.281127929688	3	15.1826	251
2103.8157	520.316040039063	2	13.7162	270
2109.5772	640.420288085938	2	12.7305	233
2111.6944	599.332580566406	3	9.86881	434
2115.6378	486.523864746094	4	11.3081	341
2117.2364	427.28173828125	3	14.2999	220
2118.6011	604.343566894531	2	11.1404	359
2123.7411	449.7474	4	9.85178	379
2128.6059	467.774230957031	2	10.0469	316
2132.9399	417.277160644531	3	13.1354	391
2140.1955	427.28125	3	13.7211	223
2141.0509	604.344787597656	2	9.95474	314
2144.426	437.271759033203	3	14.252	270
2162.4295	463.964263916016	3	10.7723	350
2164.8686	420.254943847656	2	10.2463	332
2174.201	450.266510009766	2	9.3364	371
2177.966	512.654479980469	3	12.6263	320
2181.0853	410.269317626953	2	11.7753	236
2184.7065	594.391235351563	2	10.9482	231
2190.4274	419.246185302734	2	12.3488	275
2195.1419	654.309204101563	2	8.51082	372
2200.9362	415.601226806641	3	13.3738	288
2204.0848	410.269561767578	2	12.4245	239
2208.5211	432.587799072266	3	9.23435	354
2212.1442	501.298614501953	3	10.3665	436
2215.8309	654.307556152344	2	8.67456	297
2220.0996	436.956481933594	3	11.5636	315
2222.1391	450.296722412109	3	14.9322	277
2240.0558	512.655456542969	3	11.4384	391
2242.8398	535.317687988281	3	14.5949	297
2247.4284	431.292572021484	3	12.1269	281
2252.347	469.307678222656	3	11.0817	401
2257.5506	448.268280029297	2	10.6686	272
2260.7097	465.2406	4	8.2786	398
2266.9549	426.255828857422	2	13.7029	222
2273.088	469.307281494141	3	10.4054	355
2280.4796	415.250640869141	3	9.85309	352
2287.2377	426.255615234375	2	12.5461	194
2291.4491	563.294006347656	2	7.46538	211
2299.6499	419.247772216797	2	9.69333	301
2309.6555	467.291687011719	2	10.0767	361
2314.0064	405.741363525391	2	12.2433	277
2318.9353	453.785919189453	2	9.77805	318
2324.4571	599.3310546875	3	9.53049	366
2326.6393	547.307373046875	2	9.41943	373
2330.9351	449.749084472656	4	12.534	339
2332.7038	486.966400146484	3	12.5194	313
2336.7689	441.261627197266	2	12.8929	221
2338.0352	410.270446777344	2	12.2934	224
2339.5356	512.654052734375	3	11.397	405
2345.4019	430.976470947266	4	13.4998	216
2347.9313	413.008972167969	4	11.0609	465
2353.1454	574.301574707031	3	11.0439	367
2355.8778	417.277160644531	2	13.0258	309
2358.5579	410.2705078125	2	13.5726	221
2359.9865	441.261505126953	2	12.1731	221
2360.8877	512.655944824219	3	10.5256	426
2365.2083	464.975128173828	3	13.0713	234
2366.8587	430.976135253906	4	13.6108	222
2372.2286	413.008026123047	4	10.8614	439
2374.9406	417.277435302734	2	11.6325	268
2377.336	552.644226074219	3	10.5804	354
2382.1766	468.613800048828	3	12.2681	277
2383.7865	481.308746337891	2	11.2261	284
2385.778	474.300354003906	2	12.4036	250
2387.6772	477.979064941406	3	13.6336	255
2391.2092	550.344299316406	3	13.4085	292
2392.6588	527.343383789063	3	10.6492	406
2401.1509	432.283721923828	2	12.5345	260
2403.6642	468.614105224609	3	11.478	320
2406.1572	481.308837890625	2	10.605	289
2409.5363	403.772216796875	2	11.4906	328
2413.0534	469.775299072266	2	9.0836	355
2421.6324	432.283538818359	2	11.3248	223
2423.4591	410.270965576172	2	11.131	290
2428.2247	485.926025390625	3	10.811	334
2431.524	417.277557373047	2	13.97	216
2435.1875	403.771820068359	2	12.1908	243
2438.598	551.003234863281	3	13.349	362
2440.4845	413.502410888672	4	10.7974	399
2444.9122	410.269714355469	2	13.6869	192
2445.938	458.796783447266	2	11.0349	243
2450.8988	558.298095703125	3	8.82571	357
2455.737	403.771667480469	2	12.3622	192
2456.7846	440.223602294922	2	13.1733	291
2461.5319	485.784545898438	2	10.4403	226
2464.8746	563.7148	5	9.75811	335
2469.4646	410.269714355469	2	13.6556	210
2470.9393	525.803955078125	2	9.69286	330
2476.1028	446.298309326172	2	12.857	221
2477.5786	476.951019287109	3	14.2201	301
2479.3124	540.810729980469	2	10.1368	305
2484.352	576.282897949219	2	11.4201	300
2488.2586	655.834899902344	2	9.20238	319
2495.4565	524.824890136719	2	10.489	288
2497.2073	457.943054199219	3	12.4595	332
2498.9822	481.308868408203	2	11.3244	358
2502.9719	432.283355712891	2	12.3449	241
2504.9568	576.285522460938	2	11.7235	257
2510.8563	425.273345947266	2	12.9511	248
2516.0702	524.825500488281	2	10.4468	251
2517.2261	457.943420410156	3	12.1115	258
2518.1993	509.819519042969	2	9.5811	297
2524.2455	432.283630371094	2	11.3636	247
2525.8173	603.860534667969	2	10.2144	299
2530.5122	576.284423828125	2	10.5728	243
2534.4782	425.274200439453	2	10.6964	233
2542.1546	474.300354003906	2	11.1611	260
2547.1152	410.269165039063	2	12.324	273
2549.8735	603.862548828125	2	7.81122	247
2558.8473	452.795562744141	2	11.4435	201
2560.4785	499.289611816406	2	12.5221	269
2562.0902	481.308471679688	2	11.1016	287
2567.8212	410.269775390625	2	11.9277	223
2570.5791	528.301330566406	3	7.52387	326
2579.0377	507.264831542969	2	13.3448	295
2582.9875	499.290161132813	2	11.8649	220
2586.6751	568.340942382813	2	7.80918	322
2591.621	607.859619140625	2	9.32253	267
2598.8049	417.277862548828	2	12.6154	200
2602.7335	611.385070800781	3	12.186	342
2605.9435	501.321929931641	2	10.418	260
2610.5789	440.267578125	3	16.4689	185
2611.6027	526.313720703125	2	11.1118	335
2618.0552	579.323852539063	2	10.9396	340
2627.9309	452.795989990234	2	12.2581	294
2631.6615	526.314025878906	2	10.057	280
2635.9666	493.647613525391	3	12.804	296
2637.7511	821.3951	3	11.095	349
2640.7319	579.323059082031	2	11.7801	291
2645.6743	616.3007	4	12.434	256
2648.534	530.842834472656	2	10.0138	375
2656.2147	821.3939	3	9.74538	245
2657.4625	593.999450683594	3	12.0586	309
2658.8815	481.307861328125	2	11.514	275
2662.0907	579.323486328125	2	9.9051	355
2666.7128	656.371643066406	2	9.58013	291
2671.3883	482.289703369141	3	11.3396	395
2676.4995	821.3938	3	9.12324	240
2678.1958	499.288787841797	2	8.69828	295
2687.5008	656.372009277344	2	9.32221	239
2690.9649	427.772766113281	2	13.0267	200
2694.5325	434.779541015625	2	11.3099	175
2700.4427	526.325134277344	2	11.3982	252
2702.9052	724.416870117188	2	8.98898	237
2706.719	724.411865234375	2	8.58092	252
2711.2634	427.773681640625	2	13.0228	199
2713.1159	637.382263183594	2	11.1594	227
2713.9637	563.650512695313	3	10.9258	240
2714.4406	425.254943847656	3	15.6709	246
2715.0344	844.970092773438	2	8.48921	197
2721.0373	526.325012207031	2	10.9236	223
2729.416	482.290252685547	3	10.2314	352
2733.2228	608.871520996094	2	12.0126	253
2734.9398	637.382873535156	2	10.1116	222
2735.8423	425.255523681641	3	13.2818	243
2737.1427	563.651733398438	3	8.3447	417
2753.2342	531.832275390625	2	10.9842	294
2754.4917	622.708374023438	3	12.9915	295
2756.1442	608.871337890625	2	10.8611	250
2763.2557	544.841369628906	2	12.2051	293
2769.5605	571.357116699219	2	9.20907	392
2777.6137	531.832763671875	2	10.7787	289
2787.6785	524.326538085938	2	11.9178	250
2795.9626	429.719879150391	4	10.1048	341
2799.3016	572.624816894531	3	10.0353	413
2808.2704	524.326904296875	2	11.4112	206
2814.013	405.737243652344	4	6.88287	449
2816.9175	429.720306396484	4	9.40439	273
2820.5559	563.8026	6	5.49891	439
2823.2718	416.747863769531	2	19.537	239
2826.8483	572.626770019531	3	9.4822	313
2828.7736	524.326843261719	2	10.8877	202
2839.1362	596.345092773438	2	12.3498	266
2849.6474	408.242706298828	2	9.13447	300
2855.8922	504.810028076172	2	12.3048	206
2864.8019	498.289947509766	4	10.2956	310
2895.8788	585.351257324219	2	15.4952	259
2902.133	561.283325195313	3	12.8788	290
2906.4399	841.420532226563	2	8.51907	219
2922.6078	561.284606933594	3	12.9979	271
2926.6615	841.421936035156	2	7.94396	188
2930.4495	556.661560058594	3	9.41971	318
2934.1078	484.514434814453	4	11.2985	385
2948.1327	545.5536	4	14.6191	277
2956.6607	727.0693	3	12.5157	401
2965.5208	465.260864257813	4	7.94675	235
2968.6446	545.5529	4	14.6887	261
2969.3854	620.013732910156	3	7.11902	175
2985.3703	609.692077636719	3	9.26559	324
2999.7347	613.36474609375	2	10.2553	308
3004.6648	824.4214	3	11.4858	260
3011.4897	471.22314453125	3	8.47773	376
3012.852	622.838073730469	2	10.546	309
3014.3491	618.5674	4	8.12069	366
3015.7554	631.346618652344	2	9.56726	287
3019.8607	613.365783691406	2	9.79724	262
3029.1855	706.3330078125	2	7.58482	327
3032.9669	471.223114013672	3	9.33697	288
3033.9267	622.838500976563	2	9.8461	237
3049.9388	489.0301	4	9.21985	440
3073.3826	421.7526	4	10.7092	266
3082.0078	503.537933349609	4	8.52119	399
3097.1474	711.028	3	9.56093	420
3111.022	533.5223	4	8.53299	377
3117.4042	711.0294	3	8.6017	323
3143.7057	540.658752441406	3	10.9279	370
3148.8824	507.8769	5	8.94006	278
3153.5538	558.358	3	10.1222	476
3166.7328	674.709106445313	3	12.7256	322
3183.21	612.67333984375	3	9.18185	324
3185.8738	552.964965820313	3	9.35081	342
3193.0258	674.7111	3	12.0991	319
3194.6166	547.3337	4	14.5887	554
3203.7994	612.674194335938	3	8.9996	325
3207.5205	483.292	4	13.1301	311
3209.2069	458.764739990234	2	10.6404	325
3213.4861	547.3333	4	11.8864	589
3233.6861	558.822814941406	2	9.88571	452
3239.2823	507.316131591797	3	11.3581	372
3242.2288	597.340759277344	3	9.87331	517
3246.0432	535.306945800781	3	10.5854	292
3266.7682	505.032379150391	4	9.80921	415
3278.5628	407.247985839844	3	15.1448	285
3287.7869	505.032043457031	4	8.86683	369
3292.4108	488.975341796875	3	13.7237	273
3298.8401	572.625122070313	3	9.66652	362
3307.4818	492.516326904297	4	12.7356	250
3308.5365	642.111	4	5.66541	396
3316.1922	488.975219726563	3	10.7354	346
3319.5995	572.62255859375	3	10.0175	319
3326.286	496.2724	4	12.3653	257
3328.1911	492.51611328125	4	10.2855	243
3342.4904	529.643798828125	3	10.9613	290
3345.205	488.030975341797	4	9.72531	241
3352.633	458.640319824219	3	13.7645	217
3357.5618	498.544647216797	4	9.86295	454
3361.3807	479.78515625	4	8.18676	380
3362.7079	439.2415	5	8.90648	357
3365.2838	529.644348144531	3	9.73571	262
3373.7446	422.610382080078	3	11.4076	238
3385.7689	512.983337402344	3	11.3951	238
3386.6436	479.784118652344	4	8.05027	343
3395.138	885.9136	2	6.81686	167
3404.0757	450.290069580078	3	14.0946	201
3407.0934	512.9833984375	3	10.1034	247
3408.0094	633.874633789063	2	9.48365	316
3410.8215	540.8165	4	11.2898	326
3443.4043	597.3657	4	11.279	363
3450.1361	653.3416	4	8.31512	346
3452.6412	552.998657226563	3	11.0379	245
3466.6836	482.607238769531	3	12.5439	254
3478.6553	474.0262	4	8.78101	290
3490.5465	536.662170410156	3	8.32177	342
3495.4993	580.021057128906	3	11.393	373
3514.8321	578.3754	3	11.2324	702
3525.4134	712.897705078125	2	10.0628	310
3534.12	626.339721679688	2	9.62662	399
3540.1518	461.018981933594	4	12.8038	298
3546.119	614.356994628906	3	9.95457	287
3567.0606	614.35693359375	3	9.9449	323
3576.6152	705.6957	3	9.74546	362
3583.2655	641.342895507813	3	7.81915	257
3597.1421	705.69873046875	3	10.3246	316
3597.9278	491.9594	3	10.5322	335
3601.0478	468.015441894531	4	8.97464	368
3610.0138	556.985656738281	3	14.7616	290
3620.502	577.323974609375	3	9.7523	261
3621.3019	573.344299316406	3	11.2478	335
3626.5531	525.986938476563	3	12.8384	285
3631.4141	868.1461	3	9.28609	290
3636.865	563.688110351563	3	12.2747	225
3642.5253	577.323364257813	3	9.47554	270
3650.9579	467.626098632813	3	16.879	226
3652.8326	525.987121582031	3	11.7352	278
3657.0603	571.0992	5	6.41712	359
3660.6966	590.67724609375	3	15.4317	256
3663.4752	407.753448486328	2	10.4577	105
3672.7739	467.626586914063	3	14.187	227
3680.6935	441.587768554688	3	13.9343	259
3683.8922	645.8655	4	7.17704	324
3689.7597	674.6199	4	8.79338	291
3694.3534	405.932281494141	3	20.529	216
3695.7097	475.333068847656	2	9.91836	202
3700.7235	486.839935302734	2	10.9122	249
3703.0911	608.396667480469	2	14.4368	204
3708.1755	510.490234375	4	6.80826	360
3711.9516	434.515533447266	4	16.3874	205
3716.2057	613.029846191406	3	11.3531	320
3718.3731	405.932037353516	3	19.342	215
3721.2115	486.837829589844	2	10.3673	297
3728.4638	510.4895	4	7.14686	311
3733.9169	417.516	4	14.5204	274
3736.756	556.352966308594	3	12.8427	242
3738.4233	529.974975585938	3	14.5041	290
3740.349	401.915832519531	3	15.6777	263
3745.7991	401.913696289063	3	14.3273	277
3753.3934	582.9974	3	8.53733	317
3754.6783	540.793823242188	2	12.4994	360
3758.949	529.975280761719	3	14.4643	222
3759.7624	662.730346679688	3	8.79529	401
3767.1649	455.638153076172	3	12.1616	255
3774.2007	594.985961914063	3	10.8493	320
3777.6138	421.252960205078	2	7.9537	103
3781.3986	517.346252441406	3	13.337	244
3786.8645	560.3076	3	4.9361	288
3792.2303	600.303	4	8.0391	331
3795.7392	521.3004	4	7.17775	194
3800.1787	678.745483398438	3	8.62457	334
3804.2919	485.304290771484	3	11.8352	287
3809.5647	560.306640625	3	5.2604	199
3814.8798	524.9905	3	9.81742	292
3825.8259	511.2995	4	6.41987	337
3829.4323	579.361633300781	3	11.4308	265
3832.088	412.745239257813	2	6.39449	191
3835.3237	575.355895996094	3	8.70754	264
3843.6917	404.232543945313	2	6.72056	180
3845.7216	421.259857177734	2	5.75461	141
3849.0987	519.2851	4	4.74972	334
3851.6509	681.399230957031	3	9.18299	287
3855.1948	505.806488037109	4	7.92053	302
3856.0141	555.686645507813	3	8.23933	365
3865.762	600.5492	4	8.22343	324
3866.4917	849.015319824219	2	13.0929	168
3869.0027	547.666809082031	3	13.0361	201
3870.5799	622.038024902344	3	10.0005	308
3874.2993	566.345642089844	3	14.8842	215
3876.8069	505.8058	4	8.59265	347
3881.6444	454.93212890625	3	11.2418	335
3885.0527	663.434143066406	2	12.3564	263
3894.3233	547.66552734375	3	11.6637	217
3902.6235	442.623626708984	3	14.1806	230
3906.5705	606.684631347656	3	9.34884	356
3908.5116	663.4306640625	2	10.4833	343
3916.3786	497.323364257813	3	14.6242	228
3918.2171	674.073425292969	3	9.62615	251
3920.7629	437.2933	3	16.3661	249
3925.5498	648.7106	3	6.70735	357
3929.1614	745.482849121094	2	11.4454	211
3930.4462	471.799896240234	2	9.61844	173
3934.5319	403.609069824219	3	21.7713	188
3937.3982	434.945190429688	3	13.8212	254
3941.3343	497.324066162109	3	12.5376	178
3943.8573	577.4386	7	5.72137	438
3947.5402	526.314880371094	3	15.8146	177
3949.1823	604.911926269531	2	13.0906	230
3952.046	745.48193359375	2	11.3557	233
3955.934	597.2919	4	6.67496	342
3957.5562	403.609832763672	3	21.4236	191
3961.3441	478.0335	5	5.91709	376
3968.7593	796.0538	3	5.76223	387
3973.852	434.259887695313	4	10.6143	383
3976.6911	597.291	4	6.68953	291
3978.2768	578.677551269531	3	13.3607	282
3979.2177	403.6088	3	14.7575	142
3981.8685	478.0336	5	5.57767	378
3987.5157	473.79345703125	2	8.4819	158
3991.6177	457.964263916016	3	23.9517	172
3994.565	929.4645	2	6.16122	58
3998.9558	461.312896728516	3	16.956	158
4002.7231	686.443786621094	2	12.9245	261
4004.1009	506.5283	4	7.37471	310
4005.1915	929.469848632813	2	5.69371	64
4009.8867	534.975402832031	3	9.21567	244
4012.6172	865.980041503906	2	9.21908	211
4015.0337	674.073364257813	3	7.53288	313
4016.9033	523.307678222656	2	9.00572	270
4022.5542	577.654296875	3	12.5933	181
4023.3744	457.963775634766	3	21.7414	148
4023.8128	740.7335	3	4.69608	133
4025.1042	461.311431884766	3	19.8664	184
4027.9613	642.0058	3	11.1057	339
4030.2057	534.974182128906	3	8.44572	288
4032.1742	686.445617675781	2	13.1829	210
4034.285	591.9752	3	8.13592	297
4038.4952	409.274139404297	3	26.974	166
4039.496	465.287994384766	2	6.74165	316
4045.6434	577.655517578125	3	10.6763	224
4048.5991	642.0069	3	10.1809	268
4050.3866	887.457397460938	2	11.0699	152
4054.8186	613.41064453125	2	14.9973	209
4055.8643	591.9745	3	7.60912	306
4059.6477	545.317810058594	2	8.76882	188
4062.2584	409.275207519531	3	24.2709	141
4063.0881	465.286468505859	2	7.71665	224
4068.2904	693.869567871094	2	10.2461	290
4069.4534	471.307220458984	3	13.3279	253
4071.3875	767.7457	3	7.58677	349
4073.3026	471.310363769531	3	11.9462	236
4076.7071	489.8302	5	6.1667	369
4077.8502	464.621185302734	3	17.6462	234
4079.5343	495.807495117188	2	7.69343	211
4085.5892	545.32080078125	2	8.3527	294
4089.3274	693.872314453125	2	9.46318	289
4091.6003	872.503173828125	2	7.68945	197
4092.7379	436.77587890625	2	7.11181	114
4096.5881	872.498413085938	2	8.25415	218
4097.6658	582.000854492188	3	6.61666	128
4099.5752	489.8304	5	6.13931	356
4100.6936	582.004272460938	3	6.46286	124
4101.766	464.621978759766	3	15.1711	224
4105.1017	612.0346	4	6.73355	389
4106.1959	810.7834	3	8.54676	344
4107.2142	427.289794921875	3	19.6331	178
4108.8972	612.037841796875	4	6.3822	400
4110.9055	608.337	4	6.51233	379
4111.9934	495.293731689453	2	8.90397	232
4117.5525	519.998168945313	3	16.9877	215
4118.4698	524.312133789063	3	14.2799	220
4119.0094	872.497863769531	2	7.55801	209
4121.2144	636.010986328125	3	8.14658	258
4126.1135	739.0568	6	5.58056	523
4127.1391	567.329956054688	2	9.81973	238
4133.9712	538.326538085938	3	15.9404	227
4137.8548	524.312866210938	3	12.9687	176
4140.4662	645.0396	3	6.99289	302
4142.3717	636.010437011719	3	8.0711	228
4145.2077	762.7419	3	9.08594	192
4146.1764	575.844360351563	2	9.95255	211
4148.0642	420.224212646484	2	15.8163	212
4150.4985	567.3330078125	2	9.6426	228
4155.4436	538.326171875	3	15.438	198
4158.3558	584.356079101563	2	8.98815	240
4160.2573	488.299774169922	3	21.4097	221
4166.3832	575.844116210938	2	9.70746	174
4170.6404	578.325805664063	2	8.46048	432
4176.3041	636.2682	2	6.56445	352
4179.0779	488.300567626953	3	18.4276	158
4182.1506	458.786712646484	2	7.17231	123
4190.6481	606.375793457031	2	8.46974	327
4203.5506	625.7781	4	7.0784	356
4204.7343	606.371398925781	2	8.42674	238
4208.1294	597.857238769531	2	7.08235	231
4209.7362	589.344055175781	2	9.63252	198
4216.0297	642.374816894531	3	9.99098	221
4226.4206	606.374389648438	2	9.30415	268
4229.5378	597.858093261719	2	8.6475	179
4232.8246	762.7428	3	9.95256	172
4233.571	574.987121582031	3	11.9456	252
4234.9238	589.342712402344	2	9.49021	184
4238.4655	861.978759765625	2	9.04747	244
4241.3841	780.7164	3	5.18146	410
4242.5314	667.382934570313	2	9.64163	319
4243.5187	704.90185546875	2	11.4741	219
4245.3604	606.368957519531	2	8.64427	160
4248.5944	585.7872	4	5.65336	305
4249.3696	589.346557617188	2	9.17021	145
4251.2016	1143.6038	2	6.94201	106
4252.0013	597.857055664063	2	8.3687	144
4253.7434	762.7452	3	9.73991	135
4254.4446	574.987731933594	3	10.958	192
4255.6027	770.0674	3	8.85159	265
4256.3466	589.342834472656	2	8.89817	167
4259.2885	861.977905273438	2	8.71733	169
4261.9629	780.7132	3	4.99291	344
4264.6548	619.869995117188	2	7.87048	283
4268.0094	780.7172	3	4.85485	352
4269.8707	585.7867	4	5.78779	316
4271.5322	1143.6045	2	6.80804	99
4273.2658	611.359619140625	2	8.82975	280
4275.7272	762.7424	3	9.05402	140
4277.2606	808.4478	6	6.4364	374
4278.0448	770.0681	3	8.66343	301
4279.3818	693.0955	7	4.80845	466
4280.1785	574.9872	3	3.86437	197
4285.4767	619.869873046875	2	9.0241	140
4287.7008	808.4388	6	6.47055	409
4290.2773	611.355346679688	2	8.77736	233
4293.6291	611.359375	2	8.29147	234
4295.2663	628.38525390625	2	8.36338	165
4300.3125	636.020568847656	3	8.88937	371
4305.3545	636.0244	3	8.43626	424
4307.7878	619.869873046875	2	10.2803	137
4314.7792	611.357543945313	2	7.97422	170
4316.0691	630.861511230469	2	10.4942	371
4320.3134	628.383605957031	2	8.29986	140
4322.5974	630.8648	2	9.63491	268
4325.6354	757.775	3	10.3456	290
4328.3848	619.870361328125	2	9.60638	134
4335.3351	633.37451171875	2	10.6094	292
4340.6367	628.386291503906	2	8.92943	172
4342.4228	597.857604980469	2	8.32405	294
4347.7765	633.369262695313	2	9.98033	192
4351.6261	650.3994140625	2	8.13628	249
4359.1024	574.988525390625	3	6.07545	456
4360.8463	652.878173828125	2	8.25668	457
4365.6392	422.5797	3	5.80675	181
4373.8559	532.823791503906	2	13.1487	229
4375.7148	540.792114257813	2	13.429	232
4378.3503	633.369812011719	2	9.01827	178
4380.4795	652.875244140625	2	9.03013	288
4382.2979	650.397705078125	2	9.33422	175
4384.3005	807.483703613281	2	8.77974	154
4389.4399	641.884521484375	2	8.34935	189
4394.2914	532.823425292969	2	13.0036	220
4395.9762	633.370178222656	2	9.38091	148
4397.3912	540.790405273438	2	13.2035	217
4401.2865	650.398376464844	2	7.37096	198
4406.3795	652.8757	2	8.37147	305
4415.2041	663.895751953125	2	6.98302	330
4419.846	731.43017578125	2	12.9806	280
4423.012	672.409851074219	2	8.28781	159
4427.4553	699.888671875	2	11.4522	261
4429.6572	534.791015625	2	8.67063	291
4432.8128	512.808715820313	2	12.6576	202
4438.4829	552.641784667969	3	9.32934	285
4444.0054	672.410339355469	2	9.33041	153
4448.5387	699.888488769531	2	10.4182	256
4451.0543	534.791381835938	2	7.74284	283
4453.6322	512.80908203125	2	13.1933	183
4458.224	663.897155761719	2	7.90439	163
4464.1931	437.257110595703	3	8.86461	100
4467.3081	672.411926269531	2	8.5668	193
4477.5349	533.834106445313	2	10.987	326
4480.4408	507.297729492188	4	14.4169	246
4482.3595	685.912292480469	2	8.21713	226
4485.3288	533.828735351563	2	9.79854	317
4487.6123	457.6067	3	7.09965	242
4494.3438	533.831420898438	2	10.0065	325
4498.7687	677.400207519531	2	8.22771	253
4502.757	685.912536621094	2	7.80717	197
4505.547	584.355712890625	2	10.8852	250
4507.4479	457.607971191406	3	6.35446	158
4513.1918	694.423706054688	2	8.67325	181
4516.7833	584.359741210938	2	9.76261	285
4522.9217	517.8291015625	2	12.1464	223
4526.0838	685.911865234375	2	8.69047	153
4532.2446	457.6074	3	7.0297	152
4535.531	694.42529296875	2	7.85101	206
4541.0778	451.933135986328	3	12.9666	129
4543.99	517.829162597656	2	11.0867	210
4547.0161	470.970397949219	3	19.3923	173
4550.8613	604.9175	7	7.9487	298
4559.0847	466.609313964844	3	8.31565	159
4561.6974	705.5724	6	8.40324	356
4566.0987	477.959686279297	3	5.76335	170
4570.3743	640.3591	4	12.9269	290
4572.2696	472.284698486328	3	6.70402	179
4575.3568	524.836791992188	2	10.784	219
4580.3956	574.328430175781	2	8.27555	300
4588.6912	699.41259765625	2	8.67894	232
4591.7684	472.282348632813	3	7.27767	163
4594.5739	466.607727050781	3	9.72653	130
4601.0991	716.436828613281	2	8.19529	229
4609.3497	731.430969238281	2	12.1856	242
4612.6627	570.312438964844	2	7.41622	325
4616.7485	481.285064697266	3	7.912	199
4620.5899	492.633880615234	3	5.51453	176
4623.7826	665.121	4	6.29212	304
4643.2661	486.9599609375	3	7.09384	242
4645.1129	729.938110351563	2	7.91651	288
4648.4928	481.283721923828	3	9.0941	155
4651.2538	492.633972167969	3	7.21204	140
