MS:1000894_[sec]	MS:1000040	MS:1000041	S/N	peak_count
247.0974	604.050231933594	2	1.31307	25
262.4608	700.064575195313	2	1.56824	29
263.6439	508.037048339844	2	4.95505	22
264.6066	588.077087402344	2	1.19042	30
266.4435	796.078063964844	2	1.58149	30
268.0959	492.060821533203	2	5.69786	39
270.1476	500.049713134766	2	1.15859	21
273.9538	604.048950195313	2	1.7979	27
655.374	500.048950195313	2	10.9039	24
671.378899999998	527.009765625	2	1.6998	19
757.534399999998	500.048278808594	2	3.31476	32
805.234300000002	500.047241210938	2	14.1118	20
829.193200000002	500.048217773438	2	1.33426	19
833.9694	604.048767089844	2	2.58111	21
869.079100000002	527.009704589844	2	9.10446	27
888.147400000002	500.048889160156	2	1.25546	20
901.0335	527.009094238281	2	3.05314	33
907.066999999998	692.0771484375	2	8.43914	27
911.717899999998	500.048400878906	2	1.13296	18
920.131900000002	727.0272	2	2.01006	25
933.4353	527.008728027344	2	6.06263	26
939.4836	711.052307128906	2	1.24012	26
957.7983	553.462463378906	2	2.85647	64
972.501	641.992736816406	2	8.74443	26
984.059899999998	641.998046875	2	3.77825	26
993.968899999998	511.034484863281	2	2.2448	26
1011.4438	527.009155273438	2	4.66503	33
1019.0689	692.079528808594	2	1.38987	30
1027.4585	738.010070800781	2	4.20551	26
1034.5358	692.075927734375	2	6.63552	34
1041.2426	841.507446289063	2	1.18287	42
1050.5052	745.4952	2	2.71277	31
1057.1777	527.009826660156	2	4.53764	25
1062.5219	545.477600097656	2	3.7994	91
1079.1103	834.025	2	1.59226	21
1092.3098	545.981628417969	2	5.18579	88
1109.2892	553.4651	2	5.53868	74
1124.2265	745.49365234375	2	3.15575	29
1132.1596	737.506225585938	2	1.5793	29
1142.5756	527.008850097656	2	3.5173	24
1148.5952	511.036407470703	2	2.51698	23
1163.3003	545.4788	2	5.81504	82
1176.6013	527.008728027344	2	4.21071	23
1184.548	745.493408203125	2	1.83469	17
1193.0225	657.466857910156	2	2.11074	42
1207.2744	833.5191	2	1.3105	19
1224.7706	553.464416503906	2	3.92202	94
1235.9629	561.4532	2	1.72375	43
1249.7568	649.480102539063	2	1.36825	25
1255.6069	527.0087890625	2	2.48072	39
1260.1618	457.951568603516	2	7.62705	101
1275.7778	833.519	2	1.20685	31
1287.3483	561.449951171875	2	2.29384	46
1311.3916	500.048767089844	2	1.70718	26
1325.3111	745.4951171875	2	1.11778	21
1334.6193	527.009948730469	2	3.11573	28
1343.4752	561.953247070313	2	1.8884	40
1357.2892	756.4806	2	1.25596	32
1369.4706	745.4913	2	1.54087	25
1379.4078	745.495422363281	2	1.78571	38
1389.6764	649.481140136719	2	1.53662	28
1396.4745	631.0096	2	1.43374	31
1408.6318	561.4523	2	4.35731	131
1421.9451	649.982055664063	2	1.46287	36
1435.9744	649.478149414063	2	1.87275	27
1443.6968	631.0095	2	1.47647	24
1460.3016	553.464782714844	2	3.89287	92
1465.7086	737.507873535156	2	11.5066	38
1486.7719	527.009948730469	2	3.37047	53
1513.6268	631.01	2	1.39201	32
1529.311	511.0342	2	2.14843	42
1546.8876	527.0107421875	2	2.97212	43
1557.2548	553.466003417969	2	3.56313	100
1578.5116	745.492309570313	2	1.35699	31
1594.2371	572.4431	2	3.37582	89
1609.0331	553.968627929688	2	4.99898	69
1629.2048	631.0096	2	1.61083	25
1645.8237	572.435729980469	2	2.00198	61
1660.566	545.477722167969	2	4.19714	107
1676.0419	564.449523925781	2	3.58792	57
1695.6385	589.319152832031	3	12.5126	337
1703.2077	527.011047363281	2	3.20713	42
1721.1719	553.464416503906	2	3.48247	112
1731.2039	649.479248046875	2	1.85715	28
1754.7013	545.47900390625	2	4.00587	120
1770.8422	561.453369140625	2	3.73165	51
1785.6803	553.466247558594	2	2.68088	65
1821.614	553.466003417969	2	2.27715	72
1839.368	545.479125976563	2	3.7399	92
1933.3491	561.452575683594	2	2.68972	55
1973.4824	586.9899	3	13.5914	316
1980.832	553.465148925781	2	2.70585	56
1994.6665	586.990539550781	3	12.6163	203
2021.8689	649.477722167969	2	1.94277	34
2070.6437	553.4675	2	3.41162	42
2087.4535	470.769317626953	2	8.98242	184
2103.2546	550.324462890625	3	12.9785	293
2108.6553	470.770324707031	2	6.26637	153
2124.2952	550.3247	3	12.2023	242
2130.1942	545.4808	2	4.69952	89
2146.0122	433.904266357422	3	11.687	434
2154.7948	465.58203125	3	8.34401	335
2173.1432	403.701507568359	2	13.3278	132
2200.5019	654.307678222656	2	11.276	239
2221.414	654.307861328125	2	10.6674	197
2248.3794	484.303649902344	2	15.3163	141
2265.1701	547.625366210938	3	9.6372	363
2291.7839	479.4991	4	14.687	320
2369.3571	604.959655761719	3	7.61969	386
2389.7376	604.958679199219	3	6.84717	244
2427.8105	417.218078613281	3	13.0075	296
2464.6991	451.272644042969	2	13.4892	166
2487.4742	439.940002441406	3	14.6477	267
2529.8551	434.780700683594	2	12.9414	293
2540.6658	670.84326171875	2	9.32488	243
2549.729	507.305786132813	2	14.2544	204
2554.9346	434.780334472656	2	13.8645	217
2562.3773	753.0878	3	15.1897	281
2571.9048	526.361511230469	2	8.73855	166
2593.4403	526.364074707031	2	12.7497	167
2605.8174	556.918579101563	3	13.979	382
2614.1348	526.363525390625	2	9.53359	142
2628.4638	440.268035888672	3	17.1647	194
2629.5367	556.9183	3	11.5233	311
2638.6833	446.269714355469	3	12.1133	290
2639.5608	668.902709960938	2	9.2159	330
2646.2268	507.797882080078	2	17.8713	196
2652.0456	440.267944335938	3	15.621	213
2657.717	434.779479980469	2	16.9501	162
2665.8806	446.269226074219	3	11.4512	328
2667.6026	507.798278808594	2	16.5011	174
2676.9764	593.998107910156	3	12.204	326
2679.981	434.780334472656	2	16.6084	171
2700.5022	434.779937744141	2	17.2709	153
2719.2673	526.3613	2	10.2045	134
2733.1394	434.780029296875	2	13.6534	146
2739.0823	659.797973632813	2	8.6418	166
2751.4305	526.364990234375	2	8.13746	130
2772.5778	564.2958984375	3	9.77714	199
2791.4012	638.5881	4	17.8225	292
2794.0026	568.79443359375	2	5.68275	163
2808.8137	483.95458984375	3	12.2508	292
2826.8445	517.969482421875	3	13.0088	358
2842.6108	576.369506835938	2	7.72188	245
2866.4695	476.2637	5	21.4419	453
2881.3021	424.229705810547	3	11.5177	316
2906.5482	481.5513	4	16.2459	342
2913.1017	441.787994384766	2	15.9244	182
2927.891	576.371032714844	2	11.5877	168
2941.7051	441.788116455078	2	15.7349	166
2948.4045	576.369384765625	2	11.815	165
2963.2211	484.787994384766	2	18.6286	155
2968.8205	576.369567871094	2	12.6888	154
