MS:1000894_[sec]	MS:1000285	S/N	peak_count
117.1875	1597902	2.84611	677
118.2574	1563261	2.7903	688
119.3274	1491650	2.74185	732
120.4075	1577463	2.72106	729
121.4774	1634476	2.79238	764
122.5574	1536179	2.80952	713
123.6474	1442210	2.87034	701
124.7375	1382606	2.92118	647
125.8375	1379074	3.03518	668
126.9374	1403350	2.87659	718
128.0474	1328015	2.99058	637
129.1475	1330620	3.18925	649
130.2676	1364965	3.15965	635
131.3575	1280448	3.14407	608
132.4774	1247254	3.23667	655
133.6174	1305498	3.30439	625
134.7375	1245998	3.14382	644
135.8674	1386298	3.20075	710
136.9875	1226116	3.37962	588
138.1175	1232095	3.47088	619
139.2674	1177098	3.40754	610
140.4274	1135031	3.53976	580
141.5775	1181809	3.44659	615
142.7274	1213167	3.51991	593
143.8775	1169199	3.48351	608
145.0275	1119780	3.50802	610
146.2076	1109516	3.72338	581
147.3775	1127782	3.70696	567
148.5374	1164290	3.69408	597
149.7075	1119243	3.74842	551
150.8675	1077603	3.90685	553
152.0374	1124395	3.83141	562
153.2075	1069012	3.98967	547
154.3778	1112378	3.94551	566
155.5477	1098940	3.96733	548
156.7174	1089561	4.06758	525
157.8874	1087410	4.11366	533
159.0575	1076613	4.09203	539
160.2474	1087333	4.58537	484
161.4074	1136461	4.43498	540
162.5875	1018329	4.3749	529
163.7775	1068022	4.45232	514
164.9774	1059076	4.44471	505
166.1574	1037189	4.14117	484
167.3175	1085389	4.29027	521
168.4875	1090822	4.41454	487
169.6474	1025076	4.29793	498
170.8074	1050629	4.53333	451
171.9675	1057391	4.91768	434
173.1274	1008042	4.81877	435
174.2974	1067069	4.60272	470
175.4575	1011568	4.49263	458
176.6175	1100212	5.00322	449
177.7775	1019730	4.4072	489
178.9474	995096	5.17232	415
180.1275	1061414	4.67514	483
181.2975	926363	5.02307	407
182.4774	1090048	4.54541	482
183.6375	1006242	4.7703	458
184.8174	981204	5.12841	403
185.9876	1010344	4.88088	444
187.1574	1023927	4.96107	445
188.3575	1077813	5.14845	450
189.4975	1033567	5.69145	388
190.6574	1034827	5.59183	390
191.8174	1016923	5.4538	401
192.9975	1036722	5.25067	423
194.1574	1005151	5.4398	407
195.3375	979396	5.17202	397
196.5075	1051806	5.45627	401
197.6475	1015201	5.79965	373
198.8074	981058	5.49833	393
199.9974	1051012	5.65086	409
201.1574	1017150	6.32867	350
202.3175	999201	5.46372	414
203.4874	973898	5.3539	395
204.6575	982272	5.56411	394
205.8275	850686	5.50691	360
207.0374	1007686	5.60956	408
208.1975	951998	5.79661	374
209.3677	898022	5.67886	378
210.5675	986728	6.1367	366
211.7374	977347	5.77767	383
212.9075	917890	5.87975	383
214.1175	922953	5.93275	358
215.2974	957833	5.6573	396
216.4774	940999	5.70379	377
217.6674	950192	6.07245	357
218.8274	953220	5.53839	382
219.9974	955143	6.00484	378
221.1774	918820	6.18154	336
222.3675	873965	6.42872	331
223.5374	985084	5.64908	388
224.7074	952362	6.22769	345
225.8776	965098	5.792	371
227.0375	955549	5.98523	358
228.2074	886656	5.71183	359
229.3774	879935	6.17825	315
230.5475	762768	6.19309	340
231.7875	868492	6.38196	309
232.9574	929850	5.59049	348
234.1074	991960	5.77215	354
235.2375	1030826	5.3083	395
236.3974	879272	5.7577	335
237.5476	922206	6.40721	327
238.7075	1274043	6.83664	371
239.8177	2903578	17.383	370
240.9475	10802556	26.644	486
241.9474	23254444	30.2623	500
242.8677	37007832	26.8964	556
243.7475	46976312	23.5271	594
244.6175	52425508	22.1338	593
245.4774	57250660	19.5534	613
251.4279	51112844	16.1832	636
258.5979	54943580	18.6886	625
261.058	53646528	19.6866	615
263.7081	52232416	19.9069	605
269.1279	50713780	20.8943	569
271.1279	48609128	20.4237	562
271.6474	53706088	18.9779	619
272.4874	53628180	19.2402	613
276.1787	45260664	21.3087	549
281.1579	42988560	23.1307	542
284.0879	39884220	23.087	553
290.7679	38677872	24.2939	551
292.3179	37507404	23.8222	537
292.8374	40460836	24.3866	538
293.7074	39474424	24.5883	509
294.5775	38799584	23.8429	534
295.4474	41193580	24.3918	534
296.3374	39473948	23.7221	531
297.1875	40753028	23.4175	551
298.0574	39669028	22.7542	552
298.9176	39811104	23.6048	552
299.7874	38837012	22.5045	589
300.6674	38049896	22.8185	577
304.508	34036024	24.5858	559
305.0374	37998048	23.5633	540
305.9077	36789892	24.7047	542
306.7875	36916624	23.693	551
307.6575	37542904	24.665	496
308.5274	35729184	25.621	494
309.4075	35085920	24.5716	548
310.2776	35576956	23.8418	548
315.528	31137180	26.9436	499
316.0675	33348814	25.8788	526
316.9474	33894304	24.8786	525
322.6379	30158524	26.6672	488
323.1777	33240950	26.1944	518
324.0575	32146036	26.0476	508
324.9374	30361788	26.2044	499
325.8274	33437104	24.8403	558
326.7074	32078004	25.7571	503
327.5875	32454164	26.2129	511
328.4675	30997814	26.0847	508
329.3574	32247250	26.3098	494
330.2375	32064036	26.5639	479
331.1175	31479002	26.3541	489
331.9974	31423574	26.7209	482
332.8875	30277326	27.0014	477
333.7674	31740236	25.376	504
334.6574	30725046	25.3181	522
335.5475	30749850	25.0271	536
336.4275	31770658	25.686	507
337.3075	31905568	27.5759	470
338.1975	30765390	26.7732	495
339.0774	30563592	26.4813	482
342.1379	26917448	25.9406	536
342.6874	30111346	26.7847	476
343.5775	29537638	26.1583	517
344.4675	31383336	26.6535	488
345.3475	30153824	28.1216	464
348.118	26933698	26.458	525
349.8279	26708300	28.3981	467
350.3983	28815520	27.5241	472
351.2675	29006692	27.1608	517
352.1575	28645372	26.3852	493
353.0475	28514446	27.0713	517
353.9375	28474472	25.5083	518
354.8275	28624316	28.4366	464
355.7274	27626542	26.7871	476
356.6174	27352970	28.5166	468
357.5075	28028082	27.1067	479
358.4075	27059266	27.8784	478
359.2874	29265428	25.5081	534
360.1782	27152848	27.816	469
361.0775	28026780	28.104	477
361.9675	27965998	28.4048	499
362.8574	26461614	27.8921	480
363.7575	27834858	27.6347	489
364.6474	27640276	28.8576	446
365.5375	27114818	27.1009	477
366.4375	27159346	27.3386	484
367.3274	26698212	28.2436	451
368.2175	27149122	27.5458	484
369.1275	27565482	27.936	475
370.0075	26815926	27.4864	482
370.8977	26644288	27.9702	465
371.7974	26683954	26.9701	489
372.6874	24428838	28.9028	456
373.5975	24642112	29.1876	470
374.4975	24573978	27.4173	486
375.3975	25473316	27.0818	485
376.2875	24941376	28.5403	462
377.1975	25923798	27.85	478
378.0875	25053172	27.3465	476
378.9875	25264538	29.067	449
379.8974	24864660	27.4572	473
380.7874	23475942	28.6366	454
381.6875	24083052	27.4398	487
382.5974	24622004	28.3058	453
383.4974	24863480	27.6069	494
384.4175	24251090	28.816	472
385.2974	25285340	28.0245	459
386.1974	24634510	28.7093	464
387.0974	24502196	28.0133	488
387.9975	24140490	29.1856	440
388.8983	24309306	27.1309	498
389.8074	25650896	29.1649	452
390.7075	23411200	28.1595	468
391.6077	22528812	28.108	477
392.5074	24044954	27.6127	481
393.4175	23853752	28.6438	446
394.3375	24276440	29.1918	455
395.2175	23756464	28.6689	472
396.1275	23881260	30.943	427
398.2679	20656068	29.6319	466
398.8475	23423920	30.0094	444
399.7475	22932992	28.6414	444
400.6575	22742070	28.2295	469
401.5674	23617480	28.6669	472
402.4674	23641040	29.3938	447
403.3675	21405340	29.1889	474
404.2983	21884120	29.0814	459
405.1874	23628934	28.8547	467
406.0974	22382144	29.4116	427
406.9975	21996522	29.7421	459
407.9075	22404588	30.2907	434
408.8175	21520550	30.7915	432
409.7274	22448824	30.7345	437
410.6374	22073958	29.4111	453
411.5475	21785156	28.9255	458
412.4477	21927500	29.8547	433
430.2679	19166928	31.3926	440
430.8674	20101660	33.3786	392
431.7674	19770208	31.789	402
432.6875	19625048	32.4342	388
433.5975	19652710	30.0782	452
436.6979	17031094	32.5397	432
437.2875	19202132	33.4612	384
438.2075	19112356	31.3641	423
439.1274	20441614	31.546	423
440.0474	19675742	33.1758	396
440.9675	19588806	33.6971	407
441.8875	18293474	31.0306	449
442.8175	19403316	32.59	381
443.7374	18724198	33.9346	390
444.6675	19334828	30.956	439
445.5875	18479098	32.2787	417
446.5175	18971676	30.6478	442
447.4375	20267398	33.3921	441
448.3774	18956440	32.7556	429
449.2875	18233208	32.7642	421
450.2175	17878252	34.5997	383
451.1575	18187434	31.8514	433
452.0774	17010610	32.271	426
453.0174	18818026	34.8316	409
453.9374	17572034	30.7874	443
454.8675	17330840	31.7926	420
455.8074	17527222	31.6523	410
456.7274	18390520	33.8491	385
457.6574	17522528	31.2014	443
458.5974	17224228	31.1626	465
459.5275	14674663	31.8407	404
460.4774	17404274	35.7238	378
461.4175	17303688	33.4934	401
462.3475	16975474	32.9124	393
463.2775	16848330	33.0622	387
464.2375	17236116	33.3272	388
465.1474	16478867	34.0273	405
466.0874	16666038	34.1759	378
467.0275	17535596	34.2639	411
467.9675	16782974	32.7486	401
468.8974	17020612	31.5275	446
469.8374	17394684	33.9893	413
470.7776	18209994	31.3179	431
471.7075	16733458	33.1286	401
472.6475	16875382	32.578	439
473.5774	16437611	33.2225	398
474.5175	16869182	32.804	413
475.4574	15136922	33.5486	406
476.4275	16414980	32.7117	413
477.3474	15989249	34.1924	392
478.2874	16147164	31.1017	434
479.2282	16340329	34.2719	407
480.1674	15263677	36.9132	353
481.1174	14652616	34.7001	387
482.0674	16258166	31.9443	416
483.0074	15841299	33.522	390
483.9476	15413585	32.7043	406
484.8875	15442386	34.3973	395
485.8374	15877975	35.7411	369
486.7774	13482472	34.3637	372
487.7275	14339202	32.1615	404
488.6775	15465332	33.9023	403
489.6275	14296462	31.9725	407
490.5674	14890097	32.8129	419
491.5175	15489847	33.5928	375
492.4674	11676795	34.3494	384
493.4475	10103166	36.6386	359
494.4575	16275374	33.3986	428
495.3974	15015157	37.7134	358
496.3775	15330389	35.903	379
497.3075	15137492	33.8844	392
498.2574	14335870	34.8811	388
499.2074	14673911	34.1684	392
500.1675	14276211	34.6424	402
502.7679	12881667	33.8725	409
503.3974	14703196	34.8063	387
504.3474	14197727	35.6217	388
505.3076	14815277	33.7067	416
506.2575	14605423	33.8797	389
507.2082	13826207	33.1136	403
508.1674	13506893	30.5638	434
509.1276	13394349	35.0832	362
510.0875	13302509	36.0638	362
511.0575	13998227	35.4488	372
512.0174	14168099	35.9045	373
512.9775	13366138	34.8838	371
513.9374	13827274	34.5867	380
514.8874	13213654	34.9134	364
515.8474	12637252	31.0976	422
516.8175	13419175	33.5405	386
517.7775	12721153	32.6213	402
518.7475	12941714	33.347	409
519.7174	12661879	32.6834	388
520.6774	12152401	32.8843	406
527.9979	11798117	33.3409	394
528.6374	13431775	33.6126	378
529.5775	12945786	33.418	389
530.5475	12399875	33.8892	352
531.5075	12000750	35.6388	350
532.4774	12960360	33.8525	368
533.4274	12118603	34.1921	365
534.3975	12035037	35.0857	356
535.3575	12266852	34.2904	356
536.3475	11387190	35.9692	342
537.2975	12026980	32.8839	406
538.2776	12051931	34.5853	385
539.2474	12397943	34.8007	356
540.2075	12042312	32.133	404
541.1774	11656730	32.5329	376
542.1575	11974536	33.7914	344
543.1175	10929390	33.0702	373
544.0975	11566539	32.4972	395
545.0674	11234784	36.8455	333
546.0474	11360098	33.4872	363
547.0175	11208112	34.7281	347
547.9975	11369797	35.6587	349
548.9774	11258274	34.2464	346
549.9474	11894764	36.3162	349
550.9175	10864812	34.5342	356
551.8975	12126498	32.5747	385
552.8575	11206974	35.1107	333
553.8275	11509041	32.4841	380
554.7974	11214916	34.0179	385
555.7774	11568615	31.4996	408
556.7475	10929146	35.7087	326
557.7274	12149998	33.464	367
558.6974	11662096	32.9616	349
559.6775	10946936	34.2892	357
560.6474	11031903	33.2581	376
561.6174	11033033	31.5163	379
562.5974	11133416	32.2761	379
567.1479	9614969	34.8543	345
567.7975	10623026	35.7012	339
568.7775	11485824	32.5251	379
569.7474	10156348	34.1711	354
570.7274	10779754	34.2542	338
571.7074	10703324	34.3966	354
585.878	9260910	33.8288	349
586.5474	10121031	33.0461	359
587.5074	10121168	34.7573	345
592.9579	9172104	35.8785	333
593.6075	10189941	33.0127	358
594.5875	10557545	32.8116	367
595.5674	10559270	37.0738	331
596.5574	9695461	34.2401	369
597.5375	9677116	33.8761	343
598.5275	10424142	34.9385	329
599.4975	10270390	34.7091	333
600.477400000002	8989641	35.8065	342
601.487500000002	9466250	37.2298	326
602.4777	9843643	35.7597	335
603.477400000002	10518101	34.3827	349
604.4574	10881959	34.0981	387
605.427499999998	9766736	35.4064	335
606.427399999998	9701604	34.4024	353
617.3379	8630523	35.3819	347
618.007399999998	9690213	34.1859	348
618.987499999998	9285118	34.6893	344
619.987399999998	8581367	34.3029	324
620.9874	9320334	35.8183	330
621.987499999998	8939629	37.0673	293
622.977499999998	9526268	31.7204	366
623.967700000002	9271123	36.5558	305
624.957400000002	8979392	33.5213	325
625.9575	8877852	35.8429	323
626.9475	9314358	34.6106	360
627.957499999998	8853712	36.7627	327
628.9674	8762018	35.2206	316
629.9574	8834646	32.1313	357
630.957499999998	8472322	33.8349	354
631.957399999998	8927261	34.5062	335
632.9574	9028438	32.8058	370
633.957400000002	8703728	33.7022	345
634.9575	8694130	35.1157	322
635.957500000002	8433572	34.6789	326
636.967399999998	8660599	34.2502	327
637.9674	8723842	31.9682	361
638.9775	8417744	36.4219	307
639.977500000002	9181849	36.1569	316
640.967500000002	8559511	33.9033	326
641.967400000002	8215151	32.0509	344
642.9774	8157881	36.8661	340
644.007499999998	8627718	34.36	307
644.997499999998	8732988	33.9276	333
646.0074	8436077	36.5647	298
647.007400000002	9095315	33.7498	350
647.997499999998	8364023	35.0518	319
649.007500000002	8480798	35.4596	325
650.007400000002	9826836	33.8222	340
650.977399999998	8914713	33.8326	328
651.977500000002	8131986	38.0995	272
652.987699999998	8159835	35.2601	301
653.9874	8262442	32.1247	352
654.997399999998	8020684	33.8047	342
656.007400000002	8161386	34.6906	333
657.0174	8907530	32.9014	339
658.017499999998	7840946	35.5558	320
659.037400000002	8107901	33.3009	334
660.037399999998	7597587	36.0912	288
661.0575	7949508	33.9315	332
662.067400000002	8548228	34.5611	326
663.067399999998	8255288	33.5677	335
664.077400000002	7929644	34.4281	331
665.087500000002	8527943	34.878	311
666.087499999998	7983144	36.5295	302
667.0974	7917076	33.4737	330
668.107399999998	8624422	33.8779	324
669.117499999998	8393850	34.6789	335
670.107400000002	8094356	33.4465	326
671.1174	9251457	34.6274	321
672.1074	9332081	35.8863	347
673.107499999998	8270524	35.163	339
674.1075	8497912	33.9773	353
675.117400000002	9997236	33.2961	339
676.0974	9902571	35.5335	319
677.0775	10106744	32.3817	351
678.067600000002	11053439	35.3073	324
679.0275	12616948	32.8086	391
680.007400000002	12244683	35.1813	369
688.8879	19673838	33.8491	394
689.4774	22834664	30.2379	481
690.3975	23874940	29.6318	474
693.4479	24353530	30.1123	458
694.0074	27308930	26.4525	478
697.357900000002	26781414	29.0205	460
704.5179	25318894	28.515	465
705.0774	28228090	28.5302	472
707.147899999998	24096244	30.9588	465
707.7075	25629756	28.9948	468
711.257899999998	22222986	33.517	408
711.827500000002	23340136	29.5142	461
716.428000000002	19850048	31.9445	446
717.007399999998	20804278	33.9549	424
720.737899999998	16519530	36.4056	379
733.3479	12623242	35.1567	380
733.967599999998	13484007	35.3341	393
734.917399999998	13357280	35.4291	338
735.8775	14516454	35.3589	393
736.827499999998	13597182	35.1373	373
737.7777	13253436	35.4097	369
738.737500000002	12755243	33.1759	363
739.6974	11942039	33.4579	371
740.667499999998	12811681	33.2639	390
741.627499999998	11494650	35.5862	354
742.597399999998	12445047	35.8096	348
743.567500000002	10712733	35.4337	350
744.5475	12448190	35.6619	337
745.507399999998	11846753	33.8203	392
746.4777	12237381	36.0481	354
747.457399999998	12655595	33.726	397
748.407400000002	10791540	35.2384	339
749.3874	12461631	35.5045	346
750.307699999998	11668309	35.0275	346
751.327399999998	11425674	33.6757	366
752.307499999998	11344013	34.3377	369
753.2775	11019235	34.353	351
754.2582	10774441	35.0945	353
755.237500000002	11255822	36.7571	341
756.207499999998	10451472	37.7822	329
757.197499999998	11238267	36.7516	332
758.1984	11362387	36.2767	336
759.147499999998	12214852	36.431	364
760.117399999998	11542863	34.4849	364
761.0874	10283396	36.823	299
762.0675	11223427	32.3678	366
763.037500000002	10801988	35.4548	320
764.007499999998	10529408	35.1818	337
764.9874	10465685	34.1409	337
765.957400000002	9241601	34.9922	342
766.9575	10742047	33.1945	363
767.937400000002	10687973	33.9415	344
768.9174	10208456	31.5098	381
769.887499999998	9597480	35.9505	312
770.877400000002	10006676	34.684	345
771.867499999998	10056236	33.3908	344
772.837399999998	9858095	33.5599	352
773.827399999998	10510069	33.8339	347
774.807499999998	10346131	33.253	357
775.787500000002	10015240	35.8311	335
776.7774	9797283	34.4503	344
777.7674	9949998	31.4418	365
778.747399999998	9505010	34.5392	341
779.7375	9892909	35.5382	335
780.717499999998	9590817	35.2469	325
781.6974	9736578	34.4263	343
782.698300000002	9590634	35.1395	316
783.6876	9410859	39.0594	297
784.6776	9186261	34.0619	342
785.667400000002	9954955	34.5942	337
786.6474	9942714	34.621	363
787.6377	9638695	34.6931	349
788.6274	10274901	36.8055	313
789.6075	9235328	34.2094	344
790.6074	9215448	32.6692	351
791.597899999998	8781935	37.2853	313
792.607600000002	9629069	34.566	334
793.587499999998	9547829	32.5665	371
794.577499999998	9217755	34.5949	340
795.5775	8836262	36.3268	306
796.5774	9235475	38.4824	276
797.5674	8970209	32.744	331
798.5574	9282802	34.9781	328
799.557499999998	8535313	35.7267	312
800.557699999998	8693661	34.2135	346
801.5775	9207604	35.2009	325
802.557400000002	8253998	34.498	316
803.5674	8847918	34.8479	327
804.567499999998	8457027	36.2767	322
805.5675	8499812	34.8308	313
806.567500000002	8374949	35.1219	324
807.577399999998	8681987	36.1093	305
808.577500000002	8672963	35.798	316
809.577499999998	8125634	35.9227	299
810.587500000002	8658257	33.4547	322
811.5975	8381237	36.4675	288
812.5875	8909148	36.8496	339
813.597400000002	8672590	35.4693	343
814.607500000002	8268093	35.0138	311
815.617399999998	8491860	35.2302	314
816.617500000002	8275360	35.9068	300
817.6275	8303750	34.5996	326
818.637400000002	8759248	34.5067	334
819.637399999998	8337857	35.4228	306
820.6476	8259110	36.1592	297
821.6577	8590445	32.3916	338
822.647500000002	8379654	32.1827	338
823.657399999998	7767398	32.9287	326
824.667400000002	7894494	34.7852	318
825.677500000002	8737986	33.9251	326
826.677499999998	7892577	35.5926	298
827.6874	8439207	34.8584	306
828.687400000002	7112677	36.0669	303
829.727500000002	8007651	33.9233	337
830.727400000002	8038788	34.2483	325
831.747400000002	8257038	34.3903	319
832.7475	8149396	33.5761	330
833.757499999998	7784314	36.3812	307
834.767500000002	8161048	31.5617	337
835.777399999998	7723734	35.2292	302
836.787400000002	7439670	34.1794	321
837.807499999998	7735428	35.4511	297
838.827499999998	8270811	33.7463	323
839.8275	7576426	34.0129	310
840.847399999998	7422160	33.2678	334
841.877500000002	8336611	33.01	342
842.877400000002	7927384	33.596	321
843.8874	7978145	35.2358	299
844.897399999998	7697334	35.1621	291
845.917399999998	6906657	33.8419	326
846.947500000002	7994914	32.556	352
847.9674	7757366	34.1299	331
848.9874	7446790	33.9544	334
850.0074	7914328	33.8619	333
851.0175	7598546	35.7732	297
852.0375	7192523	34.3358	307
853.057399999998	7871755	35.6417	317
854.077399999998	7261842	33.5037	327
855.097399999998	7981623	33.9299	338
856.1175	8027137	33.3544	326
857.127400000002	7732614	34.3132	311
858.1374	7025839	34.616	311
859.167499999998	7697443	32.0803	335
860.187499999998	7299823	33.6811	320
861.207499999998	7424401	32.5758	336
862.257400000002	7625980	32.9143	324
863.247499999998	7205312	33.6549	325
864.2775	7273615	31.0314	364
865.2975	7286773	31.2273	362
866.327500000002	7339715	32.671	320
867.347500000002	7420006	33.5059	315
868.397500000002	7480336	34.3449	318
869.397499999998	7474625	33.1993	320
870.4374	7203899	34.7091	308
871.437499999998	7825662	33.7996	316
872.4576	7603239	32.6469	337
873.467500000002	7048654	32.6477	319
874.497400000002	7656619	31.1921	347
875.517499999998	7070495	35.7584	302
876.5475	7486236	33.2901	325
877.5675	7323373	32.4161	329
878.587399999998	6995765	33.1318	327
879.617500000002	7371981	31.648	349
880.647499999998	7487683	32.716	303
881.657500000002	6328120	34.5363	314
882.727399999998	7111432	34.6201	303
883.747399999998	6874962	34.8595	297
884.777500000002	7182593	32.346	329
885.7974	6886238	31.1917	346
886.837399999998	6678467	33.9466	307
887.8674	6994876	31.6739	329
888.897400000002	6774205	33.1617	304
889.927399999998	6622071	32.8413	320
890.967400000002	6975855	34.4144	322
891.997399999998	6840652	33.5442	323
893.037499999998	6846176	31.8732	333
894.067600000002	7008496	30.0788	342
895.087399999998	6596588	31.332	344
896.1174	6702179	31.6619	328
897.1575	6684834	33.8814	304
898.1775	6352779	33.3661	306
899.2275	5996920	34.4491	309
900.287500000002	6341971	32.4132	301
901.3275	6449023	34.8472	291
902.367499999998	6612556	34.0213	295
903.3975	6226282	33.0546	319
904.437400000002	6297664	33.2048	305
905.4774	6467839	32.9486	288
906.497500000002	6544523	35.2039	276
907.537399999998	6820014	33.9841	299
908.5575	6677270	36.3692	285
909.587599999998	6229757	30.9432	310
910.6275	6364200	30.0026	339
911.657500000002	6048468	32.2195	310
912.697399999998	6099829	30.772	325
913.7475	6271367	31.5483	311
914.777500000002	6925199	34.6297	312
915.817399999998	6736687	34.8179	329
916.867399999998	5726810	32.984	283
917.9175	6209864	32.8463	301
918.947500000002	5549160	31.2738	320
920.017399999998	6087033	31.0453	341
921.067399999998	5880639	32.5553	284
922.107400000002	5871907	32.0999	308
923.157400000002	6256036	33.081	290
924.1974	5747324	29.5798	331
925.227499999998	5990754	33.9727	277
926.2875	6003478	29.4075	316
927.3075	5696838	30.5286	307
928.377400000002	5728686	30.752	291
929.397499999998	5538343	30.3799	314
930.447400000002	4896324	30.2864	305
931.5276	6379574	31.4781	352
932.577400000002	5858363	32.418	290
933.617500000002	5761152	28.4227	336
934.677400000002	5605630	28.8813	329
935.717500000002	5662994	30.7043	294
936.757399999998	5585491	29.0292	321
937.798300000002	5614580	31.3119	311
938.8575	5496246	33.5346	278
939.9075	5694333	27.9769	324
940.957399999998	5964982	30.7162	304
941.9874	5491208	30.187	300
943.037500000002	5415642	29.0928	313
944.087500000002	5643019	27.0102	359
945.138199999998	5689182	31.7272	282
946.177399999998	6070348	30.1256	312
947.207500000002	5521106	28.2082	329
948.2577	5888964	29.3634	332
949.307500000002	5669240	29.5829	330
950.377399999998	5463752	30.8809	291
951.407500000002	5281943	28.8989	331
952.467499999998	5320266	31.4046	293
953.5176	5465024	29.1782	320
954.5775	5517099	30.4788	313
955.627399999998	5589401	33.0036	277
956.677399999998	5338959	29.4945	310
957.737599999998	5075965	32.62	287
958.797400000002	5571045	29.4028	302
959.837599999998	5175557	29.254	317
960.898300000002	5022551	27.1162	352
961.967500000002	5000397	30.744	297
963.037399999998	5491671	31.1136	286
964.077400000002	5194738	29.6537	292
965.137699999998	5145487	31.1555	285
966.2082	5465170	27.1421	348
967.257400000002	5244024	29.8815	308
968.327500000002	5413601	31.3909	299
969.377500000002	5235468	30.3148	298
970.4475	5464754	30.5217	305
971.497399999998	5139224	29.8211	291
972.557599999998	5043851	30.0622	303
973.617499999998	5338131	31.5447	287
974.6874	5129595	30.0982	310
975.747499999998	5030241	32.7485	270
976.827499999998	5406898	29.3068	310
977.867500000002	5191083	28.0153	315
978.927400000002	5066953	28.3884	305
979.977400000002	4240825	31.2473	291
