MS:1000894_[sec]	MS:1000285	S/N	peak_count
179.3276	1988341	2.91772	443
180.2776	1917282	3.11042	440
181.2275	1775669	3.14622	432
182.1776	1929441	3.13582	414
183.1276	1843564	3.15585	434
184.0776	1936606	3.17947	405
185.0175	1842191	3.24946	412
185.9676	1957772	3.1628	406
186.9176	1787004	3.18716	404
187.8576	1896119	3.22157	422
188.8176	1887620	3.02093	436
189.7576	1950158	3.12262	441
190.7079	1907961	3.09442	429
191.6476	1927143	3.17293	432
192.6175	1925025	3.00705	423
193.5376	1877923	3.14524	395
194.4776	1777794	3.23038	412
195.4276	1916410	2.84929	461
196.3777	1744241	3.37422	360
197.3276	1770871	3.15335	417
198.2676	1656148	3.10188	390
199.2276	1699348	3.23664	369
200.1776	1900338	2.95821	448
201.1175	1797974	3.23707	414
202.0675	1959259	3.21723	418
203.0176	1671983	3.47941	344
203.9676	1848227	3.48656	370
204.9076	1708115	3.03694	399
205.8575	1756542	3.49094	365
206.8076	1843113	3.2775	396
207.7576	1654347	3.28609	362
208.7176	1849756	3.13515	390
209.6376	1703045	3.5421	346
210.5875	1734921	3.14372	375
211.5377	1784203	3.06707	426
212.4877	1794682	3.20727	365
213.4276	1642277	3.4628	341
214.3776	1550452	3.38252	372
215.3376	1479041	3.60586	323
216.2976	1876545	3.24548	424
217.2476	1562360	3.59251	342
218.2076	1641452	3.3427	343
219.1476	1751113	3.29348	353
220.0876	1661533	3.45421	337
221.0279	1669359	3.44582	369
221.9776	1691459	3.33697	368
222.9276	1570385	3.5576	331
223.8776	1535158	3.39597	325
224.8276	1507940	3.65297	324
225.7877	1620530	3.3438	338
226.7275	1643338	3.35723	367
227.6875	1445191	3.35286	329
228.6476	1669778	3.21197	407
229.5978	1501580	3.32294	341
230.5776	1696440	3.04265	381
231.4976	1615001	3.14855	358
232.4487	1929270	2.70497	432
233.3777	1874936	2.96389	403
234.3176	1554589	3.1521	341
235.2576	1521462	3.22069	293
236.1875	1597431	2.83781	380
237.1376	1678234	2.81956	348
238.0676	2218542	2.42885	502
238.9976	3051180	2.41431	580
239.9077	2304596	5.42931	326
240.8375	1118861	14.4407	213
242.0376	2041606	24.8671	248
243.2576	3671314	35.8161	249
244.4083	7158533	39.4594	286
245.4276	13050253	40.5971	329
246.3877	12371518	43.09	342
247.3683	16484637	47.1312	319
248.3275	16547272	46.9175	350
249.2976	17457860	43.368	383
250.2476	18372982	44.9707	379
251.1985	18721774	42.625	401
263.258	13925783	51.6237	301
282.0782	5085262	37.3655	250
282.8076	4594803	35.5121	248
283.8576	5583323	33.9032	260
284.8876	3332281	35.6187	230
286.0175	3332907	35.372	223
287.1475	3390694	36.2542	205
288.2476	2865451	30.9248	246
289.4076	2959738	31.8848	226
290.5575	2759170	31.5946	221
291.6876	2673575	31.9547	219
292.8476	2652173	29.4461	229
293.9877	2868186	29.5987	215
295.0975	2290835	33.2284	219
296.3176	2476038	28.2479	234
297.4776	3493496	29.6599	221
298.5376	2228290	31.2501	224
299.7675	2360565	28.5478	252
300.9677	2293654	27.6632	226
302.1376	2236104	27.8372	220
303.3175	1995016	31.2209	221
304.5976	2162869	28.8836	206
305.7576	2176103	26.6682	224
306.9176	2091341	29.4734	189
308.0976	2040772	28.6678	219
309.3076	1876981	28.6586	221
310.5776	1876281	30.4683	221
311.8476	1913279	29.5527	195
313.0776	1811172	27.4717	228
314.3576	1687781	27.1694	242
315.6576	1755830	27.5297	237
316.9476	1812042	27.9464	225
318.2178	1949476	29.4339	178
319.3984	1923438	26.3551	229
320.6176	1819220	29.0427	208
321.8776	1700089	29.4621	211
323.1676	1810136	27.7421	228
324.4376	1876850	26.1293	229
325.6676	1948431	26.1093	216
326.8676	1747994	26.4398	233
328.1376	1786832	28.0196	221
329.3983	1825075	27.2433	223
330.6676	1730495	28.7698	224
331.9376	1770669	28.8144	205
333.1976	1808980	26.7676	227
334.3985	2012257	26.9824	198
335.5976	1624619	28.2302	220
336.9176	1715294	26.3803	224
338.1784	1857182	27.4704	207
339.3777	1763481	29.2844	202
340.6475	1672538	27.0997	220
341.9176	1651585	24.8736	252
343.2076	1549691	27.4701	223
344.5476	1566955	27.3662	210
345.8275	1649924	26.1398	224
347.1078	1544367	24.9093	242
348.4376	1612154	26.0007	210
349.6975	1588875	28.4207	193
350.9776	1526541	23.8405	224
352.2378	1400907	24.5106	223
353.5676	1607746	25.8733	197
354.8076	1321030	24.4981	221
356.1476	1424429	23.0234	227
357.4376	1459373	23.8605	224
358.7375	1328530	27.4799	184
360.0477	1380906	25.9457	197
361.3576	1226462	23.9195	214
362.7176	1323420	24.0256	205
364.0276	1175655	23.195	210
365.3976	1177836	22.9352	220
366.7575	1286686	22.291	226
368.0676	1234085	24.5896	201
369.4076	1437383	24.578	190
370.6576	1221622	25.782	168
371.9676	1292663	22.8947	205
373.2476	1066200	22.8569	205
374.6476	1204133	21.8226	216
375.9676	1103572	24.4195	181
377.3177	1033700	21.0918	219
378.6976	1349531	22.6621	199
379.9576	1012474	22.0801	205
381.3376	1006407	19.7467	218
382.7276	984585	20.473	202
384.0876	939377	21.0828	195
385.4676	932186	19.6707	209
386.8677	1090590	18.7024	224
388.1776	1008290	19.4445	207
389.4976	918363	18.2328	216
390.8776	828081	20.6163	189
392.2976	816222	19.4827	193
393.6976	791080	20.2703	185
395.1376	1024308	17.6955	217
396.4376	876868	18.1655	207
397.7976	765678	19.158	184
399.2076	827913	18.1448	200
400.5775	786192	18.272	190
401.9678	712909	18.0573	198
403.4177	716885	16.7462	211
404.8675	779676	18.1751	187
406.2476	699222	20.3144	160
407.6676	758979	16.9354	201
409.0575	662553	17.8906	176
410.5176	875758	15.348	213
411.7876	812540	16.2221	195
413.1076	767050	15.7464	206
414.4576	622706	17.3507	178
415.9176	730340	16.4594	183
417.2575	781344	15.3034	199
418.6077	643845	16.6509	181
419.9976	715582	16.8171	171
421.3377	794163	15.8259	184
422.6376	622999	17.0806	182
424.0776	622703	14.3848	202
425.4976	613980	15.0232	189
426.9177	613280	14.9167	196
428.3376	577343	16.5186	156
429.7575	562411	15.493	166
431.1976	563975	15.2896	183
432.6476	642743	16.7507	155
433.9776	582655	14.3735	183
435.3876	529986	14.2206	186
436.8476	558537	15.0907	171
438.2676	533838	14.6543	176
439.7077	523531	15.3929	169
441.1576	541538	15.0538	174
442.6077	552742	14.2618	175
443.9776	516196	14.3589	175
445.4277	554709	14.7095	165
446.8176	558624	13.3846	186
448.2076	528912	14.2511	166
449.6176	518651	14.6154	162
451.0476	523027	14.3765	168
452.4476	486210	12.1591	191
453.8976	538744	12.2371	198
455.2976	591180	12.192	204
456.6676	573487	12.9139	199
458.0676	659543	12.141	208
459.3675	508698	14.8668	164
460.8076	567717	12.8493	186
462.1576	526532	13.9366	163
463.5576	538058	13.5906	167
464.9276	490827	11.1754	206
466.3576	623675	13.0638	180
467.6676	517720	13.0159	179
469.0477	521067	12.4271	188
470.4376	558644	11.3303	204
471.7976	574279	12.8494	178
473.1276	521053	12.5	180
474.5077	661966	12.0759	196
475.7976	559673	13.0302	179
477.1476	649643	12.658	180
478.4176	521070	11.5774	197
479.8076	519401	11.7294	187
481.1784	552808	13.2972	164
482.5477	555627	12.175	176
483.8476	587431	11.2334	201
485.1676	542752	10.7161	206
486.5177	585886	12.0016	178
487.8177	546421	11.7121	187
489.1375	507171	11.6326	177
490.5276	622779	12.1645	179
491.7876	609484	11.0775	200
493.0775	571889	11.6153	181
494.3876	518330	11.5485	180
495.7377	571166	11.583	187
497.0676	537462	10.9026	201
498.3684	503570	10.7565	197
499.7776	564839	10.7999	190
501.0775	556268	11.4438	187
502.3976	618786	10.2583	209
503.6776	501140	10.2405	204
505.0376	574379	9.77112	215
506.3475	508349	11.4265	177
507.6976	596111	8.83119	244
508.9876	602219	11.0178	185
510.2675	658731	9.26951	234
511.5276	628188	9.42633	220
512.7776	616132	9.27433	224
514.0575	577623	9.75175	213
515.3576	640133	9.59288	219
516.6076	643302	8.77995	245
517.8875	566171	8.681	241
519.1975	675380	10.51	208
520.4376	617330	9.18589	228
521.7176	623496	8.73027	234
522.9784	596924	9.1869	220
524.2676	576953	8.75441	226
525.5576	665685	9.19119	229
526.8075	651521	9.27089	224
528.0677	676435	10.2414	205
529.3076	601321	8.94878	227
530.5775	575901	8.69127	222
531.8676	726600	8.58953	256
533.0976	601486	7.40824	287
534.3976	790627	9.17672	241
535.6076	750124	9.0039	244
536.8276	618452	8.03286	256
538.1076	802443	9.21665	249
539.3076	742747	10.2711	209
540.5375	823030	9.0292	256
541.7376	631408	9.19258	217
542.9876	728984	8.00511	274
544.2276	843394	9.31372	252
545.4284	905973	8.96679	259
546.6277	849379	9.13081	257
547.8075	867822	9.00084	262
549.0076	855200	9.12982	250
550.1976	955345	8.89349	281
551.3776	867810	9.93287	233
552.5776	791891	7.93601	286
553.7876	842383	8.73251	257
554.9776	943828	8.78253	267
556.1477	908830	7.56553	310
557.3375	758142	7.74	276
558.5676	984165	8.45912	263
559.7076	897576	8.24014	288
560.8875	1043225	7.98176	281
562.0076	944419	7.9228	288
563.1676	907981	8.6968	252
564.3276	936498	8.74144	262
565.4976	984520	8.1328	280
566.6476	902852	8.21134	290
567.8176	956237	8.11989	276
568.9676	981626	7.72064	296
570.1276	1032136	7.52881	287
571.2376	915598	8.14848	282
572.4285	971530	7.51135	311
573.5677	995632	8.28776	265
574.7278	1022356	7.82504	288
575.8376	943730	8.1051	280
576.9976	938089	8.13719	279
578.1576	1057270	7.5838	294
579.2776	1046545	7.78534	295
580.4076	1122326	7.15701	307
581.4976	962310	7.46834	309
582.6576	1118972	7.51527	288
583.7576	1109232	7.96662	263
584.8476	1013580	6.79909	328
585.9876	978827	7.73178	288
587.1278	1036051	6.65335	347
588.2776	1018990	7.55892	290
589.3876	956931	7.33505	310
590.5675	1172369	7.35595	290
591.6377	1137885	6.98272	324
592.7376	1126146	7.78579	271
593.8276	989756	8.02056	267
594.9576	1067026	6.9487	317
596.0676	1014929	7.2334	283
597.1876	1128644	7.39473	289
598.2776	996279	6.48963	372
599.4476	1134504	6.69795	337
600.5877	1180056	6.99076	300
601.637599999998	1122355	6.74278	325
602.7375	918515	7.21987	315
603.9276	1070239	6.85647	322
605.0478	1184701	6.29812	340
606.127600000002	1116049	7.11156	308
607.237600000002	929632	7.71279	296
608.4084	1092387	6.66503	332
609.517600000002	1147230	6.74755	331
610.6476	1119569	6.71051	373
611.757700000002	1043743	6.76219	322
612.887599999998	1210349	6.79899	325
613.967599999998	1118196	6.8224	339
615.097600000002	1275610	6.78674	326
616.157599999998	1207416	6.5427	349
617.2476	1195501	6.31715	351
618.337600000002	1209859	6.2652	373
619.447699999998	1222584	6.554	331
620.527600000002	1230325	6.89532	311
621.617599999998	1131982	6.3521	354
622.7277	1364007	5.94631	376
623.797600000002	1293447	6.31026	337
624.8676	1468309	5.80666	381
625.9176	1521687	5.99923	376
626.957599999998	1377617	6.61822	326
628.007599999998	1347232	6.25999	347
629.0676	1402039	6.09088	365
630.127699999998	1348920	6.25449	367
631.1976	1500692	5.8331	381
632.247499999998	1497784	6.29805	365
633.287599999998	1569559	5.64154	417
634.337599999998	1509957	6.0506	379
635.377600000002	1546471	5.92158	375
636.4176	1576930	5.44795	422
637.457500000002	1725399	5.60077	415
638.478400000002	1701626	5.51751	417
639.5076	1688620	5.93733	390
640.567600000002	1563697	5.77631	407
641.587600000002	1553089	5.84939	399
642.647599999998	1760749	5.64869	398
643.657600000002	1811065	5.58344	411
644.6775	1691093	5.28789	437
645.707500000002	1665482	5.4175	443
646.7676	1718167	5.26103	470
647.797600000002	1687072	5.34816	446
648.8376	1802490	5.72919	407
649.857499999998	1803950	5.11179	478
650.887600000002	1796428	5.06857	478
651.917599999998	1952072	5.30603	472
652.937500000002	1735767	5.11679	476
653.967700000002	2327320	4.98767	491
654.9576	1929593	5.42986	434
655.9677	2031872	5.03209	472
656.9775	2346942	5.11506	471
657.9576	2211723	5.10147	478
658.9476	2114422	5.53544	419
659.9376	1778285	4.82489	513
660.9876	2317256	5.6468	410
661.957600000002	2108754	4.70169	546
662.987599999998	2328983	5.60489	407
663.947599999998	2288089	4.82557	498
664.937599999998	2193078	4.79201	496
665.937499999998	2089177	5.22705	440
666.927499999998	2073556	5.54888	418
667.927600000002	1880910	5.54533	414
668.927599999998	1588375	5.17773	445
669.977599999998	1158496	5.74344	374
671.077600000002	1084874	6.42334	349
672.1977	953902	8.17113	264
673.337599999998	658664	9.68445	189
674.537599999998	501846	10.6505	190
675.897700000002	520635	12.5561	174
677.257600000002	597255	13.1042	177
678.587500000002	653955	14.2055	189
679.9176	649182	17.5031	180
681.3576	812781	20.8226	184
682.787599999998	1133384	22.3721	204
684.127699999998	1138627	25.4903	209
685.537600000002	1272687	27.7071	196
686.897599999998	1328793	27.3729	212
688.2876	1415783	27.9314	208
689.617600000002	1495033	25.1801	215
690.907600000002	1453961	26.4043	193
692.1876	1803426	22.8828	210
693.337600000002	1335408	20.9068	200
694.597699999998	984789	17.9826	206
695.867599999998	1044360	19.8379	160
697.087600000002	701773	16.7607	193
698.5176	817367	13.6343	202
699.757600000002	571332	14.287	196
701.1978	665446	13.9627	173
702.497899999998	666181	11.7073	205
703.7775	601033	12.5432	185
705.087499999998	665848	10.6532	211
706.347700000002	760414	10.7683	202
707.5476	606095	10.9649	193
708.817600000002	529985	10.322	200
710.147599999998	679605	10.4144	191
711.367600000002	819501	10.6563	209
712.5576	593543	8.0771	241
713.807599999998	591404	8.88938	211
715.057600000002	739909	7.91759	265
716.267500000002	767654	8.01728	264
717.467599999998	969197	8.19208	287
718.637599999998	789139	6.87315	311
719.8176	1089475	7.20497	301
720.9276	1000595	7.18987	310
722.0676	1168445	6.54198	335
723.167599999998	1238964	6.96367	308
724.237600000002	1303137	6.84465	321
725.307499999998	1340050	5.83181	392
726.398599999998	1298540	6.77111	316
727.4376	1608505	6.03178	370
728.467699999998	1730072	5.77674	398
729.4875	1510838	5.73128	422
730.5576	1452892	5.68914	395
731.617600000002	1782418	5.502	413
732.6276	1487314	5.51925	435
733.707499999998	2049035	5.1252	462
734.697700000002	1532980	5.37297	446
735.787600000002	1805709	6.19534	367
736.787599999998	2205100	5.37189	439
737.777599999998	2052725	5.34338	460
738.777499999998	1860298	5.28325	465
739.807600000002	1658888	5.11116	490
740.867800000002	2423239	5.6055	447
741.847600000002	2046940	5.32412	445
742.847500000002	2184721	5.13298	487
743.8476	1952529	5.3033	451
744.857599999998	2638406	5.37243	452
745.837600000002	2140832	5.34227	470
746.827600000002	2750490	5.2184	496
747.797599999998	2478008	5.27199	478
748.787800000002	2398208	5.06609	515
749.7675	2390383	5.03378	495
750.757600000002	2110113	4.73194	533
751.7784	2507706	5.22807	469
752.767699999998	2932924	4.7923	517
753.707599999998	2851657	5.17751	483
754.667599999998	2561399	4.78109	552
755.657500000002	2764902	5.3653	475
756.637600000002	2696941	4.98624	522
757.607599999998	2696466	5.0524	510
758.587600000002	2685754	5.09874	509
759.547600000002	2864103	5.00476	519
760.517599999998	3095398	5.23089	479
761.477599999998	3079975	5.13409	502
762.4176	2283241	4.79876	542
763.427599999998	2689060	5.10856	496
764.418400000002	3049805	5.03805	534
765.3576	2709815	5.04636	517
766.3377	3320297	5.05268	514
767.287600000002	2806135	4.86278	548
768.257599999998	2892154	4.79772	543
769.2276	2815422	5.43542	475
770.197600000002	2156604	4.75928	546
771.2175	3064945	4.92387	519
772.1775	2912408	4.98186	541
773.147599999998	2622240	5.18283	498
774.1176	3254051	5.04396	523
775.077499999998	3513023	4.91931	543
776.017600000002	3016167	4.91298	538
776.977600000002	3096429	4.71753	577
777.957700000002	3453698	4.8848	565
778.897600000002	3013592	4.88806	533
779.8575	3125776	4.63074	611
780.827599999998	3013576	4.83155	562
781.7877	3326035	5.10575	523
782.737600000002	2646583	4.67336	587
783.737599999998	3635823	5.18071	518
784.667599999998	3043109	4.98694	510
785.617699999998	2771939	4.91825	505
786.607600000002	3252569	4.8092	524
787.537600000002	2995182	4.64316	565
788.497600000002	3434436	4.94819	534
789.437599999998	3424034	5.01579	536
790.398499999998	3620365	4.97776	530
791.317600000002	3239756	4.96056	539
792.2775	3537972	4.82526	531
793.2075	4014160	4.83557	550
794.137600000002	3309045	4.72738	566
795.097600000002	3644407	4.66337	591
796.037599999998	3307763	4.7989	548
796.987600000002	3303233	4.69293	573
797.9376	4138130	4.87394	553
798.8676	3804187	4.70296	592
811.918099999998	3134676	4.8778	563
812.567599999998	3479117	4.91978	567
813.4776	3820575	5.19364	518
814.407499999998	3491134	4.78235	575
815.357599999998	4326544	4.98805	543
816.277600000002	3069211	4.71815	562
817.247500000002	4278355	4.98835	549
818.1675	3923035	5.00484	551
819.097699999998	2889662	4.64037	567
820.067599999998	4071389	4.60397	576
820.997599999998	3996272	5.14909	536
821.9376	4301789	5.27251	505
822.847600000002	4188289	4.99461	554
823.777600000002	4008536	4.40268	652
824.707600000002	4466580	5.04185	544
825.637600000002	3896625	4.75596	600
826.5675	4309524	4.91191	535
827.4876	4216032	4.86413	538
828.427600000002	4503193	4.76025	574
829.327600000002	3222687	4.77025	586
843.487999999998	2048506	4.58271	672
844.217599999998	4618916	4.81704	609
845.1276	3906181	4.83338	584
846.067600000002	5360480	4.65665	625
846.977599999998	4744547	5.29326	511
847.887499999998	4902013	4.82861	579
848.807599999998	4769694	4.90967	572
849.7176	4511350	4.79002	571
850.637599999998	4542757	5.51517	455
851.5476	4332487	5.03524	526
852.4776	4252876	5.08947	534
853.387699999998	4632818	4.78806	581
854.317600000002	3693194	4.7439	591
855.2475	4848526	4.40375	681
856.177600000002	4933392	4.85721	579
857.087599999998	2200715	4.58968	701
858.157600000002	5038221	4.95557	586
859.067599999998	5554764	4.88858	569
859.967500000002	4908827	4.81262	587
860.8875	5710175	4.69388	637
861.797599999998	4486445	4.88239	576
862.717600000002	4750774	4.80193	594
863.6376	5368851	4.68849	573
864.5676	4898524	5.55703	515
865.457599999998	5245533	4.95954	561
866.3676	4829047	5.00864	569
867.2784	4639956	5.0548	565
868.1976	4980463	4.80312	591
869.117500000002	4408663	4.77457	595
870.047599999998	5052261	4.75754	628
870.9576	5160935	4.99846	599
871.877599999998	4904294	5.21666	545
872.7876	5210426	5.32011	577
873.697600000002	4321516	4.82523	609
874.637599999998	5041681	4.71778	610
875.557600000002	3807075	4.4524	707
876.527599999998	4349016	4.78297	617
877.4376	5706713	5.97521	495
878.358400000002	5807012	4.76573	634
879.247600000002	4369198	4.87138	613
880.187599999998	4463691	4.562	666
881.117599999998	5406275	4.99056	561
882.027499999998	5473708	4.682	623
882.9276	5923953	4.67219	631
883.837600000002	5856562	4.65083	629
884.747599999998	6190109	5.71511	550
885.637600000002	5124589	5.24071	535
886.577599999998	5119420	4.91879	597
887.4576	5793763	5.42087	561
888.367600000002	5849099	5.22209	580
889.278400000002	5467079	4.64089	623
890.177500000002	5512736	4.91284	602
891.0876	5623001	5.10741	542
891.997600000002	4637002	5.45736	516
892.907599999998	5618012	5.10931	587
893.8176	5790083	5.27615	548
894.7275	5488133	5.16124	587
895.627600000002	5446476	5.8621	510
896.557600000002	5418929	4.73593	628
897.4476	5046774	4.71893	631
898.357600000002	5788585	5.07696	584
899.267599999998	4893276	5.39675	541
900.1878	6197985	4.82188	616
901.0776	5742891	4.83159	616
901.987600000002	5783846	5.59934	564
902.897599999998	5694395	4.99093	587
903.7977	5179113	5.01324	560
904.7076	4329575	5.04926	560
905.647699999998	4852572	5.09748	584
906.557599999998	4474793	4.80873	559
907.477600000002	4031318	4.935	578
908.407600000002	5757004	5.3938	529
909.307600000002	5608131	4.74939	618
910.217599999998	5740152	4.76531	607
911.117500000002	3703710	4.77508	579
912.0576	5508468	5.65936	494
912.967600000002	4971328	5.45739	485
913.867600000002	3851142	4.96177	575
914.807599999998	5864913	5.05619	568
915.7176	5282817	5.60603	506
916.637599999998	5725330	5.16965	561
917.5176	5760274	5.10384	556
918.4176	5251819	6.0133	485
919.327600000002	5913076	5.14515	565
920.227600000002	5886165	5.00998	601
921.137599999998	5824680	5.76295	520
922.037599999998	5872883	5.10732	560
922.937599999998	5689069	4.80193	623
923.837500000002	4102024	5.35363	545
924.7776	5944590	5.45734	551
925.6776	6457251	4.73873	645
926.587600000002	6279172	5.33242	561
927.4776	6282128	5.27561	560
928.367599999998	6342650	5.82864	589
929.2776	4926929	4.88712	676
930.2076	6472845	5.60451	566
931.1076	5082915	5.23796	563
932.0175	5511106	5.21846	527
932.927500000002	4364785	4.69009	698
933.8676	5764169	4.83092	647
934.777600000002	5913785	5.1225	549
935.677600000002	6438222	4.88902	623
936.5976	6509746	5.62685	544
937.4676	5332369	5.21527	591
944.688	5386126	6.82528	526
945.2676	5932725	5.48625	528
946.157599999998	7120856	6.86721	530
947.0676	5502754	6.51579	408
947.947600000002	2921055	5.23908	366
948.867499999998	1926993	8.71892	406
949.957600000002	4452218	9.88225	354
950.887600000002	4617178	9.69589	428
951.8376	2022947	6.63012	421
952.867600000002	5087382	21.0722	305
953.8476	2624066	18.5679	330
954.977599999998	2740911	18.8778	315
956.087800000002	5261720	20.2116	309
957.077599999998	2888354	19.0447	329
958.1775	4768477	19.9749	322
959.177599999998	4048065	20.533	309
960.2076	2853424	18.3146	345
961.317499999998	2808557	19.2507	314
962.417599999998	2711475	20.6544	298
963.5376	2884734	19.6931	312
964.6476	4441195	20.3657	314
965.657500000002	2759300	19.4819	317
966.767599999998	5041644	20.0583	351
967.777600000002	2695869	19.3774	301
968.877799999998	2791996	19.816	310
969.997600000002	2700781	19.617	300
971.107600000002	2843671	20.2056	307
972.217600000002	2728906	19.4744	307
973.327600000002	5000672	20.6445	319
974.327500000002	2711564	19.6802	309
975.4476	2886861	19.058	327
