MS:1000894_[sec]	MS:1000040	MS:1000041	S/N	peak_count
248.6902	553.465637207031	2	3.59522	126
257.546	604.051208496094	2	1.21929	19
259.175	588.075805664063	2	1.33677	14
262.866	700.064208984375	2	1.33247	18
265.3498	726.5198	2	1.16783	27
269.9732	500.049926757813	2	2.45723	14
271.0955	719.038818359375	2	1.8447	37
278.0731	604.050476074219	2	1.24711	17
280.5328	508.036437988281	2	1.41149	33
283.1978	588.077087402344	2	1.27585	24
287.2529	700.063354492188	2	1.6513	22
291.0102	796.0793	2	1.21773	22
300.8292	638.9972	2	3.44364	36
318.2486	596.064819335938	2	1.20096	28
323.577	512.031616210938	2	2.26936	28
337.3691	500.049987792969	2	9.16524	21
338.9302	511.0364	2	2.17253	23
347.649	492.061004638672	2	3.51739	79
361.0463	596.06494140625	2	3.28913	32
365.3961	692.076965332031	2	2.77107	21
414.3822	604.051025390625	2	2.43947	28
457.4567	500.050750732422	2	3.87728	34
523.6516	500.049041748047	2	2.04505	20
674.5341	500.049774169922	2	2.27234	20
686.281000000002	508.036743164063	2	5.13447	27
692.523499999998	527.010314941406	2	3.75335	37
699.617200000002	500.050262451172	2	2.51027	22
701.767999999998	604.052001953125	2	1.33957	37
709.125400000002	588.077087402344	2	1.5657	24
1332.7609	521.280822753906	3	13.6861	385
1356.8086	645.330993652344	2	8.73026	181
1370.7697	521.281005859375	3	13.6535	401
1385.9219	645.332397460938	2	8.54796	173
1420.2715	454.687469482422	2	11.4059	219
1441.1529	454.687805175781	2	12.339	226
1461.5695	454.687072753906	2	10.9946	190
1570.9808	510.578033447266	3	7.77976	414
1591.2201	510.578338623047	3	7.65311	408
1687.0846	589.317993164063	3	12.8979	478
1698.309	442.239807128906	4	15.4673	301
1773.029	454.242767333984	3	11.6876	405
1801.6818	454.242156982422	3	9.59513	329
1857.8709	486.298889160156	4	14.4924	384
1876.9913	493.973052978516	3	8.37465	152
1895.8827	486.29931640625	4	15.4672	358
1900.0874	493.9716796875	3	7.75332	164
1918.2236	594.8447265625	2	8.43563	331
1939.3632	594.844482421875	2	6.55606	221
1952.8376	476.26416015625	2	8.95959	122
2081.3596	402.229370117188	3	10.5717	335
2093.4905	433.903869628906	3	11.8292	393
2102.3834	402.229766845703	3	10.3991	314
2114.1663	433.903961181641	3	12.0761	373
2126.4348	567.3033	3	10.8427	318
2140.1346	433.903900146484	3	12.0156	389
2158.7525	403.701751708984	2	10.8369	160
2179.7339	654.307373046875	2	11.8283	281
2200.9353	654.307067871094	2	11.5394	232
2221.8484	654.3076171875	2	11.1029	198
2245.5899	525.987426757813	3	10.0199	286
2257.9301	571.834716796875	2	9.73264	176
2273.8366	479.4991	4	14.6172	325
2289.1213	413.557189941406	3	14.8719	358
2310.185	413.557434082031	3	13.5069	287
2331.3778	454.281555175781	4	18.012	241
2369.2927	572.326721191406	2	9.76591	263
2390.4105	572.326049804688	2	7.98415	204
2435.64	544.29296875	2	6.61857	213
2455.5686	622.318481445313	3	8.87195	411
2459.6012	544.298278808594	2	6.38949	182
2475.018	455.276763916016	2	11.0816	245
2482.012	474.263916015625	4	12.0123	308
2485.7422	499.914245605469	3	8.14591	416
2493.8287	406.172302246094	2	25.8387	200
2497.6696	414.158416748047	2	23.1699	234
2502.825	622.317993164063	3	9.61025	422
2507.2384	474.2644	4	11.5606	342
2510.5512	499.914306640625	3	7.12143	329
2530.721	434.779937744141	2	11.8652	278
2577.7854	507.261993408203	2	7.52668	239
2594.5478	526.361633300781	2	9.17037	157
2611.5293	440.267944335938	3	16.7993	237
2640.3131	455.196868896484	2	22.4819	294
2647.7831	434.779907226563	2	11.4563	196
2662.1329	499.913757324219	3	8.3111	384
2668.3584	438.999420166016	4	11.8688	381
2671.318	594.000427246094	3	11.2324	286
2675.7835	434.780395507813	2	12.7297	211
2682.8196	499.914184570313	3	7.03658	372
2691.5853	412.284484863281	3	12.4483	220
2696.3407	434.779968261719	2	14.6907	173
2702.0549	601.325317382813	2	9.32902	145
2718.863	499.914520263672	3	8.78893	382
2722.6586	403.614410400391	3	14.3105	251
2726.8736	526.361145019531	2	6.3604	176
2740.2556	499.914337158203	3	8.09085	355
2743.9786	425.773956298828	2	12.7462	198
2757.3553	409.900573730469	3	9.06912	228
2766.6281	403.614227294922	3	15.9098	217
2768.0043	512.209106445313	2	17.2065	219
2783.3233	586.847778320313	2	9.60834	281
2789.5411	402.240020751953	3	15.0898	241
2793.9448	602.859436035156	2	7.52053	218
2806.4507	586.847595214844	2	8.85674	250
2811.3658	402.240142822266	3	14.3881	267
2815.1363	408.226104736328	3	13.2613	302
2819.1238	499.797332763672	4	13.0673	362
2825.0901	761.920715332031	2	9.8963	389
2833.6411	425.578826904297	3	12.1951	270
2839.2839	408.225860595703	3	12.4789	251
2843.3294	508.282775878906	3	13.8291	278
2844.1389	515.608703613281	3	12.2943	334
2844.9635	526.255187988281	3	7.18911	458
2846.7872	772.910461425781	2	7.56815	350
