MS:1000894_[sec]	MS:1000040	MS:1000041	S/N	peak_count
241.7399	553.464416503906	2	2.24917	44
252.3471	604.050415039063	2	1.4578	21
253.9178	700.064208984375	2	2.2947	30
255.1732	588.074462890625	2	1.28062	24
257.4314	508.036346435547	2	1.51484	17
258.9345	492.061096191406	2	2.27363	45
262.8353	500.049591064453	2	1.21094	12
263.8289	796.080322265625	2	1.20182	27
270.5503	692.077514648438	2	2.36487	20
273.366	604.049926757813	2	1.42973	24
275.0859	588.075378417969	2	1.75489	20
278.1109	508.036865234375	2	1.47363	28
282.0796	700.063537597656	2	1.36704	26
284.0131	500.049133300781	2	1.71708	22
289.9309	527.009765625	2	4.09158	29
295.1995	492.061	2	2.95863	52
315.9463	492.060943603516	2	2.64777	38
328.3273	604.0507	2	3.07088	26
345.3582	527.009155273438	2	4.3024	31
370.3275	508.036468505859	2	1.33171	29
380.55	700.065307617188	2	2.61345	23
390.5112	492.0604	2	3.12815	48
398.4003	588.0758	2	1.65004	18
402.7391	796.0779	2	1.18625	31
407.4018	500.049926757813	2	1.17489	17
409.2027	527.010314941406	2	4.18707	28
417.9547	692.078918457031	2	2.26444	16
424.5796	604.0514	2	1.30729	23
435.2567	892.0972	2	1.51613	30
459.9579	700.0634765625	2	1.22674	34
480.4393	692.077575683594	2	1.24625	24
489.6694	508.036712646484	2	1.28543	26
505.1947	527.010986328125	2	5.03423	25
526.6146	500.050201416016	2	1.17108	18
545.3383	508.037536621094	2	1.96046	23
552.916	596.065307617188	2	1.47841	23
582.56	527.009948730469	2	5.04019	27
600.802399999998	604.049560546875	2	2.29328	34
671.161399999998	604.051452636719	2	4.21927	29
680.998600000002	527.010620117188	2	4.9244	29
685.629499999998	588.077697753906	2	2.79128	27
695.5965	500.050018310547	2	1.88402	19
696.734500000002	604.050659179688	2	1.17359	28
697.787899999998	508.037078857422	2	1.29223	31
701.372500000002	588.075378417969	2	1.89009	17
705.485299999998	796.077697753906	2	1.16483	25
708.9168	527.011474609375	2	5.00367	33
714.186700000002	492.061370849609	2	3.22891	61
759.0492	596.063354492188	2	1.19909	23
779.558899999998	596.064453125	2	1.61564	29
959.3799	527.010314941406	2	3.52353	30
1212.7347	498.969573974609	3	14.5334	337
1226.5009	413.595947265625	3	13.4605	306
1244.81	584.282531738281	2	7.07318	301
1264.9261	413.5967	3	14.1018	348
1273.0638	562.314453125	2	10.7293	405
1277.5976	529.8681640625	2	6.93531	167
1293.4224	562.314392089844	2	10.1922	356
1297.8144	529.868	2	6.56886	190
1310.6989	529.865234375	2	6.69442	135
1333.1952	404.593505859375	3	12.2381	338
1359.7128	471.931396484375	3	8.52319	418
1367.897	495.284606933594	3	13.6399	354
1383.7644	482.597930908203	3	12.9762	402
1394.7994	404.902954101563	3	13.378	413
1397.6659	495.28564453125	3	14.423	352
1406.7105	482.597473144531	3	12.5497	363
1412.5452	457.946533203125	3	12.4266	344
1415.6072	404.902008056641	3	12.8236	267
1416.8051	514.802551269531	2	12.6597	309
1430.888	475.259979248047	3	8.93329	440
1435.3075	588.862426757813	2	7.66278	314
1444.038	457.946868896484	3	14.435	311
1446.2	495.286010742188	3	11.0565	337
1449.7029	404.902069091797	3	13.6078	310
1451.5507	431.610504150391	3	15.4363	320
1456.2559	482.597564697266	3	12.2054	366
1459.1223	412.601531982422	3	15.9106	243
1467.9168	606.852478027344	2	7.26262	274
1480.6032	412.601654052734	3	15.518	244
1482.9627	426.268371582031	3	12.7129	287
1485.3655	401.583618164063	3	14.6476	237
1486.2675	431.609924316406	3	14.05	288
1487.878	478.959503173828	3	12.3504	344
1492.8254	588.859985351563	2	7.96018	314
1501.0428	412.601440429688	3	14.8792	207
1505.1216	588.864318847656	2	8.13519	317
1512.2332	401.584136962891	3	13.3581	238
1517.1754	602.321411132813	3	13.7608	428
1521.6894	412.601440429688	3	15.2001	211
1523.079	510.298675537109	2	7.1508	399
1532.8453	401.584259033203	3	13.9565	241
1533.6731	426.939239501953	3	13.9186	258
1534.1318	431.942138671875	3	14.7485	299
1537.1014	498.637908935547	3	12.5242	316
