MS:1000894_[sec]	MS:1000040	MS:1000041	S/N	peak_count
1940.53480000002	419.927337646484	3	12.1339	173
2121.95059999998	465.610076904297	3	9.69234	179
2289.35290000002	434.257965087891	2	11.0534	181
2312.4162	434.257904052734	2	8.32226	107
2602.21189999998	440.268341064453	3	14.0416	152
2659.08199999998	434.779998779297	2	16.5596	94
2680.8174	434.779998779297	2	12.3961	82
2750.23960000002	638.589050292969	4	20.7217	301
2819.8836	516.02001953125	4	15.8108	395
2841.73990000002	516.0205078125	4	16.4311	308
2891.50450000002	441.788055419922	2	13.5779	107
3055.36099999998	441.787933349609	2	13.1698	109
3068.4618	456.774780273438	2	11.4748	113
3149.2329	417.920257568359	3	17.9971	122
3192.96940000002	566.987487792969	3	12.9048	246
3206.0742	457.267395019531	2	14.3886	124
3242.5653	600.669799804688	3	12.1654	276
3310.02439999998	573.861633300781	2	8.64301	179
3326.65519999998	491.796203613281	2	12.628	132
3412.53580000002	629.081665039063	4	9.67788	416
3486.8934	626.340576171875	2	12.7204	297
3509.77270000002	626.340698242188	2	11.2525	199
3611.29480000002	851.952270507813	2	5.64719	118
3631.24330000002	461.281982421875	2	28.8015	178
3667.00159999998	725.390563964844	2	6.56881	396
3688.7361	725.391357421875	2	5.81811	332
3708.67030000002	567.335266113281	2	17.9334	212
3802.7757	487.790954589844	2	3.78064	79
3816.60079999998	421.259765625	2	4.95256	135
3827.3358	479.278686523438	2	4.85288	89
3842.142	401.261199951172	2	12.0198	109
3874.77040000002	424.207763671875	2	6.4647	127
3889.95	726.339965820313	2	8.43791	267
3902.5818	781.935241699219	2	6.73421	416
3913.64479999998	726.343933105469	2	8.3119	281
3928.46029999998	644.349365234375	2	14.0704	219
3930.45130000002	578.782775878906	2	6.77745	245
3934.6731	531.817321777344	2	6.0862	97
3940.28839999998	434.759002685547	2	4.82801	83
3945.51340000002	523.305847167969	2	8.12531	83
3949.98760000002	726.342041015625	2	13.9724	168
3960.60619999998	414.761444091797	2	8.67575	136
3973.73080000002	406.248046875	2	8.86883	84
3988.55029999998	407.744171142578	2	18.4236	113
3992.47270000002	531.818176269531	2	4.60031	88
4005.57949999998	567.332214355469	2	11.5306	133
4023.3477	451.758209228516	2	16.6526	201
4026.08089999998	553.83154296875	2	6.47645	119
4030.5069	456.771575927734	2	4.55834	102
4037.58919999998	562.345825195313	2	5.97664	100
4068.27430000002	860.89208984375	4	16.3083	507
4070.62930000002	688.912414550781	5	11.1134	1069
4086.5904	548.657043457031	3	13.3011	197
4091.0664	575.845703125	2	7.31179	121
4097.50279999998	567.332641601563	2	9.62417	104
4106.0892	688.91357421875	5	2.80448	335
4107.64279999998	1147.51452636719	3	5.00362	156
4111.95379999998	578.321350097656	2	7.72931	163
4123.71520000002	567.332153320313	2	7.67576	88
4130.65180000002	450.903930664063	3	10.0026	224
4137.7194	493.2861328125	3	8.58706	186
4142.76319999998	478.786346435547	2	3.98213	96
4156.3848	843.126281738281	4	5.87641	266
4158.40600000002	458.787994384766	2	14.9171	66
4160.1258	1162.17431640625	3	2.70948	124
4163.4663	450.274810791016	2	8.1424	76
4165.50229999998	467.301483154297	2	12.7184	57
4167.8892	587.665893554688	3	10.0579	222
4172.1576	469.778045654297	2	31.1558	161
4177.66039999998	575.843139648438	2	3.38434	114
4192.21999999998	597.858276367188	2	7.35887	114
4197.40450000002	606.373718261719	2	4.87634	99
4206.32110000002	600.340026855469	2	7.4938	110
4237.18900000002	619.869750976563	2	8.4642	120
4252.36459999998	480.801940917969	2	9.51232	120
4267.58629999998	619.870422363281	2	7.06944	122
4273.10809999998	628.38427734375	2	3.57411	65
4282.27540000002	489.314086914063	2	4.36477	66
4291.6854	619.871154785156	2	6.05496	115
4322.33680000002	724.408081054688	2	9.18898	240
4330.9134	641.883666992188	2	5.00401	88
4342.88110000002	778.388916015625	2	1.97181	46
4356.58990000002	641.883361816406	2	3.45552	61
4369.68889999998	633.369934082031	2	3.97651	72
4386.83710000002	778.961975097656	2	7.27258	188
4403.19739999998	702.926330566406	2	10.3823	321
4416.5148	468.953552246094	3	15.6815	322
4419.2409	524.826416015625	2	7.13357	148
4429.9098	702.926025390625	2	10.75	277
4431.30970000002	476.279846191406	3	11.1244	295
4437.4488	545.328674316406	2	11.0302	239
4450.87639999998	702.926696777344	2	10.3055	276
4452.97750000002	468.953155517578	3	16.1478	253
4456.8579	545.327514648438	2	10.6524	206
4480.06480000002	583.863891601563	2	9.5406	231
4499.20180000002	557.834411621094	2	9.4447	102
4513.12720000002	555.357849121094	2	5.61016	128
4529.1318	530.365051269531	2	8.86853	200
4547.25340000002	554.813903808594	2	9.98466	269
4556.11159999998	673.427185058594	2	6.83967	166
4569.30610000002	567.372314453125	2	7.08118	124
4582.74160000002	736.44873046875	2	7.86307	287
4587.3384	497.820587158203	2	7.02721	199
4595.7519	544.35205078125	2	5.81117	110
4609.158	736.448913574219	2	7.09762	222
4622.34769999998	679.403991699219	3	5.87957	192
4636.0869	652.914001464844	2	9.4368	234
4643.42890000002	575.370361328125	2	10.1197	212
4652.0079	560.366882324219	2	7.49511	176
4671.1296	531.853210449219	2	14.6744	234
4683.77839999998	635.325927734375	2	6.44484	286
4696.87789999998	531.853149414063	2	13.6886	199
4697.82520000002	542.842895507813	2	9.25005	195
4710.87529999998	635.325073242188	2	6.27413	169
4720.5903	727.428527832031	2	7.90206	253
4727.8983	558.873596191406	2	6.7526	175
4743.87139999998	619.877319335938	2	10.8398	288
4746.90469999998	569.368347167969	2	7.51712	195
4761.86389999998	540.348083496094	2	10.37	274
4767.74950000002	619.87646484375	2	9.5287	260
4771.46209999998	569.368103027344	2	5.55777	159
4784.90140000002	540.347839355469	2	9.94925	268
4792.94059999998	565.881652832031	2	8.16044	172
4807.42369999998	623.340698242188	2	7.75684	215
4822.35610000002	594.00634765625	3	14.51	244
4824.1389	676.904479980469	2	10.802	249
4825.82020000002	451.604064941406	3	20.5747	217
4832.40649999998	523.355773925781	2	11.2417	259
4838.74360000002	860.458435058594	2	7.02827	187
4850.4201	573.975891113281	3	10.3626	261
4860.31030000002	523.355285644531	2	9.48238	231
4866.0417	584.841613769531	2	6.1026	133
4881.17299999998	488.650482177734	3	12.5193	271
4915.9341	643.928405761719	2	7.51719	250
4937.02909999998	643.927917480469	2	6.83513	189
4953.45490000002	709.933044433594	2	7.46381	240
4969.92580000002	565.989685058594	3	12.6583	244
4982.6253	672.403442382813	2	7.03579	204
4996.6506	590.872192382813	2	10.1307	280
5006.89150000002	607.911071777344	2	12.5699	212
5017.86799999998	661.909851074219	2	9.19055	268
5023.64590000002	590.873474121094	2	8.2087	182
5034.1083	655.402221679688	2	7.4173	148
5093.47450000002	900.802673339844	3	4.81361	359
5096.46949999998	689.923583984375	2	10.1948	353
5113.8852	689.92138671875	2	12.6906	272
5115.95770000002	900.802856445313	3	4.25654	243
5127.89470000002	673.428833007813	2	7.79198	252
5141.8302	689.921752929688	2	10.9253	245
5149.10089999998	673.427734375	2	8.76246	277
5170.11190000002	673.427001953125	2	9.0547	267
5186.70109999998	526.982849121094	3	19.7513	185
5203.0137	789.970520019531	2	7.68072	150
5231.9547	400.207641601563	2	22.7882	70
5250.12619999998	587.833679199219	2	20.0032	100
5259.4461	694.931457519531	2	8.38969	256
5303.6979	482.789489746094	2	5.99811	88
