MS:1000894_[sec]	MS:1000040	MS:1000041	S/N	peak_count
61.36099999998	557.4130859375	2	4.69949	197
64.35259999998	535.400512695313	2	5.09319	179
242.21230000002	561.453125	2	3.41574	56
247.5966	508.035858154297	2	1.60815	28
250.83049999998	604.049865722656	2	1.29466	23
251.79709999998	588.074157714844	2	1.87616	30
254.70949999998	588.077209472656	2	1.92046	26
259.24030000002	500.049346923828	2	1.33986	21
260.1744	692.077941894531	2	1.55217	17
262.8255	492.061645507813	2	2.27483	51
266.29189999998	700.06494140625	2	1.40819	27
267.39310000002	534.994873046875	2	1.6867	34
271.16470000002	604.049133300781	2	1.94249	28
272.226	892.089782714844	2	1.19122	28
274.7136	508.035949707031	2	1.40122	22
276.86170000002	588.075012207031	2	1.76909	24
280.29820000002	500.049682617188	2	1.4207	15
283.02490000002	726.520935058594	2	1.22414	26
288.58309999998	492.060791015625	2	2.91405	51
295.45699999998	508.036041259766	2	1.4192	30
302.42200000002	796.077453613281	2	1.27608	19
311.03059999998	692.078796386719	2	2.22361	29
315.07759999998	726.518981933594	2	1.13711	23
340.0332	492.062530517578	2	3.14204	56
347.77060000002	527.009094238281	2	3.32279	35
357.7911	588.077331542969	2	2.69764	29
369.7044	796.077026367188	2	1.14147	24
379.29889999998	692.077026367188	2	1.69786	31
385.76059999998	780.105407714844	2	1.23989	23
398.47660000002	500.049743652344	2	2.5612	19
400.23889999998	700.064208984375	2	1.28887	31
403.17	692.077697753906	2	1.2861	18
405.8526	492.061889648438	2	3.22028	61
411.70930000002	508.036071777344	2	1.61568	21
415.73320000002	604.051574707031	2	1.32464	26
418.22680000002	588.075073242188	2	3.24638	22
426.82069999998	700.064086914063	2	1.64673	34
431.69989999998	527.009948730469	2	4.03742	33
439.40140000002	604.050842285156	2	1.5914	26
441.32170000002	588.074401855469	2	3.3028	29
448.07200000002	588.077453613281	2	2.48588	27
473.01109999998	700.065185546875	2	1.25297	27
484.9746	508.036743164063	2	1.89419	23
494.66359999998	588.074523925781	2	2.25981	34
513.32710000002	596.06494140625	2	1.55703	25
522.6039	500.050140380859	2	3.90695	25
533.24419999998	649.486389160156	2	2.08866	27
560.3127	596.06591796875	2	1.61556	21
566.0535	527.010498046875	2	4.76038	36
578.0091	508.036987304688	2	1.91589	22
585.46210000002	604.051879882813	2	2.6235	26
670.00309999998	508.037963867188	2	2.40968	23
681.31039999998	604.050964355469	2	1.37162	23
684.7281	500.050659179688	2	1.55649	20
688.43740000002	700.065185546875	2	1.83511	28
690.76120000002	588.07568359375	2	2.46215	31
696.4986	492.060943603516	2	2.61454	57
701.83750000002	604.049987792969	2	2.50805	27
704.23159999998	508.037139892578	2	1.43249	11
707.53729999998	500.050445556641	2	2.40455	14
710.51650000002	692.076416015625	2	1.45345	22
724.55989999998	596.065734863281	2	1.30633	32
799.54459999998	500.050262451172	2	2.25901	32
1040.97250000002	456.244049072266	2	3.48567	98
1054.90810000002	491.273559570313	3	11.9709	351
1070.80669999998	484.782501220703	2	4.46339	152
1093.93489999998	484.783111572266	2	4.51629	128
1111.5471	475.776947021484	2	5.56225	99
1162.49569999998	413.224426269531	3	9.99948	407
1174.4919	455.766143798828	2	9.36416	278
1185.97729999998	584.286743164063	2	10.55	282
1199.1585	413.223785400391	3	8.47912	379
1208.8113	454.265808105469	2	12.5976	261
1209.87679999998	505.771820068359	2	10.4029	311
1223.60620000002	474.2412109375	2	8.95979	295
1238.3904	527.309814453125	2	7.17986	165
1254.51220000002	400.585357666016	3	14.6819	348
1256.93239999998	448.273529052734	2	8.74	185
1261.3683	527.309997558594	2	6.63533	210
1272.19519999998	522.611694335938	3	9.39008	417
1278.9501	400.585357666016	3	15.7388	316
1284.98470000002	527.308959960938	2	6.51615	221
1288.86970000002	448.273742675781	2	7.94771	145
1292.41909999998	404.251037597656	2	11.6485	260
1293.6519	419.257232666016	2	13.3315	299
