MS:1000894_[sec]	MS:1000040	MS:1000041	S/N	peak_count
369.87610000002	500.048004150391	2	3.03745	22
414.86950000002	500.049194335938	2	13.6722	29
436.23010000002	500.048431396484	2	1.33183	17
485.82739999998	500.048675537109	2	5.7422	17
498.34750000002	527.008972167969	2	9.9682	28
509.1657	604.048400878906	2	1.53046	33
546.8715	500.049163818359	2	5.02991	23
549.44449999998	692.076477050781	2	2.95903	33
561.8988	527.010314941406	2	3.01166	30
568.9959	500.049591064453	2	3.21313	27
571.8303	511.033172607422	2	3.74299	50
594.6483	527.008483886719	2	3.09402	32
598.6278	823.036682128906	2	1.23438	34
615.13120000002	527.009460449219	2	12.3415	29
618.51859999998	604.050659179688	2	1.59302	21
629.76790000002	649.484191894531	2	1.744	29
646.75639999998	500.049072265625	2	16.9093	21
665.47990000002	641.996459960938	2	5.37116	26
673.2195	500.048736572266	2	4.60064	19
677.42959999998	511.035186767578	2	5.3044	46
689.3385	527.010070800781	2	4.67176	21
693.25480000002	711.048889160156	2	1.51767	21
707.37319999998	692.078002929688	2	2.90761	29
718.84480000002	527.009338378906	2	3.98783	31
724.80460000002	841.50732421875	2	1.71243	18
737.63989999998	561.451354980469	2	2.55452	44
754.19290000002	641.996643066406	2	5.6357	32
758.13220000002	711.047607421875	2	1.67235	20
768.99610000002	534.996459960938	2	3.42541	31
776.84500000002	638.995971679688	2	1.73619	30
786.56170000002	527.009399414063	2	4.61998	33
790.38409999998	415.019683837891	2	17.0202	70
796.45540000002	748.992919921875	2	1.16926	20
809.1789	561.453857421875	2	2.48472	50
821.0868	527.009460449219	2	5.11324	39
825.3447	631.009826660156	2	1.2443	16
836.78050000002	511.035125732422	2	5.45685	34
844.80100000002	823.037353515625	2	1.31786	37
858.1395	457.954162597656	2	10.8301	149
865.80409999998	416.016296386719	2	8.85544	141
876.5217	561.450927734375	2	2.78241	55
889.0815	527.009521484375	2	5.06977	28
893.2182	657.464782714844	2	3.40153	43
904.8864	511.035369873047	2	3.70276	40
916.43659999998	561.952209472656	2	2.58764	55
927.13189999998	572.439453125	2	3.49112	109
942.88069999998	531.003051757813	2	4.60191	109
955.12969999998	756.98388671875	2	1.60011	30
969.44230000002	465.938903808594	2	6.22949	105
