MS:1000894_[sec]	MS:1000285	S/N	peak_count
338.82949999998	28998522	25.9281	540
343.16989999998	26733534	26.7476	542
348.29989999998	26174146	27.3731	516
348.84940000002	27810370	26.2963	554
349.74949999998	26683872	25.6918	564
353.3199	25460640	26.5391	561
353.8695	27302444	27.9331	507
354.7695	27980126	27.4913	540
359.29999999998	24062018	29.193	450
359.85949999998	26114112	26.5778	530
371.4699	25273436	28.2547	481
372.0195	25875614	28.0161	485
372.91939999998	27130176	27.012	520
373.82950000002	25879050	27.3064	528
374.72950000002	27501036	26.6825	535
378.22990000002	26466332	27.3285	527
378.7794	26615374	27.3385	515
382.20010000002	28766272	30.0311	513
382.74949999998	26409530	26.576	569
389.7999	24551232	28.6271	501
390.3594	27200246	27.0544	526
391.26940000002	25690626	28.9766	484
392.15959999998	25536694	27.37	492
397.90990000002	22849690	29.2829	476
398.47939999998	25530976	28.4615	475
399.37939999998	25657318	29.4466	502
400.2795	25157512	26.4313	526
401.1795	26310812	27.7126	521
405.1599	23188992	29.8183	491
405.71950000002	24715378	27.2394	519
406.62940000002	24978144	27.2774	505
407.53939999998	25504488	26.7519	543
408.4395	25250194	29.7688	485
409.34950000002	24128670	28.8077	504
410.25949999998	24836750	27.7497	507
411.17950000002	24498300	28.9475	482
412.0695	24453900	28.4446	501
412.98949999998	24418992	29.0192	481
413.88970000002	24654566	26.7781	545
414.79960000002	24024116	31.246	463
417.0399	22153670	30.5985	495
417.60949999998	23734048	29.4872	487
418.5195	23482734	30.5771	462
419.4294	20773126	30.0893	489
420.35950000002	24256300	28.8988	488
421.2897	23843138	28.5417	486
422.1795	23212820	29.4371	488
423.0402	23042242	30.1296	469
423.99940000002	23566198	29.9661	483
424.9194	23067050	29.1116	529
425.82949999998	23113612	28.5654	513
426.74950000002	22077122	31.1197	485
427.65940000002	22475010	29.4315	483
428.5794	22519988	28.9288	499
429.4896	23405554	29.1309	461
430.3995	21818184	30.4191	481
436.4199	24166490	32.3795	450
436.98940000002	21973838	29.6477	469
437.89939999998	22981242	29.7948	481
438.81970000002	22311770	29.455	493
439.72969999998	22867092	30.3177	480
440.64940000002	20994800	31.4667	454
444.73990000002	20428334	31.523	471
446.71999999998	19690536	32.6979	435
447.29950000002	21878480	29.2061	512
448.2195	20586506	32.0925	431
449.13949999998	20311734	30.6386	474
450.05950000002	20486582	31.443	473
450.98950000002	21641568	31.841	467
451.91950000002	20417914	29.9739	474
452.8395	20547074	30.76	479
455.80990000002	18936012	33.837	415
456.39949999998	19091988	33.2412	439
457.32940000002	20551284	32.5811	441
458.2494	19846200	30.886	489
459.17950000002	19542880	31.8736	457
460.10950000002	19553662	32.0101	453
461.0496	16952768	32.8364	454
461.98939999998	22417362	33.8759	486
462.90949999998	20233488	32.7079	450
463.83949999998	20537668	33.6711	468
464.76949999998	19237184	30.2685	478
465.69940000002	18807712	30.1239	430
466.6296	17720428	31.1144	453
471.7899	15521877	33.3284	391
472.38949999998	17711308	30.1569	435
473.30950000002	17376676	32.6856	398
474.24940000002	18807390	32.4337	451
475.18939999998	17371562	29.4505	459
476.1195	18219284	32.8596	442
477.05980000002	17788262	34.3459	422
477.99949999998	17267492	30.9989	446
478.9395	16699144	32.7839	407
479.8794	16740004	31.3073	444
480.8196	16956536	31.7039	438
481.7595	16528231	30.5175	466
482.69950000002	16072423	34.5181	381
483.63940000002	16421920	33.1332	418
484.5795	18190972	34.6479	445
485.5395	16717024	32.0228	441
486.47950000002	16411650	31.9368	443
487.41949999998	16804294	32.1761	453
488.37949999998	15412454	32.2354	441
489.3195	15510333	31.7222	437
490.26949999998	15739291	32.5548	422
491.24950000002	15969424	30.1806	476
492.16939999998	17334138	37.0357	418
493.1295	17846702	29.8991	433
494.0595	15910579	32.3522	421
494.99950000002	15682460	33.3445	409
495.94939999998	15605446	31.4953	447
496.89949999998	16759699	32.9358	432
497.8395	16569661	34.3002	406
498.7896	15617871	32.5526	417
499.72939999998	15551359	33.2903	435
500.67940000002	14744366	32.7063	417
505.21990000002	13219713	34.7264	418
505.85950000002	17613894	32.0528	432
506.7795	15066891	32.1241	439
507.72940000002	15213878	31.4133	436
508.6794	14175483	34.0742	414
509.6496	14705987	32.1862	433
510.59950000002	13954365	31.3396	427
517.4199	13292363	33.6346	386
518.03950000002	14296675	33.6903	393
518.9895	14214868	31.9259	425
519.9495	13859560	34.529	375
520.89949999998	14081109	30.3063	449
521.85940000002	12331032	34.464	366
522.82969999998	13276085	33.9738	372
523.7895	12651494	34.3614	369
524.75950000002	13900624	32.8976	391
525.71950000002	13552858	34.122	403
533.00989999998	11871368	33.9975	393
533.6394	12850992	31.9966	405
534.5994	12424178	32.1092	407
535.55950000002	12138285	36.2326	358
536.52970000002	12784651	30.7399	409
537.48949999998	11662960	34.503	384
538.47940000002	12064568	33.4515	407
539.44969999998	11708903	37.0333	352
540.42949999998	11399358	35.4069	349
541.40950000002	12595861	33.9541	378
542.3694	12055160	34.3087	380
543.3495	12721466	35.747	365
544.3095	11578949	32.2973	394
545.27950000002	11885718	35.0648	361
546.24949999998	12550239	31.4689	394
547.23940000002	11612686	31.3676	409
548.18950000002	11695893	35.4652	360
549.1695	12491213	32.3635	387
550.13950000002	13752799	33.9233	439
551.09950000002	12689891	33.5277	357
552.05950000002	11543612	31.3836	424
553.04950000002	10927269	31.9823	405
554.03950000002	12278855	35.7444	386
555.02020000002	12164953	34.8538	385
555.97939999998	11401346	32.3116	407
556.95949999998	11488749	36.8615	334
557.93950000002	12592977	32.72	413
558.90940000002	12237276	33.6761	376
559.86940000002	11482410	33.9881	384
560.84950000002	11499971	34.3443	355
561.8295	11751713	34.7646	368
562.7994	11484747	35.7768	352
563.7795	11105486	33.8931	388
564.76969999998	12269261	32.1321	428
565.73950000002	11702842	34.5127	385
566.71960000002	12784816	34.879	391
567.69949999998	13613701	32.897	379
568.64950000002	11404837	33.9525	354
569.61949999998	10579771	32.3341	397
570.60949999998	11293476	32.6137	404
571.5894	11260807	33.7287	365
572.56939999998	11530343	33.77	368
573.53950000002	12210059	33.86	391
574.5195	11839529	32.9076	396
575.49940000002	11165565	36.3914	330
576.4794	11451661	36.4837	359
577.46950000002	10956384	34.7442	368
578.4495	11989512	35.2211	383
579.42949999998	10805871	32.6736	376
580.41949999998	11818758	31.1716	427
584.89990000002	9229387	36.1881	358
585.58939999998	13015778	34.5781	385
586.5396	10141462	34.0588	370
600.71989999998	10457685	35.8089	363
601.37959999998	11781065	34.4568	393
602.3394	12279481	35.7931	355
603.3195	11312796	37.2448	359
604.30969999998	11483863	34.8199	395
605.28940000002	9176342	36.3907	366
606.32950000002	11310011	33.4677	405
607.3095	11609178	36.5168	362
608.30950000002	11440598	36.3032	372
609.28939999998	10473243	36.32	360
610.28950000002	9492360	34.9112	364
611.2995	10374839	35.5879	368
612.2895	9435390	36.2125	342
613.29940000002	10205769	35.0227	364
614.2995	9605349	36.4623	362
615.32950000002	10444226	37.1654	336
616.3197	9880100	36.0611	339
617.32960000002	10179026	32.43	402
618.3195	9012559	34.01	357
619.32940000002	10319603	36.0839	381
620.3295	10156451	34.6049	349
621.32950000002	10063615	36.3824	341
622.30939999998	9304461	38.3751	331
623.31940000002	9499397	34.3518	377
624.32950000002	9971860	38.0009	340
625.3395	9460217	33.7648	386
626.3394	10308077	36.9339	380
627.3594	9227326	36.2737	343
628.3695	8588366	36.7146	349
629.39950000002	9653814	36.3698	367
630.4095	9950035	34.4896	365
631.41940000002	9778315	37.4834	349
632.4198	9802609	36.2788	350
633.42949999998	8008786	32.9153	370
634.4595	10476867	32.2005	374
635.43940000002	8594841	35.2356	371
636.4695	8004809	39.8422	318
637.5195	9362429	36.203	344
638.52949999998	8110925	33.3577	360
639.55939999998	8198114	32.2693	378
640.5795	8695188	34.2627	355
641.60950000002	9181977	36.892	331
642.60949999998	8632041	38.2215	304
643.63939999998	8777371	37.4745	327
644.64940000002	10035300	34.1185	375
645.6495	9017721	35.4582	368
646.6695	8575940	35.6019	343
647.6994	8365460	37.5414	294
648.70939999998	8605075	33.2615	381
649.7295	7299988	35.2301	337
650.76949999998	8752456	34.5699	367
651.79939999998	7729910	33.0931	357
652.80940000002	7369742	34.4343	333
653.84950000002	7948667	33.3325	351
662.48020000002	7764419	34.9131	361
663.17950000002	7924436	32.408	338
664.1895	7424644	34.5509	362
665.23939999998	8413991	33.802	352
666.24949999998	7997240	34.4668	344
667.2795	8166730	33.2836	327
668.28949999998	8626832	32.5051	370
669.29950000002	7770772	35.8628	331
670.32949999998	8297269	34.6027	362
671.3595	9226949	34.7226	369
672.36940000002	10313832	34.2781	376
673.36939999998	11353149	38.2542	346
674.33950000002	11023349	35.3387	388
675.33949999998	12481765	33.8112	379
676.30969999998	14001796	33.0579	411
677.27950000002	15183113	36.3412	405
678.21949999998	14461500	34.2934	427
683.24989999998	21331260	31.4205	464
683.82949999998	22955572	30.9025	439
684.72949999998	23850748	29.2878	510
688.32010000002	25832324	27.7349	525
693.50989999998	28502376	25.8501	550
694.0695	29473960	26.8505	532
698.32990000002	26288418	28.2609	510
698.88940000002	28849620	28.7314	496
703.28989999998	24964112	32.6393	461
703.8495	25974070	29.8731	512
704.76949999998	26876626	30.1859	522
705.65950000002	25753680	31.4541	511
716.03989999998	15825809	35.5892	402
734.22019999998	11189591	37.0763	338
734.85949999998	11764958	33.5803	399
735.81949999998	12193950	35.2227	369
736.7994	11534558	33.4074	407
737.7897	11729990	34.5635	386
738.75949999998	12306399	35.6194	380
739.73959999998	11374542	36.76	337
740.71939999998	11484205	32.7183	380
741.69949999998	12101485	35.3691	375
742.67950000002	11122636	34.2758	370
743.6595	11318748	35.5286	373
744.6495	11432988	33.9246	401
745.62940000002	11248920	32.0756	438
746.61970000002	10015156	35.6563	349
747.6195	11236906	35.2423	376
748.59940000002	10942573	36.56	357
749.58949999998	11373447	34.4052	389
750.57970000002	11015730	36.8948	358
751.55950000002	10336437	35.7137	356
752.55940000002	11267435	35.4974	363
753.5394	10637468	35.3956	349
754.52950000002	10988378	34.1612	379
755.51950000002	11328078	33.8926	376
756.4995	11439243	35.0714	377
757.47940000002	10971043	33.7508	388
758.46940000002	10970465	34.8625	382
759.45949999998	10635620	32.8356	383
760.44970000002	11373873	36.7211	355
761.42959999998	10338754	34.8811	351
762.42940000002	10629294	36.7357	374
767.68990000002	9560680	36.2937	360
768.3495	10271672	37.6884	327
769.3395	10743713	35.0062	374
770.32939999998	9739258	37.9716	315
771.32950000002	9880981	32.351	380
772.32970000002	11194742	36.1657	348
773.30950000002	9696446	36.2247	333
774.30949999998	9804467	35.5368	336
775.30939999998	8834610	35.9073	358
776.3295	9564473	33.6001	377
777.3297	9598436	35.5122	341
778.33939999998	9389287	33.4867	352
779.32939999998	9476960	33.7156	373
780.33949999998	9524462	35.8334	332
781.3395	9354445	35.6785	362
782.34949999998	9480754	36.3287	335
783.34939999998	9455167	33.5495	357
784.35949999998	9829849	34.3241	392
785.3595	10117177	34.2892	360
786.36940000002	9235890	32.9678	369
787.35949999998	8806883	33.9379	347
788.37949999998	8829277	36.2597	344
789.3795	8260273	33.2103	357
790.40950000002	9377893	33.3949	375
791.40940000002	9160602	32.5682	383
792.42949999998	8969235	31.7552	412
793.42969999998	9416243	32.9704	384
794.4495	9662050	35.6627	339
795.4494	8657076	32.973	375
796.46950000002	9665824	35.9075	345
797.46949999998	8135839	34.5133	348
798.50950000002	8909253	32.0455	368
799.4994	8836108	32.9587	358
800.5194	10090437	33.547	369
801.50950000002	8418714	35.2134	338
802.52950000002	9517474	36.0487	331
803.52940000002	8518451	32.3931	366
804.54949999998	9055930	34.9859	355
805.55950000002	8633708	36.1747	373
806.5995	7715127	36.37	336
807.64939999998	8415993	34.8198	363
808.68949999998	8671100	34.2461	363
809.70949999998	8067961	34.9348	321
810.72949999998	8669134	31.2273	375
811.73950000002	8046718	33.442	351
812.7594	7626592	30.9212	371
813.77950000002	8038514	33.7181	343
814.80949999998	7782361	33.5643	342
815.82940000002	7716135	30.8021	381
816.86959999998	7519784	30.6192	390
817.89949999998	7731910	33.1092	341
818.94949999998	7707240	34.4427	344
819.96949999998	8465670	35.0077	339
820.98949999998	8743870	32.813	337
821.9895	7658771	32.3009	361
823.01950000002	7961362	32.6154	382
824.0595	7146648	33.1751	341
825.1095	8117107	32.2759	373
826.11949999998	8672175	32.8807	350
827.12950000002	8279518	33.7319	345
828.15949999998	7033131	33.3404	337
829.2294	8050334	32.1558	349
830.20939999998	9147351	33.4661	360
831.21949999998	7510916	33.2632	341
832.2495	6710758	32.9202	333
833.29939999998	7332665	31.3943	358
834.3294	7925580	32.4843	364
835.36969999998	8193904	32.9108	361
836.3895	8214650	34.284	357
837.40939999998	7284142	32.0584	353
838.43950000002	8465031	34.1577	345
839.46949999998	7669043	32.3618	371
840.4896	7019777	30.6913	354
841.5294	7047384	30.2016	376
842.5794	7009300	32.9403	335
843.6195	6983929	31.8646	346
844.65949999998	7202983	30.9548	346
845.6895	6791911	30.483	348
846.7194	7205227	32.6741	349
847.7595	7612332	35.3494	351
848.80969999998	7226975	33.1648	314
849.84940000002	6930102	31.0527	341
850.86949999998	7600373	31.609	361
851.8995	7717086	34.6417	342
852.93949999998	6737329	32.1238	335
853.98940000002	6111815	31.4997	331
855.0603	6476328	32.5399	313
856.08949999998	6523697	33.3332	324
857.15950000002	6713812	30.1159	361
858.18940000002	6110176	32.4256	339
859.2594	7278654	32.7709	342
860.29969999998	6660213	31.2473	341
861.32950000002	7089511	30.5026	343
862.36939999998	6605506	31.3866	346
863.40949999998	7100931	32.9843	340
864.45949999998	6556654	31.2144	358
865.50949999998	6538738	30.2107	364
866.55940000002	7315174	29.6292	361
867.57949999998	6827222	32.9653	331
868.61950000002	6509604	32.4719	323
869.6595	6410168	30.1625	335
870.7095	7312928	29.2398	362
871.72939999998	7517319	28.9526	349
872.73949999998	6313776	31.1484	352
873.80950000002	6833757	32.7194	326
874.85950000002	6633095	30.4564	368
875.9094	7227107	32.4892	332
876.93949999998	6777009	31.7377	352
877.98949999998	6568456	33.9821	323
879.0702	6758315	29.5671	367
880.0902	6428680	32.1832	342
881.16949999998	5591579	31.3136	332
882.21949999998	6811281	31.8433	336
883.2795	6728023	29.257	368
884.30029999998	6182560	31.4035	326
885.3495	6168911	31.2351	327
886.38949999998	5627231	30.0275	327
887.4495	5892001	30.9768	329
888.5094	5795564	26.6759	374
889.56940000002	5869405	29.8675	337
890.61970000002	6098227	32.1561	325
891.6795	5881271	30.1193	332
892.71940000002	5889766	35.8168	269
893.77939999998	6157752	29.3954	346
894.81949999998	5654407	29.8245	322
895.87960000002	5501673	29.543	322
896.94949999998	5404778	28.2569	349
898.02949999998	5932439	28.8625	346
899.0895	5914437	28.7974	355
900.12949999998	5706831	29.1902	339
901.17949999998	5703578	30.0305	324
902.25949999998	5731860	30.8263	322
903.29950000002	5679981	32.9534	286
904.35949999998	5809872	29.4773	332
905.40940000002	5652799	28.6172	341
906.4695	5552491	31.7468	298
907.52950000002	5700790	30.2167	333
908.5995	5682214	29.9873	353
909.65950000002	5300813	28.3189	321
910.71949999998	5534556	27.502	334
911.7795	5899469	28.0475	350
912.83950000002	5973400	29.1822	350
913.87939999998	5337621	28.2744	326
914.93950000002	5733229	29.4659	321
915.9795	5650671	31.0394	317
917.03950000002	5831569	30.1115	350
918.10939999998	5623404	31.1286	329
919.19950000002	5746590	29.5619	323
920.22949999998	5834847	30.6054	315
921.29950000002	5724256	30.8299	338
922.34950000002	4673177	28.6242	324
923.4495	5687436	27.1542	345
924.48949999998	4954293	28.9629	338
925.57939999998	5278070	26.6874	348
926.6394	5264821	28.7065	330
927.7095	4941508	26.6131	355
928.7895	5409652	28.858	320
929.8494	5063359	27.605	329
930.91939999998	5113352	28.5358	314
931.98949999998	5360125	28.1373	343
933.0702	4818246	28.4667	328
934.13950000002	5068786	28.3782	328
935.22949999998	5151028	27.9311	327
936.27949999998	5131887	28.9634	310
937.3395	5297438	29.4811	308
938.40940000002	5330342	28.3478	336
939.4695	5004357	29.2615	301
940.5495	5308869	25.8184	359
941.5995	5067636	26.7342	351
942.66940000002	4430093	25.273	357
943.7694	5477065	26.0068	362
944.82970000002	4968976	27.1856	328
945.9003	5480971	28.8049	357
946.96939999998	4937127	29.3604	318
948.03940000002	4950441	26.3102	332
949.1295	5055806	25.7968	329
950.16949999998	5203299	29.1823	316
964.4199	4562936	24.8955	338
965.15950000002	4882837	26.2581	347
966.21949999998	4898771	29.7429	306
967.29949999998	4514457	27.5413	303
968.37940000002	4328317	25.9739	328
969.46939999998	4450085	26.5802	313
970.5495	4689986	26.0818	346
971.63950000002	4754292	26.9887	309
985.8999	3842698	25.454	330
986.6895	4314207	26.4283	326
987.7695	4184642	24.6196	336
988.85950000002	5351666	29.2759	288
989.90950000002	5149567	27.0642	346
990.9795	4529978	26.5084	331
992.06950000002	4906100	26.6594	349
993.1695	4352861	23.6582	369
994.23949999998	4525214	26.5087	328
995.31949999998	5250834	22.8197	407
996.37969999998	4948543	26.7636	331
997.44949999998	3905043	24.7123	336
998.55949999998	4516500	25.5977	341
999.6495	4558977	25.3793	360
1000.72969999998	5003167	28.0102	299
1001.7894	4472242	22.6285	366
1002.85939999998	5006787	24.3251	350
1003.90969999998	4392801	24.9836	323
1004.9895	4454755	25.0598	325
1006.0695	4149108	23.8238	323
1007.16949999998	3789034	24.2722	375
1008.29950000002	4389063	25.3864	334
1009.37950000002	4070795	25.4971	322
1010.47939999998	4179658	26.5549	334
1011.58939999998	4142695	24.8289	322
1012.67950000002	4486640	24.784	324
1013.73949999998	3993067	20.0926	381
1014.82939999998	4590189	25.254	332
1015.89940000002	4336553	21.6955	377
1016.9796	4120245	21.8902	358
1018.05949999998	4206979	22.9395	362
1019.16940000002	4094283	26.3857	298
1020.23950000002	3579136	23.6343	327
1021.35949999998	4057838	24.6985	325
1022.43979999998	4130570	22.9216	362
1023.5394	3899934	24.5759	304
1024.62949999998	4101052	24.3691	331
1025.7195	4742594	23.4452	338
1026.76939999998	4382434	22.4375	383
1027.86940000002	4228494	23.0133	361
1028.9595	3802289	22.1563	347
1030.0695	3744178	23.7824	326
1031.16949999998	4128106	22.0682	362
1032.24949999998	4420152	24.0016	339
1033.32970000002	4017499	22.2281	363
1034.4195	4040053	22.2342	349
1035.4995	4148590	22.7046	359
1036.5894	4159832	23.8597	322
1037.6595	4301323	22.6533	345
1038.7395	3874618	22.8805	309
1039.81939999998	3846974	22.4432	327
1040.90950000002	4016949	22.3648	324
1041.98950000002	3873528	22.3258	339
1043.0796	4036647	20.4881	390
1044.1695	3938424	23.8455	314
1045.2594	3812105	21.9417	349
1046.34949999998	3907939	22.2435	333
1047.4296	3986653	24.8215	322
1048.52950000002	3972171	24.6042	332
1049.6295	3687229	22.8433	317
1050.7296	3608370	23.6026	322
1051.82950000002	3872288	23.2153	330
1052.92939999998	4023244	25.1363	316
1054.0194	4112355	22.228	361
1055.11030000002	4039440	24.8022	310
