MS:1000894_[sec]	MS:1000040	MS:1000041	S/N	peak_count
239.53129999998	545.480346679688	2	4.95062	40
252.65029999998	465.436737060547	2	2.07493	41
269.76049999998	500.049835205078	2	1.62736	22
313.08409999998	500.049591064453	2	6.88089	22
486.2487	500.048309326172	2	1.99819	23
506.83750000002	500.049133300781	2	5.91507	27
531.44380000002	500.049346923828	2	4.38464	27
549.4566	527.009338378906	2	2.84124	30
558.49279999998	500.049499511719	2	2.19619	18
566.90359999998	604.048034667969	2	10.1154	36
580.85899999998	500.049285888672	2	1.19946	15
590.3328	527.010070800781	2	4.11629	30
605.37289999998	553.466735839844	2	8.37043	60
623.32450000002	527.010070800781	2	2.15954	22
638.55490000002	596.06298828125	2	2.27607	26
651.7473	561.453491210938	2	4.69997	52
664.46860000002	753.480773925781	2	1.14682	27
678.02860000002	508.034240722656	2	3.42391	27
692.09110000002	500.049407958984	2	7.1264	21
698.19580000002	553.465576171875	2	2.74144	49
711.84880000002	527.009094238281	2	5.01619	21
721.434	534.995788574219	2	8.03523	30
735.71860000002	745.492980957031	2	1.15515	25
748.91509999998	561.451354980469	2	2.9884	59
763.683	657.96875	2	5.80973	28
784.43599999998	649.478820800781	2	1.20835	21
928.30849999998	553.46484375	2	4.00438	51
946.65979999998	527.0126953125	2	21.5609	23
964.56880000002	457.953918457031	2	8.17801	93
977.1933	553.4658203125	2	3.5111	100
990.29200000002	553.466857910156	2	4.01123	87
1002.8691	561.451232910156	2	3.12347	47
1016.3997	553.465454101563	2	3.76037	108
1030.00039999998	545.478149414063	2	4.96887	85
1046.4783	561.4521484375	2	2.96471	47
1064.22229999998	553.466674804688	2	3.4632	82
1099.28629999998	545.478454589844	2	4.76536	91
1120.21939999998	553.46630859375	2	3.62712	75
1135.44739999998	561.452209472656	2	3.26836	49
1150.5606	553.465576171875	2	5.33783	59
1203.474	545.477966308594	2	3.80402	82
1300.5726	545.477722167969	2	3.8733	69
1332.15310000002	510.296478271484	3	13.8941	237
1502.22739999998	510.298522949219	2	8.05119	188
1514.22430000002	549.307312011719	2	5.39227	150
1538.58649999998	412.581115722656	3	10.8495	296
1573.67500000002	488.795135498047	2	9.98941	249
1594.29850000002	488.794525146484	2	9.01776	247
1608.26179999998	453.276733398438	2	10.1763	225
1620.48700000002	499.287841796875	3	8.76098	303
1631.46100000002	482.614532470703	3	11.3781	289
1636.0761	496.792358398438	2	8.63431	213
1647.82900000002	459.794342041016	2	14.834	165
1652.99479999998	565.290283203125	2	7.86263	209
1668.76159999998	446.778564453125	2	11.4125	207
1670.78590000002	514.296264648438	2	10.36	258
