MS:1000894_[sec]	MS:1000040	MS:1000041	S/N	peak_count
1308.663	431.582305908203	3	9.4491	312
1316.83810000002	939.455017089844	2	8.26074	133
1319.1978	454.261383056641	3	10.6987	333
1333.24810000002	729.876892089844	2	13.5599	264
1346.45170000002	506.953948974609	3	8.48676	439
1350.6504	403.206115722656	3	10.312	348
1355.16739999998	592.314880371094	2	8.70644	399
1366.60900000002	603.705810546875	2	14.2407	178
1368.38770000002	780.338745117188	2	4.64262	153
1372.9575	837.944580078125	2	6.74692	211
1376.1723	451.594635009766	3	11.9634	244
1377.246	708.859130859375	2	14.7652	266
1378.80139999998	671.321899414063	2	8.38905	318
1382.46700000002	432.915985107422	3	10.1869	345
1383.66979999998	418.260498046875	3	9.61548	424
1386.885	780.33642578125	2	4.8881	159
1389.17329999998	698.373779296875	2	7.71394	347
1394.3475	648.87451171875	2	8.93195	279
1396.0098	458.241424560547	3	11.156	358
1400.38159999998	708.857055664063	2	16.6158	187
1405.5381	432.915771484375	3	9.81033	319
1408.7376	780.334838867188	2	4.81017	168
1411.67230000002	509.285522460938	2	12.628	219
1412.76760000002	696.855224609375	2	8.97675	264
1413.9015	536.265930175781	2	13.7873	264
1416.56509999998	458.241760253906	3	10.2107	322
1417.66969999998	603.707397460938	2	14.5349	169
1420.30819999998	750.874938964844	2	9.61719	251
1424.84779999998	648.873718261719	2	8.77368	245
1428.3615	651.341613769531	2	10.6841	341
1433.04649999998	696.8564453125	2	9.68762	293
1434.07240000002	432.916046142578	3	10.3823	385
1436.31520000002	453.768676757813	2	10.0084	193
1437.20200000002	509.285339355469	2	9.58514	205
1438.7409	603.706909179688	2	17.5001	156
1440.66949999998	536.266662597656	2	13.0651	248
1443.57100000002	436.241363525391	2	8.28629	379
1445.7702	648.874206542969	2	9.35358	227
1453.98880000002	696.856262207031	2	8.92901	225
1454.87410000002	432.916412353516	3	8.78277	351
1456.09939999998	482.740417480469	2	11.6583	188
1463.3364	780.338562011719	2	5.41518	261
1465.89970000002	436.241790771484	2	8.53281	346
1467.74860000002	458.597290039063	3	10.8882	321
1468.71859999998	648.8740234375	2	9.19694	226
1474.7088	696.854797363281	2	8.46707	295
1477.0965	583.292297363281	2	9.07687	506
1488.69010000002	436.239959716797	2	9.50666	327
1491.33070000002	425.257781982422	2	11.0904	246
1492.2918	558.300720214844	3	7.08007	476
1496.40820000002	458.595367431641	3	11.6808	277
1503.65479999998	605.307373046875	2	12.4745	287
1505.7384	482.741912841797	2	12.0214	234
1507.53619999998	482.739410400391	2	11.4702	238
1509.28009999998	503.782775878906	2	9.64584	232
1510.0035	436.241027832031	2	8.55132	283
1514.17240000002	425.257110595703	2	11.6992	254
1524.42640000002	605.307861328125	2	12.3427	296
1526.42170000002	592.2666015625	2	10.5637	366
1532.40709999998	436.239440917969	2	8.00616	280
1534.3728	755.924560546875	2	11.1341	185
1544.55049999998	583.294494628906	2	10.3572	466
1554.50329999998	418.249481201172	2	10.9885	229
1555.41880000002	588.325622558594	2	9.42871	444
1559.8764	822.394348144531	2	4.21292	203
1561.0347	583.28955078125	2	10.2531	438
1566.93349999998	436.240875244141	2	10.0525	280
1568.6079	425.258209228516	2	9.89103	268
1574.33590000002	555.343322753906	2	12.1357	432
1576.85869999998	630.2626953125	2	15.07	282
1588.31800000002	436.241027832031	2	9.23489	243
1590.89059999998	422.756195068359	4	8.3454	417
1598.64739999998	570.272338867188	2	11.7677	332
1599.9111	537.801818847656	2	12.8467	391
1600.94209999998	555.343811035156	2	13.1248	364
1609.3413	458.261352539063	3	9.94515	353
1611.09379999998	534.8271484375	2	12.5215	373
1612.5132	425.256805419922	2	11.2744	298
1619.01700000002	446.933898925781	3	9.53526	374
1622.77630000002	534.829956054688	2	12.4714	320
1625.77570000002	555.340881347656	2	12.9031	321
1628.72359999998	588.325622558594	2	7.05233	305
1630.51180000002	458.261291503906	3	9.64685	264
1633.14859999998	522.300109863281	3	10.3781	451
1635.22420000002	446.931671142578	3	8.14151	258
1636.96300000002	570.347045898438	2	12.7178	331
1641.8127	485.310516357422	2	15.2991	274
1642.63840000002	669.89892578125	2	10.7327	293
1646.24770000002	544.29345703125	3	8.61458	388
1647.0348	711.8583984375	2	6.00877	272
1649.5881	655.826721191406	2	9.63348	173
1652.595	534.828430175781	2	12.4696	258
1657.22740000002	570.347473144531	2	11.8325	203
1658.06230000002	446.932861328125	3	6.5107	212
1662.26650000002	492.319702148438	2	16.7764	208
1664.77750000002	815.936096191406	2	8.9602	182
1667.4603	544.292175292969	3	8.61181	334
1668.97870000002	822.3955078125	2	4.46183	192
1678.2936	400.246490478516	3	13.1229	336
1681.19230000002	570.347290039063	2	13.825	278
1688.47099999998	413.920715332031	3	11.667	333
1691.13499999998	423.597290039063	3	10.8848	300
1699.51699999998	599.868835449219	2	12.5341	323
1703.4051	570.347534179688	2	13.9024	222
1706.8842	557.851928710938	2	11.7329	343
1708.62889999998	447.223510742188	3	8.83484	404
1712.367	423.599090576172	3	10.9272	408
1714.44289999998	641.883361816406	2	12.618	217
1717.23820000002	457.914916992188	3	11.4434	365
1718.1291	428.257263183594	3	9.60861	317
1720.38319999998	726.917724609375	2	11.7339	192
1722.22639999998	413.921142578125	3	15.0954	220
1722.93589999998	726.922546386719	2	11.3925	210
1724.4507	470.931823730469	3	12.5593	268
1727.94319999998	557.853759765625	2	11.7642	285
1728.89050000002	692.901489257813	2	11.7268	237
1737.74200000002	457.914611816406	3	10.5458	269
1740.21160000002	492.319458007813	2	15.0728	164
1743.61090000002	584.862365722656	2	12.1178	295
1746.6375	413.921112060547	3	12.2536	250
1748.20720000002	470.931030273438	3	13.28	277
1758.35089999998	457.914245605469	3	10.5878	248
1761.7254	549.34228515625	2	12.0702	282
1768.06210000002	584.862182617188	2	14.1905	212
1768.87609999998	520.832214355469	2	13.569	254
1769.4546	692.902893066406	2	11.0152	230
1773.7995	475.941558837891	3	11.3187	334
1776.5961	528.830871582031	2	14.7702	309
1782.51970000002	414.580993652344	3	13.0602	325
1785.06169999998	552.62060546875	3	10.5162	371
1789.67029999998	584.859802246094	2	13.1624	170
1790.42329999998	597.632873535156	3	9.93054	355
1790.8698	528.826965332031	2	14.7803	240
1794.38860000002	556.350463867188	2	12.0707	261
1800.81490000002	597.636291503906	3	9.48766	315
1801.55830000002	621.371459960938	2	12.7737	227
1803.80389999998	414.581573486328	3	13.0659	316
1814.8194	556.349365234375	2	12.8764	225
1822.03879999998	597.635620117188	3	9.69688	300
1831.09600000002	631.264709472656	2	17.5056	126
1835.43280000002	556.347717285156	2	12.7566	213
1842.60769999998	421.174896240234	3	14.644	185
1844.24149999998	814.393615722656	2	12.7425	130
1848.0564	574.280822753906	2	8.82336	286
1849.9059	450.241394042969	2	21.3496	138
1851.4539	631.262390136719	2	18.3006	145
1859.57530000002	574.784362792969	2	7.96948	334
1863.25399999998	450.243682861328	2	22.584	142
1864.03339999998	631.265808105469	2	17.3391	139
1866.22030000002	568.351196289063	2	12.5873	268
1883.9013	450.243743896484	2	8.69721	180
1890.24130000002	575.356262207031	2	11.4377	287
1893.75979999998	568.348815917969	2	13.2412	204
1911.3273	575.356140136719	2	11.7246	203
1914.75289999998	568.349731445313	2	12.5891	202
1922.0136	515.595764160156	3	11.025	287
1922.77189999998	772.889282226563	2	7.277	309
1923.4197	409.563934326172	3	12.3628	264
1931.7159	575.355773925781	2	11.8065	240
1933.27849999998	409.566436767578	3	12.6115	238
1936.16389999998	497.604431152344	3	9.06959	318
1938.71350000002	745.904479980469	2	11.0728	229
1939.99009999998	590.36083984375	2	11.7733	355
1943.01169999998	515.596862792969	3	10.6737	230
1945.46449999998	729.0107421875	3	5.55116	282
1948.01869999998	465.265991210938	3	10.695	320
1952.62870000002	772.8916015625	2	6.61873	300
1956.24190000002	551.640991210938	3	8.16278	270
1957.02829999998	538.310119628906	3	11.7748	296
1966.00690000002	486.940490722656	3	12.8723	268
1971.3162	729.908996582031	2	10.296	271
1988.99329999998	486.941070556641	3	11.8626	240
1991.41960000002	459.246795654297	3	10.358	270
1995.14929999998	729.909301757813	2	10.3105	194
1999.48840000002	491.612121582031	3	8.67058	409
2005.36699999998	476.599639892578	3	8.75764	269
2015.6067	486.939880371094	3	11.1478	212
2019.91009999998	611.657958984375	3	9.14824	412
2026.68940000002	476.600524902344	3	8.76974	267
2031.41779999998	484.615234375	3	11.6658	275
2032.248	595.322937011719	3	9.41907	343
2051.6235	525.593383789063	3	12.0258	287
2052.44380000002	645.330444335938	2	9.86393	395
2057.12959999998	684.355163574219	2	9.9505	263
2063.36950000002	787.886962890625	2	7.77341	249
2070.18889999998	474.5439453125	3	6.48185	400
2074.0371	486.941162109375	3	5.05934	207
2075.84509999998	804.407836914063	2	9.28663	237
2078.07859999998	684.354675292969	2	9.23832	236
2078.80609999998	525.592407226563	3	11.788	298
2079.2487	555.951232910156	3	8.69317	345
2083.6263	781.892761230469	2	8.07514	195
2085.3846	781.888793945313	2	8.58065	213
2091.88399999998	474.545135498047	3	6.57947	388
2095.09600000002	679.339599609375	2	10.6119	280
2098.98430000002	684.356567382813	2	9.17438	267
2100.53410000002	564.657775878906	3	8.69336	365
2103.2322	703.852478027344	2	8.6924	229
2107.19899999998	781.893859863281	2	8.33129	218
2109.2043	575.331848144531	3	11.7855	276
2111.8371	585.667541503906	3	14.0892	246
2116.28380000002	545.612548828125	3	10.5881	385
2119.308	513.270324707031	4	10.095	377
2122.03039999998	581.321533203125	3	9.52724	246
2126.5164	912.898071289063	2	4.97439	186
2138.9934	549.317504882813	3	6.1701	194
2142.7287	581.322143554688	3	8.38887	249
2152.8288	476.271606445313	3	10.934	320
2154.6741	966.960998535156	4	5.52545	172
2155.4592	486.941070556641	3	9.9794	289
2157.7425	650.326782226563	2	8.71097	262
2167.68820000002	701.358215332031	2	9.94851	245
2169.4254	511.292114257813	3	11.3751	254
2170.1691	834.810546875	5	5.10501	310
2173.31470000002	713.90673828125	2	13.2566	202
2176.12609999998	538.96044921875	3	9.40725	324
2178.67750000002	476.271606445313	3	12.5534	258
2179.60960000002	634.662048339844	3	8.82642	373
2182.3341	799.9267578125	2	11.8358	184
2187.14380000002	533.620361328125	3	9.48917	286
2195.3985	511.291931152344	3	5.95631	152
2196.963	807.936706542969	2	10.9485	196
2199.97930000002	538.959045410156	3	9.05208	347
2207.15590000002	662.359924316406	2	9.54703	239
2209.77199999998	490.619232177734	3	9.52181	285
2211.6315	834.808044433594	5	5.18069	284
2212.44010000002	533.619812011719	3	8.29244	366
2221.40839999998	410.869750976563	3	13.6704	317
2224.65349999998	659.377868652344	2	11.7076	295
2227.81969999998	662.359680175781	2	9.57186	214
2233.12960000002	588.947143554688	3	9.8118	337
2235.65920000002	696.874816894531	2	8.43297	243
2236.40710000002	567.317016601563	3	10.3964	327
2240.4924	400.197723388672	2	14.8582	196
2243.62759999998	671.012634277344	3	10.6515	293
2247.17899999998	410.871307373047	3	11.7435	360
2249.62870000002	410.869110107422	3	11.6964	316
2253.79930000002	588.946655273438	3	8.96397	299
2256.31810000002	696.87451171875	2	8.57884	221
2261.58949999998	448.250091552734	3	12.1867	248
2264.42980000002	676.347839355469	3	9.69146	246
2265.24250000002	671.012634277344	3	10.4365	310
2270.36470000002	602.656677246094	3	8.27685	308
2284.2534	728.854736328125	2	10.8447	283
2289.027	412.59033203125	3	8.13069	221
2291.44570000002	602.656982421875	3	8.83676	310
2296.8198	491.513824462891	4	13.0599	287
2299.3608	512.778869628906	2	7.95733	226
2311.52650000002	586.660034179688	3	13.1789	278
2313.10300000002	646.35302734375	2	9.41081	348
2316.8088	558.637634277344	3	8.63526	340
2319.35509999998	690.847351074219	2	9.65477	251
2320.13269999998	577.787414550781	2	8.99757	272
2320.647	790.882141113281	2	11.5183	193
2323.0551	621.302062988281	2	8.39639	116
2330.38009999998	478.237274169922	2	10.1012	413
2337.54430000002	558.6376953125	3	8.55446	313
2340.02530000002	690.84716796875	2	8.76883	202
2342.46490000002	790.880249023438	2	10.3531	171
2347.167	640.831604003906	2	11.7162	308
2349.2904	513.755676269531	2	7.45857	230
2350.32319999998	577.785095214844	2	8.40236	234
2360.03230000002	507.634185791016	3	12.0124	241
2365.38589999998	659.88330078125	2	12.6865	246
2368.77580000002	571.964050292969	3	10.7098	366
2374.2804	575.821838378906	2	10.0989	273
2377.03549999998	663.399780273438	2	11.2413	200
2380.51189999998	507.634399414063	3	12.4123	216
2381.27029999998	407.59716796875	3	8.93358	174
2388.1278	560.817810058594	2	11.9545	245
2391.68689999998	535.629760742188	3	7.26737	389
2394.5415	575.822082519531	2	10.3547	262
2396.38549999998	442.600494384766	3	11.7047	231
2400.7728	663.401794433594	2	11.7912	210
2406.22399999998	562.317993164063	2	9.98338	276
2417.17039999998	640.83203125	2	11.9438	196
2418.6651	510.946838378906	3	11.9465	253
2422.24900000002	507.635040283203	3	7.87999	365
2426.2623	427.555877685547	3	15.7897	180
2427.02830000002	599.821533203125	2	9.41697	336
2427.8733	647.836730957031	2	9.92504	322
2429.59579999998	562.318969726563	2	10.6047	262
2432.1411	518.642272949219	3	10.778	262
2435.5854	515.961120605469	3	7.83657	164
2437.49170000002	640.832885742188	2	11.5839	185
2438.96650000002	510.946411132813	3	11.7884	218
2439.7854	723.680847167969	3	7.29373	259
2440.36270000002	846.454772949219	2	11.0066	153
2443.60930000002	463.591461181641	3	9.5163	256
2447.33440000002	427.555816650391	3	17.2676	181
2449.83130000002	406.57080078125	3	19.7637	219
2453.70790000002	657.675903320313	3	10.756	354
2456.53900000002	518.641357421875	3	12.0845	214
2458.04809999998	640.831176757813	2	11.3372	155
2459.532	421.243438720703	3	13.583	247
2469.06559999998	609.355041503906	2	13.625	198
2471.62960000002	545.790466308594	2	8.24776	305
2474.91790000002	545.787536621094	2	8.86952	238
2477.15200000002	657.67529296875	3	8.92185	386
2480.15170000002	473.594207763672	3	10.0639	291
2481.1158	406.570220947266	3	20.1041	187
2490.0303	609.353820800781	2	13.0639	204
2494.5819	763.903076171875	2	14.2955	169
2496.1923	617.350524902344	2	11.4057	271
2498.89699999998	526.280517578125	3	7.53568	360
2510.33860000002	568.814697265625	2	9.62267	477
2517.6225	612.638916015625	3	7.70392	418
2521.6056	697.696838378906	3	9.85424	346
2525.1936	599.297546386719	2	7.32253	348
2527.25869999998	456.518463134766	4	11.1344	364
2531.01970000002	568.813232421875	2	11.2543	265
2531.93269999998	518.641723632813	3	11.4973	259
2534.22970000002	599.294128417969	2	7.38051	345
2539.19560000002	741.860046386719	2	7.8874	250
2548.60459999998	465.947418212891	3	13.4534	221
2551.13260000002	625.96630859375	3	7.28678	393
2555.60530000002	765.863098144531	2	9.18503	265
2559.7809	741.862548828125	2	7.69247	258
2568.16780000002	912.986022949219	2	11.813	209
2573.84059999998	564.640380859375	3	8.89298	266
2574.62719999998	573.828796386719	2	9.53162	446
2579.073	481.609405517578	3	14.3045	230
2579.8161	721.912658691406	2	11.9592	294
2584.99699999998	607.641967773438	3	8.90123	314
2585.72479999998	625.965698242188	3	5.26718	356
2589.17779999998	912.986877441406	2	9.91398	162
2596.36939999998	680.349426269531	3	10.9841	330
2598.08950000002	573.829406738281	2	9.94333	410
2601.26320000002	481.609344482422	3	14.7244	219
2601.9777	721.912780761719	2	11.845	247
2602.4793	661.362182617188	3	8.52446	386
2603.28190000002	573.832580566406	2	10.0298	437
2606.6085	607.641235351563	3	8.3754	266
2609.9814	912.986938476563	2	10.5943	183
2611.5603	640.832641601563	2	10.2117	204
2617.37170000002	534.626586914063	3	8.96115	320
2619.94690000002	680.346923828125	3	11.2614	300
2622.51730000002	588.004028320313	3	10.7319	351
2625.63280000002	412.239349365234	3	13.1041	262
2626.75129999998	552.267761230469	3	8.60973	368
2634.0993	520.79296875	2	12.8444	230
2638.54789999998	665.985595703125	3	8.83358	438
2639.49340000002	640.831970214844	2	7.58602	108
2642.39110000002	965.008361816406	2	8.77139	179
2646.2073	412.238555908203	3	12.6454	244
2647.7472	552.266723632813	3	7.58917	395
2651.988	534.626831054688	3	9.2557	320
2653.63789999998	471.807342529297	2	12.7324	421
2656.44730000002	520.794921875	2	13.0262	197
2664.55120000002	500.774261474609	2	10.7381	389
2668.34380000002	412.239166259766	3	11.6938	208
2670.8931	532.308288574219	2	10.2174	360
2672.0745	514.297668457031	3	10.1469	338
2674.81510000002	503.794128417969	2	10.0807	345
2677.99759999998	520.794311523438	2	12.4557	185
2679.4998	595.8388671875	2	11.2585	250
2680.49440000002	640.831604003906	2	11.1581	278
2685.58000000002	500.777557373047	2	11.953	221
2691.99079999998	532.308349609375	2	9.77258	293
2694.8466	607.641418457031	3	8.05039	271
2697.37150000002	503.795257568359	2	8.93076	293
2701.88689999998	481.608764648438	3	12.374	262
2706.53170000002	500.776885986328	2	12.0835	232
2710.16179999998	616.359130859375	2	12.1861	289
2718.1296	440.257415771484	2	15.5243	253
2722.26970000002	660.652526855469	3	9.42199	343
2729.6979	582.632629394531	3	8.79966	386
2734.6125	591.6513671875	3	8.47873	347
2739.7641	485.277252197266	2	12.8493	242
2741.9682	423.590362548828	3	12.6756	249
2745.57	660.651306152344	3	9.2978	317
2751.0948	582.632080078125	3	8.08282	448
2757.0849	564.640380859375	3	8.85996	377
2760.0114	485.274383544922	2	12.3978	224
2760.93619999998	777.893188476563	2	10.7958	218
2762.6565	894.950744628906	2	9.59053	197
2764.6353	643.674133300781	3	8.02184	276
2769.13729999998	791.161804199219	4	14.7137	294
2774.64700000002	598.048950195313	4	9.13287	359
2776.27570000002	651.037780761719	3	8.40875	484
2781.11269999998	777.89208984375	2	10.7368	178
2782.1613	485.275726318359	2	12.9473	220
2783.6295	553.80908203125	2	9.06187	359
2796.08560000002	598.048278808594	4	9.55532	350
2803.3542	586.31396484375	3	7.90425	362
2817.4725	640.832885742188	2	9.38034	183
2819.7567	586.647094726563	3	8.15616	387
2823.534	737.864501953125	2	8.42888	323
2841.69670000002	468.018768310547	4	12.7723	289
2847.20980000002	737.86376953125	2	8.42898	292
2851.9905	569.326843261719	2	9.99621	340
2854.28080000002	702.340087890625	3	9.08078	350
2858.6628	480.264038085938	2	11.5809	251
2872.43989999998	569.323974609375	2	10.0096	332
2876.42299999998	702.338439941406	3	8.99017	347
2886.52180000002	607.642333984375	3	7.41353	396
2898.1311	520.792602539063	2	12.3006	251
2903.8992	547.612609863281	3	11.9686	246
2905.84060000002	482.781494140625	2	10.9499	382
2909.1393	640.831726074219	2	10.4461	351
2913.54610000002	711.35498046875	2	9.80243	270
2916.50560000002	820.914672851563	2	9.41396	207
2917.43710000002	625.001892089844	3	12.0974	290
2919.71839999998	607.640197753906	3	6.88583	444
2926.7055	547.611694335938	3	13.927	199
2932.07179999998	619.306335449219	2	9.39554	479
2937.61000000002	820.91748046875	2	9.16495	195
2942.14669999998	640.838500976563	2	10.9795	300
2947.25050000002	543.953674316406	3	11.04	278
2948.39659999998	547.610717773438	3	12.3311	199
2949.68470000002	820.912658691406	2	8.47087	198
2958.06490000002	457.97021484375	4	7.51754	370
2963.2668	665.680297851563	3	7.08291	401
2969.10379999998	543.955261230469	3	10.5251	265
2976.61000000002	703.887145996094	2	8.75709	322
2982.756	583.616027832031	3	9.86624	385
2986.37989999998	428.263977050781	3	13.6294	252
2988.27010000002	806.401245117188	2	7.7001	180
2994.70030000002	730.37890625	2	8.93551	253
2997.1776	598.976867675781	3	7.61401	334
2998.0944	897.96240234375	2	9.86313	226
3003.47029999998	583.61572265625	3	9.67237	321
3005.18269999998	487.253662109375	3	10.4202	327
3007.24300000002	625.004272460938	3	10.6429	295
3009.1713	806.402709960938	2	7.95938	212
3012.8964	788.418762207031	2	13.8194	199
3013.76890000002	655.831665039063	2	10.1047	222
3014.37559999998	525.947814941406	3	15.1286	275
3015.74950000002	730.374755859375	2	9.24174	217
3016.4688	598.972900390625	3	7.85419	266
3016.85950000002	897.956848144531	2	8.7931	184
3017.3268	806.397644042969	2	7.45725	182
3020.66029999998	730.379760742188	2	9.63639	244
3021.39769999998	897.962219238281	2	9.20486	212
3026.45680000002	598.976318359375	3	7.73195	273
3029.90620000002	655.835021972656	2	10.226	246
3033.62590000002	788.419799804688	2	13.6669	190
3035.23879999998	655.830505371094	2	9.60708	262
3037.15729999998	525.947814941406	3	14.3842	198
3041.6142	525.950439453125	3	14.4682	204
3042.48070000002	897.962951660156	2	8.2267	203
3049.47559999998	580.9921875	3	8.47005	287
3051.0192	749.38037109375	2	9.71164	234
3054.1227	820.418762207031	2	10.762	268
3063.8142	547.279968261719	3	8.69523	327
3066.91429999998	813.408630371094	2	7.99618	302
3069.6069	870.983581542969	2	8.90789	318
3071.64760000002	580.991333007813	3	8.11715	299
3074.1621	545.318542480469	3	10.5728	266
3076.1637	820.419982910156	2	12.0077	187
3077.93749999998	820.413452148438	2	11.5116	171
3078.91939999998	730.376220703125	2	8.05314	215
3084.7746	700.814331054688	2	8.87204	331
3086.28079999998	598.977783203125	3	9.01677	447
3091.2123	547.281372070313	3	8.45683	325
3096.3825	496.76904296875	2	17.5513	200
3109.9329	574.980285644531	3	7.86914	316
3117.01219999998	496.769561767578	2	20.4208	158
3118.00240000002	580.992126464844	3	5.79777	223
3121.73620000002	578.536743164063	5	11.14	318
3133.00210000002	781.890563964844	2	11.5493	230
3137.29039999998	496.769226074219	2	16.502	166
3155.3163	418.765106201172	2	19.6646	183
3159.64279999998	764.89453125	2	10.7265	279
3166.3986	505.615051269531	3	19.0197	199
3174.70309999998	823.401062011719	2	9.94448	209
3178.58029999998	592.31982421875	3	8.63629	307
3180.44620000002	764.891723632813	2	9.54975	241
3183.94600000002	540.285278320313	2	11.6005	264
3186.68140000002	505.614685058594	3	17.2101	179
3195.00850000002	810.930053710938	2	8.61305	231
3196.01500000002	823.398864746094	2	10.471	224
3200.74879999998	764.891052246094	2	9.67358	241
3201.58279999998	648.820861816406	2	7.37909	330
3204.67240000002	499.631134033203	3	14.7542	226
3207.56140000002	722.351196289063	3	10.0244	275
3208.35550000002	666.348388671875	2	10.6784	271
3221.19619999998	810.930236816406	2	8.50992	223
3224.652	540.955993652344	3	9.66283	255
3226.22749999998	614.669372558594	3	10.2855	316
3228.14449999998	666.348327636719	2	9.41894	219
3232.84309999998	645.669555664063	3	8.96496	369
3236.67910000002	1048.11083984375	5	3.98808	127
3241.1412	957.011352539063	2	11.0759	153
3243.01189999998	810.930603027344	2	8.42691	235
3244.61629999998	575.6728515625	3	14.5086	257
3246.4275	540.954467773438	3	9.5102	239
3260.31490000002	556.792907714844	4	8.25265	281
3262.1568	494.956970214844	3	12.9175	220
3268.81480000002	682.365051269531	2	10.9102	228
3276.51760000002	561.654724121094	3	13.5891	247
3281.9961	697.35595703125	2	8.95105	329
3286.41619999998	697.359802246094	2	8.87324	382
3289.2759	682.365661621094	2	10.7936	272
3291.55669999998	692.394104003906	3	9.31046	337
3298.95019999998	767.419189453125	2	11.9292	267
3300.26479999998	540.9560546875	3	8.69466	265
3302.87809999998	767.414916992188	2	10.9786	217
3308.43829999998	511.945098876953	3	15.0917	212
3313.09720000002	644.346618652344	3	6.66987	421
3323.2545	767.415588378906	2	10.6147	200
3324.76879999998	529.918640136719	3	6.18024	304
3329.5803	511.945465087891	3	15.1274	176
3330.32509999998	519.272338867188	3	9.76478	302
3336.6108	505.942840576172	3	8.80615	176
3343.69090000002	767.414672851563	2	10.3701	199
3347.09860000002	415.766723632813	2	5.20055	94
3350.54680000002	511.943878173828	3	16.2576	174
3351.2847	529.917236328125	3	6.3251	333
3352.01290000002	519.270568847656	3	10.4897	329
3357.37570000002	764.901611328125	2	15.6066	162
3362.7741	505.939422607422	3	7.73708	270
3370.65019999998	775.893737792969	2	8.74466	259
3372.62869999998	823.3994140625	2	10.707	180
3374.74849999998	791.8603515625	2	8.00471	302
3377.49970000002	522.916381835938	3	9.92333	373
3380.5179	764.901611328125	2	15.9783	163
3389.6262	634.351318359375	3	7.20422	316
3392.0361	775.890563964844	2	8.53537	252
3396.0378	1123.53796386719	2	3.96258	91
3400.4868	823.399597167969	2	9.69168	179
3403.87699999998	638.345458984375	3	8.2518	220
3406.6212	749.36328125	3	3.80555	158
3410.0886	756.689025878906	3	6.0291	218
3413.61670000002	649.849487304688	2	11.2161	230
3414.92089999998	867.443359375	2	6.70961	246
3422.58199999998	561.324279785156	3	10.7674	278
3426.4911	554.307983398438	3	9.99875	244
3430.69390000002	554.304626464844	3	9.23279	233
3433.863	649.849243164063	2	11.0755	251
3435.11869999998	749.363403320313	3	4.293	141
3436.31959999998	527.913391113281	3	8.25885	362
3441.51970000002	788.88720703125	2	10.3543	321
3445.77250000002	814.419555664063	2	9.3958	244
3450.1728	764.902526855469	2	4.48401	110
3454.2798	788.892211914063	2	10.1251	217
3458.1891	767.416076660156	2	9.60387	230
3459.0252	875.440551757813	2	7.13631	163
3461.87860000002	788.8857421875	2	10.5408	258
3463.29499999998	561.324157714844	3	12.4349	239
3467.5236	610.30810546875	3	11.8045	218
3470.29720000002	953.435241699219	2	6.13556	106
3475.1439	507.795776367188	2	11.4213	225
3477.36739999998	788.890197753906	2	10.3136	278
3479.93890000002	767.414428710938	2	10.485	219
3481.5216	511.943969726563	3	14.8215	235
3483.27859999998	638.346923828125	3	9.26316	271
3487.61629999998	805.408447265625	2	6.95996	199
3488.88850000002	953.428527832031	2	5.4742	113
3491.6847	670.348876953125	3	11.1519	321
3495.5175	507.795623779297	2	11.4754	175
