MS:1000894_[sec]	MS:1000040	MS:1000041	S/N	peak_count
245.13379999998	726.518249511719	2	1.40545	13
248.54989999998	718.536743164063	2	1.46329	31
252.26659999998	604.050476074219	2	2.69289	24
254.1027	500.049713134766	2	1.18237	22
255.18370000002	508.036804199219	2	1.15968	21
256.6464	796.078369140625	2	1.32289	32
258.40969999998	588.0751953125	2	1.18707	23
265.53190000002	692.078857421875	2	1.22864	18
268.63099999998	719.037475585938	2	1.50763	21
275.72140000002	500.050506591797	2	1.15802	15
277.06510000002	604.051574707031	2	1.32308	20
279.7305	588.077392578125	2	1.74487	24
292.13500000002	596.064575195313	2	1.12886	25
298.44409999998	553.469848632813	2	3.29989	69
326.6838	500.049682617188	2	4.62181	25
454.5384	500.050872802734	2	1.50661	24
1516.58140000002	401.583129882813	3	8.19465	157
1563.6336	403.233459472656	3	10.3425	312
1588.27840000002	403.232330322266	3	11.0611	306
1603.43179999998	436.574890136719	3	11.5953	329
1623.6549	436.574920654297	3	11.8408	270
1629.63559999998	489.249938964844	3	10.7748	415
1642.49890000002	404.969451904297	4	12.8184	313
1646.28100000002	436.575317382813	3	12.1624	272
1650.51760000002	489.251708984375	3	10.3554	383
1657.13149999998	589.317993164063	3	12.6336	441
1660.66399999998	442.239440917969	4	15.3137	335
1663.63780000002	404.969207763672	4	9.99286	326
1677.79240000002	589.318542480469	3	11.8635	382
1680.55270000002	419.254913330078	4	11.3107	293
1727.64400000002	401.005157470703	4	14.3664	249
1750.8021	412.258026123047	3	11.4423	316
1757.27359999998	530.931335449219	3	9.99635	357
1778.31259999998	530.929809570313	3	10.5297	307
1798.0239	475.266723632813	3	10.3087	425
1804.89490000002	438.910003662109	3	10.1269	386
1813.72249999998	425.908752441406	3	11.181	352
1820.18710000002	439.911468505859	3	12.0548	352
1827.69739999998	580.780212402344	2	8.13556	286
1836.2676	425.908843994141	3	12.8232	311
1839.53479999998	638.361999511719	2	7.15529	215
1852.24480000002	580.781616210938	2	9.38827	331
1857.40090000002	425.908843994141	3	12.2772	304
1863.57289999998	638.359680175781	2	6.75814	182
1875.41650000002	580.781188964844	2	8.66778	276
1901.7309	545.291931152344	3	11.0533	314
1908.39940000002	423.235565185547	4	9.12085	348
1923.17269999998	402.2314453125	4	10.5994	413
1935.32689999998	620.65673828125	3	6.74868	486
1944.60979999998	425.911254882813	3	6.93585	377
1958.47930000002	620.653198242188	3	6.49102	401
1966.1007	620.986511230469	3	6.09213	384
1976.517	580.780883789063	2	8.97052	250
1979.7645	521.638549804688	3	13.7482	325
1986.46990000002	464.286865234375	2	16.5377	199
2073.26950000002	584.631713867188	3	12.049	337
2085.63829999998	433.903442382813	3	12.3668	397
2090.45650000002	522.989196777344	3	13.3252	291
2106.16150000002	433.903900146484	3	12.0859	368
2108.1684	416.878570556641	3	8.7333	394
2117.24449999998	528.683837890625	3	11.5414	316
2126.74330000002	433.903869628906	3	12.1051	343
2129.50039999998	416.877624511719	3	8.06369	324
2142.31309999998	460.503814697266	4	12.6881	333
2148.99220000002	463.273803710938	2	12.067	286
2154.08470000002	402.267059326172	2	17.3278	196
2168.31409999998	654.309448242188	2	10.4185	259
2175.31930000002	463.274261474609	2	11.9103	269
2179.6635	402.495269775391	4	15.5342	346
2181.99259999998	564.815612792969	2	7.92188	232
2195.81599999998	654.307373046875	2	11.0151	252
2200.8642	402.494964599609	4	14.142	319
2232.15490000002	529.5439453125	4	15.3511	293
2246.2266	464.778961181641	2	15.1548	248
2252.42680000002	423.834808349609	5	11.961	360
2257.2051	655.344360351563	2	8.39151	186
2266.89760000002	407.480133056641	4	11.2928	322
2269.4367	464.779479980469	2	12.7177	210
2277.62569999998	433.939117431641	3	10.4226	390
2288.89450000002	406.891967773438	3	10.1326	341
2294.95600000002	457.483825683594	4	9.82928	471
