MS:1000894_[sec]	MS:1000285	S/N	peak_count
0.46030000002	14709	1.17955	122
3.06199999998	12621	1.20832	102
5.85619999998	13183	1.20997	108
8.78629999998	90912	4.34346	260
11.72620000002	5958867	3.13564	479
12.6963	8143880	4.9299	623
13.6962	16376304	4.46985	608
14.64619999998	2393273	2.4527	300
15.63619999998	215048	2.57903	408
17.50630000002	2760477	3.40034	665
18.59629999998	14949661	5.82999	639
19.5765	2843414	3.37035	660
20.63620000002	9294485	4.1722	535
21.6162	4451192	4.47747	619
22.65619999998	1411489	6.12644	196
23.7063	3180705	4.52769	585
24.78619999998	5705330	3.42623	162
25.74619999998	1079083	4.52438	357
26.90620000002	2914493	3.73267	848
28.04620000002	8902024	4.98049	701
29.03620000002	1378192	3.99225	622
30.3162	12629547	4.31157	624
31.2762	2669445	4.8397	629
32.4162	9329832	6.19548	644
33.41620000002	4003617	4.55362	362
34.41619999998	2003229	3.95357	810
35.66620000002	2658885	4.38299	791
36.8262	6586104	5.61412	630
37.8462	29011380	6.66786	646
38.8062	8939445	6.57043	613
55.42699999998	14904000	5.41045	634
56.0562	4229353	4.80138	834
57.15619999998	18487368	6.4435	563
58.11619999998	18701658	6.38294	626
59.07619999998	29389376	5.92758	392
60.02620000002	6256262	6.54172	697
68.71699999998	5148895	6.21853	644
69.44629999998	3405457	5.69093	617
70.55620000002	12964639	5.37349	430
71.51620000002	27143234	8.30788	525
72.4662	48682756	6.6625	424
73.39639999998	25349956	7.88871	475
76.03699999998	7229682	7.59197	520
76.72639999998	3743288	8.5871	385
77.78620000002	7300968	7.48311	574
78.8262	11278210	11.1973	433
79.8162	7038554	5.75035	740
80.8563	45518808	7.97958	485
81.78619999998	17620740	8.09268	608
82.76629999998	32495482	7.591	625
83.7162	39111064	7.70881	583
84.66619999998	36717412	7.89084	560
85.62619999998	45245636	7.29559	547
86.55619999998	32069566	8.02969	522
87.50620000002	41452076	7.40485	568
88.44619999998	22645020	7.82886	579
89.40619999998	33922060	6.52472	643
90.35620000002	30495504	7.49507	584
91.3164	38496820	7.67821	553
92.25619999998	32564500	8.09333	578
93.20620000002	27184256	8.84015	525
94.1562	30245828	7.19999	615
95.1162	33856876	8.30012	592
96.06619999998	46323968	7.35611	585
97.0062	35244636	7.38297	550
97.9563	35180976	7.32709	592
98.90629999998	22391950	7.81324	585
99.86620000002	26983036	7.33875	565
100.82620000002	38693520	8.46557	577
101.7762	45706896	8.06635	591
102.71620000002	45936648	5.87568	516
103.65619999998	43557452	7.5564	586
104.5962	29102594	8.1028	584
