MS:1000894_[sec]	MS:1000040	MS:1000041	S/N	peak_count
518.39299999998	500.050048828125	2	1.71326	47
571.9893	526.506225585938	2	5.11702	40
597.04609999998	526.50634765625	2	4.63215	42
836.57719999998	526.504821777344	2	11.0258	64
854.25379999998	500.050659179688	2	6.13593	47
1037.52409999998	1119.38977050781	2	1.31255	29
1087.97680000002	481.264862060547	3	13.9145	276
1115.77669999998	1119.39208984375	2	10.2292	53
1139.80129999998	464.287231445313	2	16.8713	193
1147.0962	417.234832763672	3	16.6304	292
1174.3473	560.28076171875	2	4.94563	173
1192.8486	801.327392578125	2	1.99623	27
1213.48000000002	801.326782226563	2	3.3436	30
1221.1002	471.296142578125	2	15.9164	232
1224.43219999998	809.837524414063	2	1.9872	32
1289.51119999998	454.590637207031	3	16.6398	247
1297.91470000002	642.315612792969	2	11.2661	299
1303.7769	421.206817626953	2	30.1314	193
1318.71940000002	642.3154296875	2	11.0926	290
1322.946	454.590759277344	3	15.7396	203
1324.5498	421.206604003906	2	32.9929	153
1326.1983	478.303802490234	2	10.475	319
1339.39699999998	642.315185546875	2	9.70672	251
1341.83320000002	509.921783447266	3	10.6152	438
1347.9915	421.207000732422	2	31.1811	139
1349.55769999998	561.280029296875	3	9.7475	542
1365.97099999998	509.921813964844	3	10.4356	383
1376.10949999998	561.279052734375	3	9.2802	464
1382.13709999998	595.320495605469	3	7.60264	382
1385.95450000002	713.828308105469	2	9.65583	321
1401.02089999998	543.309692382813	3	13.3473	589
1412.2335	421.206848144531	2	28.0275	160
1427.8437	514.220764160156	2	7.8283	401
1435.137	411.231262207031	3	15.0578	293
1439.4837	485.671234130859	2	16.3389	300
1442.72410000002	616.346008300781	2	11.9699	213
1447.7559	507.282043457031	3	10.5687	297
1456.21939999998	411.231414794922	3	14.1986	270
1457.70319999998	598.815246582031	2	17.4195	236
1463.54440000002	485.671752929688	2	16.2244	282
1466.45140000002	616.345642089844	2	11.6039	217
1469.76070000002	593.811157226563	2	7.97153	321
1475.41129999998	604.802001953125	2	7.42873	379
1481.35039999998	529.223876953125	2	12.9684	256
1483.95760000002	598.814636230469	2	19.4599	152
1486.35820000002	493.259948730469	3	13.2915	330
1489.8309	523.595947265625	3	11.4522	296
1490.8227	580.814208984375	2	10.658	306
1492.30009999998	593.81103515625	2	8.25511	295
1496.97049999998	604.801513671875	2	6.95758	367
1498.0269	408.857147216797	3	8.88993	386
1498.6794	648.294128417969	3	10.4991	344
1501.5507	587.306823730469	2	13.7732	274
1505.85190000002	784.89111328125	2	8.09831	255
1507.24480000002	488.918487548828	3	11.3001	281
1510.41919999998	580.813903808594	2	9.51837	266
1512.92089999998	593.812194824219	2	7.80234	262
1513.61200000002	523.597351074219	3	12.1171	245
1515.7392	493.259246826172	3	12.9314	326
1517.68540000002	604.800170898438	2	6.67418	345
1518.51220000002	414.181579589844	3	7.90161	437
1519.36480000002	529.224853515625	2	11.5141	295
1520.0841	584.8056640625	2	11.2764	535
1522.5168	408.857635498047	3	9.60002	360
