MS:1000894_[sec]	MS:1000040	MS:1000041	S/N	peak_count
4787.27179999998	572.889587402344	2	12.2586	255
4792.96630000002	649.38427734375	2	7.46856	260
4808.4384	572.889587402344	2	11.1362	242
4825.18510000002	558.374938964844	2	10.1145	178
4840.2441	531.851501464844	2	8.72508	146
4854.21979999998	585.328735351563	2	8.60333	227
4868.1939	585.89697265625	2	9.75616	230
4881.37729999998	564.3955078125	2	7.66617	101
4895.9328	521.820617675781	2	12.4565	241
4900.5555	494.845001220703	2	11.5175	245
4912.80160000002	540.830139160156	2	9.03425	217
4922.53039999998	494.844177246094	2	12.3245	224
4930.75099999998	601.883178710938	2	8.38163	212
4992.49870000002	545.368591308594	2	7.51996	192
5007.50740000002	787.489013671875	2	10.4716	220
5012.9901	525.330261230469	3	14.6049	186
5020.59379999998	545.367309570313	2	7.42219	164
5036.7258	553.367309570313	2	9.63379	227
5052.88639999998	663.396423339844	2	7.99656	203
5066.85289999998	553.366333007813	2	10.4491	248
5093.646	634.374572753906	2	5.16995	143
5110.93369999998	900.803100585938	3	4.41151	265
5122.72690000002	818.935852050781	2	4.05314	133
5179.7565	526.983459472656	3	24.1801	284
5188.59979999998	789.968933105469	2	11.496	247
5200.99549999998	526.982971191406	3	21.5087	221
5206.5177	809.437805175781	2	5.56598	133
5220.50290000002	789.968811035156	2	10.9179	218
5332.93339999998	406.752990722656	2	12.9132	153
5337.52570000002	409.233245849609	2	10.1398	170
5439.30169999998	452.777130126953	2	10.5048	114
5459.73349999998	452.778076171875	2	13.0438	127
5472.89080000002	405.774444580078	2	8.60815	79
5508.53860000002	526.81689453125	2	5.93545	94
5647.84489999998	812.15185546875	3	8.10448	253
5659.91089999998	456.181884765625	2	23.11	238
5671.40680000002	456.184204101563	2	24.9456	240
5678.79589999998	538.251220703125	2	29.4379	186
5679.8661	530.265441894531	2	29.7174	169
5680.58269999998	708.344055175781	2	1.8043	34
5682.4239	522.27685546875	2	29.7414	156
5684.39509999998	692.369750976563	2	3.427	55
5699.39569999998	538.251586914063	2	28.2247	196
5701.07299999998	530.265563964844	2	33.3917	227
5702.6559	522.276428222656	2	28.2369	108
5707.0242	708.344055175781	2	1.93449	50
6157.33780000002	583.286804199219	2	14.1157	59
6160.3512	670.330932617188	2	12.7728	102
6173.03929999998	554.351379394531	2	8.71263	182
6183.5997	533.532531738281	2	5.60175	117
6217.374	622.344543457031	2	17.8012	65
6218.58520000002	614.35693359375	2	23.5003	90
6220.4607	820.465881347656	2	1.43149	27
6221.74120000002	1018.59216308594	2	1.34817	46
6223.3251	614.359985351563	2	25.5552	134
6227.65369999998	622.338684082031	2	21.201	108
6233.96959999998	1019.09698486328	2	1.45786	28
6239.85109999998	622.34423828125	2	19.9228	94
6242.88679999998	820.467956542969	2	1.63168	37
6244.6779	614.35791015625	2	22.1387	107
6248.70679999998	606.365539550781	2	11.855	95
6267.84160000002	614.36083984375	2	20.6469	104
6322.8414	614.360107421875	2	14.7179	59
6425.05609999998	533.530334472656	2	5.61486	84
6495.909	533.530578613281	2	5.48607	105
6517.50349999998	533.530578613281	2	6.0394	103

