MS:1000894_[sec]	MS:1000285	S/N	peak_count
0.46000000002	956738	48.6658	293
2.9256	934774	53.6156	258
5.74549999998	2123839	2.16255	5873
8.7015	14802297	2.2899	2984
9.62590000002	21963794	2.26663	3303
10.65589999998	24141914	2.2569	3930
11.6859	29057800	2.25214	4880
12.7359	31774138	2.24855	5279
13.77589999998	32749492	2.24011	5320
14.81599999998	37663180	2.21945	5749
15.84589999998	37781560	2.21466	5585
16.8759	36725308	2.23408	5461
17.90590000002	37161168	2.16965	5555
18.93589999998	43372816	2.18882	5815
19.95589999998	43785492	2.19556	5704
20.9859	43972344	2.18422	5597
21.99589999998	42592276	2.19987	5805
23.01589999998	40405624	2.16462	5426
24.036	41712176	2.15304	5706
25.06600000002	38257540	2.15432	5541
26.11240000002	36234412	2.13006	5306
27.00550000002	36940140	2.15938	5465
27.9255	35640200	2.14157	5153
28.84570000002	33574328	2.16673	5047
29.76550000002	30878042	2.13681	4947
30.70549999998	28000218	2.14613	4825
31.6356	25662686	2.17533	4815
32.57560000002	21022078	2.14935	4783
33.54559999998	21603504	2.1407	4312
34.4955	20337392	2.17722	4483
35.45560000002	20663976	2.14395	4231
36.43570000002	19337422	2.1463	4072
37.3656	18600470	2.13383	3964
38.31550000002	16898798	2.15316	3872
39.2856	14549167	2.13071	3580
40.25560000002	14237904	2.17126	3566
41.2263	12810634	2.13718	3211
42.21550000002	13357672	2.15653	3592
43.1856	12779591	2.11694	3414
44.1756	13080155	2.15286	3449
45.15559999998	11435232	2.05611	3311
46.14559999998	12383144	2.03499	3339
47.12560000002	13076022	2.10998	3376
48.0957	12358604	2.08698	3083
49.06549999998	12823716	2.06466	3181
50.03560000002	12768144	2.06166	3027
50.9955	13547552	2.09216	2993
51.94549999998	14438944	2.0688	3013
52.89550000002	14681015	2.03801	2930
53.82559999998	16000212	2.06291	2940
54.75550000002	17993126	2.0625	3031
55.68559999998	19356188	2.07826	2926
56.58550000002	19573500	2.03004	2641
57.48559999998	87609968	2.14254	1626
58.32310000002	25495888	2.02374	2253
59.2959	26321948	2.06683	2096
60.26599999998	26678608	2.09099	1858
61.236	27936538	2.05183	1772
62.18590000002	27608820	2.10039	1498
63.14590000002	32402148	2.01981	1430
64.0959	31662100	2.05876	1294
65.04589999998	33184086	2.03463	1270
65.9859	32444732	2.08513	1274
66.93589999998	28715558	2.07194	1259
67.88590000002	24433792	2.08101	1312
68.8359	19936764	2.04059	1306
69.80599999998	16926806	2.03971	1511
70.77589999998	12591436	2.01857	1366
71.75590000002	9012812	2.06384	1373
72.7659	6803155	2.04915	1349
73.79590000002	6363180	2.10021	1359
74.82589999998	5607825	2.12135	1285
75.86590000002	4842293	2.14352	1204
76.92589999998	4866409	2.22018	1167
77.976	4207637	2.2184	1183
79.05589999998	4112814	2.2827	1207
80.13589999998	4108750	2.28131	1215
81.21589999998	3730694	2.27285	1159
82.3059	3084026	2.37271	1107
83.42590000002	3305082	2.38631	1052
84.5259	3379422	2.36795	1098
85.62589999998	3683831	2.28758	1163
86.7159	3732272	2.31157	1148
87.80590000002	4053112	2.30176	1254
88.9224	4058033	2.26164	1266
89.88559999998	4015897	2.24525	1303
90.86560000002	3703194	2.27692	1224
91.86559999998	3533193	2.32061	1189
92.85559999998	3227118	2.3229	1120
93.8655	3134853	2.34058	1115
94.8756	2993857	2.4066	1102
95.88589999998	2586103	2.54022	962
96.91549999998	2404615	2.64423	887
97.9455	2372056	2.66139	944
98.9856	2273124	2.69988	932
100.0356	1964907	2.81384	917
101.1255	1785537	2.80067	814
102.21550000002	1774884	2.86017	823
103.30570000002	1822629	2.85864	880
104.42560000002	1698848	2.979	809
105.50560000002	1737443	2.82938	849
106.60549999998	1742702	3.08943	855
107.71549999998	1639564	3.00055	797
108.8256	1613859	3.11883	770
109.93549999998	1608325	3.18719	769
111.0555	1493831	3.32214	706
112.17559999998	1569437	3.42935	705
113.2956	1457851	3.43376	674
114.43549999998	1404784	3.33374	683
115.5555	1386016	3.37069	679
116.6856	1372617	3.37324	687
117.82639999998	1382478	3.42597	697
118.9656	1471530	3.40427	774
120.1056	1343603	3.46842	667
121.2456	1348229	3.71778	617
122.41549999998	1374611	3.4427	685
123.5355	1410897	3.61936	725
124.6956	1312821	3.72981	660
125.85559999998	1266071	4.03644	575
127.00549999998	1300057	3.88564	624
128.1555	1219426	4.09286	554
129.3156	1295527	3.78167	662
130.4757	1213389	4.027	604
131.64550000002	1260149	4.0728	587
