MS:1000894_[sec]	MS:1000285	S/N	peak_count
0.4578	2237694	2.13177	1159
1.17160000002	197896	1.69972	969
3.9915	984352	1.91791	3549
6.95770000002	5781538	2.19503	1709
7.90189999998	6556712	2.18508	1526
8.9619	7541569	2.09649	1758
10.0119	8487819	2.16252	1759
11.06200000002	9469188	2.20228	1773
12.09190000002	9099518	2.15364	1702
13.12189999998	10079662	2.18203	1707
14.14189999998	11189520	2.09638	1865
15.1719	11315591	2.05831	1847
16.18189999998	12828718	2.08081	1966
17.20189999998	11969085	2.10042	1890
18.21190000002	11470899	2.03374	1908
19.23199999998	11982028	2.09241	1933
20.2419	11568752	2.14193	1829
21.27190000002	11875367	2.07094	1958
22.2819	11423406	2.09866	1805
23.30200000002	11657441	2.08854	1936
24.33850000002	11041671	2.05817	1838
25.2675	10310967	2.0257	1801
26.25190000002	10014396	2.02717	1861
27.27190000002	9409232	2.05754	1802
28.31200000002	8967225	2.04268	1710
29.34190000002	8997115	2.0547	1788
30.3819	9117351	2.05315	1787
31.42189999998	9369653	2.01517	1734
32.4528	8790386	1.97851	1749
33.4719	8168991	1.97929	1748
34.47190000002	7952113	1.984	1702
35.56189999998	8445820	1.97127	1758
36.6219	9924062	1.90113	1783
37.6119	7239234	1.94141	1722
38.67190000002	7804992	1.9362	1692
39.7119	7223533	1.94991	1717
40.7619	7247508	1.90976	1684
41.83870000002	7203253	1.88567	1713
42.7515	7195747	1.95836	1656
43.69159999998	6848156	1.83409	1706
44.63170000002	6904774	1.90988	1730
45.58159999998	6540602	1.90759	1686
46.56160000002	6586741	1.88524	1747
47.49160000002	7543276	1.89397	1799
48.44179999998	7065358	1.87348	1839
49.39159999998	8183105	1.8067	1922
50.3316	8710022	1.82467	2048
51.27160000002	9486463	1.78346	2167
52.26790000002	12141059	1.76325	2413
53.2419	13406538	1.76674	2354
54.27190000002	16722206	1.79574	2585
55.27189999998	19491574	1.77441	2570
56.2719	23223960	1.76424	2326
57.25189999998	24964752	1.8186	2140
58.2219	29076598	1.76115	1980
59.19190000002	32782124	1.78654	1787
60.1419	34775880	1.83436	1644
61.09189999998	35573552	1.80583	1382
62.04199999998	32374498	1.81491	1309
62.9919	28936816	1.90303	1193
63.93190000002	28380276	1.93537	1047
64.88200000002	25525370	1.98039	971
65.82190000002	24585056	2.07926	866
66.76189999998	24740794	1.96671	873
67.71190000002	21639658	2.06235	827
68.652	15814805	1.97609	770
69.60190000002	13670165	1.90745	824
70.58209999998	13986502	1.92783	939
71.5119	10389507	1.84227	872
72.48199999998	9610042	1.77949	993
73.46269999998	9729967	1.81608	1074
74.43199999998	7385383	1.77634	1088
75.42199999998	6627109	1.76197	1130
76.38250000002	6562749	1.75837	1167
77.43199999998	5581619	1.77687	1129
78.462	5214470	1.75548	1108
79.47199999998	5050533	1.77579	1151
80.52190000002	4785556	1.7851	1161
81.54190000002	4464122	1.77357	1139
82.602	4645076	1.81905	1194
83.6319	4320776	1.79919	1142
84.67189999998	4332991	1.7801	1161
85.722	4637694	1.78287	1201
86.772	4648922	1.79342	1252
87.82189999998	4605381	1.75599	1226
88.87189999998	5000006	1.81793	1253
89.91190000002	4811280	1.81089	1220
90.96190000002	4576265	1.79331	1261
92.01190000002	4411863	1.83273	1180
93.06190000002	4154849	1.77761	1145
94.14859999998	3736964	1.81454	1131
95.07160000002	3732585	1.84506	1110
96.0216	3485272	1.82706	1109
96.9915	3281396	1.88249	1102
97.9716	2900469	1.90452	1081
98.95180000002	2766450	1.83465	1043
99.95170000002	2614681	1.92397	1036
100.95160000002	2492656	1.92915	1016
101.9616	2540286	1.94257	1004
102.96160000002	2441912	2.0205	1024
103.98160000002	2233451	1.93179	983
105.01159999998	2127233	1.95433	963
106.03159999998	2222697	1.94325	1050
107.0616	2020915	2.01215	899
108.10159999998	2003628	2.007	900
109.1316	1998513	1.99439	976
110.17159999998	2027228	1.99803	970
111.21160000002	1908102	2.03918	932
112.2618	1898896	2.05171	911
113.31160000002	1879608	2.03038	940
114.39250000002	1849733	2.04327	945
115.44250000002	1899160	2.07345	974
116.52160000002	1814455	2.05264	969
117.5616	1888780	2.08381	938
118.63159999998	1593975	2.13194	891
119.70160000002	1713898	2.11211	906
120.7716	1400520	2.09225	925
121.91149999998	1797274	2.19506	931
