MS:1000894_[sec]	MS:1000040	MS:1000041	S/N	peak_count
245.63440000002	604.050476074219	2	1.32432	26
246.6525	508.036437988281	2	2.0131	29
248.0442	492.0615234375	2	2.09272	44
253.11259999998	500.048767089844	2	1.30294	29
254.82490000002	796.077819824219	2	2.09022	32
256.06789999998	588.075927734375	2	1.21145	21
258.42880000002	700.064819335938	2	1.70602	22
260.3175	684.087280273438	2	7.83131	64
264.71380000002	692.078369140625	2	1.27609	32
266.7477	604.049743652344	2	1.49924	31
267.83479999998	508.035919189453	2	2.34436	25
271.6026	492.061004638672	2	1.9119	37
275.20759999998	500.049743652344	2	1.42451	22
276.21640000002	588.075561523438	2	1.18823	18
279.18499999998	700.063354492188	2	1.30158	26
296.7486	492.061340332031	2	3.21691	51
304.71370000002	500.050201416016	2	1.81245	28
306.3324	527.009399414063	2	4.34284	40
330.71860000002	508.036865234375	2	2.10358	22
339.1689	492.060943603516	2	2.43392	51
346.15090000002	700.063598632813	2	1.3109	23
363.7011	692.078674316406	2	1.39631	30
384.59239999998	700.063842773438	2	1.77348	23
393.96889999998	508.036437988281	2	1.41154	26
398.46289999998	604.049865722656	2	1.50486	30
408.50650000002	500.050048828125	2	2.02877	36
461.0103	508.036163330078	2	1.60224	20
492.59779999998	596.065490722656	2	1.35111	21
508.92409999998	604.05224609375	2	4.4717	24
528.41989999998	500.050750732422	2	1.23031	24
538.70650000002	596.065002441406	2	1.51124	32
549.23749999998	500.050628662109	2	4.0269	23
679.89979999998	604.052062988281	2	1.38411	21
688.43530000002	527.009643554688	2	4.58522	39
693.1287	492.059844970703	2	2.17649	56
697.23520000002	700.064331054688	2	1.35135	28
699.771	508.036315917969	2	1.30471	19
702.1725	588.075256347656	2	1.38421	24
707.38060000002	604.050964355469	2	1.25129	16
710.52319999998	500.050415039063	2	1.95821	23
712.41949999998	692.078369140625	2	1.2801	23
716.54170000002	527.010925292969	2	5.9735	39
728.47849999998	553.968139648438	2	4.8934	63
742.30399999998	553.464721679688	2	3.11408	48
766.8282	527.010681152344	2	6.08311	35
838.04599999998	553.468627929688	2	3.29706	64
1274.51269999998	573.368347167969	2	7.04534	146
1325.23600000002	493.797576904297	2	13.4526	266
1345.46299999998	557.264038085938	4	8.79447	439
1361.14510000002	493.797882080078	2	13.6831	266
1370.82400000002	561.279174804688	3	10.5848	322
1388.7186	453.592590332031	3	12.4595	394
1398.966	418.258392333984	3	13.2056	391
1418.45179999998	482.597351074219	3	15.456	415
1436.1483	416.277770996094	3	12.1563	419
1443.18589999998	482.597564697266	3	15.4138	408
1464.9978	482.597534179688	3	13.1986	348
1468.8954	416.276702880859	3	12.6934	337
1477.9776	589.962585449219	3	6.52683	486
1495.0323	482.597412109375	3	14.2375	342
1516.8495	451.26318359375	2	7.96887	469
1526.92720000002	511.308380126953	2	6.70607	178
1541.4816	451.264984130859	2	8.76767	413
1557.58669999998	511.307678222656	2	7.15184	146
1565.7354	451.264587402344	2	8.85122	383
1575.4428	458.963562011719	3	11.0195	455
1594.55950000002	409.501434326172	4	16.2123	347
1597.452	564.332946777344	2	8.11406	309
1609.21270000002	458.963714599609	3	12.203	361
1613.6001	492.325531005859	2	10.6124	249
1620.08410000002	587.800170898438	2	10.7115	290
1637.01139999998	564.333190917969	2	8.89701	265
1643.8968	404.970153808594	4	12.2853	369
1648.1502	449.259307861328	2	12.2486	271
1650.88960000002	466.94921875	3	13.1811	377
1655.93110000002	409.501312255859	4	12.4831	323
1660.16899999998	411.998626708984	4	12.1246	437
1664.18140000002	555.000549316406	3	13.3009	324
1669.37860000002	449.25927734375	2	11.3096	509
1676.21179999998	469.546661376953	4	15.1092	370
1684.8867	517.325866699219	2	7.24788	125
1692.09310000002	411.998809814453	4	11.0684	330
1703.78530000002	457.258880615234	4	11.3746	393
1732.09510000002	424.925933837891	3	14.1383	308
1733.66029999998	558.673767089844	3	13.5785	320
1739.77540000002	513.290710449219	2	11.9967	387
1747.76269999998	517.992431640625	3	11.1721	413
1762.69720000002	507.942901611328	3	9.6083	361
1767.85630000002	522.665222167969	3	11.8224	332
1775.64589999998	511.3232421875	3	15.3851	272
1777.16779999998	451.762329101563	2	9.64571	324
1788.40030000002	549.339965820313	3	14.7398	345
1795.62229999998	423.267456054688	3	12.9738	309
1800.25729999998	512.785461425781	4	11.1746	374
1801.8822	451.761871337891	2	10.3456	301
1804.19170000002	500.296997070313	3	12.6292	372
1807.59970000002	492.767456054688	2	10.1146	350
