MS:1000894_[sec]	MS:1000285	S/N	peak_count
0.4575	659770	39.772	249
2.9232	1010813	42.4007	296
5.4333	1233782	3.58165	2069
7.61329999998	8736890	2.22467	3816
8.72320000002	19134058	2.24546	3469
9.66319999998	20537644	2.20847	4097
10.61320000002	24541624	2.21078	3586
11.52319999998	18215094	2.18401	3715
12.48349999998	24657264	2.20974	4008
13.40329999998	22704758	2.21476	4434
14.3532	22895500	2.2203	4661
15.3132	29663684	2.18231	4534
16.23319999998	28181684	2.18144	4924
17.1732	26890882	2.20942	5006
18.12319999998	26664244	2.19825	5293
19.07320000002	32051002	2.18453	5025
20.00389999998	32554930	2.20805	4952
20.93329999998	32106020	2.18989	4709
21.8433	35537428	2.14225	5022
22.76320000002	34204308	2.13363	4717
23.67319999998	34678868	2.20703	4884
24.5832	30865548	2.1811	4538
25.50319999998	30805454	2.20536	4765
26.43319999998	31030658	2.13816	4528
27.3432	30007382	2.11992	4342
28.26319999998	29065084	2.16568	4493
29.18329999998	27790838	2.11328	4313
30.1032	25994502	2.14083	3928
31.02319999998	24805994	2.10333	3920
31.94320000002	23726022	2.115	3982
32.8632	21184168	2.12455	3539
33.7932	20760202	2.13235	3666
34.72330000002	17535482	2.10256	3432
35.66320000002	16741196	2.08355	3296
36.60319999998	15063150	2.10798	3040
37.54339999998	15365100	2.0953	2907
38.48320000002	14755466	2.09841	3113
39.42319999998	13008258	2.08269	3009
40.38319999998	12522372	2.10522	2869
41.34319999998	12100619	2.10179	2887
42.29329999998	11652501	2.03021	2896
43.26319999998	11533151	2.01632	2886
44.22319999998	12378478	2.03099	2974
45.18319999998	11613572	1.99152	2861
46.14319999998	12437779	2.0247	2892
47.09320000002	12578502	2.01701	3042
48.05320000002	12146742	2.00077	2869
49.01320000002	11174297	1.98045	2616
49.96330000002	11866548	2.00736	2847
50.9232	12276195	1.98067	2862
51.8832	12639990	2.01364	2764
52.82320000002	13020771	2.02283	2744
53.7732	12279544	2.04315	2560
54.71329999998	13629832	2.08636	2639
55.64320000002	14675051	2.01096	2754
56.57320000002	14823099	2.01026	2467
57.48319999998	16514982	1.95632	2332
58.38349999998	18685116	2.01795	2302
59.27320000002	21410000	2.04551	2003
60.2793	21862348	2.06	1580
61.11349999998	26824774	2.07371	1536
62.0736	25855426	2.05328	1400
63.02359999998	26536008	2.09137	1280
63.97360000002	28523326	2.14002	1237
64.92349999998	27594674	2.04635	1147
65.87350000002	25874066	2.07219	1063
66.8136	22204882	2.02782	954
67.76359999998	21829292	2.079	1018
68.71360000002	19833746	2.08773	1005
69.66349999998	16488917	2.01084	1090
70.62349999998	13996876	2.06642	1158
71.59360000002	11228482	2.01544	1205
72.57349999998	8762648	1.91611	1191
73.56349999998	6962906	1.97274	1145
74.57350000002	5813725	1.99858	1080
75.59350000002	4886640	1.99903	1036
76.62349999998	4774815	1.96219	1109
77.66350000002	4494309	1.99004	1098
78.7035	4312112	1.99239	1151
79.75360000002	3802207	1.97882	1042
80.81359999998	3597168	2.08179	999
81.87349999998	3315455	2.03816	1084
82.9635	3380213	2.13103	1032
84.03349999998	3100810	2.01741	931
85.10359999998	3161785	2.10779	966
86.18350000002	3184467	2.02002	1001
87.26350000002	3295995	2.0536	1058
88.3536	3546079	2.01555	1111
89.43349999998	3655528	2.02389	1129
90.51349999998	3650559	2.05289	1169
91.62	3274100	2.0001	1069
92.57320000002	2896749	1.98092	1024
93.56320000002	2846579	2.07304	991
94.5432	2811618	2.05544	1027
95.5332	2549889	2.04869	942
96.54319999998	2471939	2.10205	968
97.54330000002	2246655	2.14311	878
98.5632	2229839	2.13696	928
99.57319999998	1947304	2.32337	857
100.62319999998	1852740	2.2598	872
101.67319999998	1956298	2.28844	850
102.71320000002	1597041	2.30493	769
103.7832	1802382	2.24147	867
104.8332	1646717	2.33436	803
105.8832	1617107	2.29696	777
106.95319999998	1602252	2.44664	747
108.0132	1477441	2.44901	716
109.0833	1466806	2.52171	682
110.15410000002	1503816	2.53297	742
111.25399999998	1403788	2.5157	714
112.31320000002	1416576	2.57	728
113.40319999998	1506751	2.52434	735
114.48319999998	1391697	2.61433	703
115.5732	1300927	2.64847	677
116.67319999998	1431748	2.72269	710
117.7632	1286831	2.76305	678
118.88320000002	1357005	2.70484	719
119.99320000002	1286917	2.77061	686
121.13320000002	1249292	2.59632	692
122.23330000002	1235300	2.74442	681
123.354	1204038	2.8212	655
124.4832	1198554	2.85286	649
125.5932	1094885	2.86096	608
126.7332	1096017	2.98986	620
127.87330000002	1164457	2.90558	654
129.01399999998	1105459	2.97189	632
130.1532	1163388	3.15396	618
131.30329999998	1097812	3.09399	619
132.44320000002	1166761	3.20524	612
133.59319999998	1094417	3.23218	604
134.74330000002	1063968	3.25356	563
135.8832	1128810	3.15831	656
137.04319999998	1169640	3.17685	674
138.20320000002	1049813	3.39333	564
139.36330000002	1044861	3.41594	562
140.53330000002	1046021	3.32914	606
141.71320000002	1096990	3.47545	636
142.89319999998	1097110	3.48443	596
144.05320000002	990895	3.44351	557
145.26319999998	1036248	3.53989	577
146.40319999998	1043622	3.58429	554
147.5832	1052764	3.68459	528
148.74319999998	1104496	3.52879	594
149.90320000002	1132737	3.65636	585
151.07410000002	1018512	3.44722	594
152.25319999998	1050662	3.56215	591
153.4332	962179	3.63978	535
154.61320000002	998063	3.75627	547
155.80330000002	988800	3.93118	504
156.9732	979273	3.80121	531
158.15320000002	1004728	3.95068	516
159.3432	981876	3.84923	534
160.52320000002	1020708	4.10449	520
161.7132	1002259	3.99156	520
162.89320000002	917991	4.04991	458
164.0832	954346	3.94563	520
165.2832	886763	4.20292	471
166.4832	922057	4.09113	499
167.67319999998	919898	4.36717	464
168.87319999998	970453	3.87296	540
170.06329999998	934806	4.18766	492
171.27319999998	917597	4.21336	472
172.4733	918777	4.41107	461
173.67319999998	964654	4.45501	504
174.8733	901912	4.41065	467
176.0832	915953	4.39511	476
177.30319999998	918329	4.48581	459
178.5033	912464	4.43112	476
179.7132	939380	4.51029	493
180.92320000002	935771	4.21823	515
182.13319999998	853716	5.12366	391
183.35320000002	926300	4.53168	483
184.56319999998	921050	4.55867	477
185.78329999998	875531	4.55599	464
186.99319999998	903753	5.08288	424
188.22319999998	915273	4.68556	492
189.4332	828120	5.20691	391
190.6632	879207	4.68582	452
191.87320000002	853156	4.99064	419
193.05400000002	874881	4.97011	430
194.3232	882274	4.97397	422
195.53320000002	817229	5.06696	400
196.76320000002	846676	5.1799	410
197.99320000002	872895	4.75006	435
199.2432	853897	5.15256	432
200.45320000002	805379	5.01141	433
201.71320000002	721183	5.12435	420
203.0433	905038	5.12785	418
204.23320000002	795116	5.29052	446
205.5132	822713	5.432	379
206.73349999998	789546	5.12259	405
207.9732	870102	4.69996	444
209.19319999998	810811	4.94364	425
210.4533	831414	5.55317	379
211.68319999998	814976	5.12117	428
212.93320000002	768540	5.597	360
214.17319999998	764558	5.88465	340
215.40319999998	794867	5.35732	386
216.63319999998	811953	5.74486	363
217.8732	792081	5.50481	378
219.0933	856854	5.35056	410
220.3233	871298	5.33286	403
221.54320000002	828169	5.14319	405
222.7632	814814	5.2619	393
223.9932	818257	5.63701	368
225.21319999998	862587	5.56452	377
226.41319999998	825385	5.37896	378
227.63320000002	779082	5.49349	373
228.8532	815946	5.17365	387
230.07319999998	777951	5.62931	372
231.3132	851470	5.61806	379
232.53319999998	822243	5.60663	396
233.7531	820225	5.50792	378
234.9732	885997	5.77247	388
236.18320000002	842573	5.8503	346
237.38320000002	821183	5.37052	359
238.5732	782290	5.18816	373
239.7732	802147	5.23163	361
240.99400000002	820931	5.29366	370
242.16319999998	785872	5.06989	365
243.35320000002	911447	5.29797	387
244.52320000002	1784632	10.8731	371
245.66320000002	4069648	19.2328	417
246.75319999998	10006537	23.3019	498
247.74319999998	15476095	26.7008	511
248.69329999998	20292124	25.5869	558
255.34360000002	19543624	26.1465	542
255.92320000002	20103658	24.8039	559
256.8432	18351628	24.8027	520
267.97369999998	9259585	28.4827	441
281.8236	23055930	31.0985	483
295.58359999998	19536468	28.9473	501
320.9937	20848606	29.014	483
323.56369999998	19586048	31.3147	450
333.09370000002	19184150	31.1754	461
333.6633	22109816	31.3218	433
334.5732	21522886	30.0565	442
335.49319999998	21148904	30.4391	455
337.83370000002	18347870	30.3779	478
338.4132	21176558	29.3129	485
339.32320000002	20990104	30.8724	426
345.16369999998	19185816	32.0122	428
348.8436	17297334	30.7838	455
354.42370000002	17632304	31.0235	446
355.00330000002	20033376	30.0135	439
355.9332	19629194	29.8315	445
