MS:1000894_[sec]	MS:1000285	S/N	peak_count
170.4159	1175670	3.47844	419
171.45589999998	1609623	3.29762	397
172.41589999998	1534225	3.44651	373
173.37589999998	1194276	3.36974	423
174.41590000002	1742427	3.32638	378
175.35589999998	1688310	3.38764	345
176.30590000002	1227433	3.62576	410
177.33589999998	1267778	3.38756	455
178.3659	1205745	3.33416	409
179.3859	1747431	3.36072	361
180.31600000002	1568062	3.47374	350
181.2759	1296652	3.33974	422
182.2959	1866863	3.15292	410
183.23590000002	1693234	3.22358	372
184.1859	1671799	3.34157	322
185.12590000002	1851267	3.02224	389
186.05590000002	1798116	3.35798	392
187.00600000002	1657794	3.10538	445
187.97590000002	1201222	3.64706	373
188.99599999998	1567357	3.15442	404
189.96589999998	1853238	2.92112	435
190.9068	1845093	2.88477	416
191.84590000002	1689703	3.24916	379
192.7959	1683005	3.13354	418
193.74589999998	1804834	3.03381	397
194.70589999998	1561589	3.23394	379
195.65590000002	1842512	3.08245	393
196.60600000002	1881559	2.85426	456
197.5359	1641279	3.07148	378
198.48589999998	1859131	2.92239	413
199.43590000002	1810953	3.08693	381
200.36599999998	1845355	2.99025	420
201.3159	1862649	2.92372	427
202.25590000002	1764834	3.11258	406
203.19589999998	1654683	3.20105	346
204.14599999998	1785832	3.01224	385
205.08589999998	1761126	3.05134	384
206.0259	1524471	3.19311	354
206.9859	1741534	3.15119	344
207.9159	1641206	3.36291	330
208.86610000002	1676363	3.49026	332
209.80600000002	1692313	3.07917	371
210.74590000002	1624515	3.23304	376
211.6959	1633751	3.33063	337
212.64589999998	1750279	2.88455	400
213.5859	1650686	3.40968	357
214.53589999998	1511637	3.28816	338
215.48659999998	1728150	3.08248	373
216.42589999998	1589648	3.20311	363
217.37590000002	1697552	3.04208	389
218.3259	1667936	3.14542	373
219.26590000002	1596891	3.26665	403
220.23589999998	1464759	3.2954	327
221.18590000002	1565971	3.32476	372
222.14590000002	1755469	2.97517	399
223.08589999998	1537521	3.42978	335
224.03590000002	1620197	3.28608	410
224.99590000002	1588280	3.29339	339
225.9459	1514679	3.50294	322
226.9059	1471445	3.36523	329
227.85589999998	1433584	3.55065	309
228.80590000002	1585176	3.13152	369
229.7559	1540734	3.55349	333
230.7159	1516842	3.25391	328
231.65590000002	1524155	3.37884	323
232.6059	1539432	3.28528	331
233.54599999998	1522184	3.38227	330
234.5067	1423078	3.79127	275
235.4559	1532631	3.2802	338
236.39590000002	1694742	3.06352	388
237.3459	1516142	3.60421	312
238.296	1540259	3.19242	362
239.24599999998	1401753	3.37467	342
240.20590000002	1443631	3.34602	321
241.16590000002	1509671	3.41316	319
242.10610000002	1487946	3.40979	326
243.05590000002	1658058	3.10854	370
243.99589999998	1610644	3.22235	353
244.9359	1449476	3.2772	302
245.88589999998	1582043	3.00253	364
246.83590000002	1511630	3.06991	357
247.776	1603129	3.05023	349
248.7159	1653721	2.90543	369
249.66589999998	1846667	2.613	445
250.6059	2039103	2.79257	489
251.55589999998	2804840	3.60805	420
252.4659	2847593	5.09739	397
253.3959	2119851	7.73453	311
254.37589999998	1663266	10.994	263
255.43600000002	1420023	13.8155	230
256.57600000002	1614281	17.9971	225
257.7159	1391930	19.3584	224
258.96589999998	1606392	22.6924	211
260.19589999998	1984686	23.9145	212
261.35599999998	2061190	22.2043	264
262.55590000002	2010247	23.6346	245
263.74600000002	3060864	26.9999	233
264.82600000002	2129829	24.8114	261
266.03590000002	2258364	28.3484	233
267.24589999998	2433312	29.3092	217
268.41589999998	2778548	30.0081	224
269.54590000002	3805637	32.3953	221
270.60589999998	3553154	28.9663	238
271.68589999998	2379977	28.9658	246
272.8959	2624806	29.5473	247
274.07590000002	2564438	28.662	249
275.25589999998	2469680	27.6294	259
276.45589999998	2648858	25.1167	285
277.62589999998	2411404	28.6269	240
278.8359	3615004	32.0461	212
279.8859	2319084	28.1959	249
281.10670000002	2700245	28.0641	238
282.24589999998	2381330	29.6812	218
283.43590000002	2892140	28.01	221
284.526	2483959	27.7587	228
285.6759	2023809	27.4332	243
286.91590000002	2470115	23.6754	265
288.06589999998	2230445	24.1417	249
289.22590000002	1877115	26.721	213
290.46589999998	2190412	24.2606	226
291.6159	1795433	24.6915	234
292.86589999998	1794926	27.2024	180
294.07600000002	1745127	22.2763	242
295.29589999998	1531909	23.347	234
296.5959	1513655	20.5417	271
297.90589999998	2029394	23.4553	220
299.04589999998	1542783	22.5077	235
300.32590000002	1401506	20.9853	232
301.61590000002	1514882	20.5423	256
302.8761	1319620	19.044	240
304.1559	1357310	19.7047	234
305.41600000002	1289585	18.1309	238
306.70609999998	1394041	19.979	229
307.9359	1312773	20.5142	218
309.1959	997603	16.5289	234
310.52599999998	1101337	15.3668	254
311.8059	1140516	18.2852	218
313.08589999998	1200587	16.3933	213
314.30590000002	1391795	16.4498	217
315.4659	1460948	17.0672	201
316.59589999998	1091210	15.7688	210
317.81590000002	1147515	15.3183	233
319.04590000002	1007712	14.5925	238
320.3259	1038317	14.0862	254
321.60589999998	976741	13.3319	272
322.9068	1197699	14.3745	253
324.11599999998	1058444	13.4168	238
325.34590000002	914889	12.2151	274
326.65600000002	1016735	14.1431	230
327.89590000002	1014359	11.4273	287
329.15590000002	1073148	12.8279	253
330.3759	1037375	12.4695	265
331.61590000002	1044200	11.7493	259
332.82589999998	1067114	10.8394	274
334.02589999998	1195913	11.4632	247
335.1759	1167237	9.68405	312
336.34600000002	1208224	9.38529	315
337.50589999998	1175778	10.268	279
338.64589999998	1200095	10.8008	270
339.7959	1409301	9.70471	308
340.89589999998	1283283	9.97042	281
342.02590000002	1285236	8.90641	318
343.1559	1318419	9.88622	280
344.2659	1242223	9.97722	260
345.3759	1245815	8.66941	318
346.47649999998	1175485	8.20045	344
347.67589999998	1431810	9.16543	294
348.7761	1479323	8.22691	352
349.8459	1357544	9.15697	297
350.9559	1525460	8.76466	314
352.02589999998	1334383	8.67856	311
353.136	1461294	8.09111	332
354.21589999998	1483098	8.37424	330
355.29589999998	1531797	8.24324	336
356.36590000002	1588976	8.90275	286
357.42589999998	1545885	7.45781	354
358.4967	1398273	8.1298	333
359.58589999998	1556519	7.9834	335
360.666	1530642	7.52703	341
361.716	1429175	7.01289	372
362.79589999998	1665948	7.1119	367
363.84589999998	1711285	7.01522	348
364.88599999998	1465134	7.76865	329
365.95600000002	1690195	7.86805	337
366.99589999998	1689319	7.42934	336
368.03590000002	1621837	6.58286	410
369.09619999998	1902729	7.07102	367
370.116	2028419	6.83897	392
371.12599999998	1758567	7.15322	357
372.1659	1881343	7.29188	358
373.1862	1935820	6.88721	384
374.21590000002	1753618	7.66231	333
375.24589999998	1738032	6.43407	412
376.29589999998	2020440	6.82008	387
377.30590000002	1863628	6.56404	403
378.336	2193496	6.64684	397
379.32589999998	2171824	7.05454	364
380.3259	1884604	6.59611	405
381.35590000002	2335295	6.46292	394
382.35589999998	2441388	6.4806	413
383.33599999998	2164223	7.21201	355
384.32590000002	2092183	6.42055	410
385.3359	2140180	6.60432	401
386.34589999998	2386746	6.87016	384
387.32599999998	2075808	6.44141	410
388.356	2256549	6.34608	421
389.33590000002	2342317	6.36487	425
390.336	2408381	6.61642	418
391.31590000002	2123402	6.05977	429
392.33599999998	2511056	6.36643	420
393.30700000002	2250729	6.43693	427
394.31599999998	2170968	6.38089	420
395.31589999998	2637963	6.56228	406
396.2859	1927596	6.02951	458
397.32589999998	3090380	6.3957	425
398.27590000002	2333378	6.7819	382
399.26590000002	2483158	7.07855	373
400.2459	2652799	6.50547	429
401.21590000002	2321168	6.06006	448
402.22600000002	2379461	6.68493	386
403.20679999998	2665322	6.03501	465
404.18590000002	2600236	6.07291	439
405.1659	2370226	6.07633	427
406.1559	2864649	6.06124	465
407.12590000002	2645660	6.22088	443
408.096	2821543	6.81922	435
409.07590000002	2680027	6.51658	418
410.0559	2208106	5.89023	478
411.06589999998	2133989	5.67164	496
412.0761	2545868	6.18457	454
413.06590000002	2261285	5.73758	489
414.0759	2589400	6.25449	459
415.0659	2253135	5.80671	487
416.06590000002	2785165	5.99298	470
417.0459	2689265	6.50341	433
418.01590000002	2342753	6.43024	411
419.00590000002	1967901	6.02451	463
420.05590000002	2510465	6.30049	448
421.03609999998	2629692	6.85631	441
422.0259	2038536	5.93359	466
423.05590000002	2193776	5.60623	518
424.07590000002	2390136	6.06261	447
425.06590000002	2258668	6.19914	475
426.08590000002	2211187	6.22382	430
427.08589999998	2098973	6.29998	446
428.1159	2723652	7.60991	353
429.0759	1989208	5.95801	459
430.11589999998	2372427	6.50133	439
431.10589999998	2583793	6.34457	445
432.09589999998	2788476	6.35513	443
433.06600000002	2678266	6.34165	443
434.04589999998	2451280	6.30953	443
435.03589999998	2637442	6.14121	446
436.01590000002	2920746	6.28115	464
436.98589999998	2866609	6.54373	432
437.9559	2686162	5.85997	490
438.93589999998	2613453	6.28153	448
439.92589999998	2708796	6.67734	423
440.90590000002	2949420	6.02088	467
441.86590000002	2310998	6.05912	452
442.86589999998	2729360	6.36127	443
443.84590000002	3525047	7.05323	385
444.78589999998	2762153	5.92206	480
445.76590000002	2693192	6.52266	422
446.73589999998	2619207	6.20002	462
447.72589999998	2675932	6.78432	400
448.70590000002	2503765	6.00834	461
449.69590000002	2009178	6.0806	442
450.7359	2379854	6.21699	445
451.7259	2553500	6.17415	469
452.7159	2822559	6.4392	448
453.68590000002	2687778	5.77887	465
454.686	3032274	6.28065	458
455.6259	2880133	5.78767	502
456.606	2581343	5.79376	492
457.596	2741892	5.49222	548
458.60590000002	2449521	6.06229	460
459.57589999998	2504499	5.71973	492
460.58590000002	2636165	5.42202	588
461.57590000002	2720528	6.05774	479
462.59599999998	3053961	6.48118	438
463.52590000002	2749483	5.84975	504
464.46670000002	2781001	5.45475	535
465.4959	2992629	6.27063	468
466.47670000002	2445896	5.57376	525
467.47600000002	2861667	5.94303	482
468.44590000002	2625175	5.79076	486
469.43590000002	2732000	6.09715	461
470.4159	2989069	6.05766	456
471.38590000002	2940813	5.38498	532
472.35589999998	3135784	6.0349	463
473.32600000002	2569806	6.01276	503
474.32590000002	3001336	5.89454	468
475.28590000002	3349180	5.83422	495
476.24590000002	2515519	5.48093	515
477.23590000002	2890556	6.23351	458
478.2159	2794136	5.82364	499
479.196	3313628	5.80627	489
480.14599999998	3315766	5.90587	468
481.10590000002	3111141	5.47125	533
482.06590000002	2824410	5.45289	516
483.04600000002	2982044	4.93076	602
484.0359	3275829	5.66539	495
484.97590000002	3368319	6.03287	460
485.9259	3277063	5.92309	451
486.876	2989921	6.05439	454
487.83589999998	3143298	5.63869	488
488.79589999998	3619233	5.39889	532
489.74590000002	3136233	5.58609	486
490.71589999998	3418793	5.65565	485
491.64589999998	3032723	5.57739	492
492.63589999998	2467830	5.13141	522
493.61590000002	3152510	5.19866	533
494.57590000002	2841088	5.38615	526
495.546	3045969	5.24082	548
496.5159	3384345	5.74429	487
497.46589999998	3026773	5.48876	509
498.4359	3272256	5.35291	519
499.38589999998	3427993	5.63129	498
500.33590000002	3648403	5.68665	527
501.2859	3731787	5.51163	508
502.22590000002	2817726	5.61619	477
503.19589999998	3332669	5.314	499
504.14599999998	3587763	5.37417	523
505.0959	3190192	5.32221	519
506.04589999998	3716377	5.50042	510
506.9859	3976067	5.82813	537
507.92590000002	3713647	5.59839	505
508.86589999998	3985322	5.86884	495
509.796	3689252	5.29348	520
510.7359	3358214	5.69921	487
511.68589999998	3996374	5.68371	482
512.63590000002	2684333	5.22008	543
513.60589999998	4712932	6.22933	499
514.54600000002	4337987	6.02632	481
515.46589999998	2768593	5.46238	526
516.4359	3810417	5.55654	507
517.37590000002	4266572	7.22466	445
518.316	4043312	6.45528	449
519.24589999998	3834467	6.20936	480
520.18600000002	4122805	5.46985	535
521.1159	4222139	6.76733	459
522.0459	4295852	7.15443	410
522.9759	3357212	5.70146	511
523.92589999998	3132931	7.18883	425
524.8959	4393297	6.7679	454
525.8259	3005584	5.68763	548
526.82590000002	3094729	5.76971	528
527.7759	3341535	5.91982	502
528.7359	4415880	5.80822	509
529.6659	3669596	6.49268	456
530.60590000002	4274931	5.35059	518
531.52600000002	4111159	6.01518	475
532.46590000002	4072428	6.65219	457
533.39590000002	3004169	5.18167	550
534.36589999998	3414414	5.87955	526
535.32589999998	4395752	6.09629	452
536.25589999998	2933905	5.46994	499
537.216	4361934	5.53081	513
538.14589999998	3989026	5.82072	494
539.076	3623848	5.56446	537
540.02590000002	3156567	6.03362	490
540.99589999998	4581509	5.23798	548
541.91590000002	4031015	5.8117	507
542.84590000002	3396369	5.42336	553
543.81589999998	4207598	5.30144	541
544.73590000002	3810529	5.6752	464
545.67589999998	4488546	6.04476	461
546.61600000002	3348166	6.07849	510
547.55590000002	4922886	5.21518	572
548.47600000002	4749000	5.35281	520
549.38590000002	3252416	5.22144	565
550.35589999998	4775120	5.73346	482
551.2659	4768112	5.7196	494
552.17590000002	4581913	5.22911	500
553.08589999998	4619902	5.19677	523
554.00590000002	4857698	4.91487	572
554.92600000002	4398607	5.4433	477
555.83599999998	4874764	5.03543	550
556.7559	4778671	5.26221	515
557.66590000002	4588044	4.92598	554
558.5859	4808913	5.17776	517
559.4859	4335397	5.78264	499
560.4159	5078344	4.79018	586
561.32590000002	4151556	5.10321	559
562.25590000002	4823000	5.0739	524
563.1759	4097923	5.11929	570
564.1059	5084492	5.49504	526
565.01590000002	5450805	5.56387	570
565.9359	3622786	5.50089	537
566.88589999998	4802705	5.12717	507
567.79600000002	5150360	5.19542	528
568.70590000002	5092895	5.17686	534
569.60590000002	3822455	5.03697	613
570.5559	4962719	5.74095	470
571.47589999998	2949569	5.44998	540
572.45599999998	4875276	5.63124	520
573.36589999998	5166217	6.15063	501
574.28590000002	4918197	5.66679	523
575.19589999998	4378435	5.58554	543
576.12589999998	5506873	7.78273	442
577.0461	5015262	5.66081	499
577.94590000002	5035017	5.35045	533
578.8659	4345129	5.62733	533
579.7959	5203195	6.05161	500
580.70590000002	5083321	5.375	535
581.61589999998	4786936	5.37567	559
582.54589999998	5509260	5.91298	529
583.44589999998	4678070	5.86048	484
584.36590000002	5018906	5.29761	557
593.76640000002	5177104	7.0454	488
594.35590000002	5515160	6.97023	447
595.2459	5588692	5.58509	527
596.15590000002	5396775	5.25417	582
597.06589999998	3724786	5.67999	550
598.01620000002	5563554	6.52235	444
598.92589999998	2844062	5.94827	527
599.91589999998	5710086	5.38781	548
600.82600000002	4330519	5.8109	539
601.76599999998	5177824	5.81138	519
602.69590000002	5617081	5.37828	558
603.57589999998	4908036	5.57123	529
604.506	3997707	6.10259	523
605.44600000002	5073138	5.58624	546
606.35590000002	5118370	5.40658	558
607.2759	4463942	5.97639	574
608.21590000002	4015084	6.07847	510
609.15589999998	3901474	5.99867	544
610.11589999998	6351760	5.31371	586
611.01589999998	5593241	6.09954	489
611.91589999998	5929301	5.42786	559
612.8259	4699161	6.09413	560
613.7559	5618559	5.78848	480
614.6859	5364329	5.91121	515
615.57589999998	6144019	6.05891	502
616.46599999998	5671869	5.66473	529
617.36590000002	5995123	5.987	501
618.27589999998	6369998	5.46788	579
619.176	5861680	5.8074	521
620.07589999998	1805739	5.95842	680
634.44649999998	5312628	5.64941	576
635.0259	6067015	6.0086	516
635.91589999998	5955100	6.19861	493
636.81589999998	5822572	5.85538	518
637.7259	5813932	6.5354	503
638.65699999998	6232439	5.93545	506
639.53599999998	5185894	6.52284	481
640.44589999998	4724323	6.07151	573
641.3859	6315020	5.76439	529
642.2859	1787991	6.57296	617
643.46659999998	6388237	5.68576	550
644.36590000002	4084444	6.18807	518
645.32590000002	5765623	6.3348	485
646.2159	4755004	6.35389	519
647.15599999998	5490765	6.31258	497
648.06589999998	5610622	6.035	503
648.96589999998	4844049	6.03143	521
649.89589999998	5754595	5.52085	546
650.79589999998	5797258	6.36105	481
651.69589999998	5508349	5.83297	508
652.626	4501571	6.08757	521
653.53600000002	5539611	5.70853	514
654.44590000002	4375635	6.09962	521
655.38589999998	5787471	6.26559	480
656.286	5393553	5.75466	510
657.18589999998	5557134	5.82273	492
658.0959	5149602	6.10056	539
670.74640000002	4091351	6.26942	530
671.3559	5002419	6.52732	466
672.26590000002	5728787	5.62286	530
673.17589999998	5595291	6.51423	511
674.0859	5554325	6.21951	511
674.99590000002	4593951	6.26096	526
675.92590000002	2740466	6.49847	543
687.51640000002	3181365	7.26488	500
688.16590000002	4816030	6.22363	538
689.0859	5068283	6.42774	517
690.0159	5319090	6.1056	534
690.93589999998	5022469	5.90697	605
691.86589999998	6167985	6.61498	481
692.76589999998	3786680	6.2192	585
693.7359	6178986	6.03526	524
694.6359	5243370	6.55176	475
695.55589999998	5808710	6.37627	524
696.46600000002	5837842	5.92682	553
697.37590000002	3660728	6.21558	618
698.37589999998	5663207	6.02553	554
699.27589999998	5287047	6.79443	477
700.19590000002	5473889	6.26516	516
701.1159	3835677	6.56804	545
702.0759	4901263	6.4239	533
703.01599999998	5251780	6.22129	518
717.1164	5318584	6.46287	510
717.68590000002	5630978	7.13929	464
718.61590000002	5851724	5.84094	591
719.51590000002	5537909	6.16578	548
720.426	5233099	5.46572	637
721.35589999998	5117703	6.48434	556
722.28589999998	5867378	6.4394	507
723.18610000002	6014962	5.60055	567
724.0962	6062891	5.68047	582
725.00620000002	5654020	5.81921	568
725.91589999998	4898904	5.634	592
726.84589999998	5112176	5.96911	572
727.7859	4695471	5.80026	605
728.71600000002	5928445	5.74791	549
729.62599999998	5894469	5.45255	579
730.55590000002	4800418	5.90211	552
731.46589999998	6017904	5.54328	573
732.37600000002	6123607	5.8789	527
733.2759	5565654	5.84265	538
734.19589999998	6232994	5.36427	591
735.09589999998	5667583	5.57173	571
749.19640000002	5000313	6.08908	591
749.79589999998	5529208	5.99317	534
750.71590000002	5127793	6.0153	594
759.8664	5220961	6.88575	516
760.44670000002	5622979	6.12478	551
761.3559	5569292	5.99983	544
762.27589999998	5640506	5.88206	554
763.18600000002	5063321	5.90174	573
764.1159	5233370	5.90269	526
765.03589999998	6127934	5.77242	586
765.9459	6051162	5.82741	590
766.85590000002	5529779	6.07096	589
780.97630000002	5230528	6.05927	586
781.56589999998	5103615	6.07807	501
782.46589999998	5850693	5.93782	568
783.3759	5642316	5.97103	548
784.29589999998	5686812	5.93327	591
785.21590000002	4515337	5.90621	614
786.1659	4511836	6.33741	513
787.10590000002	5620011	5.55351	600
788.01589999998	4282506	5.9211	584
788.97589999998	4754237	5.83206	551
789.90589999998	5059849	5.73788	601
790.83610000002	5494104	5.82614	569
791.766	4646861	5.98796	595
792.7059	5289423	5.85325	554
793.62589999998	4683557	5.8602	587
794.58589999998	5080541	5.2741	618
802.15639999998	4385714	5.89368	610
802.76590000002	5454013	5.50387	619
803.6859	4991813	5.4352	632
804.63589999998	5312541	5.6155	576
805.5459	5396189	5.32656	646
806.46589999998	4531546	5.78149	591
807.41590000002	5090162	5.84374	549
808.3359	4986105	5.73155	608
816.96640000002	4087222	6.00355	568
817.5759	5027992	5.88135	559
825.21640000002	4229589	6.15544	556
825.81589999998	5009314	5.90541	615
826.75669999998	4723099	6.04603	596
827.7159	5386807	5.88022	638
841.0764	4846986	5.71892	656
841.68589999998	4915878	5.81984	624
842.61589999998	5284433	5.88986	610
843.54589999998	4973021	5.82979	634
844.4967	5196780	5.57748	654
858.61660000002	4265271	5.88428	597
865.45639999998	4526481	5.74249	628
866.0559	4962286	5.47812	624
866.9859	4357087	5.92107	562
880.6764	3983375	5.52553	639
881.2959	4203939	5.56388	590
882.23590000002	4716429	5.2524	709
883.1859	4057738	5.79934	601
903.3363	3334846	5.98787	566
903.9759	4336813	5.28557	626
904.91599999998	4350882	5.97794	524
926.83639999998	3923856	5.46305	640
940.6464	4143586	5.20135	629
941.24590000002	3856587	5.45664	536
942.18589999998	3853922	5.61452	515
943.14619999998	4033122	5.45255	559
944.0859	4536476	5.389	603
945.02590000002	4247777	5.21858	576
958.77640000002	3492650	5.08942	634
959.39599999998	4328385	4.95982	600
960.33589999998	4710664	5.28982	536
969.98629999998	3663816	5.02691	617
970.59589999998	3733083	5.13722	540
971.54590000002	4027827	5.26874	553
981.18640000002	3736349	5.5807	568
981.79600000002	3668948	5.37237	521
995.9463	3210841	5.16916	572
1022.4864	3270881	5.19398	601
1023.11590000002	3749761	4.75507	586
1024.04590000002	3449560	4.80729	552
1025.00590000002	3532058	4.96869	554
1025.9559	3698258	4.60243	598
1026.906	3510376	4.9301	551
1027.86589999998	3514808	5.0319	553
1028.81590000002	3663508	4.96496	536
1040.08639999998	2910845	5.09836	553
1040.7159	3499985	4.90788	556
1041.66589999998	3554220	4.91114	532
1052.0364	3039429	5.1659	507
1059.87640000002	3100429	5.06904	545
1060.506	3173118	4.86923	486
1061.44669999998	3375397	4.81996	534
1062.4059	3049719	4.74086	531
1073.38639999998	3195833	4.8213	614
1074.0159	3407903	4.81022	564
1074.95590000002	3351138	4.89177	524
1075.91590000002	3494634	4.65387	576
1088.5764	3094118	4.89651	566
1089.1959	3282696	4.53866	546
1097.87629999998	3052262	4.87292	547
1098.49669999998	3315204	4.55364	586
1099.4559	3105138	4.69594	542
1111.2264	2615293	4.76484	508
1119.64639999998	2767551	4.63944	559
1120.266	3019332	4.29924	553
1134.4164	2483758	4.62208	517
1135.04590000002	2765758	4.24883	509
1135.9959	2635649	4.50802	483
1136.9568	2672411	4.80038	446
1151.11639999998	2514290	4.51831	548
1151.7459	2658256	4.40092	490
1152.7059	2580531	4.57674	488
1163.58640000002	2367648	4.66968	477
1164.21589999998	2547469	4.13127	512
1177.03639999998	2244266	4.46151	498
1177.67590000002	2212255	4.18214	474
1178.66590000002	2622251	3.73786	579
1179.61600000002	2335178	4.15812	510
1193.78629999998	2106225	4.03867	485
1194.41590000002	2350854	3.80343	533
1195.38589999998	2459580	4.23651	462
1196.34610000002	2438122	3.82731	547
1197.3159	2188957	3.89228	522
1198.29589999998	2422859	4.32297	456
