MS:1000894_[sec]	MS:1000285	S/N	peak_count
0.47440000002	10770	1.21172	87
3.07630000002	1204078	3.08669	3108
5.8704	3761968	2.94476	1227
7.02049999998	2937527	2.74961	1182
8.15119999998	5116641	2.44353	1099
9.2505	4612017	2.44987	970
10.2507	4102260	2.61705	872
11.3505	4788784	2.43232	997
12.39040000002	4675448	2.47456	1022
13.44040000002	4939992	2.40943	1075
14.49160000002	4216912	2.26969	1232
15.5805	5645300	2.19961	1316
16.63069999998	5206598	2.23661	1287
17.69050000002	5305694	2.29251	1283
18.75049999998	7257767	2.19766	1432
19.7805	6804289	2.22469	1444
20.82049999998	6359147	2.16513	1390
21.87040000002	6250936	2.19537	1448
22.92049999998	6166320	2.2241	1421
23.9976	6272988	2.12643	1515
24.9201	6529210	2.16843	1444
25.8501	8282403	2.07956	1502
26.7702	6840908	2.10739	1457
27.7101	5685761	2.09496	1336
28.65010000002	6503794	2.0712	1490
29.58010000002	6502219	2.0842	1481
30.52009999998	6434770	2.09107	1475
31.4601	6944951	2.02726	1394
32.41039999998	6163467	2.09063	1376
33.33010000002	5961606	2.07473	1418
34.27009999998	6346350	2.06876	1438
35.21020000002	6250313	2.03895	1533
36.1602	5638546	2.03084	1393
37.1001	6904549	2.01046	1519
38.0301	6143067	1.97302	1456
38.98009999998	6596143	1.95472	1571
39.9201	6546001	1.95987	1683
40.8702	7205423	1.91688	1722
41.82010000002	7917978	1.85131	2026
42.78010000002	10182862	1.857	2273
43.71010000002	9711031	1.87163	2316
44.66020000002	10411930	1.78671	2485
45.60010000002	11641791	1.82319	2542
46.54009999998	12514949	1.84602	2660
47.47009999998	13356928	1.83931	2582
48.42010000002	12774918	1.81834	2731
49.33009999998	18629688	1.81506	2727
50.2302	12549470	1.84394	2593
51.16009999998	13132342	1.86732	2505
52.0902	13830648	1.89579	2650
53.02009999998	12660178	1.87603	2307
53.9301	11888641	1.89466	2232
54.85009999998	13613796	1.88436	2168
55.75009999998	12746089	1.86527	1887
56.6502	15511379	1.93549	1870
57.57619999998	19148926	1.86988	1721
58.5006	20023402	1.91438	1611
59.47039999998	25025194	1.92165	1533
60.4305	23543458	1.95969	1301
61.3905	25137682	1.98299	1192
62.34070000002	26030114	1.98455	1142
63.2904	26515512	1.98286	1111
64.24060000002	25703142	2.05958	1039
65.1705	25115148	2.01136	902
66.12040000002	23440160	2.03837	869
67.06039999998	20432864	1.94571	899
68.01040000002	16366951	1.93957	835
68.9607	12989673	1.90413	762
69.9105	10707304	1.86522	892
70.88050000002	8964408	1.85314	892
71.85040000002	6930114	1.76079	846
72.83050000002	5935084	1.77519	835
73.8204	4711651	1.79435	878
74.8305	4517347	1.81519	905
75.84040000002	4539025	1.78883	946
76.86049999998	3587919	1.78769	860
77.9004	3339939	1.83209	800
78.93040000002	3042189	1.81749	885
79.99039999998	3319449	1.86118	925
81.0405	2915555	1.87888	882
82.10050000002	2922166	1.82676	846
83.16040000002	3001743	1.91138	856
84.22039999998	2757188	1.95038	905
85.3005	2958112	1.92609	900
86.36080000002	3914225	1.92053	969
87.41050000002	3740308	1.85939	1032
88.46050000002	3474708	1.8796	983
89.52040000002	3299743	1.86495	1054
90.60049999998	3586127	1.87173	1029
91.68709999998	2940596	1.84583	969
92.6301	3341495	1.86977	911
93.57010000002	2611099	1.86019	858
94.55020000002	2683137	1.93398	879
95.5101	2352134	1.91303	845
96.5001	2592901	2.02427	833
97.47010000002	2203880	2.01461	759
98.45020000002	3034333	2.11518	857
99.4002	2637250	2.08258	821
100.39009999998	2074738	2.22186	760
101.3601	1457519	2.12423	702
102.4101	1657411	2.13412	757
103.45009999998	1654854	2.20816	795
104.51020000002	3515852	2.08995	751
105.43009999998	6071168	2.02655	826
106.33009999998	1580719	2.25494	777
107.38009999998	1699269	2.2657	813
108.4302	1766559	2.23875	777
109.47010000002	1581954	2.32778	798
110.5401	1650407	2.25106	736
111.59020000002	1464587	2.39893	720
112.66009999998	1548839	2.42468	747
113.74009999998	1463780	2.40023	702
114.8001	1556400	2.37262	713
115.86010000002	1501136	2.445	776
116.9403	1486485	2.40448	705
118.0101	1501012	2.50486	758
119.08009999998	1417174	2.53126	709
120.19090000002	1565195	2.49874	713
121.23010000002	1320597	2.4684	671
122.34010000002	1543788	2.56686	732
123.3801	2680005	2.35489	683
124.33009999998	1518384	2.55191	738
125.40019999998	1429085	2.62631	697
126.49009999998	1379808	2.69864	626
127.56010000002	1351713	2.54181	755
128.67019999998	1208129	2.86424	641
129.79009999998	1465063	2.70515	710
130.88020000002	1309798	2.66334	671
131.97010000002	1507936	2.8087	727
133.08010000002	1393383	2.81831	739
134.2002	1423236	2.80623	765
135.3201	1398512	2.7762	760
136.44010000002	1308070	2.786	730
137.58019999998	1353034	2.89037	749
138.7101	1336951	2.92267	680
139.84009999998	1353019	2.88132	770
140.9802	1332084	2.89346	699
142.11010000002	1276873	3.09095	632
143.23009999998	1271404	2.98518	681
144.39010000002	1240677	3.04744	670
145.51009999998	1258786	3.05551	708
146.67040000002	1306604	3.09283	696
147.82009999998	1354049	3.04552	741
148.9701	1328545	3.01255	796
150.12010000002	1235883	3.15837	662
151.2801	1294114	3.10398	701
152.43010000002	1263839	3.23889	706
153.60019999998	1228973	3.27334	645
154.75009999998	1360397	3.22269	768
155.92009999998	1209985	3.46498	687
157.09009999998	1160975	3.30756	680
158.29009999998	1120797	3.42419	597
