MS:1000894_[sec]	MS:1000285	S/N	peak_count
0.4623	927747	47.8496	293
2.89789999998	610829	2.61303	1877
5.7279	10915713	2.38998	1908
6.64789999998	12659426	2.34106	1819
7.5579	16660738	2.28957	2203
8.4579	20013556	2.26063	2207
9.348	17783502	2.24729	3020
10.278	19550358	2.29579	4163
11.23789999998	22572150	2.27935	4169
12.1779	17451458	2.2631	4559
13.16809999998	17817026	2.25876	4538
14.16790000002	23406410	2.24973	4958
15.12790000002	25869524	2.23584	5100
16.0779	29902798	2.18489	5300
17.02789999998	31750490	2.18147	5281
17.95789999998	34933616	2.18218	5554
18.88789999998	36553392	2.15227	5654
19.8279	35891292	2.18912	5718
20.74879999998	35487856	2.1722	5757
21.6879	34296564	2.15558	5477
22.6179	31342264	2.18423	5539
23.55790000002	29879036	2.14915	5270
24.49789999998	29767548	2.20892	5216
25.4382	27740368	2.15836	4927
26.3979	28647248	2.15178	5179
27.31789999998	27365308	2.14281	4953
28.26790000002	25149594	2.14335	4738
29.20789999998	24931190	2.17304	4771
30.15790000002	22743244	2.1774	4482
31.1079	22692870	2.18748	4563
32.0679	21697428	2.14422	4428
33.00790000002	18486918	2.13108	4147
33.978	15439743	2.11907	4007
34.95790000002	13451015	2.11071	3727
35.958	11018273	2.15724	3768
36.99790000002	14908673	2.17876	3668
37.96810000002	13644276	2.18246	3514
38.94790000002	12624896	2.14381	3382
39.9279	11712292	2.14549	3198
40.92790000002	11266238	2.15425	3248
41.9079	10464273	2.09635	3259
42.9279	10602890	2.10172	3074
43.90789999998	10482428	2.10518	3019
44.9079	11239246	2.10849	3295
45.88819999998	10825449	2.12594	3116
46.87789999998	10053306	2.08183	2925
47.86789999998	10122890	2.07301	2915
48.85789999998	10685047	2.09652	2899
49.83790000002	10130549	2.13159	2710
50.81800000002	10872719	2.06255	2599
51.7779	11641727	2.04288	2658
52.72789999998	11646103	2.06523	2575
53.68789999998	12556613	2.06813	2612
54.61789999998	13574947	2.06176	2586
55.54789999998	14638001	2.08302	2567
56.4879	15596243	2.03541	2364
57.37789999998	16718842	2.04468	2270
58.27789999998	17176594	2.00191	2092
59.16790000002	17966158	2.00864	1935
60.174	21933294	2.03153	1759
61.0083	30301108	3.19065	448
61.9482	24541548	2.04311	1523
62.90830000002	24402694	2.04663	1412
63.86839999998	24863002	2.0013	1358
64.8183	24513444	2.33791	626
65.7582	22537684	2.08212	1158
66.7083	20033532	2.11047	1075
67.6683	20401410	2.12249	1250
68.61829999998	16063805	2.09022	1208
69.5883	12073609	2.11262	1314
70.56829999998	11155389	2.117	1385
71.55829999998	8139439	2.10535	1304
72.56830000002	6490048	2.07694	1317
73.59829999998	5653458	2.14009	1335
74.6583	4628059	2.13728	1223
75.71830000002	3904336	2.27544	1134
76.79839999998	4055566	2.24663	1227
77.8782	3486692	2.32872	1140
78.97819999998	3338562	2.3183	1072
80.07829999998	3090927	2.35946	1094
81.1983	2794152	2.40787	1077
82.3383	2694944	2.52342	1001
83.46829999998	2458611	2.44629	973
84.60829999998	2467995	2.52064	1041
85.77820000002	2963099	2.57011	1049
86.88820000002	2727002	2.33081	1167
88.04830000002	3035895	2.34087	1219
89.2149	2965442	2.34044	1230
90.2379	2907559	2.38576	1212
91.27789999998	2770144	2.43134	1173
92.31799999998	2689767	2.57966	1079
93.36799999998	2665403	2.52406	1112
94.41790000002	2351335	2.54853	1047
95.4879	2217515	2.64149	1033
96.57799999998	2015633	2.60948	1049
97.66789999998	1779841	2.71925	908
98.77789999998	1715794	2.78272	864
99.88789999998	1538506	2.84638	843
101.028	1417281	2.8299	846
102.18799999998	1514340	2.7463	893
103.33789999998	1476106	2.99252	768
104.46790000002	1251952	3.05661	745
105.64789999998	1305049	3.02925	739
106.81789999998	1349906	3.11748	791
107.97790000002	1363736	2.97386	813
109.1379	1279481	3.26448	686
110.31790000002	1233961	3.19913	716
111.48790000002	1210879	3.37709	690
112.6779	1142934	3.30062	722
113.8779	1133831	3.505	623
115.05790000002	1122563	3.40481	692
116.25799999998	1093212	3.63782	599
117.45799999998	1046394	3.37682	674
118.68799999998	1172948	3.57011	671
119.8779	1137152	3.56066	638
121.06789999998	980363	3.57563	631
122.32789999998	1410091	3.47001	584
123.39790000002	939664	3.86806	565
124.6482	1028267	3.873	599
125.86789999998	1018984	3.61552	633
127.10809999998	1055922	3.87052	586
128.31799999998	963861	4.0614	519
129.53800000002	1011964	3.79973	628
130.78789999998	939010	4.10936	577
132.04789999998	893685	4.13102	555
133.3179	1281717	3.97832	532
134.44789999998	942088	4.22241	550
135.68800000002	940466	4.17546	542
136.92790000002	910935	4.26549	561
138.18790000002	883761	4.07623	551
139.45789999998	891131	4.16801	554
140.7279	839759	4.2225	548
142.0179	848962	4.31146	541
143.29789999998	847889	4.51529	492
144.58789999998	935837	4.47766	549
145.84789999998	847410	4.49641	544
147.16810000002	896739	4.60835	539
148.45789999998	858768	4.9007	472
149.718	867672	5.03149	457
150.97789999998	896677	4.7902	482
152.23789999998	808790	4.75822	516
153.55789999998	827987	5.20164	440
154.83790000002	919611	4.8653	474
156.06790000002	840897	4.8453	482
157.368	822422	4.96708	463
158.65789999998	851405	4.98024	464
159.94789999998	820514	4.93356	483
161.22790000002	905370	5.00246	478
162.48790000002	881968	5.07153	478
163.74880000002	793809	5.16209	449
165.04789999998	865774	4.91268	505
166.32790000002	876997	5.05443	479
167.59789999998	857047	5.19998	449
168.85789999998	796195	6.16242	393
170.17789999998	855242	5.1924	466
171.45790000002	865734	5.63972	414
172.7079	825842	5.5846	438
173.9979	844342	5.52521	420
175.26790000002	797948	5.4187	445
176.56789999998	1131413	5.39846	381
177.66790000002	657873	5.46183	431
179.0679	776940	5.97379	383
180.36790000002	824235	5.40289	447
181.62790000002	772246	5.86571	400
182.92789999998	847456	5.39464	416
184.17790000002	842160	5.39369	440
185.44789999998	765798	5.92211	369
186.71800000002	1215788	5.19877	401
187.81789999998	734319	5.80179	389
189.10819999998	834391	5.73276	394
190.3779	776253	5.83503	405
191.6379	808649	6.00838	394
192.9279	790816	5.44353	433
194.21800000002	805905	5.65198	431
195.5079	778010	5.37408	432
196.788	780943	5.66115	407
198.078	816981	5.87536	401
199.3479	893264	6.5066	372
200.58790000002	768074	6.11784	387
201.87790000002	761727	6.64985	345
203.16790000002	932261	6.24617	337
204.32869999998	739742	6.68847	340
205.62790000002	749871	6.38543	349
206.89810000002	773972	5.97522	370
208.17790000002	743872	6.44472	343
209.44789999998	739093	5.81055	381
210.74800000002	773203	6.3821	351
211.99789999998	997470	6.27687	328
213.13789999998	697736	6.39626	350
214.4679	730522	6.37391	346
215.73799999998	728949	6.30596	364
217.02790000002	739681	5.96929	378
218.328	728179	6.68333	336
219.60790000002	657996	6.16485	369
220.98790000002	900866	6.78186	315
222.1479	747304	6.26347	360
223.4379	828065	7.20184	301
224.6379	706036	5.99586	361
225.93790000002	722727	6.44617	345
227.2182	927939	6.70276	302
228.37789999998	1077737	6.22749	298
229.45789999998	1016117	6.10537	329
230.5779	786317	6.10511	328
231.78790000002	925145	5.58485	348
232.9179	704165	5.59304	350
234.1779	806358	6.03488	331
235.36789999998	1096516	5.4354	342
236.46790000002	718370	5.14068	373
237.6879	1054177	5.73352	314
238.77790000002	2142364	7.60277	296
239.75800000002	2791887	16.3762	369
240.8679	9108673	28.1101	431
241.8879	17696474	31.1425	451
242.8179	29893696	29.6294	533
255.5985	66442352	20.1756	606
256.1079	74537648	22.0419	553
256.93789999998	74375720	19.2579	607
262.72840000002	63208296	20.4823	596
264.7383	24101312	25.9331	578
265.29790000002	62987532	20.1739	626
266.15800000002	68708128	21.0429	604
267.9483	58534496	21.6092	601
268.45789999998	47346156	22.4784	545
269.31790000002	29737558	22.4409	634
271.91839999998	53423684	24.4944	547
272.44789999998	63252680	22.6778	553
273.27790000002	62376316	22.4556	579
274.13800000002	28782268	24.5182	587
275.02789999998	43372604	23.9606	578
275.88790000002	58366232	24.5809	539
276.75790000002	47444908	24.3134	537
277.60789999998	60107712	23.402	567
280.49830000002	32473074	27.2474	538
289.44610000002	42198132	27.1818	519
290.08819999998	8741376	33.7354	393
291.21829999998	20725902	29.5207	471
292.2492	24677660	31.4479	451
293.25829999998	34480272	29.974	441
294.24820000002	4769689	37.5853	283
295.49830000002	18129326	27.5925	346
296.51830000002	16006678	26.1154	347
297.50830000002	21072144	26.6063	304
