MS:1000894_[sec]	MS:1000040	MS:1000041	S/N	peak_count
242.12560000002	553.467041015625	2	2.68269	52
247.92610000002	654.970336914063	2	3.06765	34
262.023	604.0517578125	2	1.1907	21
263.1081	508.036956787109	2	1.32468	26
264.16279999998	892.092224121094	2	1.24213	24
265.59700000002	588.077514648438	2	1.35497	26
267.77500000002	500.049591064453	2	1.44812	24
268.80979999998	692.078796386719	2	1.87491	32
271.66900000002	700.063232421875	2	1.40795	21
272.85379999998	588.072448730469	2	1.52979	29
275.5443	684.089721679688	2	8.37358	72
281.67970000002	492.062438964844	2	2.42696	44
284.6658	726.520812988281	2	1.49874	26
290.08210000002	892.089172363281	2	1.74978	35
296.47570000002	527.009948730469	2	4.63984	27
299.1297	719.037719726563	2	1.21181	18
306.5811	500.049957275391	2	1.88457	28
308.18449999998	492.061248779297	2	3.34548	42
318.62410000002	588.077514648438	2	3.15478	24
330.6258	508.036651611328	2	1.35177	25
334.36390000002	492.062377929688	2	4.57276	45
339.61399999998	588.078552246094	2	1.91275	24
343.61059999998	588.074768066406	2	2.65192	25
350.54089999998	692.076782226563	2	1.27703	30
355.5624	527.008728027344	2	4.41609	34
360.6507	604.050476074219	2	3.14164	20
362.59189999998	726.521789550781	2	1.19194	16
375.51529999998	692.077453613281	2	1.36743	32
379.5714	508.036590576172	2	2.08917	19
383.5422	604.051391601563	2	1.39504	28
385.41070000002	588.075744628906	2	2.75455	21
392.9628	492.061309814453	2	2.9284	43
401.9799	700.064697265625	2	1.22001	18
415.6143	500.050140380859	2	2.25356	19
431.21200000002	604.050720214844	2	2.675	27
441.46960000002	508.036743164063	2	1.4857	25
445.21570000002	500.050354003906	2	1.79102	23
453.65929999998	596.065063476563	2	2.9341	18
467.46610000002	527.009582519531	2	3.76082	42
501.53590000002	596.064697265625	2	1.31025	24
511.44379999998	508.037200927734	2	2.86125	29
526.57279999998	527.011779785156	2	3.05189	44
581.28550000002	500.050048828125	2	1.67247	26
587.42560000002	638.995422363281	2	2.95357	49
654.76699999998	500.049652099609	2	1.97857	17
679.10239999998	604.050903320313	2	1.65934	30
685.54210000002	508.036895751953	2	1.74958	17
688.76899999998	527.009338378906	2	3.67649	36
694.84729999998	492.061065673828	2	2.21833	40
699.67240000002	604.050720214844	2	2.37741	37
701.2533	692.076843261719	2	1.26775	22
706.47319999998	500.050354003906	2	1.90107	23
707.77549999998	892.093017578125	2	1.2509	25
716.53699999998	508.03662109375	2	1.62966	17
721.38850000002	588.080139160156	2	4.55054	31
763.32289999998	500.050323486328	2	2.42731	25
951.129	500.049865722656	2	5.79023	59
972.6012	456.313049316406	2	10.0354	171
1177.75069999998	495.298706054688	3	15.4442	281
1205.1444	635.3330078125	2	6.25722	168
1247.6973	560.285827636719	2	5.56103	333
1265.3676	400.585906982422	3	12.8437	322
1272.37639999998	515.294250488281	2	8.48592	289
1293.06550000002	527.811218261719	2	8.0366	199
1313.8017	523.3095703125	3	13.5038	298
1319.1876	510.298034667969	3	12.133	424
1326.07399999998	605.973083496094	3	11.1858	372
1332.63040000002	549.967529296875	3	11.2866	406
1349.78329999998	523.309020996094	3	11.9945	293
1356.47890000002	404.251892089844	2	12.3604	268
1366.18360000002	595.852722167969	2	7.87561	243
1379.9715	404.252014160156	2	13.0464	270
1381.78519999998	412.2490234375	2	12.2894	330
1385.5374	566.285705566406	2	7.04925	403
1390.80100000002	638.324157714844	2	15.116	140
1404.11800000002	566.285888671875	2	8.1602	333
1416.2307	417.757476806641	2	12.3056	284
