MS:1000894_[sec]	MS:1000040	MS:1000041	S/N	peak_count
245.79	718.533020019531	2	1.44726	35
250.44850000002	604.050537109375	2	1.93058	29
251.55139999998	492.061004638672	2	2.12518	48
254.32000000002	508.036163330078	2	1.32719	22
256.245	700.064086914063	2	2.97614	23
257.4678	692.077209472656	2	1.19395	24
258.31969999998	588.074340820313	2	1.50455	19
262.39729999998	500.049072265625	2	2.23532	26
263.86309999998	684.08837890625	2	10.78	64
270.94999999998	604.04931640625	2	1.6332	25
272.0943	492.060729980469	2	1.94895	40
274.76539999998	508.036712646484	2	1.40173	26
277.78330000002	588.077087402344	2	1.38047	22
282.7761	500.049560546875	2	2.54354	21
283.75240000002	796.076538085938	2	1.39211	30
339.3195	700.063110351563	2	1.31846	22
356.9025	527.010009765625	2	3.45571	37
362.6511	796.078063964844	2	1.19825	23
378.4689	692.077575683594	2	1.51265	24
395.1822	500.049713134766	2	2.85976	37
403.45429999998	492.061340332031	2	3.33179	52
418.029	500.05029296875	2	2.29393	26
425.52010000002	527.010131835938	2	4.1275	33
464.46550000002	500.049591064453	2	1.16143	19
483.0759	596.064392089844	2	1.21527	25
603.29410000002	500.049835205078	2	5.89318	24
650.43319999998	500.049133300781	2	1.87183	15
688.2336	527.008239746094	2	3.02018	34
697.89949999998	604.049682617188	2	2.80904	28
699.78790000002	508.036987304688	2	1.33022	21
701.9943	700.064147949219	2	1.19675	34
704.16520000002	492.060974121094	2	2.16589	46
708.54610000002	500.049468994141	2	1.1798	23
709.66579999998	527.009643554688	2	4.47782	26
714.91789999998	588.075073242188	2	3.82796	23
721.18729999998	508.036895751953	2	1.80315	18
745.06420000002	604.049072265625	2	2.41438	24
839.5539	500.049713134766	2	2.31859	35
1306.27129999998	425.220550537109	4	13.3892	297
1695.33400000002	521.594543457031	3	9.67677	377
1706.7132	589.318237304688	3	12.4358	411
1716.78259999998	495.278564453125	4	16.2271	368
1725.17389999998	442.240997314453	4	9.49951	359
1738.43980000002	495.279052734375	4	14.9181	313
1824.76429999998	482.795349121094	4	17.6462	369
1856.96920000002	486.297973632813	4	14.4997	407
1870.25509999998	458.765228271484	4	10.5831	359
1970.0709	586.988220214844	3	15.3499	408
2083.1919	561.258422851563	3	4.80543	387
2099.13520000002	550.323852539063	3	13.9699	346
2101.69309999998	470.770263671875	2	9.2022	236
2119.91530000002	550.323669433594	3	12.7098	335
2128.3986	433.903076171875	3	11.8795	434
2139.76090000002	465.581512451172	3	10.0009	371
2142.25720000002	628.891845703125	5	6.94358	575
2149.3005	433.903686523438	3	11.7963	405
2160.51190000002	465.581634521484	3	9.6921	335
2174.9049	603.279052734375	5	7.43928	515
2197.46569999998	654.309692382813	2	10.3771	248
2213.48899999998	654.30615234375	2	11.738	258
2234.7354	654.307189941406	2	9.2319	194
2247.89830000002	465.909484863281	3	10.1356	324
2258.00059999998	479.500152587891	4	14.8883	355
2272.8975	547.624328613281	3	10.1434	372
2284.59370000002	694.315612792969	3	6.44429	616
2289.7056	479.499084472656	4	15.2149	360
2305.1124	694.316101074219	3	6.02675	471
2376.7284	604.959167480469	3	7.79293	408
2461.16680000002	451.272521972656	2	12.399	193
2478.8826	526.364929199219	2	9.22124	145
2494.81600000002	526.361633300781	2	7.86676	149
