MS:1000894_[sec]	MS:1000040	MS:1000041	S/N	peak_count
2846.85019999998	632.034301757813	3	7.19601	306
2847.70579999998	417.770202636719	2	11.6167	200
2849.2416	434.204193115234	2	8.24867	121
2859.30520000002	481.799682617188	2	12.1456	394
2862.75310000002	490.746520996094	2	5.91088	78
2863.4778	410.760559082031	2	11.8559	242
2866.5603	551.97607421875	3	8.5807	380
2868.3075	568.792297363281	2	8.80463	254
2878.47679999998	504.287170410156	4	9.07813	362
2883.11569999998	481.801391601563	2	10.864	362
2898.46810000002	460.297668457031	2	12.6938	442
2903.48380000002	463.959136962891	3	12.2474	267
2911.96240000002	410.762084960938	2	14.2799	194
2918.74429999998	417.769836425781	2	13.3549	202
2921.6772	434.204223632813	2	9.05923	143
2926.59259999998	568.790893554688	4	7.54161	933
2934.37240000002	410.761535644531	2	15.5809	151
2939.8545	417.769714355469	2	12.4034	172
2947.16569999998	550.332397460938	3	11.1483	266
2955.4071	490.747253417969	2	10.0011	181
2958.1446	522.653076171875	3	10.6119	238
2960.67349999998	417.770568847656	2	13.3116	177
2962.47280000002	623.330444335938	2	10.0347	391
2971.63639999998	550.333068847656	3	11.3005	264
2973.3708	613.031799316406	3	12.7992	244
2975.87350000002	490.745941162109	2	8.75161	165
2978.64640000002	522.653564453125	3	11.0313	232
2985.83170000002	613.028686523438	3	11.2473	309
2986.63819999998	648.041076660156	3	7.88602	311
2990.7843	720.358520507813	3	5.34151	264
2999.13850000002	558.301818847656	3	8.6754	306
3006.38230000002	613.030639648438	3	9.35451	300
3020.27389999998	602.849426269531	4	7.45951	294
3021.03730000002	414.913421630859	3	15.7985	295
3034.28239999998	832.108764648438	3	7.50917	315
3036.96439999998	602.852783203125	4	7.85428	347
3041.3907	473.603210449219	3	12.1659	236
3043.32160000002	581.327270507813	4	7.61393	405
3046.08259999998	565.336669921875	3	9.55011	275
3047.91790000002	602.849670410156	4	7.90971	322
3048.71800000002	646.380126953125	3	7.57262	376
3054.95899999998	553.316589355469	3	9.80678	298
3058.6698	513.025268554688	4	9.3113	257
3084.6678	463.943115234375	3	18.4153	207
3087.22159999998	614.358215332031	3	7.97036	386
3088.29499999998	458.271209716797	3	12.4053	317
3096.65530000002	695.416198730469	2	14.2256	194
3097.623	490.747467041016	2	10.7549	368
3104.89000000002	463.943542480469	3	16.6038	187
3108.35080000002	458.273590087891	3	14.8412	244
3112.01020000002	795.954650878906	2	12.5807	168
3115.7076	596.316162109375	3	11.3351	356
3132.5043	400.572143554688	3	12.4749	189
3137.25670000002	596.315246582031	3	11.1496	300
3138.0855	527.98583984375	3	10.1471	247
3138.56749999998	447.283538818359	3	14.9763	271
3140.9124	833.055786132813	3	5.40661	311
3149.91679999998	471.275756835938	3	13.8663	210
3157.30939999998	403.765869140625	2	25.7854	130
3159.13990000002	539.312316894531	3	8.67633	180
3161.92420000002	833.054626464844	3	5.81161	305
3164.37010000002	439.264801025391	3	17.6871	176
3165.23710000002	684.401123046875	5	10.6497	303
3167.4573	586.951416015625	3	7.02761	358
3168.3627	480.959686279297	3	10.0265	275
3170.79679999998	576.665161132813	3	6.40621	152
3172.66120000002	486.962493896484	3	11.0959	238
3176.99800000002	489.969482421875	3	13.2781	248
3177.8307	414.756958007813	2	12.3262	235
3180.04120000002	403.766571044922	2	22.6925	105
3180.76429999998	729.943603515625	2	13.0363	174
3185.8392	439.264373779297	3	16.0768	204
3188.65720000002	505.630126953125	3	11.3876	244
3189.372	675.3896484375	2	14.0156	199
3193.55890000002	576.664733886719	3	7.99235	364
3195.34939999998	486.962829589844	3	11.1427	230
3196.90840000002	499.954071044922	3	7.84382	312
3198.73600000002	757.944519042969	2	13.3042	179
3200.31	403.766662597656	2	23.9481	115
3201.86719999998	647.071838378906	4	9.91927	250
3204.4128	862.422973632813	3	8.4786	269
3205.20139999998	473.94775390625	3	9.84952	229
3210.23830000002	505.630462646484	3	11.7739	237
3211.72849999998	675.390747070313	2	13.307	212
3214.46269999998	680.899047851563	2	10.087	255
3221.7624	499.955657958984	3	7.42249	263
3225.43069999998	862.426025390625	3	8.43173	270
3230.8119	505.631286621094	3	10.8494	213
3233.2428	422.945098876953	3	23.5195	150
3236.7606	633.916931152344	2	14.3555	215
3247.95250000002	415.586120605469	3	16.6872	261
3251.98639999998	533.981750488281	3	10.6339	284
3253.8375	422.945709228516	3	24.9409	163
3260.09209999998	477.959991455078	3	16.8329	200
3261.86779999998	518.277709960938	2	9.42343	264
3271.0617	440.249176025391	3	10.4421	237
3288.414	443.9375	3	16.7292	187
3293.7693	502.273284912109	2	18.857	198
3300.61960000002	505.630249023438	3	10.8517	239
3303.11989999998	502.270416259766	2	17.9498	190
3308.9001	443.935516357422	3	16.2244	186
3311.38480000002	593.589416503906	4	8.85267	347
3313.1715	425.267883300781	3	14.9226	308
3319.88239999998	424.2568359375	3	12.6334	263
3325.4082	414.265502929688	3	8.83054	135
3327.033	759.068664550781	3	6.5575	225
3327.7911	408.264221191406	3	10.3703	136
3332.92690000002	635.8828125	2	13.9087	209
3333.87529999998	408.262145996094	3	10.1186	125
3342.64660000002	424.255798339844	3	13.3876	201
3346.15240000002	414.265472412109	3	7.82852	129
3353.31730000002	706.904235839844	2	12.1424	200
3354.09190000002	465.600128173828	3	8.75701	209
3355.35160000002	563.376831054688	2	8.8278	122
3357.00610000002	408.262054443359	3	9.64428	119
3360.5394	446.782348632813	4	12.6558	205
3378.27529999998	625.850891113281	2	13.4396	247
3385.73650000002	471.602905273438	3	18.7289	221
3388.38589999998	567.807312011719	2	13.1667	198
3408.6798	567.807739257813	2	12.0788	169
3412.03849999998	1021.49609375	2	4.77491	123
3419.0082	607.998596191406	3	9.19932	259
3431.87110000002	514.615783691406	3	11.7001	315
3432.8229	532.292846679688	2	13.422	218
3434.51980000002	532.296020507813	2	12.96	257
3452.6547	514.615539550781	3	12.2883	240
3463.584	414.265716552734	3	7.9923	125
3467.20639999998	567.807250976563	2	13.6043	186
3474.34840000002	514.615478515625	3	12.2531	240
3476.8908	497.039978027344	4	10.8552	272
3477.67399999998	798.421142578125	2	8.41398	227
3479.2683	706.904052734375	2	13.2098	188
3488.32279999998	638.710815429688	3	9.19167	281
3489.1365	471.602813720703	3	18.6151	207
3494.1264	414.265411376953	3	7.51975	118
3497.79550000002	798.422485351563	2	8.57107	210
3504.49879999998	534.763732910156	4	7.2787	222
3507.0879	487.954376220703	3	22.5848	155
3513.32680000002	484.613830566406	3	11.8551	311
3515.3334	731.432067871094	2	13.5188	234
3526.62259999998	497.039855957031	4	10.094	309
3528.3609	487.954376220703	3	19.1722	145
3530.87800000002	423.60693359375	3	12.6804	218
3534.02269999998	506.294830322266	3	10.0763	279
3537.79849999998	758.939270019531	2	11.3181	225
3566.77069999998	577.280090332031	2	9.63245	282
3580.89490000002	577.283081054688	2	9.30091	245
3591.25600000002	504.646453857422	3	11.8435	263
3592.91329999998	577.279724121094	2	8.8632	270
3598.65499999998	588.318359375	3	6.72623	364
3603.71359999998	585.647644042969	3	7.64773	156
3604.52179999998	877.969360351563	2	10.2882	203
3609.7749	588.322631835938	3	7.22046	336
3613.80829999998	611.640075683594	3	7.41802	561
3619.42720000002	554.564636230469	4	8.60899	290
3625.82779999998	559.295471191406	2	8.63536	472
3628.97839999998	585.647705078125	3	7.78438	188
3631.5531	877.965454101563	2	9.29682	171
3637.18480000002	567.810668945313	2	11.3924	318
3647.8614	756.466674804688	2	11.6602	191
3652.35520000002	707.415466308594	3	8.22055	345
3695.3862	485.301239013672	3	17.9627	183
3711.32779999998	687.072631835938	3	9.22246	314
3722.6337	485.299682617188	3	16.6771	170
3726.34720000002	827.725341796875	3	7.14114	300
3740.08150000002	504.647216796875	3	10.4496	244
3744.52639999998	924.098266601563	3	5.77361	283
3747.02119999998	827.726196289063	3	6.46751	265
3752.2581	621.044250488281	4	6.0018	269
3756.68860000002	580.312133789063	2	9.97717	338
3763.48639999998	699.369689941406	2	9.0779	295
3766.2081	539.309814453125	3	15.0016	205
3770.06599999998	827.724670410156	3	3.57883	142
3802.5603	627.034423828125	3	9.51799	210
3806.1831	630.680297851563	3	5.62943	134
3807.15670000002	504.646667480469	3	11.9721	334
3810.6966	630.683776855469	3	5.06809	148
3818.1042	602.669677734375	3	10.5011	230
3839.4312	780.410095214844	2	10.3321	279
3882.76570000002	607.313232421875	3	11.0009	270
3885.3915	586.66064453125	3	8.53196	296
3893.95600000002	918.767639160156	3	6.64778	306
3906.8424	607.316528320313	3	7.41682	284
3911.568	520.787109375	2	14.2783	148
3915.53950000002	512.272827148438	2	17.2906	89
3925.66900000002	556.997253417969	3	13.0068	203
3932.09800000002	520.785522460938	2	22.7609	80
3933.61030000002	539.232055664063	2	11.6148	271
3936.4896	512.27294921875	2	24.9157	43
3937.20829999998	531.248291015625	2	14.004	216
3943.57309999998	771.392150878906	3	4.84457	218
3952.6893	520.785949707031	2	23.5341	61
3957.0132	512.272888183594	2	21.1608	57
3957.73129999998	531.248779296875	2	12.4992	257
3960.54049999998	539.23388671875	2	12.2362	237
3963.49390000002	523.263061523438	2	9.08321	144
3966.02539999998	681.404479980469	2	12.7869	220
3967.701	589.347778320313	3	9.26499	314
3970.6905	573.63232421875	3	12.1025	274
3983.8821	523.263610839844	2	6.98438	340
3988.33399999998	681.403137207031	2	13.4886	187
3990.8868	857.096069335938	3	11.0798	315
3993.47719999998	699.040222167969	3	8.25381	288
4011.98989999998	857.095886230469	3	9.72159	257
4015.41340000002	699.041015625	3	7.40076	180
4022.5416	845.973693847656	2	11.0782	253
4023.68329999998	436.778472900391	2	9.00172	135
4025.89159999998	654.855834960938	4	7.51834	439
4030.3413	749.719482421875	3	7.46542	218
4038.42469999998	886.083801269531	3	6.34666	301
4039.26460000002	625.337829589844	3	8.55156	279
4041.69490000002	1124.06860351562	2	9.00983	102
4042.5036	788.764038085938	3	10.9775	281
4046.60119999998	524.086975097656	5	5.75356	244
4050.97270000002	757.04931640625	3	11.2571	294
4065.82990000002	1124.06982421875	2	7.86172	81
4067.4057	749.718444824219	3	6.74191	171
4073.59729999998	909.501708984375	2	10.9143	212
4080.8625	627.348754882813	2	8.99507	206
4088.2887	436.776397705078	2	6.62752	117
4090.872	690.685913085938	3	6.19121	354
4094.82790000002	595.672119140625	3	12.5944	212
4095.56710000002	512.271606445313	2	15.0848	96
4099.00600000002	909.506164550781	2	10.4543	160
4101.8601	627.350341796875	2	9.04223	245
4125.5754	512.272216796875	2	13.6935	111
4138.0536	520.785461425781	2	9.32999	184
4139.9991	647.08642578125	4	6.21875	475
4147.34620000002	625.035034179688	3	10.0083	204
4149.0708	512.272399902344	2	13.3414	109
4164.55819999998	520.538452148438	4	9.17756	256
4171.8732	552.286010742188	2	12.1234	229
4178.4921	560.797607421875	2	12.3477	140
4181.30389999998	563.000854492188	3	9.52933	366
4182.16969999998	552.282836914063	2	14.5759	168
4185.73180000002	880.749694824219	3	7.09965	307
4190.17729999998	520.537841796875	4	8.32162	237
4194.7962	570.679321289063	3	11.2357	219
4200.2682	560.796997070313	2	12.2939	126
4202.0814	563.000671386719	3	9.82194	225
4205.51419999998	552.283752441406	2	12.3388	184
4207.5981	880.750854492188	3	6.78168	272
4239.4032	749.716979980469	3	6.22655	384
4253.67640000002	512.273498535156	2	10.7945	128
4263.22720000002	480.801544189453	2	9.72678	85
4264.63390000002	472.289642333984	2	10.0173	91
4269.50659999998	667.376037597656	2	11.0726	249
4274.49820000002	520.783752441406	2	8.91544	228
4278.33469999998	512.274719238281	2	10.1017	160
4282.65079999998	472.287048339844	2	8.17067	78
4286.80030000002	480.801605224609	2	7.40072	108
4290.07540000002	711.717712402344	3	8.0071	330
4292.80000000002	551.330871582031	3	10.2722	209
4299.3234	628.574523925781	4	6.45155	345
4305.1497	595.671569824219	3	8.82015	283
4314.81589999998	847.783325195313	3	6.12723	228
4315.6677	636.08740234375	4	6.35219	259
4331.1885	751.053649902344	3	6.0944	312
4336.79119999998	636.087768554688	4	5.73941	212
4350.80020000002	726.352111816406	2	13.1905	235
4351.9308	526.839416503906	2	16.1499	179
4355.9298	751.054748535156	3	5.37734	216
4371.9297	726.352966308594	2	12.7144	196
4372.98799999998	526.838928222656	2	15.9293	137
4383.0885	643.087951660156	4	8.67067	289
4392.27550000002	857.115905761719	3	8.22874	249
4396.8696	595.672119140625	3	7.89181	332
4401.8025	852.456115722656	3	4.73537	220
4402.7097	541.562255859375	4	8.77233	259
4406.44300000002	570.337524414063	3	10.3143	286
4437.15859999998	516.317199707031	2	5.98437	116
4457.20249999998	635.677124023438	3	9.99302	300
4461.37570000002	647.029479980469	3	7.41338	254
4464.47719999998	884.081726074219	3	7.97063	278
4482.10690000002	578.972045898438	3	9.3594	249
4514.81920000002	486.3056640625	2	19.0927	165
4522.64359999998	486.30859375	2	18.1609	130
4528.63339999998	710.057739257813	3	9.01562	249
4550.82550000002	589.515563964844	4	5.58445	395
4555.4058	725.908935546875	2	9.97686	253
4562.44330000002	886.439147949219	2	5.76022	237
4567.2525	848.444030761719	3	6.12803	205
4568.8536	636.0146484375	3	8.27344	154
4571.6265	953.519348144531	2	11.0524	166
4573.07590000002	484.745269775391	2	11.9426	206
4578.97159999998	1011.56359863281	2	8.75883	122
4584.6699	674.712280273438	3	7.10379	196
4585.72849999998	886.438598632813	2	5.55754	207
4588.69150000002	481.9599609375	3	15.1247	167
4590.39709999998	636.015075683594	3	8.7623	151
4591.34809999998	886.443359375	2	6.18955	233
4595.35510000002	953.518737792969	2	10.2118	134
4597.4004	682.04052734375	3	6.26064	210
4599.34390000002	1011.56488037109	2	7.43748	98
4600.092	771.373291015625	3	6.83244	242
4604.46730000002	692.683715820313	3	4.98776	355
4606.3329	674.713012695313	3	7.0865	174
4608.95440000002	481.960113525391	3	15.433	185
4617.351	722.439819335938	2	11.8934	224
4619.99299999998	1011.56549072266	2	7.56175	103
4621.5945	917.487854003906	2	6.7049	215
4628.22799999998	821.0947265625	3	6.51462	220
4648.74790000002	848.442626953125	3	5.82092	218
4650.97030000002	685.36865234375	4	12.639	255
4661.90710000002	498.982543945313	3	15.2362	214
4674.17479999998	848.443725585938	3	6.08249	247
4692.77290000002	853.117553710938	3	5.29925	226
4697.55520000002	479.975250244141	3	18.9921	173
4700.0727	1016.02258300781	2	6.34738	111
4720.5	602.083923339844	4	6.39152	317
4723.81810000002	818.423950195313	3	12.3242	234
4735.3746	848.442138671875	3	7.80562	356
4755.97069999998	906.419860839844	2	4.14253	87
4766.05729999998	808.42138671875	2	9.0808	184
4770.70069999998	663.705627441406	3	10.331	226
4772.25220000002	816.766479492188	3	3.94115	77
4775.86420000002	845.463745117188	2	10.8486	188
4777.6758	906.419799804688	2	3.93647	70
4779.50119999998	563.978149414063	3	14.0437	206
4796.8848	845.463134765625	2	10.4516	173
4802.0016	563.977905273438	3	12.1259	168
4806.08539999998	663.705261230469	3	10.4706	206
4807.7694	615.605773925781	4	11.3569	246
4813.87180000002	672.052062988281	3	9.28462	230
4817.63200000002	497.754089355469	2	14.8415	178
4830.64429999998	791.762145996094	3	8.23652	262
4838.63689999998	497.753875732422	2	14.6014	141
4845.0333	822.942016601563	2	7.10665	228
4850.55850000002	706.858093261719	2	9.66267	196
4871.00290000002	706.859497070313	2	8.67181	197
4875.9345	663.705383300781	3	7.71585	219
4891.647	647.052978515625	3	9.04523	226
4912.04719999998	647.053039550781	3	10.5453	183
4922.5122	768.435546875	2	8.90309	246
