MS:1000894_[sec]	MS:1000040	MS:1000041	S/N	peak_count
280.52620000002	508.038757324219	2	1.67317	34
359.06410000002	604.0498046875	2	2.48193	29
374.61100000002	527.010803222656	2	5.336	34
382.17100000002	500.050109863281	2	2.29229	21
395.76139999998	527.009948730469	2	7.18445	40
404.44900000002	500.050506591797	2	1.55883	26
712.3008	500.049896240234	2	5.23672	43
761.4783	527.011901855469	2	6.60758	40
1022.2617	541.294921875	2	15.5987	266
1039.9635	547.29638671875	2	10.6555	321
1061.62669999998	547.294372558594	2	11.7698	321
1076.4264	562.821655273438	2	15.7185	92
1090.30990000002	547.294738769531	2	12.4724	315
1094.9088	541.29443359375	2	14.9538	166
1110.57190000002	547.293518066406	2	12.0885	310
1115.7975	426.254913330078	3	10.6054	225
1133.091	547.294677734375	2	11.3737	293
1143.78589999998	541.295043945313	2	14.3747	288
1149.246	552.287658691406	2	7.48425	201
1163.11579999998	547.295349121094	2	12.3168	307
1197.8874	465.914886474609	3	7.952	501
1205.13550000002	541.2939453125	2	14.889	259
1218.5982	465.915405273438	3	7.86457	406
1227.04969999998	919.257141113281	2	13.971	99
1249.59139999998	919.259033203125	2	12.5236	96
1257.0174	532.653015136719	3	16.0827	259
1275.2583	612.65966796875	3	14.9044	303
1279.0197	505.628601074219	3	15.182	312
1290.13990000002	417.248352050781	2	14.0647	263
1323.61750000002	657.320861816406	2	10.828	283
1339.3818	545.954711914063	3	9.41529	358
1344.0228	657.320556640625	2	11.2052	246
1347.92380000002	432.932037353516	3	9.72163	322
1353.98089999998	464.305236816406	2	14.3657	249
1373.76520000002	657.320861816406	2	12.8773	221
1377.9402	492.816772460938	2	13.5062	226
1380.4806	571.853271484375	2	11.7565	310
1391.02600000002	556.848327636719	2	13.0148	200
1392.59320000002	455.938873291016	3	11.7657	407
1404.396	749.878051757813	2	7.2241	251
1411.3059	560.783325195313	2	6.80922	286
1418.1597	608.850952148438	2	13.5521	261
1424.19820000002	556.848693847656	2	12.3254	241
1428.4395	546.287170410156	2	11.5615	297
1438.602	608.850769042969	2	12.5052	230
1441.37569999998	669.902648925781	2	10.7835	250
1442.72479999998	400.902923583984	3	13.8864	403
1448.68870000002	546.287719726563	2	11.5576	260
1452.33790000002	606.301025390625	3	11.032	322
1454.31700000002	698.372009277344	2	6.20161	347
1457.3691	483.8115234375	2	14.6965	205
1462.1622	525.778442382813	2	14.429	230
1463.52	528.338745117188	2	13.8361	295
1468.4628	400.903442382813	3	13.1353	312
1470.28699999998	546.287414550781	2	11.2928	244
1471.89019999998	577.853576660156	2	13.2155	226
1473.71980000002	606.301696777344	3	10.9669	301
1488.86740000002	649.306762695313	2	11.5464	250
1492.6509	510.605102539063	3	9.42233	329
1494.7848	606.301574707031	3	10.563	300
1496.56639999998	403.752502441406	4	10.1156	336
1499.736	400.902801513672	3	12.6504	238
1500.53599999998	456.938720703125	3	10.6296	325
1504.74430000002	546.288024902344	2	9.52821	405
1510.89349999998	577.853881835938	2	12.3809	196
1511.7378	432.603668212891	3	8.86253	336
1514.223	510.605590820313	3	9.35779	291
1520.01790000002	400.902313232422	3	11.6014	269
1523.5827	464.609252929688	3	13.1113	308
1524.88990000002	456.939056396484	3	9.5439	380
1533.75190000002	432.603546142578	3	9.64242	353
1534.9707	635.326477050781	2	7.40168	294
1537.07479999998	510.605316162109	3	9.07235	304
1546.45009999998	606.302185058594	3	9.96756	301
1551.6492	488.958862304688	3	10.2678	386
1554.2118	521.754028320313	2	12.116	429
1560.20389999998	521.760009765625	2	11.4289	344
1574.61319999998	529.753173828125	2	15.915	255
1577.754	436.242034912109	2	9.88253	191
1585.54249999998	472.921234130859	3	10.7026	331
1587.2184	821.902709960938	2	4.75428	154
1596.62779999998	529.754028320313	2	14.4275	182
1599.22789999998	436.240753173828	2	9.18562	197
1602.93100000002	521.755859375	2	12.6627	242
1612.22839999998	415.253051757813	4	8.90543	221
1617.75109999998	529.754455566406	2	14.4788	237
1623.25369999998	521.7568359375	2	12.1072	240
1632.51100000002	552.281127929688	3	10.3968	313
1633.65310000002	588.327331542969	2	7.30992	318
1638.1851	427.748748779297	4	11.6566	278
1639.80430000002	424.901824951172	3	11.1381	264
1641.6714	401.502593994141	4	9.87689	377
1647.345	703.372131347656	2	11.5536	274
1658.01199999998	495.931610107422	3	9.54848	431
1661.96770000002	424.90283203125	3	9.39287	296
1664.9118	529.754638671875	2	14.883	216
1675.86850000002	566.301391601563	2	22.6964	99
1680.16489999998	560.28955078125	2	21.7662	162
1680.9072	495.934387207031	3	7.63348	230
1685.1819	529.754333496094	2	14.66	240
1698.03829999998	470.603637695313	3	14.5773	229
1700.7132	560.289184570313	2	23.5769	115
1714.3845	471.976593017578	3	13.9186	232
1721.5926	560.289123535156	2	25.663	125
1742.7525	527.788208007813	2	13.2573	175
1752.08770000002	414.758636474609	4	11.893	333
1754.81239999998	524.664123535156	3	13.1682	239
1759.50820000002	640.351135253906	2	11.0353	235
1774.449	527.786926269531	2	13.8491	252
1777.4979	660.001037597656	3	6.40571	240
1779.99829999998	640.351196289063	2	9.95256	195
1788.14629999998	467.303070068359	3	12.1397	276
1789.94479999998	500.987945556641	3	10.4617	183
1794.80350000002	527.787536621094	2	13.957	198
1800.37540000002	640.350463867188	2	10.9854	224
1807.5975	572.653259277344	3	10.2777	364
1812.2457	460.268646240234	3	11.1291	340
1816.8891	479.615142822266	3	9.02235	387
1817.89339999998	527.789123535156	2	14.3362	239
1821.40309999998	640.350952148438	2	10.6473	201
1822.15000000002	513.622314453125	3	6.90694	267
1822.77049999998	401.987243652344	4	12.484	317
1834.5786	513.619201660156	3	9.88451	299
1839.99190000002	479.614837646484	3	9.55045	240
1841.5773	471.975067138672	3	12.3742	320
1848.98479999998	521.962524414063	3	10.3981	276
1853.57500000002	416.919799804688	3	10.1502	403
1857.54889999998	513.620788574219	3	8.13578	326
1860.33649999998	408.575561523438	3	7.56755	199
1868.664	485.254760742188	2	10.8851	253
1874.08690000002	521.962280273438	3	10.316	355
1883.6466	526.974548339844	3	8.87178	297
1884.4869	557.639953613281	3	7.79984	327
1887.73039999998	574.300109863281	2	13.268	245
1889.6025	450.243103027344	2	18.3709	178
1894.1241	617.640808105469	3	7.34573	327
1894.92850000002	675.870239257813	2	9.39467	265
1896.4101	401.912445068359	3	14.6452	357
1899.3519	553.319091796875	2	10.1932	468
1910.63119999998	557.64013671875	3	7.54171	365
1916.25220000002	595.325439453125	2	9.98917	436
1920.15160000002	617.639526367188	3	7.46022	338
1920.9819	675.869567871094	2	8.91224	223
1937.3985	595.823547363281	2	10.3488	421
1940.04649999998	483.286865234375	3	10.5875	248
1941.6342	461.931610107422	3	10.1378	302
1943.3133	503.944061279297	3	10.8411	469
1950.67129999998	421.592346191406	3	12.0859	377
1952.5872	425.257415771484	2	11.1307	230
1953.64450000002	595.826904296875	2	9.94217	391
