MS:1000894_[sec]	MS:1000285	S/N	peak_count
0.46249999998	19595	2.63479	95
2.93809999998	14827	1.39219	113
5.74810000002	160344	8.85999	265
8.72599999998	931209	4.32629	704
10.0884	654003	2.80918	1198
12.19840000002	1885047	3.24916	908
13.42840000002	2552518	3.11459	868
14.5884	3766641	2.45366	1043
15.6585	2974850	2.37753	685
16.70839999998	4181834	1.96055	783
17.71840000002	4535780	1.94602	799
18.74920000002	4420973	1.93712	755
19.7385	4410557	1.99082	730
20.7384	4679954	1.9263	776
21.73849999998	4490213	1.94074	677
22.74850000002	4110565	1.85188	650
23.7387	4804217	1.96014	741
24.73840000002	3986547	1.95016	635
25.72849999998	4385213	1.91656	647
26.75509999998	4845092	1.81496	713
27.60820000002	4629154	1.85251	637
28.48900000002	4081988	1.80579	613
29.3781	4644237	1.74574	591
30.24820000002	5158878	1.74269	644
31.1181	4273945	1.77567	591
32.00809999998	4711197	1.77932	622
32.87809999998	5264042	1.75004	703
33.74809999998	4623127	1.75765	650
34.638	5535960	1.78438	644
35.49799999998	5151798	1.71309	627
36.3681	5690138	1.73599	663
37.2381	4879457	1.69631	603
38.1081	5582185	1.73165	670
38.9781	5769769	1.70308	645
39.8481	6067938	1.68291	713
40.7388	5446370	1.75905	631
41.5881	4855415	1.79683	559
42.4581	5668737	1.73036	651
43.3281	5102804	1.77929	597
44.18839999998	5459264	1.77651	621
45.05809999998	6192753	1.71622	760
45.92809999998	5906038	1.78593	673
46.8081	5663063	1.72933	676
47.66809999998	5506838	1.73102	667
48.52810000002	5744575	1.72197	677
49.39810000002	5994990	1.76777	706
50.27809999998	5782942	1.76897	693
51.13819999998	5191349	1.78684	614
52.008	5625229	1.80885	676
52.8981	5426510	1.78101	682
53.75809999998	5619271	1.69857	695
54.61810000002	5801935	1.68425	753
55.49809999998	5543652	1.73835	660
56.35810000002	5262253	1.72137	652
57.23839999998	5993203	1.78996	726
58.10809999998	5833640	1.7359	739
58.97809999998	4995943	1.78582	633
59.84809999998	5457307	1.77663	680
60.71809999998	5287484	1.77622	658
61.58830000002	5097812	1.85017	636
62.4681	5248052	1.79984	642
63.3381	5061792	1.78418	658
64.21810000002	4630485	1.8046	626
65.088	5309802	1.85434	687
65.95819999998	4460585	1.87826	596
66.83809999998	4551036	1.82312	596
67.70809999998	4140201	1.8912	545
68.5881	4826694	1.80619	640
69.4581	4955948	1.80761	663
70.33810000002	5043298	1.77971	632
71.2182	4787948	1.78485	616
72.078	5062631	1.84898	622
72.95800000002	5103142	1.79366	673
73.82809999998	4584768	1.81785	596
74.7081	5189622	1.86027	675
75.5781	5138990	1.81162	634
76.45810000002	4738744	1.88846	605
77.32810000002	4160329	1.85668	565
78.20839999998	4635892	1.9323	601
79.089	4541809	1.85562	611
79.9581	4994067	1.9152	656
80.78809999998	4614409	1.88185	597
