MS:1000894_[sec]	MS:1000040	MS:1000041	S/N	peak_count
297.1368	553.468139648438	2	3.35035	72
312.6681	508.038482666016	2	1.88071	26
318.19420000002	500.050384521484	2	6.09848	20
321.12490000002	604.050109863281	2	1.29459	18
323.80729999998	588.07421875	2	1.37327	28
333.47770000002	508.037078857422	2	1.29592	32
337.3143	492.060821533203	2	3.25439	51
341.94310000002	604.050903320313	2	1.7763	18
350.388	588.076293945313	2	1.49282	30
355.479	700.065612792969	2	1.19026	17
360.04639999998	492.06298828125	2	3.28039	53
365.62270000002	588.073120117188	2	1.61128	34
378.88249999998	527.01025390625	2	12.91	37
463.6416	527.010375976563	2	10.2819	58
490.55869999998	604.049438476563	2	4.84564	32
503.8611	527.01025390625	2	13.5887	47
669.85639999998	500.049835205078	2	2.10735	23
677.89840000002	604.051147460938	2	2.33545	22
688.5693	508.038238525391	2	1.42555	31
698.82190000002	604.05126953125	2	1.38612	28
702.4089	692.079650878906	2	4.49249	27
708.53140000002	700.061340332031	2	1.55038	18
719.46259999998	500.050354003906	2	1.93685	22
722.23279999998	508.037261962891	2	1.39614	22
1208.42869999998	416.241180419922	4	11.6927	331
1289.59759999998	481.996490478516	3	14.5248	265
1305.3504	489.946258544922	3	11.2922	304
1317.12169999998	481.995208740234	3	15.1166	260
1337.50579999998	481.996520996094	3	13.6398	261
1362.28309999998	625.302612304688	2	7.12314	204
1379.27989999998	561.279968261719	3	10.8683	365
1470.13339999998	482.597564697266	3	13.7204	405
1493.20549999998	482.597412109375	3	14.2341	352
1494.30859999998	419.958892822266	3	14.1803	297
1506.92809999998	475.772674560547	2	8.80966	293
1523.29900000002	468.784240722656	4	16.5151	313
1526.8605	434.252716064453	2	12.9018	369
1530.21250000002	475.773803710938	2	8.46172	277
1541.77549999998	571.29052734375	2	5.96473	173
1556.57479999998	434.253601074219	2	12.827	248
1565.20369999998	401.583129882813	3	11.9543	471
1577.439	434.253326416016	2	12.9408	253
1579.21249999998	415.602020263672	3	14.1465	405
1594.5252	477.771911621094	2	9.53737	293
