MS:1000894_[sec]	MS:1000040	MS:1000041	S/N	peak_count
2770.36549999998	618.675659179688	3	11.0716	277
2773.7865	621.316223144531	2	10.8371	188
2780.9133	645.664245605469	3	9.76647	297
2787.40720000002	967.992797851563	2	9.26893	194
2791.91479999998	590.298767089844	2	8.59133	244
2810.61349999998	708.338500976563	3	8.28738	298
2815.8192	566.780639648438	2	13.5507	231
2825.7039	857.921081542969	2	8.57769	185
2836.7883	566.779663085938	2	14.2024	182
2841.0387	1012.50109863281	2	5.70261	144
2858.02549999998	604.662109375	3	9.87328	269
2868.18340000002	632.857543945313	2	8.87738	237
2894.46559999998	646.361755371094	2	10.0318	242
2902.02229999998	628.016845703125	3	8.63502	311
2909.40829999998	588.334228515625	2	11.6078	188
2913.72709999998	571.314147949219	2	8.96957	174
2923.3569	646.363159179688	2	10.0454	212
2963.1921	613.985107421875	3	9.6796	219
2995.92019999998	606.2978515625	2	6.13104	129
3022.1475	420.734008789063	2	8.17239	218
3036.9525	610.960510253906	3	9.23632	189
3041.25970000002	714.668029785156	3	8.36339	175
3045.6171	551.944152832031	3	11.7517	288
3050.94919999998	827.413330078125	2	10.3611	192
3055.34899999998	787.39697265625	2	10.3691	227
3058.08859999998	610.961608886719	3	8.23967	202
3064.1523	769.352966308594	3	5.55237	177
3068.4216	769.348693847656	3	5.06286	155
3076.36519999998	787.398132324219	2	9.6379	173
3107.11600000002	892.38916015625	2	6.55408	243
3127.71829999998	892.389404296875	2	6.10824	222
3171.2118	844.401672363281	2	7.32429	167
3177.19909999998	609.326782226563	3	11.246	268
3191.82010000002	844.4013671875	2	6.14184	147
3198.63049999998	609.325012207031	3	10.2592	209
3202.65430000002	609.328063964844	3	8.53009	210
3211.3053	797.903930664063	2	5.81789	131
3219.72490000002	749.00634765625	3	7.82032	245
3228.93319999998	543.309753417969	3	15.2794	195
3246.26899999998	665.00048828125	3	9.85227	284
3270.1842	799.911437988281	2	9.0244	194
3295.79110000002	799.908264160156	2	7.31194	123
3319.95589999998	746.344055175781	2	8.05427	177
3340.24720000002	746.344177246094	2	7.4941	151
3365.15059999998	651.330749511719	2	15.6404	164
3369.5967	777.90087890625	2	7.33119	195
3382.065	723.321838378906	2	8.89242	279
3386.8773	651.33154296875	2	14.0488	110
3388.86430000002	665.862609863281	2	9.08302	151
3400.09009999998	548.323181152344	2	16.9995	165
3415.81069999998	731.31787109375	2	8.84036	142
3436.3752	731.316589355469	2	7.45072	132
3448.1061	805.409362792969	2	5.6838	176
3458.6541	548.323486328125	2	12.4774	183
3537.5439	785.873229980469	2	5.86797	212
3579.42460000002	821.42529296875	2	5.28409	76
3665.14000000002	657.848754882813	2	17.5681	139
3693.23299999998	811.390258789063	2	9.25712	180
3713.79949999998	811.389343261719	2	8.38141	174
3840.36880000002	699.860046386719	2	5.79941	97
3855.3453	690.855773925781	2	4.46104	89
3864.45910000002	699.859619140625	2	5.85244	95
3932.7588	833.041442871094	3	5.57375	178
3954.11509999998	707.8564453125	2	7.34218	126
3982.8456	707.858276367188	2	7.80548	129
4011.22999999998	809.372924804688	3	4.48385	79
4022.77549999998	845.448181152344	2	7.77807	219
4156.9599	628.829650878906	2	13.3694	166
4168.01419999998	735.66162109375	3	7.51338	247
4173.3777	406.247924804688	2	10.1881	56
4194.2031	406.248321533203	2	10.1602	55
4270.0191	436.775543212891	2	8.60018	69
4291.1082	436.774841308594	2	7.17285	61
4310.3289	778.677429199219	3	6.56685	192
4368.19930000002	450.275573730469	2	12.3179	48
4382.06599999998	458.787445068359	2	6.73554	73
4391.0979	450.274810791016	2	8.9823	54
4461.57160000002	472.286987304688	2	8.27979	60
4473.9729	480.801513671875	2	7.45202	62
4485.09259999998	472.287933349609	2	8.53182	57
4552.87480000002	494.301086425781	2	7.3158	47
4576.14139999998	494.300720214844	2	4.77579	41
4634.58670000002	516.315002441406	2	6.04735	45
4655.02279999998	516.313110351563	2	4.42189	51
4663.52860000002	516.316345214844	2	4.14427	39
4678.2069	1059.4814453125	2	2.66846	50
4697.44060000002	1059.48681640625	2	1.83973	36
4723.0113	1067.48107910156	2	10.5967	95
7165.75489999998	400.078582763672	2	17.6452	198
7186.38580000002	400.078704833984	2	17.4556	205

