MS:1000894_[sec]	MS:1000040	MS:1000041	S/N	peak_count
251.57359999998	462.939331054688	2	3.27671	105
266.0295	534.997375488281	2	1.33415	20
268.01440000002	604.052368164063	2	2.42293	24
269.097	700.066589355469	2	1.22467	32
269.96500000002	430.995910644531	2	11.7683	138
271.49890000002	508.037628173828	2	2.33398	23
272.90860000002	692.078002929688	2	1.20236	26
274.1142	588.073974609375	2	2.8141	32
279.04519999998	500.050201416016	2	2.30276	21
280.07680000002	527.010620117188	2	4.7598	47
286.809	534.996704101563	2	1.41637	29
288.49609999998	796.080627441406	2	1.39434	37
290.60680000002	430.995361328125	2	12.1157	136
292.09189999998	588.077331542969	2	2.93099	23
296.33950000002	604.05126953125	2	2.1991	28
313.20889999998	430.995697021484	2	12.4265	141
316.99369999998	561.452575683594	2	4.81702	63
340.09060000002	692.079528808594	2	1.37752	23
344.1897	588.077026367188	2	2.82635	32
357.483	508.037231445313	2	1.36286	26
361.32919999998	700.064331054688	2	1.32182	22
387.92029999998	553.466735839844	2	3.31274	93
436.35730000002	604.050048828125	2	3.92828	31
615.28660000002	527.009948730469	2	7.35024	32
718.0965	527.010314941406	2	3.76469	43
725.98429999998	500.050048828125	2	7.08508	52
923.32459999998	549.813415527344	2	24.3266	150
944.14810000002	549.813354492188	2	26.1885	156
994.23730000002	549.813354492188	2	19.9184	158
1107.14329999998	542.300903320313	2	15.1261	222
1122.16120000002	596.970153808594	3	8.13547	299
1129.77469999998	596.96630859375	3	8.57151	330
1138.74880000002	542.299865722656	2	15.7749	218
1170.03310000002	596.969970703125	3	7.69413	302
1176.89299999998	542.299560546875	2	15.6318	247
1213.08019999998	656.313659667969	2	10.7191	126
1233.7482	656.312377929688	2	14.7223	104
1254.85699999998	656.312683105469	2	15.3705	115
1257.67309999998	469.915588378906	3	8.61515	343
1268.5908	568.797241210938	2	16.0901	190
1275.1536	656.313354492188	2	14.3701	124
1289.58979999998	568.798278808594	2	15.6572	167
1295.37469999998	656.313293457031	2	14.3588	118
1301.62279999998	435.981079101563	4	15.1036	239
1303.40599999998	472.590240478516	3	7.83108	360
1310.53150000002	469.915069580078	3	7.87504	405
1322.83549999998	435.980865478516	4	15.3797	210
1346.95270000002	678.827575683594	2	8.29195	345
1367.75689999998	678.8271484375	2	9.0745	317
1375.85560000002	475.259094238281	3	7.39607	447
1382.8167	570.30517578125	2	25.2547	143
1383.9549	664.310791015625	2	7.59925	327
1389.34939999998	678.828552246094	2	8.84587	284
1397.9316	496.274627685547	3	9.70905	304
1403.05129999998	570.304565429688	2	30.0379	114
1409.63119999998	691.350708007813	2	16.1246	80
1411.24009999998	403.249237060547	3	11.796	389
1417.90660000002	703.869384765625	2	8.49054	244
1423.4187	570.304992675781	2	26.6413	112
1427.43550000002	656.315368652344	2	9.2909	169
1430.32210000002	580.815490722656	2	7.54264	114
1432.3536	521.961730957031	3	9.01489	377
1435.51150000002	425.936676025391	3	13.76	234
1437.35380000002	656.31201171875	2	9.71913	245
1439.69320000002	703.869262695313	2	8.33892	264
1448.49679999998	477.942718505859	3	10.9727	319
1455.375	656.315307617188	2	8.59894	225
1460.22259999998	703.8701171875	2	7.81996	257
1467.38230000002	698.372253417969	2	9.17208	225
1469.7126	671.314270019531	2	7.9224	346
1473.03049999998	403.248229980469	3	12.9627	247
1475.16430000002	477.943359375	3	12.4123	359
1481.8014	595.331787109375	2	9.76507	308
1487.84950000002	488.597442626953	3	13.1517	315
1491.18910000002	469.249908447266	3	9.41197	356
1495.09330000002	469.247436523438	3	9.75402	384
1497.24259999998	550.30126953125	2	9.40149	319
1499.70829999998	703.869506835938	2	7.61466	236
1515.5469	437.49755859375	4	14.3378	226
1516.53430000002	469.247253417969	3	9.83445	315
1518.1677	550.30126953125	2	8.62194	254
1521.6705	698.371154785156	2	9.0528	280
1524.15460000002	648.298583984375	2	8.08782	362
1526.12320000002	703.871276855469	2	7.85718	260
1529.5881	537.293029785156	2	9.06795	468
1532.72869999998	597.80517578125	2	12.2916	185
1537.07869999998	469.246765136719	3	9.7501	308
1538.15659999998	597.808288574219	2	15.4374	258
1542.3378	572.327331542969	2	10.4205	260
1543.4034	685.872192382813	2	9.42511	266
1545.9873	703.868774414063	2	7.40699	243
1547.712	418.233367919922	3	11.8593	288
1550.50279999998	581.308532714844	2	10.2664	269
1552.37239999998	503.781219482422	2	9.59804	354
1557.66979999998	597.807556152344	2	16.2878	173
1558.77109999998	469.248352050781	3	9.01631	305
1563.11020000002	685.873779296875	2	9.71932	230
1564.93789999998	416.919952392578	3	9.32468	210
1565.79220000002	572.325866699219	2	9.46114	221
1567.13650000002	703.868957519531	2	7.59653	272
1569.7989	459.606842041016	3	10.708	222
1571.32279999998	593.791381835938	2	8.36895	162
1574.6907	503.782043457031	2	10.4954	296
1575.9846	418.235260009766	3	11.5038	275
1577.3538	671.318237304688	2	8.14121	298
1583.47759999998	685.871765136719	2	10.5957	256
1585.29640000002	572.32666015625	2	10.1781	274
1588.96459999998	404.743865966797	2	12.0877	244
1591.14730000002	439.669494628906	2	16.124	243
1593.1944	671.322082519531	2	8.16882	278
1595.33950000002	416.920043945313	3	11.3462	240
1596.99529999998	581.302673339844	2	11.8851	369
1600.24480000002	577.304504394531	2	9.37111	377
1604.51560000002	685.872253417969	2	10.1791	228
1605.42460000002	681.377685546875	2	9.49414	263
1606.0041	758.395690917969	2	9.37426	184
1607.5182	572.326171875	2	10.759	248
1610.1591	557.307800292969	2	10.2572	310
1611.48370000002	577.298156738281	2	8.73847	391
1615.23289999998	454.585998535156	3	11.7056	330
1616.2488	703.867919921875	2	7.43962	235
1617.60919999998	416.919525146484	3	11.52	234
1620.25849999998	479.612701416016	3	12.4489	246
1621.743	599.807189941406	2	10.8171	298
1624.19650000002	568.781860351563	2	11.1783	404
1627.30399999998	681.376037597656	2	8.74536	215
1628.8296	422.899658203125	3	9.32178	383
1631.715	557.30908203125	2	9.88865	286
1634.637	482.587524414063	3	9.00226	447
1635.90040000002	439.669342041016	2	19.0059	220
1639.36519999998	454.586120605469	3	11.1823	290
1640.1996	489.287078857422	2	10.0853	331
1641.08449999998	404.744201660156	2	12.2749	220
1642.5765	479.613159179688	3	11.767	227
1645.00780000002	463.915924072266	3	12.5997	287
1647.69439999998	681.377197265625	2	8.58942	221
