MS:1000894_[sec]	MS:1000285	S/N	peak_count
197.5782	953205	3.75643	516
198.75820000002	961264	3.79126	512
199.86820000002	954291	3.81454	518
201.0882	868040	3.95682	447
202.26829999998	897881	3.9475	488
203.4582	928988	3.97801	468
204.63820000002	950901	3.82123	497
205.80820000002	946937	3.96778	482
206.9682	909577	3.8898	478
208.14820000002	780831	4.33993	425
209.35819999998	866308	4.04074	416
210.51820000002	871994	4.28791	403
211.68820000002	872344	4.32476	411
212.85820000002	847480	4.1755	408
214.0182	785611	4.17202	423
215.23819999998	824157	4.15986	418
216.41809999998	806977	4.08451	441
217.6281	825078	4.18104	418
218.80819999998	888562	4.19504	451
219.99820000002	837617	3.85521	475
221.17810000002	867357	3.97962	476
222.37819999998	832924	4.12659	435
223.5582	776712	4.19925	420
224.76820000002	846449	4.12199	449
225.9681	813828	4.15467	417
227.12830000002	864627	3.99347	451
228.30820000002	829883	4.32912	429
229.48810000002	752211	4.29401	384
230.68819999998	766669	4.01831	424
231.8682	749623	4.37596	389
233.05810000002	775232	4.21818	382
234.2382	765557	4.11091	397
235.41820000002	887906	4.10905	443
236.5782	842312	4.01937	425
237.73819999998	882720	4.3198	431
238.9083	1099462	5.13081	429
240.0582	2263805	11.1803	418
241.18819999998	7753020	22.9111	492
242.20819999998	20167424	27.9448	525
243.13819999998	31048386	26.5598	568
249.80860000002	48559400	17.673	599
250.31809999998	55379328	16.6313	623
253.48870000002	48489008	18.4754	556
255.11860000002	46917732	17.1689	612
255.76630000002	54699928	17.6107	589
256.5888	55388392	17.4201	611
257.53849999998	54436864	17.5445	617
259.57930000002	54354804	17.4056	633
264.43930000002	50654764	19.8639	556
265.06849999998	49157180	18.2111	599
268.49509999998	43009212	18.4349	625
269.00830000002	49541572	17.8753	638
269.8782	49413444	19.2689	581
270.7182	48684564	18.2083	612
273.6087	43026964	19.3891	592
274.1283	45497936	17.643	611
276.11860000002	42524420	20.0076	591
276.63820000002	44961280	20.1226	586
277.4982	44056592	19.7172	577
280.74859999998	40628452	20.1162	626
284.39860000002	38605400	22.7226	548
284.91820000002	40420460	21.8039	538
285.78820000002	41364388	20.3713	582
287.69869999998	35960212	22.5998	567
288.21820000002	38930696	23.1671	516
289.09819999998	37688476	21.7857	580
289.97830000002	36938772	22.1426	565
290.82820000002	37179692	23.0122	544
291.70819999998	37423968	21.7007	572
292.57819999998	37555496	21.0098	592
293.44819999998	34767120	21.5795	580
294.32830000002	35779336	21.4794	565
295.1982	35748024	23.025	509
296.07820000002	36376856	20.3738	614
298.76869999998	31253300	23.3719	560
299.30839999998	34328840	22.1556	568
300.17809999998	34858636	22.0805	542
301.0482	34849612	22.4166	553
301.9482	35210004	21.425	594
302.79820000002	34972412	23.2662	514
303.66820000002	34633324	22.6704	537
304.54810000002	34259164	23.0466	536
305.41810000002	33780052	23.6239	522
306.30820000002	32779500	22.9284	512
307.17820000002	32898784	22.403	555
308.04820000002	33564348	21.9147	577
308.92840000002	33816024	22.8752	536
309.8082	32306866	23.4224	527
310.68829999998	33938136	21.8304	544
311.55820000002	34471920	23.772	514
312.43819999998	33097100	22.151	556
313.30819999998	33763736	21.3333	570
314.1882	33225672	21.9305	567
315.06820000002	33812756	22.6482	537
315.93829999998	33896816	22.1902	558
316.81819999998	34674492	20.9797	633
317.68819999998	34376680	23.0097	512
320.4786	31810276	21.7139	562
321.00820000002	34194308	21.6241	548
321.88819999998	34575072	21.5003	549
322.75810000002	33676124	22.0013	514
323.62819999998	34661968	20.9228	566
324.49840000002	34578240	20.7376	576
325.3782	34471664	21.5097	532
326.2482	34254108	20.8265	561
327.12820000002	34793272	20.4546	590
332.66860000002	31095588	24.158	503
333.20830000002	35242028	20.9865	580
334.07809999998	34281440	21.4192	549
334.9482	35825276	20.1601	617
341.2587	31760828	23.6817	520
347.01859999998	29203136	25.1373	503
352.17859999998	30291962	25.2478	501
352.7181	31193750	24.3805	516
359.74870000002	30211680	25.1742	547
362.5587	27986048	25.6377	487
363.09820000002	31387120	24.3515	558
363.9882	32485910	23.544	570
364.86820000002	31414842	23.5619	553
365.74819999998	32628066	24.4414	547
366.6282	31264242	23.2571	541
369.38860000002	29394114	25.1849	525
369.9582	32056352	24.1171	504
371.91859999998	28414192	24.6549	545
372.4581	30690354	25.0669	526
373.3482	30490222	23.8232	579
374.2284	30460766	25.099	523
375.1182	30551202	25.0869	517
376.0182	31085688	26.4532	516
380.61859999998	27239916	26.2447	509
381.16810000002	30191832	24.5621	553
382.04809999998	29745728	24.5109	564
382.9383	28029564	26.6326	502
383.8482	29601252	24.6495	547
384.71809999998	30316320	24.232	569
389.4486	27892484	26.0519	523
389.98819999998	29106586	26.4003	508
390.88819999998	28721828	25.3629	573
392.93869999998	25949832	25.5495	555
393.48820000002	26645194	25.3307	542
394.3881	28278652	26.0385	524
395.2782	26676272	25.3202	534
396.1782	27829998	27.6463	507
397.0782	27629912	25.8075	521
397.9782	25870936	27.5402	504
398.86819999998	29017814	26.4452	489
399.75820000002	27750688	26.3659	526
400.6482	26457750	26.2314	517
401.5581	26338222	25.7332	516
402.44809999998	25914060	26.7156	524
403.3482	25170810	26.3588	527
404.25820000002	25620156	27.3429	511
405.15820000002	25518078	27.0764	518
406.05820000002	25698336	27.3294	496
406.95820000002	24635570	26.6834	525
407.81899999998	24526580	26.6166	517
408.76840000002	25087200	27.0411	518
409.66819999998	24796932	27.6461	495
410.57809999998	24763098	27.5655	479
411.47809999998	25249374	25.8559	527
412.3782	24447924	27.9414	480
413.28820000002	22349220	27.4546	507
414.18820000002	23716804	28.0065	491
415.09810000002	24355742	27.1136	507
416.02819999998	23838216	28.9617	467
416.9082	24480578	27.6029	482
417.8082	24830346	27.5059	500
418.71820000002	23470326	26.6919	516
419.6181	23861732	26.1918	519
420.52819999998	23782730	28.3293	501
421.4382	24386304	27.8972	499
426.22870000002	21127046	30.4464	470
426.79819999998	22562288	29.3655	482
429.83860000002	19831566	30.2122	443
430.41820000002	22310736	28.3161	489
431.32810000002	22922582	28.3401	473
432.23809999998	21526524	28.5684	467
433.14820000002	21574972	29.3145	464
434.0682	22214984	29.1937	452
434.97820000002	21113174	29.1782	454
435.88819999998	21436196	28.5981	497
436.8081	20476218	29.4481	451
437.7282	21439754	28.5196	481
438.63820000002	20977456	29.8416	451
439.5582	20577022	26.3721	525
440.47819999998	19718850	29.2567	446
441.3882	20756892	28.57	477
442.30819999998	20647312	30.4785	463
443.22820000002	20315804	29.6079	467
444.14809999998	20708712	28.9882	495
445.05820000002	20657898	29.8346	463
445.99819999998	20154064	30.0646	448
446.90830000002	19855224	29.1227	468
447.81820000002	20916286	29.1145	480
448.7382	19485738	31.1556	462
449.6682	19481572	30.9776	436
450.58819999998	18093534	28.8773	446
451.51819999998	18988660	27.944	442
452.4282	19782042	28.4524	467
453.34810000002	19983760	28.8828	472
454.26820000002	19007516	27.0374	487
455.18839999998	19429666	28.8134	448
456.10819999998	19615528	29.6109	464
457.03819999998	18927454	32.7222	431
457.9782	18915658	28.9418	470
458.8782	18625448	29.9072	463
459.8292	18205428	28.9832	462
465.5886	16756671	30.1244	453
466.18810000002	19348430	31.7029	443
467.10820000002	18228310	29.7896	463
469.70860000002	16994288	28.9102	490
470.29819999998	17774844	29.9312	431
471.22819999998	17059300	29.0197	465
472.1682	17203980	27.9873	468
473.08819999998	16945314	29.6189	421
474.01819999998	16466341	28.5044	446
474.94810000002	16885872	29.2245	453
475.8882	17362518	29.0747	438
476.80849999998	17198044	29.8427	443
477.74809999998	16533354	29.9219	439
478.6782	17008776	31.6648	421
484.82869999998	13712479	32.4062	414
485.4582	17307854	29.0513	451
486.37819999998	16828810	30.7938	447
487.31809999998	17098876	32.8969	379
488.2482	15646189	28.4744	442
489.1782	15899718	32.4924	405
490.12819999998	15479570	29.4198	439
491.0682	16891866	30.6756	438
492.00829999998	15798776	30.0815	421
492.94819999998	16705181	30.269	435
493.8882	16169002	30.8873	449
494.8182	15837532	31.0604	433
495.7581	16364808	33.2834	400
496.69819999998	15294793	28.6351	467
497.6382	16610837	33.0427	441
498.5982	16589215	30.5048	459
499.52809999998	15637794	32.1985	426
500.47819999998	15564664	30.4338	452
501.42820000002	14793659	31.2806	434
502.3782	15150224	30.1792	455
503.32810000002	16671797	33.307	402
504.27820000002	14134039	31.4375	440
505.23820000002	13844948	31.255	433
506.199	14338628	30.5443	419
507.1482	15509054	31.1661	409
508.08820000002	15559247	32.9492	403
509.0382	14973734	30.7999	412
510.00820000002	15533198	31.1836	448
510.93820000002	14871633	32.1581	400
511.839	14941006	31.1862	417
512.82820000002	14857087	29.9684	444
513.7782	13649122	32.8353	411
514.74889999998	15203924	31.1158	419
515.69809999998	14472692	31.3786	427
516.63820000002	14632438	32.304	413
517.58830000002	14269528	32.127	405
518.5482	14076649	31.9221	406
519.5082	14324752	32.0677	427
520.45819999998	14560527	33.5919	392
521.40820000002	14558963	33.6867	409
522.36820000002	14096738	33.8931	364
525.7386	13450793	30.8465	414
526.35820000002	13190626	32.0979	401
527.31850000002	13599520	32.8846	401
528.27820000002	13718061	32.5884	391
529.22809999998	13595749	31.4146	408
530.1882	13343567	32.1543	355
531.1485	13419730	33.6223	395
532.09819999998	13322365	36.3902	364
533.0682	13314174	32.8364	396
534.0282	11928978	31.6059	431
534.99829999998	12831679	34.3148	367
535.98820000002	12971434	34.6194	356
536.92819999998	12233526	31.5767	407
537.8982	12921733	33.3202	381
538.8582	12198046	33.2444	384
539.83819999998	12728898	33.0233	375
540.79819999998	13869056	32.616	413
541.74820000002	13013804	34.7561	360
542.71819999998	12582392	31.024	425
543.67840000002	13244237	31.3549	396
544.63819999998	12206893	31.0094	413
545.60809999998	12180048	29.3448	427
546.5682	13050681	31.6719	395
547.52830000002	12728396	29.7085	440
561.66859999998	10628731	35.6952	372
562.32820000002	12403250	34.3652	357
563.27809999998	11973375	34.2391	367
564.24820000002	11997483	32.0751	384
565.21819999998	12285305	31.8791	387
566.17810000002	12708629	32.5777	399
567.13819999998	11978901	34.8325	375
568.10830000002	11703455	31.9634	395
569.07820000002	12443953	31.7025	403
579.53860000002	11241384	33.1452	385
580.17820000002	11648962	33.0015	372
587.37859999998	11389831	35.9513	363
588.0081	10696861	32.4656	374
588.98809999998	11398481	34.2715	363
589.99819999998	11677193	33.4247	350
594.22870000002	11816990	33.2553	375
594.84829999998	10506048	34.4529	385
595.85899999998	10667141	31.6511	379
596.82820000002	10822949	32.6082	386
597.8082	10802030	31.9167	395
598.7889	11980343	31.4843	398
599.7582	11380865	35.3392	377
600.74809999998	10805423	32.5802	387
601.72819999998	11158573	34.8276	361
602.6982	10611526	32.2193	404
603.68830000002	10989511	34.4279	357
604.66810000002	10921860	32.4437	401
605.6481	10850175	33.214	362
606.6282	10543547	34.4652	357
607.6182	10403292	35.6302	352
608.61820000002	11348444	33.6124	382
609.59899999998	11234286	34.6344	365
610.5783	11156527	35.8038	351
611.56819999998	10813884	33.9754	365
612.53830000002	10970726	32.9054	363
613.51810000002	10955081	35.3974	375
614.50840000002	11126112	32.1944	384
615.48820000002	11257413	33.5407	399
616.4682	11304441	36.747	363
617.45809999998	11962146	33.6871	391
618.42820000002	10505516	33.3922	375
619.41820000002	10897293	31.9215	417
620.3982	10848781	35.1391	366
621.3882	11458211	34.6049	370
622.37809999998	10680880	34.9406	364
623.3583	10108362	33.4279	377
624.3582	9605787	33.9865	366
625.35820000002	10849880	34.5484	387
626.34820000002	10561731	34.1054	389
627.34819999998	10440501	35.1684	376
628.33840000002	10227125	33.2248	385
629.32819999998	10752623	33.1977	377
630.3282	10103865	33.7659	377
631.3182	10294336	33.0434	392
632.31829999998	9930110	35.9336	347
633.3282	9785501	36.0119	356
634.32820000002	10073467	33.1288	395
635.3181	7630701	32.3559	359
636.3582	9799554	33.0626	352
637.3482	10478737	32.3838	379
638.32819999998	10051767	34.6405	355
639.31819999998	12060761	33.6454	369
640.2882	10519429	34.8295	355
641.26819999998	9548152	33.6106	364
642.2682	8455361	33.5061	352
643.28809999998	9475999	34.0952	366
644.28820000002	9867132	32.1747	377
645.27820000002	9481420	31.7116	385
646.26820000002	9353310	31.9443	375
647.26819999998	9229365	34.2436	348
648.2685	9356168	34.7564	330
649.2582	8353003	35.3417	344
650.2782	8793550	31.8909	388
651.28819999998	8814986	34.5881	333
652.28809999998	10221075	34.3602	356
653.28829999998	9277091	34.828	350
654.2982	8865469	33.4754	343
655.2882	9190475	33.0201	361
656.2881	8572237	33.7026	348
657.28819999998	9137056	32.3064	371
658.29820000002	8619574	35.3972	328
659.29819999998	8656643	32.7006	361
660.30820000002	8486473	33.4277	341
661.30819999998	8728099	33.003	349
662.31820000002	8625160	32.3156	373
667.94860000002	9119015	34.9516	356
668.6181	10486885	32.8013	409
669.5982	11432415	31.563	397
670.57819999998	12767406	34.1724	375
671.53819999998	14092908	31.1612	423
672.48820000002	14943054	31.1577	416
673.4382	16303544	29.7803	437
674.36839999998	17944818	32.0071	413
675.29830000002	18879508	28.1528	459
682.82869999998	27846062	25.2298	489
683.37820000002	31426314	22.6673	548
687.7686	28965936	22.2797	523
690.56680000002	31190920	23.8086	494
691.2186	30368126	24.8447	505
694.48450000002	26293244	26.0456	507
695.0382	29148338	26.1818	510
695.9382	27549428	28.7218	447
699.93859999998	24170436	31.2937	434
703.3086	20839632	29.6869	461
707.5986	17535466	30.6323	464
708.18820000002	17870450	32.7426	402
713.30860000002	15179539	37.2752	366
713.9082	16512308	32.2789	440
714.84820000002	15299694	34.0357	412
715.79899999998	15162426	31.271	478
720.9189	13146410	36.7165	373
721.53829999998	13614964	32.8383	395
722.48809999998	13071639	34.5394	366
723.4482	13025614	34.7418	383
724.4082	11703285	35.2588	374
725.38819999998	12185933	33.8132	377
726.36820000002	12410455	33.7025	380
727.32820000002	11620445	33.6411	382
728.3082	12600943	33.0026	399
729.27820000002	11553366	34.0707	374
730.2582	11840036	34.2186	398
731.23810000002	12256275	34.2488	383
732.2082	11430167	35.7871	367
733.18840000002	11510328	32.9971	412
734.16820000002	11845758	34.8205	392
735.1482	11161939	34.8655	379
736.12819999998	11077644	36.5111	378
737.1282	10873081	32.2325	405
738.10819999998	11051998	34.3123	376
739.09810000002	10901708	36.2343	359
740.0982	10511381	35.3509	361
741.07819999998	10600693	32.7611	388
742.0782	10563658	33.6296	411
743.0682	10698660	34.3099	384
744.05809999998	10932932	35.0062	351
745.0482	11009032	38.1494	336
746.0382	10612531	33.3479	380
747.03829999998	10208662	37.373	351
748.0281	11014447	34.1489	383
749.01820000002	10333825	36.126	341
750.0282	10489706	35.2187	363
751.00819999998	10434532	34.6827	380
751.99819999998	10263427	33.3944	376
752.99809999998	9894814	34.5558	372
753.99820000002	10140330	35.3546	366
754.99819999998	10955880	35.5816	373
756.00820000002	9737667	34.7679	358
756.9882	9795036	34.7396	365
758.01820000002	10353286	33.3801	397
758.98819999998	10641853	34.1143	398
759.99820000002	10209674	36.1481	370
760.98820000002	10313890	35.1711	365
761.99809999998	10352949	34.4309	386
762.98860000002	10002942	36.1701	348
764.0082	9600946	32.8033	395
764.9982	9774092	34.4082	376
766.0281	9717675	33.8706	380
767.0082	10092261	33.533	367
767.9991	10269224	38.5206	337
769.00810000002	10044286	32.3984	382
769.99819999998	9776031	34.1565	386
771.00820000002	10044647	33.2866	381
772.02820000002	9573378	32.5903	377
773.01820000002	10048007	34.2498	369
774.00820000002	9341068	35.4346	351
775.01830000002	9846076	32.1366	400
776.01820000002	9960034	36.1299	353
777.01819999998	9672788	34.6498	381
778.0281	9498808	34.7833	347
779.0382	9626831	32.8423	397
780.03820000002	9667944	32.2526	394
781.03840000002	9887089	36.4443	341
782.03809999998	9400673	36.3059	353
783.0582	9503891	33.6505	380
784.05820000002	9743898	36.1921	336
785.05819999998	9635179	34.8025	376
786.05809999998	8939543	36.1642	346
787.07809999998	9431125	35.832	340
788.08819999998	9517387	35.5327	353
789.09820000002	9422456	33.754	365
790.09810000002	9305353	34.7711	364
791.11819999998	9419062	34.6701	352
792.1182	9131301	34.2311	377
793.1382	9024527	34.8539	359
794.14819999998	9484404	35.1502	379
795.16819999998	8915033	35.7413	342
796.17820000002	9218523	30.5323	424
797.19820000002	9356235	34.4794	367
798.19810000002	9158816	33.576	369
799.21810000002	9319881	32.9574	389
800.2182	9486012	35.3438	341
801.22840000002	8674016	34.8264	347
802.24819999998	9142135	34.5443	374
803.26810000002	9852738	33.4854	371
804.25810000002	8908071	33.707	374
805.26820000002	9179501	34.1309	381
806.2782	8989303	33.864	362
807.2982	8763242	34.6207	352
808.30810000002	8704387	35.3374	336
809.3382	8333679	32.8345	360
810.3582	9120512	36.5092	336
811.36819999998	8315995	33.1281	365
812.38810000002	8618772	33.7683	361
813.4182	8815488	34.3166	368
814.41829999998	8526735	33.6955	353
815.44810000002	8510228	34.3026	360
816.45820000002	8089809	33.9831	356
817.48819999998	8299118	32.1531	388
818.51830000002	9613036	35.8817	340
819.50809999998	8630776	32.5994	367
820.5282	9169635	36.3404	323
821.52820000002	8651368	34.113	352
822.5382	8704283	31.9261	385
823.5681	8295257	34.0316	364
824.5881	7976230	33.2366	375
825.61819999998	8102585	33.9035	344
826.63819999998	7823017	36.1211	322
827.6682	8547319	35.0945	333
828.67810000002	8169742	33.3605	363
829.7082	8068345	33.8324	354
830.7282	8163673	34.6034	348
831.75820000002	7986068	34.4077	336
832.7781	8114232	33.8431	354
833.80819999998	7859467	32.6273	371
834.82819999998	7826052	31.7836	365
835.8582	8200828	32.9259	357
836.8782	8071951	33.0273	348
837.91819999998	7862354	32.6071	364
838.92820000002	8134866	32.5355	365
839.9682	7595140	31.9779	364
840.97810000002	7758270	31.79	358
841.99819999998	7716653	33.6077	358
843.0282	7718077	30.9646	374
844.06819999998	7545422	34.419	321
845.08810000002	7779430	32.662	343
846.1182	7986649	30.1811	379
847.1382	7200005	34.8472	302
848.17819999998	7656267	34.9715	328
849.19819999998	7743246	33.4238	341
850.2282	7556992	32.86	338
851.2482	7312650	32.6714	351
852.28819999998	7150909	32.3856	341
853.3281	7781552	33.9373	323
854.34820000002	6760081	31.7928	346
855.37819999998	7227670	32.6259	337
856.41820000002	7737285	35.7597	318
857.44810000002	7243777	34.6964	337
858.48820000002	7362626	33.8359	339
859.50820000002	7260828	34.1149	315
860.5482	7287631	35.5365	317
861.57820000002	7168973	34.1941	325
862.6182	7185610	31.9831	348
863.64820000002	7340710	33.1201	344
864.6882	7329416	36.627	310
865.71820000002	7096189	31.6017	359
866.75809999998	7266476	30.2209	369
867.78820000002	7500221	31.4834	348
868.81819999998	7281718	31.2785	351
869.8482	6942178	32.4461	332
870.88819999998	7416808	34.7768	292
871.90819999998	7391234	34.8941	319
872.9382	7193225	32.0921	343
873.97819999998	7210422	31.688	361
875.0082	7074593	32.1294	335
876.04819999998	6336765	34.2637	313
877.1082	6957994	33.3605	332
878.1582	7074850	32.3804	337
879.1881	7239572	31.6023	343
880.20820000002	7649109	33.1184	338
881.23819999998	6860473	31.9854	340
882.2682	7171718	30.6677	358
883.30819999998	7145909	29.557	379
884.33809999998	7009770	32.8539	324
885.37819999998	6995729	31.6251	326
886.40839999998	6683252	32.2379	352
887.46820000002	7269585	31.6525	350
888.49819999998	7461915	34.3694	343
889.5282	7031226	31.9905	342
890.56819999998	6940791	30.0217	363
904.79860000002	6120587	33.8092	323
905.5182	6644286	31.7013	319
906.54820000002	6392923	31.2765	350
907.60819999998	6959404	32.0086	338
908.63809999998	6785556	30.9086	366
909.6882	6729778	32.2831	320
910.72819999998	6572457	30.5578	372
911.77819999998	6507578	32.9787	318
912.82810000002	6285027	31.7069	321
913.87819999998	6618969	31.7466	323
914.91820000002	6919407	31.8506	351
915.97819999998	6999534	30.5674	359
916.98820000002	6221900	31.7568	345
918.04810000002	6817622	30.3047	373
919.08820000002	6233781	33.3673	343
920.16850000002	5616085	27.4912	380
921.23809999998	6547217	28.6487	387
922.28809999998	6858499	29.0802	372
923.31820000002	5923604	31.5006	321
924.38839999998	6586898	31.273	345
925.42819999998	6879729	32.002	323
926.4582	6621601	29.1014	352
927.48820000002	6471965	29.018	379
928.53820000002	6665760	30.678	363
929.57809999998	6298434	29.3694	354
930.6282	6633255	27.4005	373
931.6584	6723532	31.1393	340
932.69839999998	6067772	28.5014	355
933.74809999998	6152945	28.1827	372
934.79809999998	5919958	27.9825	377
935.85829999998	6321985	31.8302	320
936.90820000002	5677228	32.759	321
937.97809999998	6057417	31.4936	341
939.03820000002	6206485	31.0844	352
940.09840000002	5454801	30.8819	326
941.18830000002	6220383	27.8377	394
942.2382	6153380	31.5608	327
943.2981	6375924	30.4238	335
944.3382	6187527	29.9294	352
945.3882	6172166	27.4562	380
946.43809999998	6432715	26.2347	407
947.4882	6289617	29.5424	346
948.52819999998	6113850	30.3998	337
949.57840000002	5737938	29.1412	344
950.6382	6304540	30.1164	349
951.68809999998	6245115	29.4933	355
952.7382	6219505	27.0952	385
953.77819999998	6057765	30.2993	352
954.82810000002	6350770	28.4191	359
955.8783	5897153	31.079	327
956.9382	6022918	28.6367	369
957.9882	6079029	30.2946	330
959.0382	5873102	30.5706	334
960.0981	5965365	29.2916	350
961.15819999998	5929525	28.8915	333
962.20819999998	6004844	31.2943	305
963.25810000002	6123500	30.2267	325
964.30810000002	5972647	27.6021	371
