MS:1000894_[sec]	MS:1000040	MS:1000041	S/N	peak_count
249.08269999998	604.050354003906	2	1.84623	32
250.31890000002	892.096252441406	2	1.34586	23
255.30850000002	500.050262451172	2	1.28749	18
256.3134	508.036834716797	2	1.47475	28
257.40460000002	492.061889648438	2	2.31579	48
259.20070000002	588.076354980469	2	1.39809	19
263.8314	700.065795898438	2	1.27873	30
267.97900000002	700.061096191406	2	1.72614	44
272.37760000002	604.050476074219	2	1.27484	30
276.26599999998	508.036895751953	2	1.65523	16
278.5788	492.061553955078	2	3.00151	49
284.08900000002	588.0751953125	2	1.24451	25
291.13069999998	527.009643554688	2	2.97215	48
306.89590000002	692.078918457031	2	2.36633	33
318.44809999998	492.061889648438	2	3.42606	54
324.96160000002	508.035980224609	2	1.39533	14
327.77119999998	588.076293945313	2	1.15014	16
335.3118	604.050170898438	2	1.28868	26
339.19399999998	492.061309814453	2	2.27024	45
341.63410000002	892.090393066406	2	1.30367	34
346.02160000002	588.0771484375	2	1.16609	26
349.4655	500.049713134766	2	2.08128	21
350.45980000002	711.046630859375	2	1.17768	28
362.09680000002	492.061584472656	2	2.50229	46
365.2827	700.064697265625	2	1.36059	30
367.75129999998	719.035827636719	2	1.14864	19
378.9897	692.077392578125	2	1.48841	12
381.03310000002	588.075317382813	2	2.25226	20
389.30659999998	508.035888671875	2	1.77837	24
399.76879999998	492.062164306641	2	3.20712	59
409.51630000002	527.010314941406	2	5.32893	29
428.24359999998	596.06494140625	2	3.06288	34
444.2964	500.05078125	2	1.15086	22
460.16350000002	404.035522460938	2	4.26027	53
481.81120000002	500.050628662109	2	5.44192	24
591.83830000002	527.012512207031	2	2.85141	34
602.5035	500.050201416016	2	2.32723	26
680.94889999998	527.009826660156	2	6.91149	20
685.75600000002	588.077026367188	2	1.28173	12
690.10909999998	508.036804199219	2	1.49515	23
691.9233	492.060760498047	2	1.79291	39
694.9896	500.049682617188	2	1.2156	20
696.01780000002	700.064453125	2	1.32277	31
697.98220000002	796.074401855469	2	1.18245	25
702.43360000002	604.05078125	2	1.2434	21
711.0162	508.037017822266	2	1.44777	22
714.5601	700.060302734375	2	2.54855	29
734.90719999998	527.009765625	2	3.96447	40
1150.01560000002	568.646484375	3	16.151	399
1170.4644	568.645690917969	3	16.8322	382
1235.37679999998	425.222412109375	4	15.0249	356
1330.36840000002	521.280883789063	3	13.575	409
1351.81789999998	521.281311035156	3	13.8477	399
1554.39199999998	401.583557128906	2	6.75461	165
1597.29199999998	413.903198242188	3	11.4891	337
1658.66179999998	589.319213867188	3	12.5211	487
1670.90530000002	541.640258789063	3	12.2728	304
1681.14619999998	589.318542480469	3	11.8709	391
1692.22759999998	541.640258789063	3	12.0069	287
1700.61919999998	442.239593505859	4	9.75245	284
1747.19350000002	454.242156982422	3	10.5126	342
1759.48699999998	597.33349609375	3	13.6981	309
1769.8947	449.268920898438	4	15.205	286
1775.2455	454.242248535156	3	10.2185	340
1779.85699999998	597.332824707031	3	13.6259	330
1793.73349999998	569.324340820313	3	11.1659	361
1810.26259999998	475.265777587891	3	9.86135	312
1825.1442	490.29736328125	4	14.2114	286
1889.97919999998	423.235260009766	4	12.2926	350
1943.205	528.82568359375	4	12.2017	288
1958.82490000002	551.828002929688	2	8.43739	179
1979.2485	545.740112304688	2	8.14574	176
2072.4552	433.904541015625	3	10.817	365
2079.4803	424.578552246094	3	10.0487	291
2092.90639999998	433.903839111328	3	11.4347	345
2113.1433	433.903747558594	3	11.365	306
2133.61039999998	433.903686523438	3	11.1542	279
2154.27190000002	403.704345703125	2	9.4358	173
2169.87400000002	654.307556152344	2	11.6101	227
2190.09889999998	654.307495117188	2	10.525	214
2211.21880000002	654.307189941406	2	10.7476	205
2237.48440000002	479.499542236328	4	14.4566	295
2250.99709999998	524.322998046875	2	6.17638	131
2262.10570000002	479.499145507813	4	14.4476	265
2265.06550000002	516.800048828125	2	10.1636	285
2286.0837	516.802429199219	2	8.5451	207
2314.5024	599.330078125	3	9.30687	354
2325.53050000002	402.256164550781	3	11.3837	254
2339.19910000002	453.919281005859	3	11.313	274
2348.8233	604.959777832031	3	7.80524	344
2359.52299999998	453.919342041016	3	11.6136	237
2379.08380000002	502.6357421875	3	12.4813	401
2399.57029999998	502.635803222656	3	13.3493	304
2402.84020000002	753.451049804688	2	7.30499	219
2412.75670000002	451.273834228516	2	16.0529	205
2422.0401	502.635620117188	3	13.2282	301
2433.79879999998	451.272583007813	2	18.4671	159
2454.7335	451.272491455078	2	15.1255	191
2471.6181	474.262329101563	4	10.9416	310
2507.7489	435.233581542969	3	12.4491	333
2526.27460000002	424.998748779297	4	13.6313	294
2538.28150000002	422.230255126953	3	13.4	249
2549.10409999998	424.999176025391	4	12.4386	262
2558.60269999998	422.229400634766	3	13.8279	249
2568.79219999998	411.7294921875	4	12.7592	303
2577.48730000002	507.265380859375	2	10.3302	221
2586.49669999998	583.335998535156	2	9.23159	278
2589.33979999998	411.729705810547	4	12.745	291
2605.332	440.267181396484	3	16.1269	202
2607.45469999998	583.337036132813	2	9.74903	304
2622.0648	521.525573730469	4	12.0772	330
2623.8381	516.566711425781	4	13.4346	305
2628.01660000002	440.267944335938	3	13.9207	200
2631.97150000002	413.452850341797	5	9.57699	345
2639.48119999998	695.031127929688	3	8.69403	352
2643.0687	521.526550292969	4	11.2121	236
2645.36059999998	434.779876708984	2	9.52774	187
2670.40510000002	434.779571533203	2	12.5562	169
2678.0064	506.781494140625	2	12.0065	265
2682.3984	408.490081787109	4	9.55083	316
2691.51910000002	434.780975341797	2	11.8299	162
