MS:1000894_[sec]	MS:1000040	MS:1000041	S/N	peak_count
244.08010000002	500.050659179688	2	4.62224	22
245.5212	604.051086425781	2	1.27615	24
247.3008	508.037109375	2	1.21045	24
249.3981	553.467224121094	2	2.0216	42
265.95670000002	604.050048828125	2	1.32455	25
266.9559	492.061828613281	2	2.12961	40
268.80910000002	588.073791503906	2	1.37001	25
271.61929999998	508.036499023438	2	1.29291	18
279.70660000002	404.035461425781	2	3.54157	57
639.03979999998	500.049926757813	2	1.99998	20
951.9621	527.006896972656	2	2.45448	31
1053.18799999998	649.478088378906	2	1.32832	21
1091.7996	527.01025390625	2	6.27747	59
1136.1576	641.990173339844	2	1.52496	26
1203.26779999998	442.606964111328	3	11.804	248
1208.87959999998	561.798767089844	2	8.35599	183
1240.04650000002	527.01025390625	2	5.80371	65
1253.09929999998	457.813934326172	2	14.1609	150
1262.1675	449.591064453125	3	13.1528	223
1266.5097	411.553100585938	3	10.311	198
1270.52689999998	417.596862792969	3	12.3283	246
1287.50359999998	411.552520751953	3	9.33851	209
1291.05880000002	417.596588134766	3	12.655	247
1297.18000000002	432.270324707031	3	12.0071	230
1305.5238	413.265838623047	3	10.2557	244
1317.57730000002	432.2705078125	3	12.3871	201
1321.0845	465.615478515625	3	12.0243	261
1328.4615	404.2607421875	3	13.2662	218
1335.73600000002	449.591247558594	3	13.9877	239
1339.55629999998	432.271057128906	3	11.981	202
1348.49740000002	410.243316650391	4	12.3113	276
1360.4313	432.270202636719	3	12.6062	210
1371.0012	465.614471435547	3	12.667	229
1376.43490000002	404.260833740234	3	13.7289	209
1387.07020000002	641.995910644531	2	3.8373	42
1402.63930000002	404.260345458984	3	12.7837	209
1422.32689999998	416.918914794922	3	11.4973	257
1435.1592	488.634918212891	3	12.0153	254
1446.91690000002	457.947814941406	3	10.9039	256
1455.46030000002	454.617950439453	3	10.4375	269
1469.95570000002	401.582702636719	3	13.0218	228
1486.03159999998	463.956817626953	3	11.3089	311
1489.2765	414.239074707031	3	9.72285	270
1493.1525	401.583374023438	3	13.7918	218
1496.38699999998	411.589111328125	3	11.2561	268
1500.30730000002	431.940338134766	3	12.7987	222
1505.97889999998	716.6767578125	3	6.03356	302
1509.2508	463.957946777344	3	10.9344	265
1513.43869999998	401.583435058594	3	14.1238	208
1514.295	510.298583984375	2	9.61331	224
1516.0962	478.959136962891	3	9.81032	285
1519.9113	437.91845703125	3	11.4009	231
1521.77239999998	431.940734863281	3	13.7543	221
1522.9695	498.966491699219	3	13.0543	295
1524.98989999998	411.588439941406	3	12.8203	231
1528.11400000002	484.764129638672	2	11.2116	285
1534.3152	401.583831787109	3	12.9664	199
1540.17529999998	437.919067382813	3	11.9985	224
1547.1096	434.74951171875	2	10.5041	234
1549.73089999998	498.967559814453	3	11.6419	264
1552.53640000002	484.764556884766	2	11.292	254
1554.04369999998	649.478149414063	2	4.78294	64
1568.22019999998	524.314636230469	2	9.50299	227
1572.1245	434.75	2	10.8918	261
1575.23200000002	484.763763427734	2	10.2461	254
1584.7725	510.299560546875	2	9.67029	233
1588.542	547.320556640625	2	8.68647	267
1596.4839	541.32666015625	3	13.6057	280
1602.5202	597.842590332031	2	8.68273	264
1605.02710000002	460.284576416016	2	9.54401	254
1610.83660000002	424.765441894531	2	10.4893	250
1616.7459	484.7646484375	2	10.3838	231
1618.86799999998	482.298309326172	2	11.8123	268
1620.8886	524.314636230469	2	11.1386	251
1623.25699999998	597.8427734375	2	9.29042	246
1624.50919999998	547.317321777344	2	8.77356	283
1631.66809999998	460.284210205078	2	10.8212	203
1634.10550000002	434.749694824219	2	10.3171	240
1637.69590000002	484.764129638672	2	11.446	232
1639.4013	482.297973632813	2	11.7807	234
1641.2457	524.314453125	2	9.95618	235
1644.6471	597.841979980469	2	9.10317	234
1649.0937	511.7978515625	2	9.88131	232
1654.6428	434.749664306641	2	10.8154	230
1658.65210000002	484.764434814453	2	10.0363	209
1660.66180000002	482.298034667969	2	10.7191	199
1662.25849999998	460.283782958984	2	11.2077	223
1665.46009999998	597.84228515625	2	9.41122	237
1670.57689999998	547.318786621094	2	9.35336	285
1682.40070000002	554.295776367188	3	12.4663	287
1697.27089999998	422.91845703125	3	12.2945	272
1700.96029999998	492.283996582031	2	9.83206	371
1709.96260000002	501.796875	2	6.94661	165
1711.12000000002	509.794616699219	2	7.07613	161
1714.73230000002	517.992980957031	3	10.5234	270
1716.0795	551.331909179688	2	6.9741	167
1719.4509	460.283782958984	2	11.9411	199
1720.8879	655.334899902344	3	5.91914	255
1726.04539999998	482.788452148438	2	10.1308	275
1730.8512	501.796722412109	2	6.28905	145
1746.6165	482.791076660156	2	11.162	310
1751.42860000002	482.788421630859	2	10.2685	306
1757.88199999998	491.795562744141	2	11.007	314
1765.82920000002	495.803680419922	2	10.8685	299
1774.713	461.273590087891	3	10.2583	268
1776.1929	499.578002929688	3	7.60975	473
1787.71390000002	495.804840087891	2	11.2849	262
1790.6595	451.268829345703	3	11.1238	225
1795.57399999998	461.272827148438	3	10.7605	303
1798.1862	672.036682128906	3	16.5652	228
1801.92010000002	531.320678710938	2	9.44632	341
1808.90140000002	495.803741455078	2	11.5672	245
1811.20300000002	531.32373046875	2	10.3863	302
1817.03650000002	419.583312988281	3	10.8276	303
1818.63910000002	604.6640625	3	8.2618	318
1819.4382	457.251403808594	4	8.90265	568
1820.45380000002	672.036376953125	3	15.2776	213
1822.2045	588.796447753906	2	8.36862	166
1824.65029999998	453.747344970703	4	10.4796	388
1825.4553	519.787231445313	2	11.1772	246
1829.25640000002	973.491149902344	2	7.269	143
1835.27590000002	525.81494140625	2	9.96247	287
1840.7877	649.33251953125	3	5.90865	302
1841.88550000002	604.664672851563	3	8.44435	345
1842.7734	596.995422363281	3	12.7586	302
1843.84420000002	516.811340332031	2	13.5118	232
1844.64640000002	471.602844238281	3	12.7478	269
1846.00180000002	519.78759765625	2	11.5494	223
1848.46759999998	554.280456542969	3	8.43776	392
1869.86539999998	593.309509277344	4	12.9759	241
1874.10559999998	431.773590087891	2	12.2467	230
1879.84579999998	428.520233154297	4	11.4386	319
1881.3036	790.738708496094	3	9.4401	257
1890.51439999998	475.258972167969	3	11.6339	339
1894.73269999998	431.773376464844	2	11.9975	219
1897.8918	438.273162841797	4	15.0176	329
1899.2016	593.31005859375	4	12.3974	230
1911.62059999998	475.259613037109	3	10.4033	332
1915.59160000002	431.773803710938	2	12.7728	217
1918.23940000002	512.592834472656	3	7.10033	409
1920.1362	520.635681152344	3	10.2593	328
1921.992	509.769958496094	2	12.8314	286
1928.3112	476.016845703125	4	11.4779	552
1935.91270000002	575.329895019531	2	9.79371	317
1940.6043	431.774230957031	2	9.77042	211
1955.53309999998	574.342529296875	2	10.9811	321
1967.90350000002	645.8837890625	2	11.1455	255
1970.40820000002	645.880065917969	2	11.453	251
1973.21929999998	687.057800292969	3	10.0039	300
1975.94539999998	574.342712402344	2	10.2084	246
1981.88479999998	550.60693359375	4	13.5225	259
1985.22280000002	458.934387207031	3	7.89051	396
1994.73340000002	440.686828613281	5	9.34748	422
1995.83959999998	511.298919677734	2	21.574	158
2002.02460000002	581.848327636719	2	9.9106	296
2004.36859999998	550.608947753906	4	12.7126	297
2012.679	558.81982421875	2	13.403	229
2015.50000000002	440.686340332031	5	9.24758	363
2020.41709999998	421.595672607422	3	15.012	221
2025.9768	550.609252929688	4	13.5885	255
2026.88059999998	608.675659179688	3	11.8038	263
2030.23249999998	495.302368164063	2	9.67817	133
2036.0955	440.686065673828	5	9.24789	328
2040.9795	421.595794677734	3	15.7248	178
2046.54619999998	550.609313964844	4	12.3949	277
2050.55479999998	495.301635742188	2	10.1913	206
2054.47609999998	599.332153320313	3	8.5371	318
2056.28419999998	480.316101074219	3	13.7387	256
2060.33800000002	557.81396484375	2	10.5081	315
2064.7626	421.595672607422	4	20.6096	385
2068.8435	550.6083984375	4	14.2487	256
2075.5224	757.871704101563	2	8.37622	225
2078.47750000002	520.806945800781	2	11.3494	250
2080.93519999998	557.813171386719	2	10.3574	253
2087.0094	495.270416259766	3	11.3433	251
2097.98719999998	757.873291015625	2	7.25994	174
2101.82419999998	557.812194824219	2	11.1573	250
2104.37080000002	550.608520507813	4	13.367	269
2108.99899999998	430.608551025391	3	13.6431	278
2118.40819999998	434.595458984375	3	10.4725	463
2128.29199999998	412.749633789063	4	12.7114	318
2133.92590000002	440.618408203125	3	10.8239	387
2137.32640000002	474.652313232422	3	14.8146	407
2142.59869999998	408.582672119141	3	13.2814	240
2161.26280000002	554.869140625	2	12.3774	219
2164.8123	627.326538085938	3	9.43308	248
2173.95679999998	940.48095703125	2	7.49052	138
2179.1655	445.938079833984	3	12.2707	264
2185.48939999998	627.326049804688	3	8.00009	222
2187.21139999998	528.351806640625	3	14.2889	231
2190.65269999998	495.006408691406	3	10.4568	362
2193.50959999998	433.284057617188	2	11.8157	108
2194.28680000002	417.498992919922	4	8.23802	346
2199.62140000002	525.34619140625	2	11.0035	133
2201.20129999998	445.937408447266	3	12.2935	211
2204.65600000002	411.600555419922	3	11.5499	270
2215.7436	417.586547851563	3	12.2608	241
2224.2165	525.348083496094	2	11.1914	138
2241.90430000002	421.593231201172	3	12.8157	299
2246.961	694.37841796875	2	8.3136	240
2252.60740000002	432.932312011719	3	13.0303	204
2255.05990000002	504.671691894531	3	12.6192	246
2259.48490000002	529.789978027344	4	12.4668	284
2260.4427	454.541015625	4	9.34312	333
2262.73060000002	580.798767089844	2	8.35115	213
2263.9734	407.520935058594	4	13.9501	314
2268.3273	449.749267578125	4	11.8839	264
2271.72019999998	599.332885742188	3	9.6118	298
2274.1692	424.030731201172	5	10.4683	271
2275.0395	558.348876953125	3	12.9658	297
2276.4963	432.931884765625	3	11.5186	195
2278.971	421.594299316406	3	9.65006	275
2283.20149999998	541.36279296875	2	8.98108	83
2283.98509999998	524.018920898438	3	12.7501	288
2286.8013	482.820465087891	2	11.7116	338
2290.93120000002	421.596466064453	3	11.122	386
2296.19230000002	446.039367675781	4	9.08042	281
2307.4482	541.36328125	2	8.24438	98
2321.49610000002	454.29052734375	4	8.98084	553
2323.90819999998	529.789367675781	4	11.4747	352
2329.65889999998	457.027252197266	4	6.75474	254
2334.51019999998	424.031219482422	5	10.6753	249
2337.57040000002	421.593780517578	3	9.96006	409
2347.90000000002	566.994262695313	3	8.67257	305
2352.83710000002	464.291381835938	3	11.5805	289
2360.6985	488.662017822266	3	12.2212	285
2368.12060000002	541.361694335938	2	11.8074	321
2381.14849999998	441.937530517578	3	11.5393	297
2389.78150000002	432.931854248047	3	10.7428	263
2393.583	605.987854003906	3	7.96276	378
2402.07100000002	441.937377929688	3	12.4609	239
2403.11260000002	712.878784179688	2	10.2078	237
2410.82089999998	567.281921386719	4	8.49678	374
2413.2891	405.939056396484	3	16.3206	200
2415.0981	561.672912597656	3	13.4581	277
2416.28539999998	605.987365722656	3	8.01461	432
