MS:1000894_[sec]	MS:1000040	MS:1000041	S/N	peak_count
246.38749999998	622.521179199219	2	2.46907	31
250.27840000002	500.048461914063	2	1.46049	22
251.2617	604.049682617188	2	1.23376	28
251.86090000002	508.035614013672	2	1.47996	27
252.68959999998	796.075744628906	2	2.1909	29
254.1519	588.075622558594	2	1.2277	21
256.7478	892.092163085938	2	1.353	23
259.27429999998	700.064331054688	2	2.58739	29
260.5008	988.107299804688	2	1.35569	36
262.5855	692.077941894531	2	1.45832	28
263.87569999998	492.060760498047	2	2.1744	34
268.6821	684.08935546875	2	8.36931	72
271.896	604.049987792969	2	2.09341	14
273.04909999998	508.036468505859	2	2.45001	21
274.6089	500.049652099609	2	1.34273	23
275.5908	588.07568359375	2	1.12909	21
282.2712	700.063110351563	2	2.5126	31
284.2128	492.060089111328	2	2.37531	51
289.33729999998	692.077758789063	2	1.56216	29
338.74999999998	692.077697753906	2	2.60132	29
340.6614	500.050079345703	2	1.2995	24
347.1699	700.063659667969	2	1.44566	35
395.9832	500.049682617188	2	3.14402	27
405.94759999998	692.077819824219	2	1.31035	22
439.24330000002	596.064147949219	2	1.89254	21
448.3119	500.050170898438	2	6.56773	27
457.82179999998	527.010498046875	2	3.71615	35
502.77100000002	604.050903320313	2	1.79228	30
516.02899999998	596.065795898438	2	1.74065	27
561.9333	500.049865722656	2	1.19557	21
681.17959999998	500.049926757813	2	2.16806	21
689.322	508.035980224609	2	1.60102	20
695.15089999998	588.075134277344	2	1.1435	19
701.0691	492.060119628906	2	2.18509	34
705.22579999998	604.049865722656	2	2.85433	29
707.52289999998	692.077758789063	2	1.2677	21
710.4486	700.0634765625	2	1.4912	26
712.93429999998	508.036834716797	2	1.56368	27
716.15689999998	588.07763671875	2	1.26295	26
724.33579999998	596.064086914063	2	1.47415	25
777.0468	508.035034179688	2	3.13951	23
1360.36630000002	521.281311035156	3	14.2324	407
1382.5383	521.280395507813	3	13.593	404
1437.17260000002	455.231079101563	2	7.22355	254
1460.88829999998	455.229797363281	2	8.79201	324
1483.01299999998	455.230590820313	2	8.60009	308
1582.3302	401.583221435547	3	10.0207	217
1697.58319999998	589.319091796875	3	13.4424	460
1707.2451	442.240295410156	4	13.3417	347
1721.81260000002	403.733978271484	4	16.7609	308
1795.03009999998	454.241516113281	3	12.1132	403
1859.92279999998	486.299713134766	4	14.2805	407
1898.6229	604.661682128906	3	8.71093	374
1913.9355	486.299774169922	4	13.9866	287
2049.17869999998	562.25048828125	3	8.75245	227
2087.5515	569.311706542969	2	6.67171	223
2102.47030000002	528.823547363281	2	4.67588	163
2118.39109999998	433.904327392578	3	11.3055	400
2138.6838	433.903350830078	3	11.7765	394
2142.54280000002	599.330444335938	3	7.40856	242
2159.4756	433.903747558594	3	11.2382	367
2184.1974	654.306274414063	2	10.4232	237
2205.18949999998	654.307067871094	2	12.4116	261
2225.86300000002	654.307556152344	2	11.6094	248
2234.37379999998	479.500183105469	4	12.5705	383
2261.12779999998	479.499176025391	4	15.4928	340
2283.92599999998	479.499603271484	4	14.6048	332
2329.0719	549.277770996094	3	11.935	254
2345.70190000002	507.269744873047	3	12.0613	341
2355.2733	450.930694580078	3	9.64694	286
2367.56179999998	599.329467773438	3	7.04442	229
2383.02400000002	450.929992675781	3	11.8867	348
2389.5018	604.959167480469	3	7.55232	292
2420.64760000002	511.941162109375	3	11.7286	230
2429.3346	470.783752441406	2	13.728	207
2477.97	736.712280273438	3	10.5905	434
2489.3139	526.360900878906	2	7.84352	146
2511.24	736.711547851563	3	10.051	335
2528.92729999998	434.780609130859	2	15.3348	260
2549.95960000002	434.779815673828	2	14.3802	245
2556.9999	507.779449462891	2	14.2944	262
2571.81529999998	507.776580810547	2	16.7771	261
2578.12240000002	526.361328125	2	9.63425	145
2592.55819999998	497.632965087891	3	12.4879	245
2600.94949999998	507.775451660156	2	9.56704	247
2611.47799999998	466.766448974609	2	19.9126	197
2613.831	526.364074707031	2	10.4323	156
2622.20650000002	556.918395996094	3	12.0876	327
2629.24249999998	526.361206054688	2	8.17231	153
2641.7019	446.270080566406	3	12.4154	248
2642.49619999998	668.902038574219	2	7.98457	268
2643.02230000002	597.857116699219	2	4.46442	97
2651.268	450.938079833984	3	13.3664	289
2653.15969999998	440.269226074219	3	12.3372	347
2661.82690000002	507.797943115234	2	10.7389	197
2667.46399999998	434.779418945313	2	16.4647	165
2683.80070000002	593.997741699219	3	11.7164	298
2688.34969999998	434.779968261719	2	19.862	165
2696.17219999998	507.775848388672	2	15.9488	236
2701.39030000002	705.886413574219	2	7.8722	241
2710.8021	434.779632568359	2	21.4636	145
2716.56199999998	507.775756835938	2	12.5875	232
2724.68149999998	526.361328125	2	11.0406	148
2739.5244	425.773803710938	2	20.1676	168
2746.42540000002	526.361389160156	2	9.27283	131
2760.67729999998	425.773986816406	2	16.7455	161
2774.43199999998	716.862854003906	2	8.02307	264
2786.5536	716.866516113281	2	6.89286	216
2819.96899999998	517.969604492188	3	13.1926	399
2827.15060000002	476.306732177734	5	14.3074	300
2841.00010000002	517.9697265625	3	12.4838	307
2846.4966	576.3720703125	2	7.8595	194
2868.03130000002	710.148742675781	4	13.4404	285
2879.86999999998	507.775329589844	2	9.76219	217
2907.0756	582.33935546875	3	9.81495	311
2915.89309999998	441.787628173828	2	13.6989	206
2930.87170000002	548.328125	2	8.55534	179
2945.6505	441.787994384766	2	13.7169	172
2948.14030000002	576.370483398438	2	11.0996	181
2959.8399	647.020874023438	3	13.8326	326
2961.88630000002	554.005554199219	3	9.68234	295
2968.09699999998	434.781188964844	2	5.99214	137
2981.29399999998	434.780090332031	2	5.24598	150
2991.93079999998	576.371154785156	2	8.75132	133
3001.55299999998	647.021057128906	3	9.48024	214
3006.267	781.406860351563	3	10.8244	280
3009.0126	512.810241699219	2	8.25897	232
3019.46479999998	573.316223144531	2	8.48276	291
3035.01250000002	484.787780761719	2	13.1326	179
3044.98690000002	472.269989013672	2	8.47424	329
3048.92350000002	434.779205322266	2	6.04037	131
3061.33330000002	522.812377929688	2	16.0145	202
3079.80850000002	570.302001953125	3	7.14508	418
3088.11880000002	441.787994384766	2	13.3567	207
3094.13749999998	456.775726318359	2	17.5781	231
3100.3974	570.302124023438	3	6.21419	350
3107.6889	448.259948730469	2	8.28265	192
3121.46320000002	441.787536621094	2	12.0659	153
3126.52729999998	434.781860351563	2	5.7615	191
3141.34909999998	557.988891601563	3	14.6444	345
3143.8341	434.779418945313	2	5.61119	200
3157.2054	600.837890625	2	9.00481	292
3165.8151	417.92041015625	3	18.5714	206
3170.68039999998	517.527526855469	4	13.3035	323
3173.86600000002	476.946258544922	3	12.9744	304
3177.3486	511.568572998047	4	13.375	299
3184.72120000002	485.629211425781	3	13.8862	292
3189.11059999998	417.919952392578	3	18.5091	187
3194.4354	476.945770263672	3	11.9159	290
3202.0515	727.941467285156	2	8.76626	264
3206.33089999998	485.629211425781	3	13.4683	237
3213.69319999998	465.248413085938	3	10.0277	339
3222.33919999998	590.855041503906	2	10.2954	339
3224.79160000002	543.683471679688	3	11.0766	297
3228.87700000002	513.816589355469	2	16.3718	234
3236.04349999998	465.248718261719	3	9.21764	311
3242.84740000002	590.855651855469	2	9.44248	282
3244.0824	513.816955566406	2	9.97745	215
3248.9709	482.941772460938	3	10.5189	335
3251.9511	457.266998291016	2	18.5712	203
3261.1044	583.378845214844	2	10.6257	171
3275.9187	598.813232421875	2	6.88228	149
3289.74019999998	676.352905273438	2	8.27638	224
3299.6262	434.780395507813	2	5.02524	131
3315.39859999998	415.486724853516	4	10.1855	375
3316.81219999998	553.6484375	3	11.4209	378
3320.4321	698.882263183594	2	9.1225	270
3327.44920000002	410.983306884766	4	10.5354	335
3332.30770000002	457.2734375	2	6.9857	202
3348.2715	573.862243652344	2	10.4393	259
3354.03490000002	466.629455566406	3	16.1356	456
3361.90540000002	491.79638671875	2	15.4804	178
3368.59420000002	466.629302978516	3	13.7718	292
3371.3958	671.703918457031	3	11.4394	363
3372.9732	635.705749511719	3	10.0076	368
3383.2842	554.320861816406	3	10.6976	373
3385.87690000002	491.796936035156	2	10.1713	270
3393.0684	671.703125	3	11.1002	352
3395.7027	504.028442382813	4	12.4024	299
3397.45999999998	526.847900390625	2	12.5615	277
3405.5256	612.001281738281	3	13.3552	414
3408.41209999998	492.668121337891	3	13.7826	330
3414.28249999998	473.570190429688	3	8.24939	539
3419.32630000002	526.849243164063	2	11.4292	229
3425.57050000002	708.86962890625	2	7.92168	232
3431.99500000002	612.003784179688	3	11.2531	288
3435.94939999998	473.572357177734	3	8.24379	329
3438.01339999998	448.285186767578	2	16.7545	156
3452.44510000002	479.008514404297	4	10.574	295
3457.4535	577.008178710938	3	12.5007	294
3464.8485	424.259643554688	3	12.938	245
3468.04420000002	629.082763671875	4	8.55294	371
3471.9393	404.761962890625	4	19.7612	250
3473.48689999998	453.307312011719	2	8.17426	293
3484.28059999998	479.008209228516	4	9.7764	337
3488.8416	425.801055908203	2	7.53291	86
3490.28629999998	422.592529296875	3	13.3159	285
3493.32430000002	404.761688232422	4	19.4285	260
3494.7297	604.405822753906	2	5.07849	160
3502.8252	658.384765625	2	16.6754	119
3505.69870000002	539.347839355469	3	12.9742	290
3506.68270000002	556.334899902344	3	15.5615	316
3508.50619999998	514.797790527344	2	10.979	244
3515.04799999998	404.761322021484	4	18.9703	236
3515.90320000002	470.299499511719	2	10.0698	280
3521.06419999998	499.336212158203	2	6.66747	92
3523.73449999998	659.856811523438	2	9.78748	329
3531.85900000002	626.340942382813	2	12.7872	220
3533.6472	675.043151855469	3	11.9087	298
3540.15730000002	425.801818847656	2	5.99877	136
3545.7273	659.858215332031	2	10.8323	236
3547.5378	503.82080078125	2	11.1839	267
3551.2566	511.776489257813	2	9.21406	282
3555.83119999998	458.213500976563	3	6.65249	385
3561.70099999998	626.340759277344	2	11.1398	162
3566.20120000002	659.857849121094	2	11.0386	241
3570.17749999998	691.889831542969	2	8.37245	236
3575.3172	511.776916503906	2	10.338	290
3578.7072	500.797973632813	2	10.6162	291
3588.21229999998	518.658447265625	3	12.742	275
3593.4978	777.482177734375	2	10.2511	224
3599.4186	466.793670654297	2	7.70491	151
3601.21189999998	500.796905517578	2	9.97855	217
3603.84169999998	489.803924560547	2	7.6261	250
3614.2206	518.65869140625	3	12.688	249
3615.65260000002	558.010986328125	3	13.0142	305
3616.5606	418.758636474609	4	16.9027	298
3617.32579999998	473.792785644531	2	5.2284	145
3620.8944	547.327941894531	2	5.28189	159
3625.91269999998	596.856689453125	2	6.97637	172
3632.28349999998	457.262786865234	2	5.73997	176
3639.78280000002	540.3310546875	2	9.05009	271
3643.96150000002	418.758728027344	4	15.1822	270
3647.60740000002	468.302215576172	2	13.4197	211
3652.04350000002	488.626068115234	3	11.4082	308
3653.43040000002	601.357971191406	3	13.1035	251
3661.84819999998	644.376647949219	2	5.33396	162
3675.61330000002	488.6259765625	3	10.4056	285
3677.64619999998	540.319152832031	3	13.9642	326
3682.56589999998	547.833068847656	2	6.05377	215
3698.3304	580.666198730469	3	14.0063	312
3704.0865	457.262634277344	2	5.2687	206
3717.71239999998	404.760894775391	4	15.6443	362
3724.62340000002	669.735778808594	3	15.1994	303
3730.08589999998	434.591796875	3	13.9772	231
3731.89519999998	483.804748535156	2	12.7993	262
3734.6892	643.368957519531	2	7.28577	184
3749.4855	572.99560546875	3	16.6389	295
3751.45309999998	426.783020019531	2	12.2723	202
3754.12009999998	448.28564453125	2	11.0802	253
3757.7646	483.804962158203	2	10.5064	241
3762.91699999998	434.592010498047	3	13.3768	195
3767.22349999998	514.324157714844	2	17.0547	163
3771.63709999998	479.280395507813	2	4.89278	210
3781.0992	551.993835449219	3	8.59552	319
3786.9837	579.636108398438	3	7.49801	439
3794.11270000002	701.428466796875	2	10.5547	284
3798.32230000002	592.84130859375	2	11.8567	292
3801.12070000002	459.293579101563	3	17.1045	262
3804.4815	555.832580566406	2	10.327	275
3811.44130000002	467.953918457031	3	17.4904	235
3812.5527	475.280853271484	3	10.986	306
3815.1147	701.428588867188	2	9.80671	235
3816.94429999998	544.858642578125	2	12.9211	257
3817.99789999998	499.313262939453	3	13.5364	234
3819.37669999998	592.842102050781	2	11.2019	255
3822.89689999998	555.829223632813	2	7.87	247
3830.31259999998	697.908203125	2	10.0268	240
3831.15070000002	465.606658935547	3	15.1966	308
3831.60799999998	608.344909667969	2	8.2971	231
3835.56949999998	701.428649902344	2	9.31086	244
3837.61390000002	595.382202148438	2	7.05623	212
3843.5535	459.602996826172	3	10.9607	211
3844.716	483.579772949219	3	8.39833	436
3846.56830000002	708.898681640625	2	7.41921	284
3849.24130000002	478.255554199219	3	10.3696	359
3852.16810000002	697.908264160156	2	9.77828	238
3853.02259999998	588.374938964844	2	11.5088	242
3853.58620000002	465.606597900391	3	14.9997	286
3854.12239999998	550.315368652344	2	9.71995	230
3856.37200000002	668.885925292969	2	9.19375	254
3861.78910000002	504.811767578125	2	11.2996	230
3862.86169999998	572.9716796875	3	12.454	314
3863.59309999998	858.951293945313	2	10.4287	180
3865.8555	580.297790527344	3	10.5752	323
3869.46220000002	601.381408691406	2	9.94723	286
3874.84780000002	565.32177734375	2	7.14463	189
3881.4753	598.359069824219	2	9.96694	256
3883.15540000002	631.89013671875	2	9.77954	295
3885.75229999998	401.2607421875	2	8.31973	139
3887.40739999998	453.306030273438	2	9.93917	216
3891.6993	472.286743164063	2	8.21323	355
3896.568	406.215881347656	2	11.0266	250
3902.7696	631.889770507813	2	9.3127	250
3906.37099999998	741.421936035156	2	6.13598	182
3913.42540000002	458.317321777344	2	13.8424	190
3914.35999999998	609.026123046875	3	10.9935	352
3916.47679999998	498.301849365234	3	14.8094	269
3917.7489	776.942321777344	2	8.05676	189
3924.2598	617.865173339844	2	8.7324	245
3931.3056	547.834655761719	2	9.43912	255
3933.79759999998	584.306335449219	2	6.01096	229
3946.43170000002	636.900573730469	2	9.40209	227
3948.74800000002	480.828643798828	2	10.9003	223
3951.28669999998	501.833312988281	2	10.6934	274
3955.18279999998	471.796112060547	2	6.87287	225
3969.00769999998	480.828552246094	2	9.0862	231
3975.80890000002	558.349853515625	2	7.35534	172
3987.72100000002	500.796508789063	2	8.22429	256
3993.51160000002	523.303833007813	2	6.02652	201
4001.8944	414.761352539063	2	11.1167	86
4003.428	406.248229980469	2	8.50616	85
4004.6424	423.274353027344	2	10.2597	110
4006.8393	417.239471435547	2	8.94823	148
4010.08150000002	425.752075195313	2	7.66821	233
4016.48869999998	610.376831054688	2	11.0272	236
4017.95890000002	781.094543457031	3	8.10453	343
4019.70580000002	603.371520996094	2	8.65812	311
4022.556	700.872009277344	2	9.38789	296
4026.55039999998	571.878967285156	2	6.02455	201
4039.81639999998	700.873046875	2	8.27124	199
4044.3186	697.912658691406	2	7.14415	226
4047.8547	644.354797363281	2	9.81074	282
4052.30410000002	625.383605957031	2	10.2464	197
4053.09379999998	417.255706787109	3	22.4504	187
4053.47059999998	411.252288818359	3	11.0985	110
4053.88810000002	435.229095458984	3	9.29014	259
