MS:1000894_[sec]	MS:1000285	S/N	peak_count
0.46390000002	43030	5.61563	110
2.92939999998	1065130	4.00765	2300
5.74939999998	7666207	2.41163	5351
7.0794	16693744	2.2191	4566
8.09950000002	23020632	2.16805	4444
9.0495	29239742	2.13931	4299
9.9594	28269464	2.19884	4155
10.88959999998	40785988	2.20587	4839
11.7795	30167504	2.18543	4253
12.68950000002	35904488	2.15755	4819
13.6095	36749008	2.15934	4787
14.5095	33404182	2.19597	5179
15.45940000002	34813480	2.15073	5535
16.36969999998	38068364	2.14773	5345
17.2797	43520024	2.17231	5844
18.1995	45754600	2.1502	5671
19.1094	44765384	2.20174	5944
20.01940000002	44959280	2.15714	5719
20.9295	43866264	2.11906	5403
21.8295	51254832	2.17351	6059
22.72939999998	51902912	2.13426	5657
23.62939999998	52284436	2.15171	5732
24.51949999998	50655684	2.15498	5622
25.41949999998	46710252	2.15177	5457
26.31949999998	47513464	2.12531	5368
27.23020000002	45390376	2.12964	5414
28.11940000002	42476804	2.12276	5381
29.01949999998	41093500	2.13451	5245
29.9295	36967248	2.09122	5059
30.83950000002	35159356	2.13147	4945
31.74940000002	32790414	2.10867	4652
32.6595	33597880	2.08962	4818
33.56950000002	30105710	2.06544	4425
34.4895	29024242	2.07206	4322
35.40949999998	25617914	2.08921	4206
36.32950000002	24047114	2.08339	3914
37.2495	22050244	2.09299	3969
38.1795	19649448	2.04442	3627
39.1095	19815840	2.03834	3774
40.0494	18053762	2.04942	3478
40.97950000002	17318672	2.05532	3291
41.91949999998	15415438	2.03343	3178
42.85969999998	15192603	2.04518	3149
43.7994	14638703	2.01255	3153
44.74939999998	14677472	1.98622	3195
45.68950000002	14866199	2.02815	3269
46.6395	14652688	2.03176	3283
47.57950000002	14220222	1.98427	3075
48.52939999998	14720152	2.02712	3125
49.4694	14866651	2.02396	3222
50.4195	14128308	2.01028	2846
51.36949999998	15172478	2.01467	3009
52.29949999998	15374374	2.02412	3076
53.22949999998	15446557	1.99745	2842
54.14950000002	15817177	2.04263	2886
55.07950000002	17733664	2.09132	2869
55.98949999998	19778192	2.07225	2808
56.89939999998	20158214	2.08193	2728
57.78940000002	20496796	2.09449	2247
58.67950000002	25022508	2.12486	2087
59.6757	29253034	2.08804	1848
