MS:1000894_[sec]	MS:1000040	MS:1000041	S/N	peak_count
28.97959999998	473.62451171875	3	12.6757	244
585.2685	500.048767089844	2	3.01374	32
621.15310000002	527.008911132813	2	2.32845	32
658.90780000002	527.008361816406	2	3.18544	19
676.84759999998	500.048889160156	2	3.92551	34
703.82230000002	649.481567382813	2	1.36011	28
735.9054	553.465881347656	2	5.42141	59
751.5195	527.009216308594	2	3.02647	38
767.676	457.953430175781	2	6.49008	104
795.38239999998	527.009216308594	2	3.58143	28
809.16310000002	649.983947753906	2	1.49514	28
818.39530000002	527.009460449219	2	9.16715	30
828.55300000002	561.954467773438	2	2.79328	41
845.31589999998	468.940185546875	2	6.88167	59
859.1196	527.010925292969	2	4.61734	32
867.83389999998	465.940216064453	2	5.75383	92
884.03989999998	649.983703613281	2	1.75701	25
891.43729999998	484.914916992188	2	3.0718	91
905.75629999998	457.954498291016	2	10.1778	136
917.12500000002	561.954406738281	2	3.07128	34
927.348	764.967407226563	2	1.45677	29
945.8625	465.938995361328	2	6.30192	118
961.1535	561.452087402344	2	3.34414	55
972.38170000002	527.009582519531	2	3.13925	28
982.6404	564.450500488281	2	4.12658	67
996.48829999998	572.942749023438	2	4.93476	103
1009.6551	764.966857910156	2	1.35813	28
1029.65779999998	484.9140625	2	3.62474	114
1042.53070000002	657.967712402344	2	1.73186	26
1052.54470000002	457.95361328125	2	10.0152	154
1063.24780000002	649.479675292969	2	1.36834	24
1076.75419999998	649.983947753906	2	1.70003	18
1090.03909999998	457.953552246094	2	10.5821	147
1100.30599999998	465.940612792969	2	6.39713	108
1111.7535	457.953247070313	2	10.7784	153
1121.12050000002	687.930053710938	2	3.09727	51
1137.8064	580.423461914063	2	2.41503	76
1153.5753	465.938720703125	2	6.84868	111
1165.06900000002	561.950866699219	2	2.47837	38
1180.4793	580.422912597656	2	2.54137	83
1205.90599999998	641.492980957031	2	1.30557	31
1225.5492	457.953552246094	2	9.32551	125
1241.69209999998	553.967346191406	2	5.38535	59
1254.2481	553.46630859375	2	3.19977	78
1267.8918	561.448608398438	2	2.8429	45
1319.0991	553.463073730469	2	2.42548	59
1450.39099999998	457.953857421875	2	6.1311	88
1516.55320000002	478.595764160156	3	10.6694	243
1538.6235	478.595764160156	3	9.87753	261
1545.47500000002	547.316772460938	3	12.9631	277
1571.41519999998	488.961700439453	3	11.5164	238
1580.41459999998	414.243103027344	3	13.7907	207
1590.6477	607.3173828125	2	4.93295	113
1602.20320000002	414.243438720703	3	14.4457	169
1603.0836	440.273040771484	3	12.8899	230
1610.6532	488.961853027344	3	10.0936	315
1617.42559999998	515.28076171875	4	9.63785	402
1621.55140000002	494.77490234375	4	7.84771	273
1623.71689999998	414.243347167969	3	14.5581	170
1625.18779999998	440.273101806641	3	11.7857	242
1631.26990000002	543.264526367188	2	10.4662	285
1642.66489999998	546.287414550781	2	8.69121	305
1647.8556	462.264099121094	3	10.9432	281
1663.3941	508.784698486328	4	9.53571	319
1667.3058	546.287536621094	2	8.15861	267
1677.468	678.04296875	3	14.9144	242
1682.57089999998	624.813232421875	2	7.86518	233
1692.4905	616.986022949219	3	6.22293	302
1711.87180000002	441.271118164063	3	11.3616	284
1723.96390000002	515.812744140625	2	12.6788	247
1728.7365	484.819427490234	2	15.0418	178
1729.7079	419.571197509766	3	13.6425	211
1730.30719999998	560.780090332031	2	8.7136	324
1736.75899999998	506.832641601563	2	14.4585	210
1740.80920000002	499.823852539063	2	14.2652	209
1743.38590000002	560.783386230469	2	8.90091	308
1748.94910000002	409.747772216797	4	12.3164	296
1751.18899999998	419.571197509766	3	14.3352	193
1754.41099999998	401.266143798828	3	10.5848	396
1761.2847	491.827026367188	2	14.4913	169
1762.10809999998	506.832702636719	2	14.656	236
1763.13439999998	589.873657226563	2	11.5304	263
1766.826	589.8701171875	2	12.1493	235
1768.99570000002	484.818878173828	2	13.4743	192
1782.2892	491.827392578125	2	14.0833	157
1783.60870000002	506.832885742188	2	13.6974	290
1787.23969999998	589.869750976563	2	11.2666	219
1788.94810000002	999.953430175781	2	7.21785	128
1791.7497	463.315551757813	2	15.6126	140
1803.37849999998	456.950805664063	3	13.6905	272
1804.3533	527.346740722656	2	14.219	183
1806.20629999998	506.832946777344	2	13.331	232
1807.79830000002	999.955383300781	2	6.88721	112
1810.63219999998	478.321441650391	2	15.0999	141
1812.80719999998	523.82275390625	2	13.8438	188
1816.0329	513.83740234375	2	13.8142	216
1820.0295	471.313842773438	2	15.3078	220
1824.1941	527.34619140625	2	14.9751	189
1826.54110000002	747.940734863281	2	11.6335	202
1828.19659999998	506.8330078125	2	14.7696	205
1830.9849	478.321411132813	2	15.4483	159
1833.99409999998	503.310577392578	2	12.4579	233
1835.82829999998	523.82275390625	2	15.0948	180
1837.20169999998	513.837829589844	2	14.9883	157
1840.22269999998	559.343383789063	2	12.025	238
1845.0342	527.346069335938	2	12.0762	193
1849.38739999998	530.828674316406	2	12.5953	293
1853.13400000002	747.939208984375	2	11.5223	189
1857.45319999998	513.838684082031	2	15.3036	160
1858.76290000002	555.856628417969	2	11.3685	265
1862.5683	503.312530517578	2	11.5158	300
1867.2369	417.592590332031	3	13.3951	297
1869.38779999998	498.961151123047	3	11.2339	342
1870.43149999998	559.344787597656	2	13.1064	234
1872.6741	510.319732666016	2	15.3966	167
1875.11569999998	600.977905273438	3	10.9285	317
1880.5593	433.600250244141	3	9.78852	275
1884.86920000002	596.304626464844	3	10.6232	281
1895.1222	510.3193359375	2	15.6714	149
1898.26489999998	600.976196289063	3	11.5307	370
1900.82800000002	548.849609375	2	13.5764	245
1902.8382	491.826965332031	2	14.7363	191
1904.46970000002	555.858642578125	2	13.3972	268
1907.04700000002	562.865844726563	2	12.8172	210
1908.05719999998	433.599609375	3	10.121	311
1909.824	596.30517578125	3	10.5817	285
1912.57279999998	413.261260986328	3	11.0021	337
1916.65339999998	457.280700683594	3	10.5555	377
1921.18639999998	526.845886230469	2	13.5238	219
1924.5273	672.364196777344	3	14.4406	248
1931.32699999998	466.556243896484	4	13.3167	322
1932.92959999998	486.53759765625	4	11.8137	340
1934.22919999998	533.346984863281	2	14.0252	341
1936.9035	457.279113769531	3	11.3294	425
1938.5442	413.262237548828	3	11.5597	380
1941.8949	526.846862792969	2	13.109	207
1945.98589999998	555.857299804688	2	13.0634	276
1950.06550000002	467.948699951172	3	11.9635	310
1956.83740000002	498.961975097656	3	9.86836	479
1958.84200000002	533.347290039063	2	14.1405	266
1966.31440000002	478.321960449219	2	11.3726	363
1972.1115	467.948303222656	3	12.0219	244
1982.16250000002	672.365905761719	3	14.7197	221
1985.20549999998	597.780090332031	2	7.19361	356
1991.0469	589.353454589844	2	12.8453	205
1999.566	543.97509765625	3	8.41883	353
2003.72110000002	491.82763671875	2	10.2228	208
2006.409	597.775634765625	2	7.65726	295
2009.8611	626.008850097656	3	11.6359	311
2012.74879999998	402.208557128906	3	11.4431	310
2019.12070000002	513.838928222656	2	14.1453	222
2020.4031	621.349365234375	2	11.7062	234
2021.66800000002	597.778869628906	2	7.33443	232
2024.12860000002	543.974853515625	3	7.8652	301
2034.13639999998	491.827606201172	2	13.2141	242
2038.14070000002	546.284423828125	3	9.72423	303
2041.9626	621.350219726563	2	11.3333	234
2043.83989999998	402.208465576172	3	11.3968	327
2048.39740000002	543.975158691406	3	4.84436	194
2053.42699999998	791.067504882813	3	9.13661	238
2055.0846	570.636901855469	3	8.94982	390
2065.7037	611.673461914063	3	9.02432	394
2067.1422	744.422302246094	2	11.0278	235
2068.8984	513.837768554688	2	13.4412	240
2072.8251	558.847229003906	2	10.5899	415
2086.54780000002	496.616333007813	3	11.2294	245
2087.33959999998	744.423034667969	2	9.56157	163
2097.89050000002	694.373718261719	3	19.2831	566
2113.2252	508.3271484375	4	12.0808	344
2128.299	525.563415527344	4	8.10236	531
