MS:1000894_[sec]	MS:1000285	S/N	peak_count
0.4635	8597	1.26981	67
3.08539999998	683177	2.2291	2370
5.8596	11726707	2.41205	2256
6.9096	19667814	2.19543	3779
7.9596	26446750	2.21205	3953
8.9796	32327090	2.23585	4634
10.0098	30380660	2.22719	5307
11.05969999998	35582224	2.23233	5499
12.08950000002	51519532	2.21001	5004
13.07950000002	36155456	2.2063	5854
14.11960000002	46485232	2.18904	5733
15.1398	55990296	2.18257	5981
16.13959999998	56698348	2.21693	5975
17.13949999998	58817440	2.1743	6130
18.14959999998	66675704	2.17149	6249
19.13959999998	66668084	2.17592	6152
20.13949999998	64396620	2.18143	6041
21.1296	63283588	2.1717	6058
22.1295	59944864	2.17083	6104
23.11960000002	59310396	2.19634	6136
24.15619999998	57586612	2.14978	6006
25.06549999998	55507816	2.19256	5589
26.02039999998	53137396	2.17916	5942
27.04960000002	49072512	2.15944	5494
28.0296	49742816	2.14903	5413
29.04949999998	50600464	2.14661	5491
30.02959999998	46707696	2.15773	5251
31.03960000002	45013208	2.15576	5220
32.0496	41695636	2.1082	5040
33.05959999998	38817368	2.14318	4814
34.0695	38714812	2.13013	5154
35.0796	30948320	2.13358	4934
36.1098	29434546	2.13639	4462
37.14949999998	29834626	2.08336	4182
38.15959999998	27412298	2.12867	4165
39.1896	23035400	2.12637	3735
40.21960000002	22766836	2.16651	3772
41.2761	19610064	2.09674	3614
42.18919999998	19523534	2.08921	3295
43.10920000002	18428980	2.14759	3277
44.03929999998	14666600	2.09631	3193
44.97919999998	14946013	2.09632	3027
45.9192	15040226	2.07012	3063
46.8693	13447273	2.11999	2762
47.7993	12442402	2.10954	2786
48.77029999998	12213293	2.07176	2659
49.6992	11988448	2.11029	2459
50.6292	11337607	2.05503	2660
51.57940000002	11528277	2.10057	2415
52.52929999998	11769492	2.03316	2498
53.45920000002	12112386	2.0352	2470
54.39919999998	12009195	1.98252	2506
55.3392	13054096	2.00761	2543
56.26930000002	13595663	1.94761	2409
57.17920000002	14876876	2.0133	2313
58.08919999998	16410547	1.95952	2109
58.9992	18628970	1.97736	1858
59.84929999998	23835140	2.00339	1810
60.7653	28740956	2.02435	1555
61.66960000002	31946074	2.05969	1570
62.6295	29203130	2.04292	1317
63.57949999998	28917620	2.03803	1248
64.5204	27130572	2.05333	1154
65.46949999998	25488144	2.08973	1059
66.41959999998	22639784	2.17206	996
67.3695	19466708	2.18313	980
68.3196	18624746	2.24349	1030
69.2796	15401503	2.24582	1010
70.2396	14567321	2.14336	1226
71.2095	13725668	2.18412	1305
72.18949999998	13064483	2.07989	1538
73.18000000002	9696067	2.12577	1351
74.16949999998	9158899	2.09185	1355
75.17950000002	8348371	2.03722	1338
76.1895	7059291	2.06516	1278
77.20960000002	6804686	2.05091	1330
78.23959999998	5390714	2.13248	1131
79.26949999998	5125419	2.10198	1178
80.31949999998	4575646	2.05701	1097
81.35980000002	4340125	2.06353	1132
82.41970000002	4045418	2.1663	1080
83.48950000002	3835255	2.16598	1083
