MS:1000894_[sec]	MS:1000040	MS:1000041	S/N	peak_count
478.49449999998	526.506958007813	2	4.02868	45
1105.19689999998	547.791931152344	2	10.5379	238
1170.36100000002	464.287567138672	2	15.4345	164
1248.12100000002	673.309387207031	3	3.91861	425
1263.15460000002	470.154998779297	2	19.272	188
1285.23340000002	514.594055175781	3	11.0312	314
1289.88979999998	421.206146240234	2	26.6034	198
1302.8355	509.92236328125	3	10.9302	376
1306.2663	514.593200683594	3	12.2284	369
1308.53359999998	571.277526855469	2	8.74044	182
1325.87359999998	421.207916259766	2	20.8765	226
1333.9488	514.593811035156	3	11.5469	303
1335.042	509.921936035156	3	10.2333	335
1354.31209999998	514.593627929688	3	10.9811	279
1355.328	548.283569335938	2	9.74695	331
1368.81289999998	557.962585449219	3	8.25955	362
1374.03799999998	525.211608886719	2	5.11896	319
1392.4407	661.352416992188	2	11.7088	250
1399.99390000002	441.236633300781	3	15.6086	264
1403.4369	414.700073242188	3	12.2754	203
1411.76929999998	501.941772460938	3	10.0185	349
1415.29750000002	514.221008300781	2	7.82211	265
1422.63700000002	402.572967529297	3	10.2294	158
1427.3292	532.952941894531	3	10.9498	312
1434.5718	543.3095703125	2	13.6911	286
1452.70789999998	477.599426269531	3	8.87739	286
1457.44609999998	543.309509277344	2	15.6064	225
1472.91940000002	592.8037109375	2	10.3584	218
1474.32580000002	441.236938476563	3	14.482	282
1478.0364	495.937774658203	3	8.09731	270
1483.63039999998	425.907775878906	3	14.2289	211
1485.53299999998	658.307250976563	2	6.28135	110
1488.42019999998	472.259887695313	3	8.95355	218
1493.46430000002	592.803588867188	2	10.5369	238
1499.59489999998	752.990112304688	3	6.45103	380
1501.91119999998	419.903350830078	3	10.6922	194
1506.3093	495.938079833984	3	9.86917	354
1514.47660000002	592.803771972656	2	10.135	217
1518.7941	548.299133300781	2	9.32466	332
1525.0104	466.59912109375	3	12.5661	267
1527.15409999998	485.933715820313	3	9.79536	321
1533.36010000002	596.333068847656	2	12.9091	213
1534.9545	592.803588867188	2	10.2556	226
1536.15040000002	425.907318115234	3	13.8036	264
1540.1907	548.297424316406	2	9.24776	258
1544.0415	700.303344726563	3	6.82828	351
1551.6414	460.935516357422	3	12.9002	270
1553.3031	880.923645019531	2	6.81535	235
1558.83910000002	454.260406494141	3	9.3059	294
1562.67469999998	548.297546386719	2	10.0781	257
1563.69919999998	592.804077148438	2	10.8548	237
1564.87990000002	609.341064453125	2	13.1145	207
1573.64680000002	690.900634765625	2	10.6886	209
1578.51679999998	555.300231933594	3	10.4301	285
1583.64340000002	548.297241210938	2	8.76009	246
1588.65460000002	609.340637207031	2	12.2237	209
1609.50130000002	548.297424316406	2	9.6495	236
1617.05299999998	590.317504882813	2	9.10931	241
1626.51910000002	499.609588623047	3	11.3248	294
1630.03879999998	531.961242675781	3	9.18682	306
1632.17419999998	609.341247558594	2	9.34945	190
1635.0363	423.579711914063	3	11.6345	284
1639.08310000002	535.802368164063	2	12.5432	247
1641.9435	484.761505126953	2	14.5392	266
1651.17949999998	590.318115234375	2	9.14161	252
1656.03580000002	584.346069335938	2	9.27666	261
1664.5746	484.762268066406	2	12.561	224
1679.5509	846.705749511719	3	5.65448	187
1687.30600000002	481.265655517578	2	14.0293	250
1692.1281	533.803161621094	2	8.45966	231
1703.59879999998	568.961303710938	3	11.8996	311
1709.52640000002	576.286865234375	3	10.2653	321
1713.9168	481.264923095703	2	12.7566	265
1721.70370000002	613.863586425781	2	12.5247	219
1727.20300000002	409.576751708984	3	15.207	234
1733.54470000002	646.352355957031	2	7.38311	244
1736.55559999998	458.229034423828	3	10.2429	366
1744.27210000002	670.292358398438	2	4.85999	206
1747.22500000002	600.358642578125	2	8.5854	274
1755.08689999998	481.234191894531	3	9.74589	239
1757.74420000002	660.320922851563	2	6.13319	329
1763.14870000002	493.229858398438	2	8.06836	154
1769.14999999998	466.914672851563	3	13.9085	201
1781.70739999998	622.831848144531	2	9.94918	255
1801.76299999998	589.326293945313	2	7.00036	273
