MS:1000894_[sec]	MS:1000040	MS:1000041	S/N	peak_count
257.34310000002	561.454772949219	2	4.14627	71
261.07450000002	561.451904296875	2	4.16928	63
267.12949999998	553.466796875	2	3.24595	89
272.61979999998	654.966979980469	2	7.782	54
286.69789999998	700.064758300781	2	1.94879	19
287.9094	508.037231445313	2	2.90013	31
288.6609	796.076782226563	2	1.1304	25
289.746	588.075073242188	2	1.21636	28
291.5736	492.061706542969	2	2.87027	72
294.22600000002	500.050323486328	2	1.22362	29
295.23169999998	604.051330566406	2	1.87806	17
295.86829999998	692.078674316406	2	2.73969	22
296.79229999998	527.010986328125	2	5.43673	40
314.50660000002	500.049835205078	2	1.87703	34
321.22399999998	527.010375976563	2	5.40153	35
334.94449999998	727.019226074219	2	1.28023	24
361.7646	500.050262451172	2	2.23374	23
367.98100000002	719.036804199219	2	2.85141	35
375.63259999998	508.036376953125	2	1.22631	25
402.96880000002	527.01123046875	2	4.79935	41
422.02759999998	692.077331542969	2	1.48019	28
425.93950000002	500.050354003906	2	1.27246	28
433.4466	492.061553955078	2	4.15006	78
443.70349999998	692.076965332031	2	1.43026	28
452.5674	588.079711914063	2	1.62409	27
469.377	700.063049316406	2	1.53529	22
473.68729999998	588.074035644531	2	1.90781	28
483.87250000002	796.078002929688	2	1.16828	22
491.2299	700.063232421875	2	1.30369	19
504.9372	500.050598144531	2	4.55738	25
515.34160000002	692.078430175781	2	1.838	21
521.91880000002	527.0107421875	2	4.95687	46
533.55550000002	588.075744628906	2	2.46061	26
715.81960000002	508.037200927734	2	1.41979	23
1373.99320000002	510.6298828125	3	10.6705	344
1402.11610000002	400.585479736328	3	14.0233	196
1414.7976	605.97314453125	3	10.9427	318
1422.56440000002	400.585388183594	3	13.927	240
1441.80970000002	605.972534179688	3	10.7094	278
1448.6226	417.757904052734	2	10.1286	221
1467.28459999998	514.22119140625	2	6.1136	280
1483.842	703.377624511719	2	6.08466	243
1488.13249999998	605.971313476563	3	9.97913	280
1501.1115	541.293029785156	2	8.50435	285
1511.40289999998	792.376708984375	2	5.93824	245
1519.27240000002	698.886169433594	2	11.9076	164
1522.8483	646.356750488281	2	7.23817	232
1527.35089999998	468.28076171875	2	10.6177	255
1533.02170000002	461.275604248047	2	11.9359	277
1546.35199999998	646.356201171875	2	8.60879	254
1557.95710000002	792.376586914063	2	6.19462	274
1560.9309	479.259826660156	3	7.51536	448
1563.3558	582.326477050781	2	9.48047	261
1564.9038	437.742736816406	4	9.92563	452
1571.56660000002	489.785980224609	2	10.2968	274
1576.40119999998	646.355773925781	2	9.9066	242
1590.9711	442.267700195313	2	11.2453	327
1598.85169999998	489.284973144531	2	11.0226	322
1607.4531	429.246154785156	3	11.9228	228
1608.41860000002	538.315185546875	2	9.31742	252
1617.29989999998	489.2880859375	2	10.5273	277
1622.12389999998	538.312072753906	2	10.4675	281
1626.82330000002	476.014190673828	4	12.6083	343
1628.8599	429.246032714844	3	12.4126	229
1629.7776	547.318298339844	2	10.7867	313
1637.00089999998	525.948364257813	3	9.28648	366
1641.96589999998	489.288269042969	2	12.081	346
1648.23370000002	538.313110351563	2	9.30879	241
1650.38059999998	468.283142089844	2	10.4157	288
1653.75439999998	547.318115234375	2	10.1	258
1660.72060000002	445.119995117188	2	11.0971	325
1674.17209999998	547.318542480469	2	10.3821	259
1678.54060000002	550.274719238281	3	14.9835	352
1694.48479999998	547.31787109375	2	10.3975	252
1696.9428	552.805297851563	2	8.70779	305
1705.95460000002	550.275451660156	3	12.6151	365
1715.04529999998	586.305114746094	2	9.53441	286
1718.67700000002	547.318969726563	2	10.7449	286
1726.6674	459.785949707031	2	10.6382	308
1731.9348	607.996215820313	3	7.72812	456
1747.42780000002	459.786285400391	2	10.3473	259
1768.1079	459.786193847656	2	11.1189	259
1788.70630000002	459.786041259766	2	10.4275	236
1789.6965	455.002655029297	4	10.4494	353
1793.4024	589.842102050781	2	8.04511	372
1798.49479999998	415.944427490234	3	13.1331	290
1800.5985	432.957275390625	3	13.9875	258
1809.08650000002	455.004333496094	4	10.7163	304
1818.91750000002	434.952209472656	3	14.3219	242
1823.1186	506.651245117188	3	11.5106	411
1825.33630000002	571.318786621094	2	8.36981	339
1833.3657	560.820190429688	2	10.7041	305
1839.00379999998	531.590759277344	3	10.1363	357
1841.15170000002	434.952026367188	3	15.6018	253
1852.22200000002	454.280120849609	3	13.4448	278
1861.57060000002	531.592712402344	3	9.43049	329
1865.652	616.330139160156	3	7.29862	254
1867.30930000002	638.383850097656	2	8.42547	266
1877.8524	532.834899902344	2	8.1716	170
1880.0388	510.7578125	4	8.08785	354
1880.8755	486.656158447266	3	13.4221	263
1885.08430000002	680.672973632813	3	10.4713	290
1892.19310000002	527.361877441406	2	9.58257	248
1900.84519999998	486.656860351563	3	12.1889	219
1901.68099999998	532.833984375	2	8.66114	180
1907.47810000002	514.0029296875	3	11.2639	387
1912.30600000002	444.294158935547	3	14.1976	361
1918.08130000002	401.583221435547	3	11.9366	361
1929.68410000002	538.977294921875	3	12.001	306
1932.4629	554.848999023438	2	9.61621	126
1937.06740000002	506.637878417969	3	12.7889	233
1938.61630000002	605.372131347656	2	7.34161	187
1940.2455	519.328369140625	2	10.8551	148
1942.21900000002	403.9150390625	3	8.52383	202
1944.94930000002	526.360717773438	2	11.524	191
1958.93920000002	474.647125244141	3	11.692	270
1959.87700000002	401.583587646484	3	10.1758	359
1965.5343	491.329437255859	3	13.9477	328
1966.54999999998	605.373413085938	2	6.96884	156
1974.5145	598.668151855469	3	10.776	306
1980.12559999998	495.664703369141	3	13.5296	225
1980.85069999998	499.970520019531	3	12.2639	278
1986.81739999998	474.647918701172	3	12.9822	298
1990.6698	567.856567382813	2	9.80867	132
2000.97880000002	495.665710449219	3	13.9503	252
2003.44810000002	404.773223876953	2	13.0631	133
2010.0003	517.330322265625	2	9.31408	177
2011.90459999998	567.85546875	2	9.44192	118
2016.4986	490.991729736328	3	14.4048	226
2018.09839999998	430.608825683594	3	14.3475	236
2021.6409	495.666046142578	3	10.1745	183
2025.3024	424.773742675781	4	6.18273	220
2037.003	490.992950439453	3	13.3348	258
2037.88849999998	402.247192382813	2	14.6347	312
2043.0489	495.664978027344	3	10.8107	234
2047.7247	846.930114746094	2	14.8481	164
2052.92929999998	519.346740722656	3	11.0425	325
2056.806	499.970306396484	3	11.0107	426
2059.9962	564.016967773438	3	12.9588	332
2061.1917	490.993499755859	3	11.9338	273
2062.65850000002	404.773132324219	2	12.0636	253
2065.3716	423.259857177734	4	14.9551	197
2066.12170000002	464.604400634766	3	9.80789	369
2068.1637	846.933959960938	2	11.3653	151
2072.69749999998	510.335815429688	3	11.8734	297
2076.3768	519.616455078125	3	12.0479	391
2084.11930000002	475.939514160156	3	10.9335	312
2088.9789	846.933227539063	2	13.9521	133
2111.7099	512.962585449219	3	6.83974	187
2119.0746	458.936004638672	3	12.0965	288
2125.935	499.280822753906	3	12.5287	270
2130.5691	535.323913574219	4	8.11194	341
2139.79090000002	715.696838378906	3	12.2317	270
2142.7095	544.940612792969	3	9.87665	436
2145.90079999998	430.936431884766	3	12.3523	280
2146.81459999998	705.87060546875	2	9.70476	254
2147.48539999998	784.379638671875	2	6.67744	167
2148.86260000002	451.315521240234	3	12.439	483
2151.3351	535.323913574219	4	7.59991	288
2153.83000000002	470.915405273438	3	8.25477	404
2157.42430000002	456.291687011719	3	12.7155	245
2162.83420000002	553.684265136719	3	13.8988	260
2166.42859999998	705.869445800781	2	8.90912	207
2167.1799	430.935852050781	3	11.5288	203
2167.58029999998	495.665985107422	3	11.4252	334
2169.29290000002	544.941955566406	3	9.00163	506
2172.50479999998	556.34033203125	2	10.7933	195
2174.889	470.915374755859	3	7.67211	350
2177.47669999998	406.929656982422	3	14.7402	229
2186.75329999998	582.558837890625	4	15.3315	281
2192.34799999998	516.28564453125	3	11.4721	405
2195.8329	426.280181884766	2	12.8156	138
2197.74910000002	406.930053710938	3	14.3856	219
2211.74959999998	461.623260498047	3	12.4066	219
2212.50340000002	512.963317871094	3	8.23666	229
2215.18960000002	497.273345947266	5	6.85726	307
2219.71420000002	409.256378173828	3	10.7074	410
2231.73400000002	436.261779785156	3	8.81026	368
2237.3415	607.812377929688	2	10.0457	259
2251.8159	436.264007568359	3	8.79274	368
2258.46760000002	607.813720703125	2	10.2825	256
2260.4541	461.624084472656	3	11.9639	302
2265.0966	473.634979248047	3	10.8254	281
2275.45219999998	424.922271728516	3	13.1398	290
2279.91229999998	527.537231445313	4	14.5685	238
2282.4516	533.643859863281	3	10.6321	356
2285.29120000002	636.8828125	2	13.0348	195
2288.84929999998	579.864013671875	2	12.1365	305
2296.1556	424.922332763672	3	12.8282	237
2303.3937	533.644958496094	3	10.9386	310
2308.00489999998	419.245880126953	3	10.0649	329
2315.11639999998	447.614837646484	3	11.8528	300
2317.73779999998	415.514526367188	4	11.6683	536
2330.0325	472.939971923828	3	7.1848	230
2332.90720000002	434.924194335938	3	10.6347	303
2339.2698	651.883972167969	2	13.6901	202
2340.37060000002	447.613555908203	3	10.6976	286
2342.7033	422.260162353516	2	19.1545	213
2345.78179999998	431.251800537109	3	11.8486	319
2353.24960000002	434.924652099609	3	8.21633	245
2356.73839999998	426.936218261719	3	17.4357	201
2357.5749	508.63232421875	3	13.2334	283
2359.80709999998	651.885681152344	2	13.2093	226
2363.80129999998	556.323791503906	3	7.44049	492
2377.37479999998	508.632629394531	3	11.4788	298
2378.1897	426.936614990234	3	6.93747	149
2380.36699999998	451.796112060547	2	19.0408	151
2385.64210000002	446.943237304688	3	6.79216	142
2388.333	566.350952148438	2	12.392	259
2392.113	427.937225341797	3	9.79672	236
2394.79630000002	626.667236328125	3	7.55923	399
2397.56059999998	459.590148925781	3	11.0844	310
2401.36219999998	408.219635009766	3	11.5019	339
2406.16420000002	491.617309570313	3	11.0973	321
2408.83579999998	560.286315917969	2	13.2949	332
2410.06630000002	621.030029296875	3	11.6501	327
2413.9716	426.011291503906	4	16.6656	216
2414.74090000002	580.660278320313	3	13.4109	250
2417.8485	483.333190917969	2	19.4602	154
2419.36090000002	626.669250488281	3	7.43244	368
2422.01089999998	512.849670410156	2	16.8664	199
2425.503	626.666015625	3	7.42841	348
2427.2865	491.614898681641	3	9.78267	314
2429.06929999998	544.787780761719	2	11.0716	456
2431.43110000002	541.361145019531	2	13.6496	255
2432.286	560.287719726563	2	12.8752	274
2435.70400000002	461.618865966797	3	13.7485	215
2436.4374	556.835083007813	2	13.1763	318
2438.0226	426.012023925781	4	16.7844	191
2439.5592	483.332611083984	2	17.475	151
2442.94240000002	691.928649902344	2	12.0449	205
2444.54680000002	569.384521484375	2	11.6367	468
2447.4756	569.377624511719	2	11.4719	466
2452.09429999998	439.609222412109	3	13.0448	248
2452.9197	544.790588378906	2	11.1094	358
2454.56209999998	455.616333007813	3	6.55165	169
2456.20789999998	461.619750976563	3	13.0013	195
2459.60239999998	597.889343261719	2	11.0887	270
2464.4328	555.360900878906	2	14.5743	280
2466.36919999998	503.977386474609	3	10.9469	268
2469.88369999998	483.331512451172	2	14.0055	195
2472.4425	439.608978271484	3	12.5243	248
2473.29700000002	458.615600585938	3	12.4389	269
2475.74740000002	470.953247070313	3	9.95541	339
2484.92629999998	555.361389160156	2	13.0567	281
2488.8843	403.597625732422	3	12.2438	283
2491.0722	483.331390380859	2	17.5581	173
2492.5554	886.439697265625	4	13.1776	243
2495.17000000002	412.601440429688	3	21.752	184
2496.78169999998	458.614715576172	3	11.0826	262
2498.44360000002	456.28759765625	3	10.211	312
2500.3107	470.952697753906	3	9.8205	313
2505.74479999998	519.858581542969	2	16.341	173
2509.2279	608.875244140625	2	12.3902	390
2513.59780000002	886.437561035156	4	13.9423	238
2514.4989	542.967895507813	3	10.394	311
2517.6996	412.6025390625	3	20.5929	179
2520.2988	403.597686767578	3	12.4994	298
2524.2972	672.413513183594	2	13.2234	221
2533.8852	579.335327148438	2	12.2401	213
2534.7351	542.96923828125	3	9.57435	256
2541.80359999998	406.253082275391	3	12.9551	335
2545.03660000002	421.589141845703	3	14.1297	291
2546.1024	604.333618164063	2	14.2561	262
2554.37179999998	579.335144042969	2	11.6652	192
2564.46400000002	483.33203125	2	14.3323	189
2570.8596	421.589447021484	3	12.5727	281
2577.56680000002	608.880798339844	2	12.8722	241
2585.3538	483.331390380859	2	17.5525	201
2589.79750000002	742.374450683594	2	9.87171	237
2595.51520000002	742.378173828125	2	10.2187	239
2600.02849999998	662.72900390625	3	8.91376	249
2604.79300000002	516.337097167969	2	15.9045	174
2612.98810000002	571.003540039063	3	7.34823	319
2615.86510000002	742.377014160156	2	9.12634	194
2622.1182	698.659606933594	3	7.3246	298
2623.87390000002	630.346435546875	3	7.57749	326
2626.47580000002	551.857116699219	2	14.1633	288
2630.66449999998	516.337829589844	2	14.722	157
2636.93860000002	742.376403808594	2	9.15154	182
2643.21019999998	698.664428710938	3	6.79265	257
2644.80199999998	698.660949707031	3	6.90038	264
2646.42379999998	521.944396972656	3	9.94194	377
2649.26119999998	551.855346679688	2	14.2099	232
2676.7848	423.251159667969	3	12.342	308
2703.73609999998	423.251434326172	3	12.1286	301
2720.86099999998	596.324096679688	3	10.5137	292
2730.9921	585.835327148438	2	10.1474	508
2734.62319999998	681.366638183594	2	8.34704	336
2736.46240000002	516.338134765625	2	14.4624	255
2745.20719999998	454.578369140625	3	9.81971	326
2745.91009999998	477.296844482422	2	10.7255	310
2751.2175	665.3564453125	4	12.1984	383
2755.9455	681.367065429688	2	8.61765	292
2766.11470000002	454.578399658203	3	9.7678	315
2770.4601	607.332153320313	2	12.7148	220
2779.82800000002	607.328247070313	2	13.9655	226
2788.2183	882.443542480469	4	16.5936	231
2803.17619999998	765.931823730469	2	11.4436	176
2804.33089999998	649.402587890625	3	10.6911	406
2808.01780000002	467.796508789063	4	12.4598	277
2808.92050000002	487.300415039063	4	9.23074	349
2817.77629999998	882.443542480469	4	15.3834	209
2828.85880000002	697.875183105469	2	9.69487	210
2836.0608	465.583953857422	3	10.1001	284
2836.9515	564.341186523438	2	11.7489	328
2839.62199999998	568.79052734375	2	10.1645	338
2842.6203	490.745361328125	2	10.3087	239
2849.49619999998	697.873718261719	2	9.58474	208
2851.04149999998	571.344848632813	2	11.1326	304
2856.30919999998	465.582733154297	3	9.66769	331
2858.1318	575.018005371094	3	12.4971	348
2859.9237	568.792602539063	2	10.6174	364
2868.65299999998	578.995666503906	3	8.50489	301
2870.34430000002	578.991516113281	3	8.93328	324
2887.10689999998	621.335510253906	3	7.90848	290
2895.3462	931.4951171875	2	7.00764	149
2898.48940000002	646.878173828125	2	10.9978	253
2902.11280000002	555.813903808594	2	13.129	241
2908.37149999998	621.335021972656	3	7.37218	296
2912.8716	596.997863769531	3	9.32578	268
2916.33490000002	543.039978027344	4	9.7513	294
2918.8065	646.879272460938	2	10.5529	252
2922.381	555.815124511719	2	12.3584	208
2923.08499999998	626.344787597656	3	11.0093	271
2924.27149999998	599.309020996094	4	8.0393	327
2925.9183	555.812255859375	2	12.4923	210
2927.41990000002	646.875732421875	2	10.7349	271
2929.17919999998	626.340454101563	3	11.4912	277
2929.96540000002	472.794586181641	4	8.35156	473
2933.57350000002	653.376220703125	2	9.31006	299
2940.1854	596.994689941406	3	9.17114	253
2942.70610000002	675.879455566406	2	11.9567	244
2944.45030000002	434.763305664063	2	11.2295	312
2947.7538	434.761108398438	2	11.9213	284
2949.21910000002	555.811950683594	2	12.6625	293
2954.43919999998	668.889953613281	2	10.2456	285
2956.29589999998	626.340454101563	3	11.2327	277
2957.87389999998	487.943572998047	3	11.3575	306
2961.51769999998	468.292633056641	2	11.7229	215
2963.04550000002	675.878356933594	2	12.1576	222
2964.708	675.882629394531	2	12.0147	217
2965.57039999998	434.763397216797	2	10.4897	310
