MS:1000894_[sec]	MS:1000285	S/N	peak_count
0.462	1013283	56.5595	277
2.92759999998	1695464	6.37035	1385
4.71760000002	6798878	2.33261	3025
5.8176	14344961	2.29875	2697
6.75760000002	15038220	2.24736	3057
7.70749999998	21202870	2.244	2837
8.62750000002	40546560	2.25814	4837
9.51760000002	28076592	2.27853	4457
10.44760000002	33167508	2.26591	4757
11.35750000002	35556260	2.24379	5295
12.27760000002	39890728	2.22899	5811
13.1976	43363852	2.25272	5871
14.11789999998	44249732	2.20451	5959
15.03760000002	45540576	2.22689	6187
15.94750000002	50834056	2.2179	6529
16.8675	53216616	2.19332	6668
17.77759999998	57028852	2.19914	6725
18.67759999998	58336036	2.21186	6651
19.5876	58639652	2.18439	6654
20.50759999998	58538252	2.15959	6767
21.3876	60109772	2.19677	6766
22.2978	57659044	2.15206	6424
23.1876	55155864	2.15619	6450
24.09760000002	54294324	2.15669	6497
25.00750000002	51923644	2.18316	6416
25.90759999998	50218092	2.17213	6213
26.8176	48758060	2.1702	6324
27.73759999998	43873744	2.17098	5927
28.6476	40651052	2.15038	5720
29.56750000002	37166388	2.19185	5933
30.52759999998	38027848	2.14683	5646
31.41769999998	35181784	2.14216	5455
32.34760000002	32038282	2.13377	5122
33.27760000002	30104594	2.14853	5160
34.20760000002	28942088	2.17267	5220
35.14759999998	24428826	2.12557	4811
36.10759999998	24470020	2.15639	4828
37.0476	22122518	2.12576	4647
38.00749999998	20939840	2.10438	4526
38.9676	19716092	2.13767	4379
39.9276	18000346	2.13278	4246
40.90750000002	17812156	2.1069	4244
41.8776	16974074	2.12697	4068
42.8376	15882581	2.085	3990
43.81759999998	15580996	2.09269	3610
44.7876	15689551	2.05357	3958
45.7575	15508149	2.07146	3759
46.72759999998	15230371	2.09833	3741
47.70760000002	14581321	2.07392	3563
48.67759999998	15269763	2.0545	3553
49.63759999998	15916027	2.06837	3577
50.59750000002	16548127	2.04511	3587
51.54769999998	16973528	2.06229	3506
52.48789999998	17839584	2.07629	3301
53.4276	18366760	2.08117	3314
54.35839999998	19138472	2.05475	3300
55.2777	20138464	2.08048	3156
56.19760000002	20766844	2.07026	2858
57.0978	22528220	2.04473	2806
57.98749999998	22040516	2.05812	2404
59.01370000002	26170314	2.08662	2289
59.84800000002	29556580	2.11058	2085
60.81799999998	28108668	1.99892	1954
61.78789999998	29665442	2.07741	1810
62.73790000002	35311668	2.0448	1699
63.69790000002	33653300	2.04835	1457
64.64800000002	35514836	2.13356	1347
65.58790000002	34469848	2.07565	1342
66.5379	34865688	2.04439	1393
67.48789999998	29811138	2.07558	1389
68.43799999998	26263576	2.06488	1367
69.38869999998	23858262	2.12689	1498
70.3479	18082918	2.09134	1461
71.31790000002	13060470	2.08843	1459
72.30799999998	9782740	2.01291	1623
73.3179	8365328	2.05123	1513
74.3379	7086756	2.02718	1492
75.36790000002	6419287	2.08843	1474
76.40800000002	5223930	2.12897	1323
77.47789999998	5255064	2.07097	1356
78.52789999998	4687186	2.07986	1249
79.5987	4438053	2.12662	1314
80.6679	4205239	2.13034	1267
81.74800000002	3796456	2.22475	1147
82.8381	3871301	2.24014	1285
83.9379	3453476	2.20653	1152
85.03789999998	3799558	2.22292	1279
86.13799999998	3851152	2.206	1277
87.2379	4183858	2.15243	1352
88.32790000002	4269623	2.13092	1404
89.4282	4619663	2.10341	1507
90.5547	4365875	2.14241	1492
91.51759999998	3890231	2.16308	1343
92.53750000002	3595614	2.15125	1303
93.5277	3396240	2.15349	1291
94.55779999998	3162829	2.2142	1244
95.55760000002	2902424	2.30694	1101
96.58759999998	2896756	2.26733	1171
97.6176	2445851	2.35808	1022
98.65759999998	2227754	2.4487	964
99.7176	2027182	2.54551	906
100.78750000002	2161366	2.56169	961
101.8476	2200831	2.45056	1032
102.91759999998	2056485	2.51572	971
103.99759999998	2106833	2.64269	960
105.0675	1869063	2.70246	877
106.1376	1831485	2.67406	863
107.21779999998	1798811	2.78465	819
108.2976	1842939	2.86166	851
109.38760000002	1640432	3.13861	712
110.47759999998	1670883	2.8691	793
111.56779999998	1647130	2.88497	799
112.66759999998	1681629	2.91434	802
113.7675	1687768	3.05018	778
114.8676	1532237	3.24662	691
115.96759999998	1606006	3.10652	727
117.0675	1558391	3.22421	741
118.17760000002	1617908	3.18672	769
119.28760000002	1548740	3.19023	721
120.3987	1502234	3.40924	700
121.51759999998	1436544	3.32078	661
122.6376	1533696	3.40582	705
123.7476	1469508	3.47422	673
124.87780000002	1458291	3.31493	716
125.9976	1504402	3.42375	706
127.12759999998	1370720	3.57631	630
128.2476	1356235	3.51602	641
129.3876	1240940	3.55103	653
130.54759999998	1405705	3.44035	679
131.68759999998	1300333	3.60305	609
132.8376	1304582	3.87383	603
133.95760000002	1323436	3.65239	637
135.10750000002	1300573	3.89654	609
136.2477	1218072	4.10013	552
137.40790000002	1336019	3.72257	660
138.55759999998	1310108	3.97677	588
139.7076	1250617	3.79814	627
140.8677	1266806	4.00781	596
142.02760000002	1267255	3.91697	624
143.1975	1158941	4.15948	537
144.3576	1211471	4.14441	592
145.53760000002	667820	3.19426	405
146.68759999998	1417589	3.69596	499
147.73759999998	1515248	3.88464	495
148.76779999998	1361791	3.72304	466
149.80780000002	1429126	3.76199	488
150.8475	1309568	3.34895	467
151.8876	2183149	2.90702	530
152.83759999998	1684062	3.11296	452
153.8076	2031205	2.9316	463
154.75759999998	2043472	3.06793	476
155.7075	1988405	3.18074	412
156.63760000002	1925037	3.08428	440
157.59790000002	2118599	2.78991	506
158.53759999998	2067793	2.64253	524
159.4776	1949848	2.97264	464
160.44760000002	1939142	3.07234	471
161.38759999998	2074066	3.08494	467
162.3378	2063839	2.72477	488
163.27750000002	2009046	3.03492	436
164.2176	1914545	3.13244	416
165.16759999998	2167734	2.89411	505
166.11760000002	1968963	3.03747	445
167.05759999998	2145106	2.87643	485
167.9976	1950339	2.92252	474
168.94750000002	1963458	3.09307	428
169.88770000002	2040440	3.06966	438
170.82760000002	2052809	3.05723	433
171.76759999998	2134024	2.85036	496
172.70749999998	1839301	3.027	420
173.65759999998	1848092	3.26299	390
174.6078	2101903	2.91097	479
175.54759999998	2043443	3.0842	443
176.4876	1775704	3.25727	381
177.4383	1929356	3.22172	423
178.3776	1931257	3.30523	412
179.32759999998	1988341	2.91772	443
180.27760000002	1917282	3.11042	440
181.22749999998	1775669	3.14622	432
182.17759999998	1929441	3.13582	414
183.12760000002	1843564	3.15585	434
184.0776	1936606	3.17947	405
185.0175	1842191	3.24946	412
185.9676	1957772	3.1628	406
186.91759999998	1787004	3.18716	404
187.8576	1896119	3.22157	422
188.8176	1887620	3.02093	436
189.75760000002	1950158	3.12262	441
190.7079	1907961	3.09442	429
191.64760000002	1927143	3.17293	432
192.61750000002	1925025	3.00705	423
193.53760000002	1877923	3.14524	395
194.47759999998	1777794	3.23038	412
195.42760000002	1916410	2.84929	461
196.37770000002	1744241	3.37422	360
197.32759999998	1770871	3.15335	417
198.2676	1656148	3.10188	390
199.2276	1699348	3.23664	369
200.17759999998	1900338	2.95821	448
201.11749999998	1797974	3.23707	414
202.06750000002	1959259	3.21723	418
203.01760000002	1671983	3.47941	344
203.9676	1848227	3.48656	370
204.90760000002	1708115	3.03694	399
205.85749999998	1756542	3.49094	365
206.80759999998	1843113	3.2775	396
207.75760000002	1654347	3.28609	362
208.71760000002	1849756	3.13515	390
209.6376	1703045	3.5421	346
210.58750000002	1734921	3.14372	375
211.53769999998	1784203	3.06707	426
212.48770000002	1794682	3.20727	365
213.42760000002	1642277	3.4628	341
214.3776	1550452	3.38252	372
215.3376	1479041	3.60586	323
216.2976	1876545	3.24548	424
217.24759999998	1562360	3.59251	342
218.20759999998	1641452	3.3427	343
219.1476	1751113	3.29348	353
220.08760000002	1661533	3.45421	337
221.02789999998	1669359	3.44582	369
221.97760000002	1691459	3.33697	368
222.9276	1570385	3.5576	331
223.87759999998	1535158	3.39597	325
224.82760000002	1507940	3.65297	324
225.78769999998	1620530	3.3438	338
226.72750000002	1643338	3.35723	367
227.68750000002	1445191	3.35286	329
228.64759999998	1669778	3.21197	407
229.5978	1501580	3.32294	341
230.5776	1696440	3.04265	381
231.49759999998	1615001	3.14855	358
232.4487	1929270	2.70497	432
233.37769999998	1874936	2.96389	403
234.31759999998	1554589	3.1521	341
235.2576	1521462	3.22069	293
236.18749999998	1597431	2.83781	380
237.13759999998	1678234	2.81956	348
238.06759999998	2218542	2.42885	502
238.99759999998	3051180	2.41431	580
239.90770000002	2304596	5.42931	326
240.83749999998	1118861	14.4407	213
242.0376	2041606	24.8671	248
243.25759999998	3671314	35.8161	249
244.40830000002	7158533	39.4594	286
245.4276	13050253	40.5971	329
246.38770000002	12371518	43.09	342
247.3683	16484637	47.1312	319
248.32750000002	16547272	46.9175	350
249.2976	17457860	43.368	383
250.24759999998	18372982	44.9707	379
251.19850000002	18721774	42.625	401
263.25799999998	13925783	51.6237	301
282.07819999998	5085262	37.3655	250
282.8076	4594803	35.5121	248
283.8576	5583323	33.9032	260
284.88760000002	3332281	35.6187	230
286.01749999998	3332907	35.372	223
287.14750000002	3390694	36.2542	205
288.24760000002	2865451	30.9248	246
289.4076	2959738	31.8848	226
290.5575	2759170	31.5946	221
291.6876	2673575	31.9547	219
292.84759999998	2652173	29.4461	229
293.9877	2868186	29.5987	215
295.09750000002	2290835	33.2284	219
296.31760000002	2476038	28.2479	234
297.4776	3493496	29.6599	221
298.53760000002	2228290	31.2501	224
299.7675	2360565	28.5478	252
300.96769999998	2293654	27.6632	226
302.13760000002	2236104	27.8372	220
303.31750000002	1995016	31.2209	221
304.59760000002	2162869	28.8836	206
305.7576	2176103	26.6682	224
306.91759999998	2091341	29.4734	189
308.0976	2040772	28.6678	219
309.30760000002	1876981	28.6586	221
310.57759999998	1876281	30.4683	221
311.8476	1913279	29.5527	195
313.0776	1811172	27.4717	228
314.35759999998	1687781	27.1694	242
315.6576	1755830	27.5297	237
316.9476	1812042	27.9464	225
318.2178	1949476	29.4339	178
319.39840000002	1923438	26.3551	229
320.61760000002	1819220	29.0427	208
321.87760000002	1700089	29.4621	211
323.16760000002	1810136	27.7421	228
324.43759999998	1876850	26.1293	229
325.66759999998	1948431	26.1093	216
326.86759999998	1747994	26.4398	233
328.1376	1786832	28.0196	221
329.39830000002	1825075	27.2433	223
330.66760000002	1730495	28.7698	224
331.93759999998	1770669	28.8144	205
333.19759999998	1808980	26.7676	227
334.39849999998	2012257	26.9824	198
335.59759999998	1624619	28.2302	220
336.91759999998	1715294	26.3803	224
338.17840000002	1857182	27.4704	207
339.3777	1763481	29.2844	202
340.64749999998	1672538	27.0997	220
341.91760000002	1651585	24.8736	252
343.20760000002	1549691	27.4701	223
344.5476	1566955	27.3662	210
345.82750000002	1649924	26.1398	224
347.1078	1544367	24.9093	242
348.43759999998	1612154	26.0007	210
349.69750000002	1588875	28.4207	193
350.97760000002	1526541	23.8405	224
352.2378	1400907	24.5106	223
353.56759999998	1607746	25.8733	197
354.8076	1321030	24.4981	221
356.14759999998	1424429	23.0234	227
357.43759999998	1459373	23.8605	224
358.73749999998	1328530	27.4799	184
360.0477	1380906	25.9457	197
361.35760000002	1226462	23.9195	214
362.71759999998	1323420	24.0256	205
364.02760000002	1175655	23.195	210
365.3976	1177836	22.9352	220
366.7575	1286686	22.291	226
368.0676	1234085	24.5896	201
369.40759999998	1437383	24.578	190
370.65760000002	1221622	25.782	168
371.9676	1292663	22.8947	205
373.24759999998	1066200	22.8569	205
374.64760000002	1204133	21.8226	216
375.96760000002	1103572	24.4195	181
377.31769999998	1033700	21.0918	219
378.69760000002	1349531	22.6621	199
379.95760000002	1012474	22.0801	205
381.33760000002	1006407	19.7467	218
382.72759999998	984585	20.473	202
384.0876	939377	21.0828	195
385.4676	932186	19.6707	209
386.8677	1090590	18.7024	224
388.17760000002	1008290	19.4445	207
389.49760000002	918363	18.2328	216
390.87760000002	828081	20.6163	189
392.29759999998	816222	19.4827	193
393.69760000002	791080	20.2703	185
395.13760000002	1024308	17.6955	217
396.43759999998	876868	18.1655	207
397.7976	765678	19.158	184
399.2076	827913	18.1448	200
400.57750000002	786192	18.272	190
401.96779999998	712909	18.0573	198
403.41769999998	716885	16.7462	211
404.86750000002	779676	18.1751	187
406.24759999998	699222	20.3144	160
407.6676	758979	16.9354	201
409.0575	662553	17.8906	176
410.5176	875758	15.348	213
411.78760000002	812540	16.2221	195
413.10760000002	767050	15.7464	206
414.45760000002	622706	17.3507	178
415.9176	730340	16.4594	183
417.25750000002	781344	15.3034	199
418.6077	643845	16.6509	181
419.9976	715582	16.8171	171
421.3377	794163	15.8259	184
422.6376	622999	17.0806	182
424.0776	622703	14.3848	202
425.49760000002	613980	15.0232	189
426.9177	613280	14.9167	196
428.3376	577343	16.5186	156
429.7575	562411	15.493	166
431.19760000002	563975	15.2896	183
432.64759999998	642743	16.7507	155
433.9776	582655	14.3735	183
435.3876	529986	14.2206	186
436.84759999998	558537	15.0907	171
438.2676	533838	14.6543	176
439.70770000002	523531	15.3929	169
441.15760000002	541538	15.0538	174
442.6077	552742	14.2618	175
443.97760000002	516196	14.3589	175
445.4277	554709	14.7095	165
446.8176	558624	13.3846	186
448.20760000002	528912	14.2511	166
449.61760000002	518651	14.6154	162
451.0476	523027	14.3765	168
452.44759999998	486210	12.1591	191
453.8976	538744	12.2371	198
455.29759999998	591180	12.192	204
456.66760000002	573487	12.9139	199
458.0676	659543	12.141	208
459.3675	508698	14.8668	164
460.80760000002	567717	12.8493	186
462.15760000002	526532	13.9366	163
463.5576	538058	13.5906	167
464.92759999998	490827	11.1754	206
466.35760000002	623675	13.0638	180
467.6676	517720	13.0159	179
469.04770000002	521067	12.4271	188
470.43760000002	558644	11.3303	204
471.79759999998	574279	12.8494	178
473.1276	521053	12.5	180
474.50770000002	661966	12.0759	196
475.7976	559673	13.0302	179
477.1476	649643	12.658	180
478.41760000002	521070	11.5774	197
479.80759999998	519401	11.7294	187
481.1784	552808	13.2972	164
482.54770000002	555627	12.175	176
483.84760000002	587431	11.2334	201
