MS:1000894_[sec]	MS:1000040	MS:1000041	S/N	peak_count
246.15049999998	604.051147460938	2	1.32426	26
247.16599999998	500.050384521484	2	1.41044	36
247.8156	588.077697753906	2	1.79341	32
251.51959999998	700.063720703125	2	1.27756	23
252.64240000002	492.060577392578	2	2.29188	49
257.42020000002	684.089294433594	2	8.89931	67
263.5932	508.037170410156	2	1.4197	27
264.83650000002	588.074279785156	2	1.57238	23
268.3362	500.049285888672	2	2.01255	11
269.3367	604.050231933594	2	1.41256	22
270.01039999998	692.077941894531	2	1.70131	17
271.80349999998	700.0634765625	2	2.61329	29
274.79869999998	492.059204101563	2	2.45663	41
278.5404	684.087768554688	2	9.32053	73
282.34900000002	780.103942871094	2	1.67521	25
287.7	508.036499023438	2	1.26354	15
290.19649999998	492.062103271484	2	2.45091	50
307.01239999998	796.075622558594	2	1.32192	28
318.351	500.049774169922	2	1.44291	18
328.85350000002	527.009338378906	2	3.57979	43
335.7102	508.036926269531	2	1.53857	28
346.88680000002	500.049713134766	2	1.22421	18
348.63169999998	492.061157226563	2	3.57472	42
356.0184	508.037628173828	2	2.93223	21
358.88140000002	692.077270507813	2	1.22741	21
369.12370000002	796.075012207031	2	1.53496	22
381.66229999998	604.051330566406	2	2.68064	21
384.4953	700.064392089844	2	1.22787	22
393.6294	588.076721191406	2	2.02406	19
398.97019999998	492.060852050781	2	3.33675	57
409.6287	500.049774169922	2	1.34729	22
414.2304	604.050415039063	2	1.41724	21
431.45650000002	508.036376953125	2	1.17059	24
452.92540000002	508.036834716797	2	1.22087	19
466.97290000002	500.050109863281	2	2.40076	23
509.83480000002	700.063598632813	2	2.17498	30
591.03490000002	604.05078125	2	2.16881	24
602.51629999998	527.010131835938	2	3.66109	34
682.85239999998	500.050231933594	2	3.61665	33
686.3688	508.036865234375	2	1.39174	17
689.6565	588.075744628906	2	2.36939	22
697.7583	604.049926757813	2	4.27335	23
699.81439999998	492.061584472656	2	2.88925	50
707.19739999998	500.049743652344	2	1.82971	25
708.4869	508.037658691406	2	1.77592	19
713.07859999998	588.074462890625	2	2.19894	26
721.46209999998	604.051635742188	2	1.69078	22
728.17810000002	527.009826660156	2	3.78792	39
772.24630000002	596.064514160156	2	1.70167	19
965.33899999998	500.050140380859	2	3.27423	29
1167.3174	451.497528076172	4	14.3482	322
1237.69090000002	448.914428710938	3	12.8961	333
1261.5603	448.914093017578	3	14.22	331
1269.92719999998	576.809020996094	2	8.64252	329
1284.83959999998	448.914184570313	3	12.8008	295
1291.00030000002	576.808776855469	2	8.51587	313
1295.36830000002	562.313659667969	2	7.60656	267
1311.65830000002	505.849243164063	2	13.8063	265
1316.30800000002	529.866333007813	2	5.84837	105
1333.01389999998	471.793518066406	2	9.959	309
1339.44400000002	467.623413085938	3	7.11242	300
1349.01880000002	413.596343994141	3	12.9562	330
1362.6192	505.85009765625	2	13.8113	276
1370.96890000002	434.578826904297	3	10.9113	383
1385.9121	400.612060546875	3	11.2514	377
1391.5647	434.578735351563	3	10.386	337
1397.07889999998	654.030578613281	4	9.22354	424
1400.79790000002	485.285919189453	2	10.6641	264
1409.80870000002	404.901763916016	3	14.4481	242
1410.67819999998	456.284240722656	3	13.8742	322
1414.65730000002	434.578125	3	10.9374	322
1416.16570000002	482.597900390625	3	11.8188	386
1421.0157	606.851989746094	2	11.4493	284
1426.40149999998	651.366760253906	2	8.27196	271
1429.4481	457.947845458984	3	12.5822	332
1432.2159	404.901916503906	3	14.196	240
1435.38880000002	434.578643798828	3	11.0854	308
1440.41059999998	482.597229003906	3	12.281	410
1444.0317	606.851867675781	2	11.0206	231
1447.92409999998	651.366027832031	2	8.19438	220
1450.82920000002	457.947601318359	3	13.4136	348
1453.25389999998	404.901824951172	3	15.5446	271
1460.96959999998	505.850036621094	2	15.1102	271
1466.04070000002	482.598022460938	3	11.3122	341
1470.9843	412.600463867188	3	16.4768	294
1473.63640000002	404.901672363281	3	13.9562	234
1474.44310000002	451.264007568359	2	12.9701	343
1475.87740000002	606.852172851563	2	11.8217	278
1484.63920000002	454.749969482422	2	8.8653	278
1493.96770000002	451.264465332031	2	11.6603	302
1494.88729999998	404.901824951172	3	13.1412	225
1495.80799999998	431.60888671875	3	14.5882	314
1501.14040000002	601.875061035156	2	8.91457	295
1509.63679999998	401.583404541016	3	14.4637	259
1514.68180000002	451.264465332031	2	10.9982	285
1515.54550000002	426.940063476563	3	12.4205	329
1516.7505	431.609527587891	3	14.561	316
1518.92299999998	404.901916503906	3	11.6154	293
1521.3234	412.601135253906	3	15.1393	226
1523.66569999998	601.87255859375	2	9.17534	319
1531.7712	401.583618164063	3	13.8126	253
1533.1968	498.638580322266	3	14.4778	293
