MS:1000894_[sec]	MS:1000285	S/N	peak_count
0.46360000002	1088316	59.8105	282
2.92909999998	872641	18.0681	436
5.0691	2330250	2.74556	1314
6.24910000002	7705650	2.41649	1315
7.15909999998	15214913	2.2402	2029
8.07	13001959	2.30517	1986
8.9691	14885791	2.22182	2556
9.88909999998	14791714	2.33742	2813
10.8291	15889956	2.23456	3251
11.77909999998	18355376	2.18172	3572
12.72919999998	10834679	2.27203	2456
13.6791	13777577	2.22123	2724
14.61910000002	15587133	2.21857	3181
15.5691	14575485	2.23792	3288
16.5294	15504644	2.20986	3542
17.49910000002	16069046	2.16566	3363
18.45910000002	18728684	2.22106	3559
19.39909999998	18971200	2.21353	3273
20.32909999998	17877392	2.13375	3279
21.27910000002	19719178	2.1453	3194
22.18909999998	19865852	2.14169	3263
23.1198	19398602	2.14984	3294
24.04909999998	20067128	2.13481	3205
24.9591	18925474	2.16266	3026
25.87909999998	18461678	2.17157	2798
26.79919999998	18197742	2.13369	2843
27.7194	17134394	2.14762	2723
28.63909999998	17148890	2.1534	2707
29.55910000002	16139948	2.15601	2677
30.47899999998	14440534	2.11397	2536
31.4091	13371236	2.14302	2449
32.32909999998	12463293	2.17188	2369
33.25909999998	11443517	2.12358	2247
34.1991	11015446	2.11915	2269
35.13910000002	10602308	2.1465	2205
36.0792	9419504	2.07721	2127
37.02910000002	10005711	2.09822	2281
37.9791	8824490	2.06798	2064
38.92909999998	8659137	2.08847	2314
39.8994	10141276	2.01023	2434
40.8591	9769644	1.99162	2454
41.8191	10895261	2.00769	2599
42.76909999998	10344374	1.93911	2439
43.72909999998	10851943	1.964	2649
44.67910000002	10426863	1.92881	2578
45.63910000002	10621155	1.98827	2631
46.59910000002	10515276	1.96567	2559
47.5491	10966623	1.95074	2522
48.49909999998	10797625	1.97143	2504
49.45909999998	10439959	1.9908	2471
50.3991	11056215	2.00194	2530
51.34909999998	11479266	1.97298	2451
52.29910000002	11006445	1.96654	2334
53.22919999998	11288884	2.00668	2361
54.12010000002	11432793	2.00637	2186
55.09909999998	12151992	2.00559	2136
56.0091	13044734	2.02859	2010
56.91910000002	14566336	2.01854	2039
57.8091	17743872	2.00779	2042
58.8252	20703064	1.99971	1844
59.6694	20659844	2.01226	1539
60.63940000002	23655620	2.02316	1474
61.5894	25830300	2.05449	1411
62.54950000002	23378766	2.17592	1177
63.49939999998	24056572	2.13884	1182
64.44940000002	23451744	2.13781	1075
65.3994	22857470	2.05262	1064
66.34939999998	20653750	2.01364	1001
67.2996	18223716	1.99674	1013
68.26939999998	15806070	2.01407	1013
69.2094	12992977	1.93788	988
70.16950000002	12155502	1.96183	1123
71.1396	9453838	1.91653	1048
72.12949999998	6975348	1.87967	972
73.11949999998	6779996	1.88095	1086
74.11939999998	5014214	1.91231	1080
75.14950000002	4335802	1.93261	973
76.17940000002	4264245	1.93581	1005
77.2194	4165551	1.87417	1083
78.27949999998	3732465	1.94044	987
79.30969999998	3455624	1.92583	960
80.3694	3183799	1.9086	921
81.43939999998	2818439	1.89486	1004
82.52950000002	2818222	1.97717	890
83.60950000002	2857610	1.88186	927
84.67939999998	2736440	1.9357	919
85.75939999998	3016680	1.89314	979
86.83969999998	3480363	1.90668	1002
87.90949999998	3631502	1.88003	1041
88.96939999998	3658273	1.91053	1024
90.0294	3860631	1.91442	1072
91.08949999998	3596162	1.98551	1073
92.18620000002	3355436	1.88125	1026
93.1191	3036907	1.92238	933
94.08910000002	2820111	1.91257	959
95.05909999998	2689140	2.01767	934
96.03910000002	2280029	2.025	812
97.029	2205709	2.03008	868
98.02909999998	1957068	2.16185	767
99.04909999998	1952730	2.13957	845
100.06909999998	1835165	2.15003	814
101.0991	1816512	2.17938	740
102.1191	1698287	2.18618	758
103.14910000002	1661081	2.27229	740
104.1891	1705806	2.32538	727
105.21910000002	1691636	2.34744	746
106.27909999998	1626113	2.32455	713
107.29909999998	1615070	2.3085	728
108.3492	1607928	2.31192	754
109.39909999998	1456628	2.50617	702
110.46910000002	1530083	2.38804	709
111.51910000002	1534985	2.37869	723
112.57909999998	1460281	2.41946	692
113.6391	1452746	2.53488	672
114.70909999998	1499923	2.48925	687
115.75909999998	1450111	2.51253	686
116.82910000002	1388283	2.64283	651
117.89920000002	1480272	2.6004	693
118.9791	1335873	2.55072	652
120.04909999998	1480763	2.59304	731
121.1292	1340730	2.70137	637
122.20909999998	1339919	2.78325	657
123.2991	1282273	2.67164	635
124.39909999998	1232467	2.60636	662
125.48920000002	1289715	2.65128	634
126.5691	1437335	2.77812	707
127.65910000002	1311475	2.71389	658
128.7591	1154708	2.84874	604
129.8691	1198455	2.70744	630
130.96909999998	1095028	2.93275	570
132.0891	1204253	2.85714	622
133.1991	1098461	3.06448	538
134.32909999998	1188758	2.87677	607
135.43909999998	1104071	2.99391	594
136.56910000002	1158829	2.7657	656
137.68909999998	1150947	2.99347	625
138.81910000002	960481	3.00179	608
140.0091	1187262	3.0459	620
141.12910000002	1173227	3.074	612
142.2591	1132996	3.13004	571
143.37910000002	1190474	2.99767	670
144.5091	1051837	3.223	550
145.6593	1081117	3.14447	611
146.8191	1113702	3.00728	653
147.96910000002	1070428	3.24092	563
149.10919999998	1079374	3.22634	581
150.2892	1089947	3.29418	586
151.4091	1069334	3.32062	575
152.56909999998	1051984	3.33249	561
153.7191	1031410	3.34466	539
154.86910000002	990025	3.28295	558
156.0192	1043251	3.33403	565
157.18909999998	1018753	3.47007	531
158.3292	985891	3.41812	560
159.49909999998	925139	3.43087	492
160.66909999998	885650	3.49725	511
161.85910000002	994212	3.80996	502
163.02910000002	1028278	3.46043	568
164.21920000002	971384	3.85917	489
165.3591	1010459	3.52913	566
166.53910000002	932409	3.67638	510
167.71909999998	968692	3.57194	525
168.87910000002	925661	3.76457	481
170.04910000002	962012	3.65476	511
171.21910000002	981721	3.62915	554
172.38910000002	1014120	3.59542	540
173.56909999998	970801	3.63657	535
174.7491	963237	3.58414	547
175.91989999998	954389	3.6107	527
177.09910000002	997890	3.66211	549
178.2291	1033493	3.60269	564
179.43919999998	960326	3.90089	500
180.6291	967712	3.85992	506
181.80910000002	901913	4.06135	459
182.9991	921082	3.74576	517
184.17919999998	930074	3.95424	505
185.3691	956961	3.89724	535
186.54910000002	956753	3.83533	508
187.73920000002	977108	3.83334	544
188.92909999998	860726	3.97822	469
190.12909999998	838089	4.15313	443
191.3199	969647	3.84823	511
192.4992	906179	4.10152	464
193.6791	887162	3.96944	481
194.8791	871875	4.0769	464
196.07989999998	885714	4.01865	469
197.25910000002	903482	4.26501	453
198.4491	996607	3.99862	506
199.62910000002	879913	4.08191	459
