MS:1000894_[sec]	MS:1000040	MS:1000041	S/N	peak_count
241.93870000002	657.469787597656	2	1.7667	25
246.5214	553.467041015625	2	3.05836	42
252.8652	588.074768066406	2	1.64794	36
255.75790000002	604.050659179688	2	1.28085	30
256.7982	692.077331542969	2	1.34787	23
257.55550000002	508.0361328125	2	1.9045	26
258.91870000002	492.061309814453	2	2.05357	58
261.80920000002	500.049682617188	2	1.33253	24
263.28850000002	700.065002441406	2	2.0079	39
268.41610000002	684.088623046875	2	8.53629	76
273.32269999998	588.076171875	2	1.86988	18
276.02509999998	508.036163330078	2	2.3584	25
278.7735	692.077941894531	2	1.21403	18
280.5882	492.060943603516	2	2.22563	42
282.9177	726.520385742188	2	1.74581	31
288.693	500.049835205078	2	1.13918	19
314.50849999998	604.050842285156	2	3.5269	30
338.42230000002	638.998291015625	2	3.22886	53
436.36009999998	500.048492431641	2	1.29327	23
467.391	604.049133300781	2	1.88597	23
484.8675	500.04931640625	2	4.95659	26
492.2634	604.049682617188	2	1.35098	18
503.84500000002	700.063049316406	2	2.82732	28
519.5436	604.048522949219	2	9.4324	29
534.55780000002	508.037994384766	2	1.41473	21
547.66309999998	700.062561035156	2	1.75499	24
553.11490000002	604.049438476563	2	4.37703	31
563.89990000002	500.049102783203	2	1.21334	17
571.38100000002	604.049926757813	2	2.08418	27
587.79640000002	500.048370361328	2	5.05119	23
589.68760000002	711.050354003906	2	1.15711	18
603.0948	604.050231933594	2	1.98326	23
611.87320000002	918.547607421875	2	1.8044	27
629.26459999998	692.078857421875	2	1.2055	22
632.14720000002	604.048889160156	2	3.82341	18
635.6964	700.062683105469	2	2.02431	36
642.3495	508.036865234375	2	1.39642	28
657.43849999998	700.064025878906	2	3.70096	23
666.99199999998	623.023071289063	2	8.00597	45
674.0796	588.075073242188	2	1.56204	24
716.75239999998	692.076843261719	2	2.2344	29
728.87350000002	700.066162109375	2	1.48759	23
742.39660000002	700.063293457031	2	1.17261	23
757.02409999998	500.048522949219	2	4.25229	23
759.90349999998	604.049743652344	2	8.48275	24
770.2515	527.009765625	2	3.07185	33
803.0286	700.064453125	2	1.32989	29
817.76239999998	500.049072265625	2	5.64251	30
827.57629999998	604.050720214844	2	2.17877	14
844.131	692.078430175781	2	3.38968	28
863.3559	527.009460449219	2	3.70514	44
876.27550000002	604.049377441406	2	1.93484	25
885.98929999998	500.049072265625	2	2.57134	26
891.63679999998	527.009826660156	2	6.04353	35
921.0078	553.467102050781	2	2.71829	63
943.39459999998	649.48046875	2	1.88654	23
962.88019999998	553.467224121094	2	2.44102	50
1071.46369999998	553.464599609375	2	3.13428	48
1087.33699999998	581.630187988281	3	12.5945	424
1112.68390000002	581.631286621094	3	11.4504	336
1136.09500000002	638.323791503906	2	15.2916	180
1198.43260000002	499.286956787109	3	14.1878	303
1210.55179999998	442.607543945313	3	15.4507	245
1211.5806	472.781799316406	2	9.02994	249
1220.54299999998	561.800231933594	2	6.41568	191
1233.94249999998	449.591247558594	3	16.2778	313
1235.75260000002	411.554107666016	3	12.2261	300
1254.25189999998	411.553344726563	3	11.9803	293
1269.52750000002	465.614410400391	3	13.4195	263
1273.45420000002	583.87646484375	2	7.34655	150
1286.76370000002	411.552551269531	3	8.06866	232
1293.39979999998	403.260681152344	3	13.4454	303
1299.30160000002	413.265808105469	3	10.4146	263
1312.00309999998	442.607696533203	3	11.2558	325
1314.8574	588.8603515625	2	10.2935	312
1326.44359999998	404.260681152344	3	14.9104	233
1330.8297	432.270263671875	3	10.7267	336
1337.19340000002	588.85986328125	2	9.77053	260
1341.3456	410.242462158203	4	12.4909	302
1347.8283	404.260620117188	3	15.2746	273
1360.62439999998	510.296295166016	3	11.1614	416
1369.60300000002	404.260772705078	3	14.135	209
1370.4777	605.889221191406	2	8.52693	232
1381.2414	416.921447753906	3	12.5466	287
1386.12319999998	425.923797607422	3	12.8274	281
1391.74840000002	404.260650634766	3	14.4014	271
1403.39419999998	557.29736328125	2	15.2269	191
1412.2983	416.920196533203	3	14.0152	288
1439.6232	468.624755859375	3	11.3922	368
1452.13030000002	416.920532226563	3	13.3723	258
1454.3946	466.259155273438	3	11.2707	439
1472.14009999998	484.785186767578	2	10.4864	357
1481.24410000002	510.299194335938	2	11.83	276
1485.44590000002	404.250640869141	2	13.4445	292
1496.4054	481.787841796875	2	9.08542	292
1501.5753	510.299072265625	2	10.1561	210
1502.97949999998	543.285339355469	2	10.1407	319
1505.40679999998	531.602233886719	3	8.49989	482
1513.77679999998	453.275543212891	2	12.2544	217
1515.07210000002	404.250244140625	2	11.7355	257
1516.476	484.764312744141	2	11.043	272
1518.2841	481.787078857422	2	9.82401	296
1521.51169999998	435.766204833984	4	11.9075	375
1524.79639999998	531.932373046875	3	8.7589	432
1530.94849999998	543.286254882813	2	10.2197	260
1532.89480000002	414.243041992188	3	14.1054	383
1535.87920000002	524.314880371094	2	10.0931	376
1541.62810000002	570.300048828125	2	9.08638	302
1554.35290000002	698.884826660156	2	10.5328	171
1563.57289999998	475.291107177734	2	10.4399	313
1566.67999999998	510.299072265625	2	10.6608	219
1568.02789999998	453.275695800781	2	13.3697	222
1569.65359999998	517.306823730469	2	9.60582	333
1577.36380000002	413.914947509766	3	11.4751	334
1579.3563	597.843811035156	2	10.2432	365
1584.01540000002	482.297424316406	2	11.572	265
1589.02099999998	453.275573730469	2	12.4534	227
1590.051	524.313354492188	2	10.8469	329
1593.5817	517.306823730469	2	8.94674	427
1598.0883	597.842529296875	2	9.51985	276
1599.2142	550.606201171875	3	9.04314	444
1600.8357	488.795349121094	2	8.65731	420
1605.62779999998	482.297882080078	2	12.5808	258
1609.01029999998	484.764434814453	2	10.5589	220
1609.9944	543.287231445313	2	9.79046	251
1610.5689	422.918975830078	3	10.9341	320
1612.17490000002	524.314880371094	2	11.4597	288
1619.11510000002	597.842956542969	2	9.39906	266
1621.82299999998	460.284484863281	2	13.234	339
1623.1056	521.595092773438	3	9.08537	553
1629.89800000002	422.918518066406	3	11.7652	286
1630.77049999998	484.764587402344	2	11.0482	240
1631.30629999998	543.286376953125	2	9.66179	268
1632.20590000002	547.319946289063	2	9.07363	389
1639.32670000002	482.297668457031	2	11.8292	219
